#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_666134_NAME;Plebiscite in Eupen-Malmedy;;;;;;;;;;X;Плебисцит в Эйпене и Мальмеди
EVT_666134_DESC;The Russian state, acting as mediator in the territorial dispute between Belgium and the German empire, has decided that a plebiscite must be held in Eupen-Malmedy.;;;;;;;;;;X;Россия, выступившая в качестве посредника в территориальном споре между Бельгией и Германской империей, решила что разрешить вопрос может только всеобщее голосование в Эйпене и Мальмеди.
EVT_666134_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666135_NAME;Plebiscite in Eupen-Malmedy;;;;;;;;;;X;Плебисцит в Эйпене и Мальмеди
EVT_666135_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666135_OPTIONB;Eupen-Malmedy is German!;;;;;;;;;;X;Эйпен и Мальмеди останутся немецкими!
EVT_666135_OPTIONC;Eupen-Malmedy is Belgian!;;;;;;;;;;X;Эйпен и Мальмеди перейдут к Бельгии!
EVT_666108_NAME;Alsace-Lorraine;;;;;;;;;;X;Эльзас и Лотарингия
EVT_666108_DESC;The Germans currently control Alsace-Lorraine, which historically has always belonged to the French state. If we want to claim it from the Germans we must turn to Russia for support.;;;;;;;;;;X;Немцы контролируют Эльзас и Лотарингию - территории, которые географически всегда принадлежали Франции. Если мы хотим вернуть их, мы должны попросить помощи у России.
EVT_666108_OPTIONA;Claim Alsace-Lorraine !;;;;;;;;;;X;Потребовать Эльзас и Лотарингию!
EVT_666108_OPTIONB;Our resources are overstretched as they are.;;;;;;;;;;X;Отказаться от претензий
EVT_666109_NAME;Alsace-Lorraine;;;;;;;;;;X;Эльзас и Лотарингия
EVT_666109_DESC;The Germans currently control Alsace-Lorraine, which historically has always belonged to the French state. If we want to claim it from the Germans we must turn to Russia for support.;;;;;;;;;;X;Немцы контролируют Эльзас и Лотарингию - территории, которые географически всегда принадлежали Франции. Если мы хотим вернуть их, мы должны попросить помощи у России.
EVT_666109_OPTIONA;Claim Alsace-Lorraine!;;;;;;;;;;X;Потребовать Эльзас и Лотарингию!
EVT_666109_OPTIONB;Our resources are overstretched as they are.;;;;;;;;;;X;Отказаться от претензий
EVT_666110_NAME;France claims Alsace-Lorraine;;;;;;;;;;X;Франция требует Эльзас и Лотарингию
EVT_666110_DESC;The government of France has claimed the former imperial province of Elsass-Lothringen which is currently controlled by Germany.;;;;;;;;;;X;Французское правительство требует передачи Эльзаса и Лотаринги, находящихся под контролем новой Германии.
EVT_666110_OPTIONA;Force the Germans to cede Elsass-Lothringen to France.;;;;;;;;;;X;Потребовать передачи Эльзаса и Лотарингии
EVT_666110_OPTIONB;A compromise - Lorraine to France, Elsass to Germany!;;;;;;;;;;X;Компромисс. Лотарингия - Франции, Эльзас - Германии.
EVT_666110_OPTIONC;Who is drawing the map here!?;;;;;;;;;;X;Как они смеют перекраивать карту?
EVT_666110_OPTIOND;Let the people decide.;;;;;;;;;;X;Пусть решает народ
EVT_666129_NAME;Plebiscite in Elsass-Lothringen;;;;;;;;;;X;Плебисцит в Эльзасе и Лотарингии
EVT_666129_DESC;The Russian state, acting as mediator in the territorial dispute between France and the German empire, has decided that a plebiscite must be held in Elsass-Lothringen.;;;;;;;;;;X;Россия, выступившая в качестве посредника в территориальном споре между Францией и Германией, решила что разрешить вопрос может только плебисцит на спорных территориях.
EVT_666129_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666130_NAME;Plebiscite in Elsas-Lothringen;;;;;;;;;;X;Плебисцит в Эльзасе и Лотарингии
EVT_666130_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666130_OPTIONB;Elsas-Lothringen is German!;;;;;;;;;;X;Эльзас и Лотарингия останутся немецкими!
EVT_666130_OPTIONC;Alsace-Lorraine is French!;;;;;;;;;;X;Эльзас и Лотарингия перейдут к Франции!
EVT_666131_NAME;Plebiscite in Elsas-Lothringen;;;;;;;;;;X;Плебисцит в Эльзасе и Лотарингии
EVT_666131_DESC;The Russian state, acting as mediator in the territorial dispute between France and the German empire, has decided that a plebiscite must be held in Elsass-Lothringen.;;;;;;;;;;X;Россия, выступившая в качестве посредника в территориальном споре между Францией и Германией, решила что разрешить вопрос может только плебисцит на спорных территориях.
EVT_666131_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666232_NAME;Plebiscite in Elsas-Lothringen;;;;;;;;;;X;Плебисцит в Эльзасе и Лотарингии
EVT_666232_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666232_OPTIONB;Elsas-Lothringen is German!;;;;;;;;;;X;Эльзас и Лотарингия останутся немецкими!
EVT_666232_OPTIONC;Alsace-Lorraine is French!;;;;;;;;;;X;Эльзас и Лотарингия перейдут к Франции!
EVT_666111_NAME;Russia supports France;;;;;;;;;;X;Россия поддерживает Францию
EVT_666111_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;;;;;;;;;;X;Ублюдки из Парижа пытаются ослабить нас! Они потребовали передачи Эльзаса и Лотарингии, которые законно принадлежат Германии, и они даже сумели получить поддержку России в этом вопросе.
EVT_666111_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666112_NAME;Russia support France;;;;;;;;;;X;Россия поддерживает Францию
EVT_666112_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;;;;;;;;;;X;Ублюдки из Парижа пытаются ослабить нас! Они потребовали передачи Эльзаса и Лотарингии, которые законно принадлежат Германии, и они даже сумели получить поддержку России в этом вопросе.
EVT_666112_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666113_NAME;Russia partially supports France;;;;;;;;;;X;Россия частично поддерживает Францию
EVT_666113_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter. However, Russia has decided that Elsass shall remain German!;;;;;;;;;;X;Ублюдки из Парижа пытаются ослабить нас! Они потребовали передачи Эльзаса и Лотарингии, которые законно принадлежат Германии, и они даже сумели получить поддержку России в этом вопросе. К счастью, Россия оставила нам Эльзас.
EVT_666113_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666114_NAME;Russia partially support France;;;;;;;;;;X;Россия частично поддерживает Францию
EVT_666114_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter. However, Russia has decided that Elsass shall remain German!;;;;;;;;;;X;Ублюдки из Парижа пытаются ослабить нас! Они потребовали передачи Эльзаса и Лотарингии, которые законно принадлежат Германии, и они даже сумели получить поддержку России в этом вопросе. К счастью, Россия оставила нам Эльзас.
EVT_666114_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666115_NAME;The Luxembourg Question;;;;;;;;;;X;Люксембургский вопрос
EVT_666115_DESC;The Grand Duchy of Luxembourg was formerly an independent state. During the Weltkrieg the German army occupied the Grand Duchy which was later incorporated into the German Empire as a new state. Now, with Russia dominance in Europe secured, it is in our power to undone the evils of the German military regime and liberate Luxembourg.;;;;;;;;;;X;#TODO
EVT_666115_OPTIONA;Order Germany to release Luxembourg!;;;;;;;;;;X;Потребовать от Германии освобождения Люксембурга!
EVT_666115_OPTIONB;They are still Germans for all we care!;;;;;;;;;;X;Они - немцы!
EVT_666115_OPTIONC;Let the people decide.;;;;;;;;;;X;Пусть решает народ
EVT_666116_NAME;The Luxermbourg Question;;;;;;;;;;X;Люксембургский вопрос
EVT_666116_DESC;The Grand Duchy of Luxembourg was formerly an independent state. During the Weltkrieg the German army occupied the Grand Duchy which was later incorporated into the German Empire as a new state. Now, with Russia dominance in Europe secured, it is in our power to undone the evils of the German military regime and liberate Luxembourg.;;;;;;;;;;X;#TODO
EVT_666116_OPTIONA;Give Luxembourg total freedom, once and for all!;;;;;;;;;;X;Дать Люксембургу полную свободу!
EVT_666116_OPTIONB;Give Luxembourg partial freedom, they must remain loyal to us!;;;;;;;;;;X;Дать Люксембургу свободу, но обеспечить лояльность к нам!
EVT_666116_OPTIONC;We will occupy them for now at least!;;;;;;;;;;X;Оккупировать его!
EVT_666117_NAME;The Russian Ultimatum;;;;;;;;;;X;Ультиматум России
EVT_666117_DESC;The Russians have sent us an ultimatum to release the Grand Duchy of Luxembourg!;;;;;;;;;;X;Русские предъявили нам ультиматум. Они требуют свободы для Великого герцогства Люксембург!
EVT_666117_OPTIONA;Well, if they insist.;;;;;;;;;;X;Если они настаивают...
EVT_666118_NAME;The Independent Luxembourg;;;;;;;;;;X;Независимый Люксембург
EVT_666118_DESC;Luxembourg is now free and at our disposal!;;;;;;;;;;X;Люксембург теперь свободен и находится под нашим присмотром!
EVT_666118_OPTIONA;Huzzah!;;;;;;;;;;X;Ура!
EVT_666127_NAME;The Luxembourg plebiscite;;;;;;;;;;X;Плебисцит в Люксембурге
EVT_666127_DESC;The Russian state is trying to weaken us! They even forced us to organise a plebiscite concerning the future of the Grand Duchy of Luxembourg.;;;;;;;;;;X;Россия пытается нас ослабить! Они заставили нас организовать плебисцит по вопросу независимости Люксембурга.
EVT_666127_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666128_NAME;The Luxembourg plebiscite;;;;;;;;;;X;Плебисцит в Люксембурге
EVT_666128_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666128_OPTIONB;Luxembourg is German!;;;;;;;;;;X;сохранение статус-кво!
EVT_666128_OPTIONC;Luxembourg is independent!;;;;;;;;;;X;Независимость Люксембурга!
EVT_666119_NAME;Northern Schleswig;;;;;;;;;;X;Северный Шлезвиг
EVT_666119_DESC;The Germans control Northern Schleswig which has historically always belonged to the Danish state. If we want to claim it from the Germans we must turn to Russia for support.;;;;;;;;;;X;Немцы контролируют Северный Шлезвиг - территорию, которая географически  и этничести всегда принадлежала Дании. Если мы хотим вернуть эти территории, мы должны попросить помощи у России.
EVT_666119_OPTIONA;Claim Northern Schleswig!;;;;;;;;;;X;Потребовать Северный Шлезвиг!
EVT_666119_OPTIONB;Our resources are overstretched as they are.;;;;;;;;;;X;Отказаться от претензий
EVT_666120_NAME;Denmark claims Northern Schleswig;;;;;;;;;;X;Дания требут Северный Шлезвиг
EVT_666120_DESC;The Government of Denmark has claimed Northern Schleswig which is controlled by Germany.;;;;;;;;;;X;Правительство Дании требует передачи территори Северного Шлезвига, входящего в состав возрожденной Германии.
EVT_666120_OPTIONA;Force the Germans to cede Northern Schleswig to Denmark.;;;;;;;;;;X;Заставить немцев передать Северный Шлезвиг Дании
EVT_666120_OPTIONB;Who is drawing the map here!?;;;;;;;;;;X;Как они смеют перекраивать карту?
EVT_666120_OPTIONC;Let the people decide.;;;;;;;;;;X;Пусть решает народ
EVT_666121_NAME;Russia support Denmark;;;;;;;;;;X;Россия поддерживает Данию
EVT_666121_DESC;The bastards in Copenhagen are trying to weaken us! They have claimed Northern Schleswig, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;;;;;;;;;;X;Ублюдки из Копенгагена пытаются ослабить нас! Они требуют Северноый Шлезвиг, который законно принадлежит Германии, и сумели получить поддержку России в этом вопросе.
EVT_666121_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666122_NAME;Russia Supports Denmark;;;;;;;;;;X;#TODO
EVT_666122_DESC;The bastards in Copenhagen are trying to weaken us! They have claimed Northern Schleswig, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;;;;;;;;;;X;Ублюдки из Копенгагена пытаются ослабить нас! Они требуют Северноый Шлезвиг, который законно принадлежит Германии, и сумели получить поддержку России в этом вопросе.
EVT_666122_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666123_NAME;Plebiscite in Northern Schleswig;;;;;;;;;;X;Плебисцит в Северном Шлезвиге
EVT_666123_DESC;The Russian state, acting as mediator in the territorial dispute between Denmark and the German empire, has decided that a plebiscite must be held in Northern Schleswig.;;;;;;;;;;X;Россия, выступившая в качестве посредника в территориальном споре между Данией и Германией, решила что разрешить вопрос может только плебисцит на спорных территориях.
EVT_666123_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666124_NAME;Plebiscite in Northern Schleswig;;;;;;;;;;X;Плебисцит в Северном Шлезвиге
EVT_666124_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666124_OPTIONB;Northern Schleswig is German!;;;;;;;;;;X;Сохранение статус-кво!
EVT_666124_OPTIONC;Northern Schleswig is Danish!;;;;;;;;;;X;Передачу Северного Шлезвига Дании!
EVT_666125_NAME;Plebiscite in Northern Schleswig;;;;;;;;;;X;Плебисцит в Северном Шлезвиге
EVT_666125_DESC;The Russian state, acting as mediator in the territorial dispute between Denmark and the German empire, has decided that a plebiscite must be held in Northern Schleswig.;;;;;;;;;;X;Россия, выступившая в качестве посредника в территориальном споре между Данией и Германией, решила что разрешить вопрос может только плебисцит на спорных территориях.
EVT_666125_OPTIONA;We shall await the results.;;;;;;;;;;X;Мы будем ждать результатов...
EVT_666126_NAME;Plebiscite in Northern Schleswig;;;;;;;;;;X;Плебисцит в Северном Шлезвиге
EVT_666126_DESC;The people flocked to the polling stations and have made their decision.;;;;;;;;;;X;Люди пришли на избирательные участки и решили, что:
EVT_666126_OPTIONB;Northern Schleswig is German!;;;;;;;;;;X;Сохранение статус-кво!
EVT_666126_OPTIONC;Northern Schleswig is Danish!;;;;;;;;;;X;Передачу Северного Шлезвига Дании!
EVT_666162_NAME;The Red Army Rises!;;;;;;;;;;X;Создание Красной армии
EVT_666162_DESC;Rise Kameraden!;;;;;;;;;;X;Вперед, товарищи!
EVT_666162_OPTIONA;Form Up the Troops!;;;;;;;;;;X;Сформировать войска!
EVT_666163_NAME;The Commune of Bavaria;;;;;;;;;;X;Баварская Коммуна
EVT_666163_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666163_OPTIONA;The Bavarian Monarchy is Abolished, its time for the Trade Unions to rule!;;;;;;;;;;X;Баварская монархия сокрушена, пришло время власти профсоюзов!
EVT_666164_NAME;The Commune of Prussia;;;;;;;;;;X;Прусская Коммуна
EVT_666164_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666164_OPTIONA;Prussia will regain its virtues under the Red Flag!;;;;;;;;;;X;Пруссия вернет себе достоинство под красным флагом!
EVT_666165_NAME;The Commune of Rhineland;;;;;;;;;;X;Рейнландская Коммуна
EVT_666165_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666165_OPTIONA;Of course we're happy to be taking orders from Moscow!;;;;;;;;;;X;Мы очень рады подчиняться Москве!
EVT_666166_NAME;The Commune of Northern Germany;;;;;;;;;;X;Северогерманская Коммуна
EVT_666166_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666166_OPTIONA;Norddeutschland is Independent at Last!;;;;;;;;;;X;#TODO
EVT_666000_NAME;The partitioning of Germany;;;;;;;;;;X;Раздел Германии
EVT_666000_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;;;;;;;;;;X;#TODO
EVT_666000_OPTIONA;Create Rhineland, North Germany, Bavaria and Prussia.;;;;;;;;;;X;Создать государства на территории Германии
EVT_666000_OPTIONB;Occupy Rhineland, liberate the rest of Germany.;;;;;;;;;;X;Оккупировать Рейнланд и создать государства на остальной территории
EVT_666000_OPTIONC;A New, German Union;;;;;;;;;;X;#TODO
EVT_666000_OPTIOND;Move the border to the Rhine, create the German Union.;;;;;;;;;;X;Установить границу по Рейну и создать Германский Союз
EVT_666000_OPTIONE;We can't trust the Germans, total occupation is preferable.;;;;;;;;;;X;Полная оккупация предпочтительнее
EVT_666001_NAME;The partitioning of Germany;;;;;;;;;;X;Раздел Германии
EVT_666001_DESC;Its time to return the territory as part of our agreement with the German Syndicalist leaders.;;;;;;;;;;X;Пришло время вернуть территории по соглашению с лидерами синдикалистов Германии.
EVT_666001_OPTIONA;Return the occupied provinces to the new German States.;;;;;;;;;;X;Вернуть территории новым немецким государствам
EVT_666002_NAME;Redrawing the Map;;;;;;;;;;X;Перекраиваем карту Африки
EVT_666002_DESC;France has made the decision to create four seperate Syndicalist states to carry out her will in Germany. We should abide by Paris' decision and give up any territory we have gained at the expense of the Germans.;;;;;;;;;;X;Франция решила создать на территории Германии 4 синдикалистских государства. Мы должны передать им территории, занятые нами в ходе войны.
EVT_666002_OPTIONA;Abide by Paris' decision.;;;;;;;;;;X;Выполнить решение Парижа
EVT_666003_NAME;The Commune of Bavaria;;;;;;;;;;X;Баварская Коммуна
EVT_666003_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666003_OPTIONA;The Bavarian Monarchy is Abolished, its time for the Trade Unions to rule!;;;;;;;;;;X;Баварская монархия сокрушена, пришло время власти профсоюзов!
EVT_666012_NAME;A loyal puppet in Munich;;;;;;;;;;X;Лояльное правиительство в Мюнхене
EVT_666012_DESC;The new government in Munich is firmly under our control and southern Germany is now a loyal member of the Internationale. Hopefully neither French nor Bavarian worker will spill their brothers' blood anymore.;;;;;;;;;;X;Мы полностью контролируем новое правительство в Мюнхене и отныне южная Германия будет лояльным членом Интернационала. Мы надеемся, что ни французские, ни баварские рабочие никогда не будут проливать кровь друг друга.
EVT_666012_OPTIONA;Vive l'Internationale! Vive la libertй!;;;;;;;;;;X;Да здравствует Интернационал! Да здравстует свобода!
EVT_666004_NAME;The Commune of Prussia;;;;;;;;;;X;Прусская Коммуна
EVT_666004_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666004_OPTIONA;Prussia will regain its virtues under the Red Flag!;;;;;;;;;;X;Пруссия вернет себе достоинство под красным флагом!
EVT_666013_NAME;A loyal puppet in Prussia;;;;;;;;;;X;Лояльное правиительство Пруссии
EVT_666013_DESC;The new government in Berlin is firmly under our control and northeast Germany is now a loyal member of the Internationale. Many Junker have found their just punishment in the people's court. May their bodies, now hanging from the trees and telegraph poles, be a warning to all reactionaries!;;;;;;;;;;X;#TODO
EVT_666013_OPTIONA;Prussia shall threaten France no more!;;;;;;;;;;X;Пруссия больше не угрожает Франции!
EVT_666005_NAME;The Commune of Rhineland;;;;;;;;;;X;Рейнландская Коммуна
EVT_666005_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666005_OPTIONA;Of course we're happy to be taking orders from Paris!;;;;;;;;;;X;Мы счастливы получать распоряжения из Парижа!
EVT_666014_NAME;A loyal puppet in the Rhineland;;;;;;;;;;X;Лояльное правиительство Рейнланда
EVT_666014_DESC;The new government in Essen is firmly under our control and west Germany is now a loyal member of the Internationale. The workers of the Ruhr can finally control their own destinies and enjoy the fruits of their labour!;;;;;;;;;;X;Мы полностью контролируем новое правительство в Эссене и отныне западная Германия будет лояльным членом Интернационала. Рабочие Рура теперь могут сами решать свою судьбу и насладится плодами своих трудов.
EVT_666014_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;;;;;;;;;;X;Новая цитадель синдикализма! Да здравствует Интернационал!
EVT_666006_NAME;The Commune of Northern Germany;;;;;;;;;;X;Северогерманская Коммуна
EVT_666006_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666006_OPTIONA;Norddeutschland is Independent at Last!;;;;;;;;;;X;#TODO
EVT_666015_NAME;A loyal puppet in the norther Germany;;;;;;;;;;X;Лояльное правиительство северной Германии
EVT_666015_DESC;The new government in Hamburg is firmly under our control and northern Germany is now a loyal member of the Internationale. The sailors, farmers, fishermen and shipyard workers are free from bourgeoise oppression!;;;;;;;;;;X;Мы полностью контролируем новое правительство в Гамбурге и отныне северная Германия будет лояльным членом Интернационала. Моряки, крестьяне, рыбаки, докеры, - все свободны от буржуазного гнета!
EVT_666015_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;;;;;;;;;;X;Новая цитадель синдикализма! Да здравствует Интернационал!
EVT_666016_NAME;A loyal puppet in the norther Germany;;;;;;;;;;X;Лояльное правиительство северной Германии
EVT_666016_DESC;The new government in Hamburg is firmly under our control and northern Germany is now a loyal member of the Internationale. The sailors, farmers, fishermen and shipyard workers are free from bourgeoise opression!;;;;;;;;;;X;Мы полностью контролируем новое правительство в Гамбурге и отныне северная Германия будет лояльным членом Интернационала. Моряки, крестьяне, рыбаки, докеры, - все свободны от буржуазного гнета!
EVT_666016_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;;;;;;;;;;X;Новая цитадель синдикализма! Да здравствует Интернационал!
EVT_666007_NAME;The Partitioning of Germany;;;;;;;;;;X;Раздел Германии
EVT_666007_DESC;It's time to return the territory as part of our agreement with the Syndicalist leaders in Rhineland.;;;;;;;;;;X;Пришло время вернуть территории по нашему соглашению с лидерами синдикалистов Рейнланда.
EVT_666007_OPTIONA;Return the Occupied Provinces to Rhineland.;;;;;;;;;;X;Вернуть оккупированные территории Рейнланду
EVT_666011_NAME;Redrawing the Map;;;;;;;;;;X;Перекраиваем карту Африки
EVT_666011_DESC;France has made the decision to create four seperate Syndicalist states to carry out her will in Germany. We should abide by Paris' decision and give up any territory we have gained at the expense of the Germans.;;;;;;;;;;X;Франция решила создать на территории Германии 4 синдикалистских государства. Мы должны передать им территории, занятые нами в ходе войны.
EVT_666011_OPTIONA;The Germans need solidarity, but...;;;;;;;;;;X;Выполнить решение Парижа
EVT_666008_NAME;Thuringia;;;;;;;;;;X;Тюрингия
EVT_666008_DESC;The Prussians control the state of Thuringia, the geographical center of the German heartland. Prussia is the strongest of the new German Syndicalist states and if we were to claim it as our own we may be able to get French support.;;;;;;;;;;X;Пруссии принадлежит Тюрингия, являющяяся географическим центром немецких земель. Пруссия - крупнейшее из новых синдикалистских государств Германии, поэтому, если мы потребуем передачи этой земли нам, то с большей вероятностью мы получим поддержку французов.
EVT_666008_OPTIONA;Claim the State of Thuringia!;;;;;;;;;;X;Потребовать Тюрингию!
EVT_666008_OPTIONB;Our resources are overstretched as it is.;;;;;;;;;;X;Не выдвигать претензий
EVT_666009_NAME;Rhineland Claims Thuringia;;;;;;;;;;X;Рейнланд требует Тюрингию
EVT_666009_DESC;The Rhineland puppet government has claimed the state of Thuringia, a state controlled by the largest of the new German states, Prussia.;;;;;;;;;;X;Правительство Рейнланда в Эссене потребовало передачи им Тюрингии, которая принадлежит крупнейшему из немецких государств, Пруссии.
EVT_666009_OPTIONA;Force Prussia to cede Thuringia to Rhineland.;;;;;;;;;;X;Заставить Пруссию передать Тюрингию
EVT_666009_OPTIONB;Who is drawing the map here!?;;;;;;;;;;X;Как они смеют перекраивать карту?
EVT_666010_NAME;The French support the Essen Government;;;;;;;;;;X;Французская поддержка эссенского правительства
EVT_666010_DESC;The bastards in Essen are trying to weaken us! They have claimed the state of Thuringia, which rightfully belongs to Prussia, as their own and they've even gotten Paris' support in the matter.;;;;;;;;;;X;Эссенские ублюдки пытаются ослабить нас! Требуя отдать им Тюрингию, которая по праву принадлежит нам, они заручились поддержкой Парижа.
EVT_666010_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;Мы уступим, но только потому, что у нас нет выбора...
EVT_666020_NAME;The Partitioning of Britain;;;;;;;;;;X;Раздел Британии
EVT_666020_DESC;After defeating the Union of Britain we now control Great Britain. We can partition these lands and create new countries with loyal governments.;;;;;;;;;;X;После победы над Британским Союзом мы контролируем всю Великобританию. Мы можем разделить ее территорию и создать новые государства с лояльными правительствами...
EVT_666020_OPTIONA;Divide the Island between England, Scotland and Wales.;;;;;;;;;;X;Разделить остров между Англией, Шотландией и Уэльсом
EVT_666020_OPTIONB;Create a loyal Britain.;;;;;;;;;;X;Создать лояльную Британию
EVT_666020_OPTIONC;Only the Scots are deserving of independence!;;;;;;;;;;X;Только шотландцы заслуживают независимости
EVT_666020_OPTIOND;Liberate only Scotland and Wales.;;;;;;;;;;X;Освободить только Шотландию и Уэльс
EVT_666020_OPTIONE;Total Occupation of Great Britain!;;;;;;;;;;X;Полная оккупация Великобритании!
EVT_6199944_NAME;A loyal government in London;;;;;;;;;;X;Лояльное правительство в Лондоне
EVT_6199944_DESC;The new government of Britain is firmly under our control.;;;;;;;;;;X;Новое правительство Британии полностью под нашим контролем
EVT_6199944_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_6199945_NAME;Should Britain become a monarchy?;;;;;;;;;;X;Станет ли Британия монархией?
EVT_6199945_DESC;As we are establishing the new government of Great Britain we have the opportunity to install a new King of Great Britain. It may, however, be wise to let the British choose their own government lest they rise against us.;;;;;;;;;;X;Мы сформировали новое правительство Британии и теперь можем передать трон новому королю. Однако, возможно более мудрым решением будет позволить британцам самим выбрать себе правителя, пока они снова не восстали против нас.
EVT_6199945_OPTIONA;Recreate the United Kingdom!;;;;;;;;;;X;Воссоздать Соединенное Королевство
EVT_6199945_OPTIONB;Let Great Britain become a republic instead.;;;;;;;;;;X;Британия останется Республикой
EVT_6199946_NAME;Germany has imposed a King on us;;;;;;;;;;X;#TODO
EVT_6199946_DESC;We will become a monarchy again.;;;;;;;;;;X;Мы стали монархией. Снова...
EVT_6199946_OPTIONA;Long live Richard IV!;;;;;;;;;;X;#TODO
EVT_6199947_NAME;Germany let us choose our new President;;;;;;;;;;X;#TODO
EVT_6199947_DESC;We are a Republic once again.;;;;;;;;;;X;Снова республика...
EVT_6199947_OPTIONA;All hail our new president!;;;;;;;;;;X;Да здравствует новый президент!
EVT_666021_NAME;Scotland;;;;;;;;;;X;Шотландия
EVT_666021_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666021_OPTIONA;Independence at Last!;;;;;;;;;;X;Наконец-то независимость!
EVT_666025_NAME;A loyal puppet in Edinburgh;;;;;;;;;;X;Лояльное правительство в Эдинбурге
EVT_666025_DESC;The new government of Scotland is under our control and the Scottish nation is now a loyal member of Mitteleuropa. May this be the beginning of a new age of peace for Europe.;;;;;;;;;;X;Новое правительство Шотландии находится под нашим полным контролем, а страна теперь лояльный член Срединной Европы. Это может стать началом эпохи мира для Европы.
EVT_666025_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666022_NAME;Wales;;;;;;;;;;X;Уэльс
EVT_666022_DESC;...Nobody sees this...;;;;;;;;;;X;… Никто не видит этого …
EVT_666022_OPTIONA;And its all Thanks to the friendly Germans!;;;;;;;;;;X;И все благодаря нашим немецким друзьям!
EVT_666026_NAME;A loyal puppet in Cardiff;;;;;;;;;;X;Лояльное правительство в Кардиффе
EVT_666026_DESC;The new government of Wales is under our control and the Welsh nation now a loyal member of Mitteleuropa. Wales is finally free from centuries of English oppression, now they're under the protection of the Kaiser!;;;;;;;;;;X;Новое правительство Уэльса находится под нашим контролем и валлийцы теперь лояльные члены Срединной Европы. Уэльс наконец свободен после столетий английского ига и теперь находится под защитой Кайзера!
EVT_666026_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666023_NAME;England;;;;;;;;;;X;Англия
