#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_758041_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758041_DESC;With their position in the Duma secure the conservatives moved forward to econimic issues. A number of projects has been proposed, but due to lack of a coherent economic vision among the aristocrats, it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758041_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758041_OPTIONB;Nationalise only the strategic industry branches.;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758041_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758042_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758042_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758042_OPTIONA;Maintain the present system.;;;;;;;Сохранить существующую систему;;;X
EVT_758042_OPTIONB;Nationalise the industry.;;;;;;;Национализировать промышленность;;;X
EVT_758042_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758043_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758043_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758043_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758043_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758043_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758044_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758044_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758044_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758044_OPTIONB;Nationalise only the strategic industry branches!;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758044_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758045_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758045_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758045_OPTIONA;Maintain the present system.;;;;;;;Сохранить существующую систему;;;X
EVT_758045_OPTIONB;Nationalise the industrial sector!;;;;;;;Национализировать промышленность;;;X
EVT_758045_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758046_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758046_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758046_OPTIONA;Maintain the present system.;;;;;;;Сохранить существующую систему;;;X
EVT_758046_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758046_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758047_NAME;Liberals propose economic reforms;;;;;;;Либералы предлагают экономические реформы;;;X
EVT_758047_DESC;After securing a majority in the Duma the Kadet-Liberal coalition has proposed an extensive economic reform project to introduce free market policies in Russia. However, their proposal is opposed not only by the opposition but by the considerable Kadet part of the coalition as well. The present system satisfies the Constitutional Democrats quite well.;;;;;;;#TODO;;;X
EVT_758047_OPTIONA;Privatization is essential!;;;;;;;Необходима приватизация;;;X
EVT_758047_OPTIONB;The current system suits us fine!;;;;;;;Текущая система отлично работает;;;X
EVT_758048_NAME;Liberals propose economic reforms;;;;;;;Либералы предлагают экономические реформы;;;X
EVT_758048_DESC;After securing a majority in the Duma the Kadet-Liberal coalition has proposed an extensive economic reform project to introduce free market policies in Russia. It is very likely that the proposition will pass but it may cause very violent reactions from the socialists and conservatives. To prevent such a situation the Kadets have proposed a moderate variant of the project.;;;;;;;#TODO;;;X
EVT_758048_OPTIONA;Privatization is essential!;;;;;;;Необходима приватизация;;;X
EVT_758048_OPTIONB;Compromise with the opposition.;;;;;;;Компромисс с оппозицией;;;X
EVT_758049_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758049_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project.;;;;;;;#TODO;;;X
EVT_758049_OPTIONA;Nationalise the industrial sector and begin building a social system!;;;;;;;Национализировать промышленность и начать строительство социалистической системы;;;X
EVT_758049_OPTIONB;Nationalise only the strategic industry branches and begin building a social system!;;;;;;;Национализировать стратегические отрасли промышленности  и начать строительство социалистической системы;;;X
EVT_758049_OPTIONC;Limit our project to social issues.;;;;;;;Ограничить проект социальными вопросами;;;X
EVT_758050_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758050_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepeneurs, and conservatives. The less radical members of the SR party have therefore made up a less radical variant of the project.;;;;;;;#TODO;;;X
EVT_758050_OPTIONA;Nationalise the industrial sector and begin building a social system!;;;;;;;Национализировать промышленность и начать строительство социалистической системы;;;X
EVT_758050_OPTIONB;The current system suits us fine, introduce only social postulates;;;;;;;Ограничить проект социальными вопросами;;;X
EVT_758051_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758051_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project. However, following their advice may in turn result in orthodox Bolshevik dissent.;;;;;;;#TODO;;;X
EVT_758051_OPTIONA;Nationalise the industrial sector and begin building true Socialism!;;;;;;;Национализировать промышленность и начать строительство истинного социализма!;;;X
EVT_758051_OPTIONB;Nationalise only the strategical industry branches and begin building a social system!;;;;;;;Национализировать стратегические отрасли промышленности  и начать строительство социалистической системы;;;X
EVT_758051_OPTIONC;Introduce the least radical variant;;;;;;;Представить менее радикальный вариант;;;X
EVT_758052_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758052_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project. However, following their advice may in turn result in orthodox Bolshevik dissent.;;;;;;;#TODO;;;X
EVT_758052_OPTIONA;Nationalise the industrial sector and begin building true Socialism!;;;;;;;Национализировать промышленность и начать строительство истинного социализма!;;;X
EVT_758052_OPTIONB;Introduce a less radical variant;;;;;;;Представить менее радикальный вариант;;;X
EVT_758052_OPTIONC;The current system serves us well;;;;;;;Текущая система отлично работает;;;X
EVT_758053_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758053_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758053_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758053_OPTIONB;Nationalise only the strategic industry branches!;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758053_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758054_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758054_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758054_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758054_OPTIONB;Nationalise the industry;;;;;;;Национализировать промышленность;;;X
EVT_758054_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758055_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758055_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758055_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758055_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758055_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758056_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758056_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758056_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758056_OPTIONB;Nationalise only the strategic industry branches!;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758056_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758057_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758057_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758057_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758057_OPTIONB;Nationalise the industry;;;;;;;Национализировать промышленность;;;X
EVT_758057_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758058_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758058_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758058_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758058_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758058_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758059_NAME;Liberals propose economic reforms;;;;;;;Либералы предлагают экономические реформы;;;X
EVT_758059_DESC;After securing a majority in the Duma the Kadet-Liberal coalition has proposed an extensive economic reform project to introduce free market policies in Russia. However, their proposal is opposed not only by the opposition but by the considerable Kadet part of the coalition as well. The present system satisfies the Constitutional Democrats quite well.;;;;;;;#TODO;;;X
EVT_758059_OPTIONA;Privatization is essential!;;;;;;;Необходима приватизация;;;X
EVT_758059_OPTIONB;The current system suits us fine!;;;;;;;Текущая система отлично работает;;;X
EVT_758060_NAME;Liberals propose economic reforms;;;;;;;Либералы предлагают экономические реформы;;;X
EVT_758060_DESC;After securing a majority in the Duma the Kadet-Liberal coalition has proposed an extensive economic reform project to introduce free market policies in Russia. It is very likely that the proposition will pass but it may cause very violent reactions from the socialists and conservatives. To prevent such a situation the Kadets have proposed a moderate variant of the project.;;;;;;;#TODO;;;X
EVT_758060_OPTIONA;Privatization is essential!;;;;;;;Необходима приватизация;;;X
EVT_758060_OPTIONB;Compromise with the opposition;;;;;;;Компромисс с оппозицией;;;X
EVT_758061_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758061_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project.;;;;;;;#TODO;;;X
EVT_758061_OPTIONA;Nationalise the industrial sector and begin building a social system!;;;;;;;Национализировать промышленность и начать строительство социалистической системы;;;X
EVT_758061_OPTIONB;Nationalise only the strategical industry branches and begin building a social system!;;;;;;;Национализировать стратегические отрасли промышленности  и начать строительство социалистической системы;;;X
EVT_758061_OPTIONC;Limit our project to social issues;;;;;;;Ограничить проект социальными вопросами;;;X
EVT_758062_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758062_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepeneurs, and conservatives. The less radical members of the SR party have therefore made up a less radical variant of the project.;;;;;;;#TODO;;;X
EVT_758062_OPTIONA;Nationalise the industrial sector and begin building a social system!;;;;;;;Национализировать промышленность и начать строительство социалистической системы;;;X
EVT_758062_OPTIONB;The current system suits us fine, introduce only social postulates;;;;;;;Ограничить проект социальными вопросами;;;X
EVT_758063_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758063_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along sScialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project. However, following their advice may in turn result in orthodox Bolshevik dissent.;;;;;;;#TODO;;;X
EVT_758063_OPTIONA;Nationalise the industrial sector and begin building true Socialism!;;;;;;;Национализировать промышленность и начать строительство истинного социализма!;;;X
EVT_758063_OPTIONB;Nationalise only the strategic industry branches and begin building a social system!;;;;;;;Национализировать стратегические отрасли промышленности  и начать строительство социалистической системы;;;X
EVT_758063_OPTIONC;Introduce the least radical variant;;;;;;;Представить менее радикальный вариант;;;X
EVT_758064_NAME;Socialists propose reforms;;;;;;;Социалисты предлагают экономические реформы;;;X
EVT_758064_DESC;After securing a majority in the Duma the socialists have proposed an extensive reform project to reform the state economy along Socialist lines. However, such a rapid change may lead to great opposition from the liberals, industrial entrepreneurs, and conservatives. The less radical members of the SR party have therefore made up several less radical variants of the project. However, following their advice may in turn result in orthodox Bolshevik dissent.;;;;;;;#TODO;;;X
EVT_758064_OPTIONA;Nationalise the industrial sector and begin building true Socialism!;;;;;;;Национализировать промышленность и начать строительство истинного социализма!;;;X
EVT_758064_OPTIONB;Introduce a less radical variant.;;;;;;;Представить менее радикальный вариант;;;X
EVT_758064_OPTIONC;The current system serves us well.;;;;;;;Текущая система отлично работает;;;X
EVT_758065_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758065_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758065_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758065_OPTIONB;Nationalise only the strategic industry branches!;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758065_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758066_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758066_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758066_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758066_OPTIONB;Nationalise the industry;;;;;;;Национализировать промышленность;;;X
EVT_758066_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758067_NAME;Conservatives propose reforms;;;;;;;Консерваторы предлагают экономические реформы;;;X
EVT_758067_DESC;With their position in the Duma secure the conservatives moved forward to economic issues. A number of projects have been proposed but due to the lack of a coherent economic vision among the aristocrats it is unclear which option is the most likely to prevail.;;;;;;;#TODO;;;X
EVT_758067_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758067_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758067_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758068_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758068_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758068_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758068_OPTIONB;Nationalise only the strategic industry branches!;;;;;;;Национализировать только стратегические отрасли промышленности;;;X
EVT_758068_OPTIONC;We should control the economy!;;;;;;;Государственный контроль экономики;;;X
EVT_758069_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758069_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758069_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758069_OPTIONB;Nationalise the industry;;;;;;;Национализировать промышленность;;;X
EVT_758069_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758070_NAME;Recalibrating the economy;;;;;;;Переосмысливание экономической политики;;;X
EVT_758070_DESC;With a new, stable government established the time has come to redefine our economic priorities. Many options are considered but it should be kept in mind that any radical change will cause general unrest. However, it may turn out that such a sacrifice is neccessary for the state's prosperity.;;;;;;;#TODO;;;X
EVT_758070_OPTIONA;Maintain the present system;;;;;;;Сохранить существующую систему;;;X
EVT_758070_OPTIONB;Privatize the less important branches of our economy!;;;;;;;Приватизировать наименее важные отрасли промышленности;;;X
EVT_758070_OPTIONC;Introduce a free market system!;;;;;;;Перейти к свободному рынку;;;X
EVT_758075_NAME;Transiberian Railroad Retaken;;;;;;;#TODO;;;X
EVT_758075_DESC;We have retaken the Mongolian part of our Transiberian railroad and found some industries, constructed during Ungern's rule. Unfortunately part of industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758075_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758076_NAME;Astrakhan Retaken;;;;;;;#TODO;;;X
EVT_758076_DESC;Astrakhan and the surrounding areas are under our total control. Unfortunately part of the industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758076_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758077_NAME;Aral Sea Region Retaken;;;;;;;#TODO;;;X
EVT_758077_DESC;We have reclaimed the Kazakh territory around the Aral sea. Unfortunately part of the industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758077_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758078_NAME;Eastern Kazakhstan Retaken;;;;;;;#TODO;;;X
EVT_758078_DESC;We have retaken the eastern part of Kazakhstan, north of lake Balkhash. Unfortunately part of the industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758078_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758079_NAME;Alma-Ata Retaken;;;;;;;#TODO;;;X
EVT_758079_DESC;Alma-Ata or Verny as it has been known before the Civil War is the biggest city of Kazakhstan and biggest industrial centre. Unfortunately part of the industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758079_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758080_NAME;Kuban Region Retaken;;;;;;;#TODO;;;X
EVT_758080_DESC;We finally have reclaimed the Kuban region and once more got access to the Black Sea as well as the industrial potential of this territory. Unfortunately part of the industrial equipment and a few factories were destroyed by hard-line nationalists, as a last desperate act of defiance against Russia.;;;;;;;#TODO;;;X
EVT_758080_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758081_NAME;Primorsk Retaken;;;;;;;Заамурье возвращено;;;X
EVT_758081_DESC;Transamur is no more. People are celebrating this glorious event. The problem is those damn Japanese capitalists, they have done everything to prevent us from taking their factories. During the last few days they evacuated or destroyed a lot of equipment, and we could do nothing against them.;;;;;;;#TODO;;;X
EVT_758081_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758082_NAME;Industry evacuated from Transamur;;;;;;;Промышленность эвакуирована из Заамурья;;;X
EVT_758082_DESC;Our citizens are fleeing the now Russian-controlled Primorsk. Among them are many capitalists, who managed to evacuate their assets and are ready to restart their operations in Japan.;;;;;;;Наши граждане бегут из Заамурья, которое теперь принадлежит России. Среди них много капиталистов, которые сумели эвакуировать их активы и готовы начать операции в Японии.;;;X
EVT_758082_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего;;;X
EVT_758083_NAME;Baku Captured;;;;;;;Баку захвачен;;;X
EVT_758083_DESC;The capital of Azerbaijan has been taken by our forces, it was a heavy, although brief fight. During the battle some factories of the city were destroyed, and may never be reconstructed.;;;;;;;Столица Азербайджана была захвачена нашими войсками, в тяжелом, хотя и коротком бою. Во время сражения некоторые фабрики города были разрушены, и не подлежат восстановлению.;;;X
EVT_758083_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758084_NAME;Tbilisi Captured;;;;;;;Тбилиси захвачен;;;X
EVT_758084_DESC;The capital of Georgia have been taken by our forces, it was a heavy, although brief fight. During the battle some factories of the city were destroyed, and may never be reconstructed;;;;;;;Столица Грузии была захвачена нашими войсками, в тяжелом, хотя и коротком бою. Во время сражения некоторые фабрики города были разрушены, и не подлежат восстановлению.;;;X
EVT_758084_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758085_NAME;Central Asia Controlled;;;;;;;Средняя Азия возвращена;;;X
EVT_758085_DESC;The war in Central Asia is over. Our fight against Turkestan was hard, but it was just. The sins they committed against humanity were grave. And we had our revenge. During the plundering some industries were unfortunately robbed and destroyed.;;;;;;;#TODO;;;X
EVT_758085_OPTIONA;Damn it!;;;;;;;Проклятье!;;;X
EVT_758086_NAME;First Year of Industrialisation;;;;;;;Первый год индустриализации;;;X
EVT_758086_DESC;Our intensive industrialisation programme has produced first results.;;;;;;;Правительственная помощь и протецкионистская политика принесли результаты;;;X
EVT_758086_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758087_NAME;Second Year of Industrialisation;;;;;;;Второй год индустриализации;;;X
EVT_758087_DESC;Governmental aid and protectionist policy continue to produce results, new factories are opened throughout Russia and new railroads are being constructed.;;;;;;;#TODO;;;X
EVT_758087_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758088_NAME;Third Year of Industrialisation;;;;;;;Третий год индустриализации;;;X
EVT_758088_DESC;Governmental aid and protectionist policy continue to produce results, new factories are opened throughout Russia and new railroads are being constructed.;;;;;;;#TODO;;;X
EVT_758088_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758089_NAME;Fourth Year of Industrialisation;;;;;;;Четвертый год индустриализации;;;X
EVT_758089_DESC;Governmental aid and protectionist policy continue to produce results, new factories are opened throughout Russia and new railroads are being constructed.;;;;;;;#TODO;;;X
EVT_758089_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758090_NAME;Last year of Industrialisation plan;;;;;;;Последний год первого плана индустриализации;;;X
EVT_758090_DESC;Our industrialisation plan is complete. Although not everywhere the progress is as great as it should be, the overall success is clearly visible.;;;;;;;Наш план индустриализации выполнен. Хотя прогресс не так велик как мы расчитывали, в целом мы достигли серьезных успехов.;;;X
EVT_758090_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758091_NAME;First Year of Industrialisation;;;;;;;Первый год индустриализации;;;X
EVT_758091_DESC;Our intensive industrialisation programme has produced its first results.;;;;;;;Смесь частного предпринимательства и государственной помощи приносит плоды;;;X
EVT_758091_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758092_NAME;Second Year of Industrialisation;;;;;;;Второй год индустриализации;;;X
EVT_758092_DESC;The mixture of private enterpreteurs and governmental aid is producing further results, factories are opened, mines are modernised, and railroads are constructed throughout Russia.;;;;;;;#TODO;;;X
EVT_758092_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758093_NAME;Third Year of Industrialisation;;;;;;;Третий год индустриализации;;;X
EVT_758093_DESC;The mixture of private enterpreteurs and governmental aid is producing further results, factories are opened, mines are modernised, and railroads are constructed throughout Russia.;;;;;;;#TODO;;;X
EVT_758093_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758094_NAME;Fourth Year of Industrialisation;;;;;;;Четвертый год индустриализации;;;X
EVT_758094_DESC;The mixture of private enterpreteurs and governmental aid is producing further results, factories are opened, mines are modernised, and railroads are constructed throughout Russia.;;;;;;;#TODO;;;X
EVT_758094_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758095_NAME;Last year of Industrialisation plan;;;;;;;Последний год первого плана индустриализации;;;X
EVT_758095_DESC;Our industrialisation plan is complete. Although not everywhere the progress is as great as it should be, the overall success is clearly visible.;;;;;;;Наш план индустриализации выполнен. Хотя прогресс не так велик как мы расчитывали, в целом мы достигли серьезных успехов.;;;X
EVT_758095_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758096_NAME;Industrialisation;;;;;;;Индустриализация;;;X
EVT_758096_DESC;Foreign capital, as well as our own entrepreneurs, contribute to the development of our Motherland. Factories, railroads, and mines are being constructed or modernised all across Russia.;;;;;;;Участие иностранного капитала, а также наших собственных предпринимателей позволило построить и модернизировать заводы, железные дороги и шахты по всей России.;;;X
EVT_758096_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758097_NAME;Industrialisation;;;;;;;Индустриализация;;;X
EVT_758097_DESC;Foreign capital, as well as our own entrepreneurs, contribute to the development of our Motherland. Factories, railroads, and mines are being constructed or modernised all across Russia.;;;;;;;Участие иностранного капитала, а также наших собственных предпринимателей позволило построить и модернизировать заводы, железные дороги и шахты по всей России.;;;X
EVT_758097_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_758098_NAME;Industrialisation;;;;;;;Индустриализация;;;X
EVT_758098_DESC;Foreign capital, as well as our own entrepreneurs, contribute to the development of our Motherland. Factories, railroads, and mines are being constructed or modernised all across Russia.;;;;;;;Участие иностранного капитала, а также наших собственных предпринимателей позволило построить и модернизировать заводы, железные дороги и шахты по всей России.;;;X
EVT_758098_OPTIONA;A modern state needs a good industrial base;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
