EVT_830231_OPTIONA;Welcome to Your New Home;
EVT_830232_NAME;Claude Auchinleck Decides to Remain in Canada;
EVT_830232_DESC;Having spent more than a decade in Canada, Claude Auchinleck has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830232_OPTIONA;Too Bad;
EVT_830233_NAME;Harold Alexander Returns to Britain;
EVT_830233_DESC;With the liberation of the United Kingdom, Harold Alexander has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830233_OPTIONA;Goodbye;
EVT_830234_NAME;Harold Alexander Decides to Remain in Canada;
EVT_830234_DESC;Having spent more than a decade in Canada, Harold Alexander has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830234_OPTIONA;Welcome to Your New Home;
EVT_830235_NAME;Harold Alexander Decides to Remain in Canada;
EVT_830235_DESC;Having spent more than a decade in Canada, Harold Alexander has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830235_OPTIONA;Too Bad;
EVT_830236_NAME;Orde Wingate Returns to Britain;
EVT_830236_DESC;With the liberation of the United Kingdom, Orde Wingate has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830236_OPTIONA;Goodbye;
EVT_830237_NAME;Orde Wingate Decides to Remain in Canada;
EVT_830237_DESC;Having spent more than a decade in Canada, Orde Wingate has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830237_OPTIONA;Welcome to Your New Home;
EVT_830238_NAME;Orde Wingate Decides to Remain in Canada;
EVT_830238_DESC;Having spent more than a decade in Canada, Orde Wingate has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830238_OPTIONA;Too Bad;
EVT_830239_NAME;H. M. Wilson Returns to Britain;
EVT_830239_DESC;With the liberation of the United Kingdom, H. M. Wilson has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830239_OPTIONA;Goodbye;
EVT_830240_NAME;H. M. Wilson Decides to Remain in Canada;
EVT_830240_DESC;Having spent more than a decade in Canada, H. M. Wilson has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830240_OPTIONA;Welcome to Your New Home;
EVT_830241_NAME;H. M. Wilson Decides to Remain in Canada;
EVT_830241_DESC;Having spent more than a decade in Canada, H. M. Wilson has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830241_OPTIONA;Too Bad;
EVT_830242_NAME;Charles Norrie Returns to Britain;
EVT_830242_DESC;With the liberation of the United Kingdom, Charles Norrie has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830242_OPTIONA;Goodbye;
EVT_830243_NAME;Charles Norrie Decides to Remain in Canada;
EVT_830243_DESC;Having spent more than a decade in Canada, Charles Norrie has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830243_OPTIONA;Welcome to Your New Home;
EVT_830244_NAME;Charles Norrie Decides to Remain in Canada;
EVT_830244_DESC;Having spent more than a decade in Canada, Charles Norrie has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830244_OPTIONA;Too Bad;
EVT_830245_NAME;Roger Keyes Returns to Britain;
EVT_830245_DESC;With the liberation of the United Kingdom, Roger Keyes has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830245_OPTIONA;Goodbye;
EVT_830246_NAME;New military research group founded;
EVT_830246_DESC;A new research team under the leadership of Roger Keyes has been formed.;
EVT_830246_OPTIONA;Ok;
EVT_830247_NAME;Roger Keyes decides to remain in Canada;
EVT_830247_DESC;Having spent more than a decade in Canada, Roger Keyes has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830247_OPTIONA;Welcome to your new home;
EVT_830248_NAME;Roger Keyes decides to remain in Canada;
EVT_830248_DESC;Having spent more than a decade in Canada, Roger Keyes has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830248_OPTIONA;Too bad;
EVT_830249_NAME;Ernle Chatfield returns to Britain;
EVT_830249_DESC;With the liberation of the United Kingdom, Ernle Chatfield has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830249_OPTIONA;Goodbye;
EVT_830250_NAME;Ernle Chatfield decides to remain in Canada;
EVT_830250_DESC;Having spent more than a decade in Canada, Ernle Chatfield has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830250_OPTIONA;Welcome to your new home;
EVT_830251_NAME;Ernle Chatfield decides to remain in Canada;
EVT_830251_DESC;Having spent more than a decade in Canada, Ernle Chatfield has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830251_OPTIONA;Too bad;
EVT_830252_NAME;Roger Backhouse returns to Britain;
EVT_830252_DESC;With the liberation of the United Kingdom, Roger Backhouse has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830252_OPTIONA;Goodbye;
EVT_830253_NAME;Roger Backhouse decides to remain in Canada;
EVT_830253_DESC;Having spent more than a decade in Canada, Roger Backhouse has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830253_OPTIONA;Welcome to your new home;
EVT_830254_NAME;Roger Backhouse decides to remain in Canada;
EVT_830254_DESC;Having spent more than a decade in Canada, Roger Backhouse has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830254_OPTIONA;Too bad;
EVT_830255_NAME;Dudley Pound returns to Britain;
EVT_830255_DESC;With the liberation of the United Kingdom, Dudley Pound has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830255_OPTIONA;Goodbye;
EVT_830256_NAME;New military research group founded;
EVT_830256_DESC;A new research team under the leadership of Dudley Pound has been formed.;
EVT_830256_OPTIONA;Ok;
EVT_830257_NAME;Dudley Pound decides to remain in Canada;
EVT_830257_DESC;Having spent more than a decade in Canada, Dudley Pound has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830257_OPTIONA;Welcome to your new home;
EVT_830258_NAME;Dudley Pound decides to remain in Canada;
EVT_830258_DESC;Having spent more than a decade in Canada, Dudley Pound has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830258_OPTIONA;Too bad;
EVT_830259_NAME;Philip Vian returns to Britain;
EVT_830259_DESC;With the liberation of the United Kingdom, Philip Vian has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830259_OPTIONA;Goodbye;
EVT_830260_NAME;New military research group founded;
EVT_830260_DESC;A new research team under the leadership of Philip Vian has been formed.;
EVT_830260_OPTIONA;Ok;
EVT_830261_NAME;Philip Vian decides to remain in Canada;
EVT_830261_DESC;Having spent more than a decade in Canada, Philip Vian has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830261_OPTIONA;Welcome to your new home;
EVT_8302622_NAME;Philip Vian decides to remain in Canada;
EVT_8302622_DESC;Having spent more than a decade in Canada, Philip Vian has decided to remain there, despite the liberation of the United Kingdom.;
EVT_8302622_OPTIONA;Too bad;
EVT_830262_NAME;Tom Phillips returns to Britain;
EVT_830262_DESC;With the liberation of the United Kingdom, Tom Phillips has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830262_OPTIONA;Goodbye;
EVT_830263_NAME;Tom Phillips decides to remain in Canada;
EVT_830263_DESC;Having spent more than a decade in Canada, Tom Phillips has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830263_OPTIONA;Welcome to your new home;
EVT_830264_NAME;Tom Phillips decides to remain in Canada;
EVT_830264_DESC;Having spent more than a decade in Canada, Tom Phillips has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830264_OPTIONA;Too bad;
EVT_830265_NAME;Hugh Trenchard returns to Britain;
EVT_830265_DESC;With the liberation of the United Kingdom, Hugh Trenchard has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830265_OPTIONA;Goodbye;
EVT_830297_NAME;New military research group founded;
EVT_830297_DESC;A new research team under the leadership of Hugh Trenchard has been formed.;
EVT_830297_OPTIONA;Ok;
EVT_830266_NAME;Hugh Trenchard decides to remain in Canada;
EVT_830266_DESC;Having spent more than a decade in Canada, Hugh Trenchard has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830266_OPTIONA;Welcome to your new home;
EVT_830267_NAME;Hugh Trenchard decides to remain in Canada;
EVT_830267_DESC;Having spent more than a decade in Canada, Hugh Trenchard has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830267_OPTIONA;Too bad;
EVT_830268_NAME;Charles Portal returns to Britain;
EVT_830268_DESC;With the liberation of the United Kingdom, Charles Portal has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830268_OPTIONA;Goodbye;
EVT_830298_NAME;New military research group founded;
EVT_830298_DESC;A new research team under the leadership of Charles Portal has been formed.;
EVT_830298_OPTIONA;Ok;
EVT_830269_NAME;Charles Portal decides to remain in Canada;
EVT_830269_DESC;Having spent more than a decade in Canada, Charles Portal has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830269_OPTIONA;Welcome to your new home;
EVT_8302700_NAME;Charles Portal decides to remain in Canada;
EVT_8302700_DESC;Having spent more than a decade in Canada, Charles Portal has decided to remain there, despite the liberation of the United Kingdom.;
EVT_8302700_OPTIONA;Too bad;
EVT_830270_NAME;Trafford Leigh-Mallory returns to Britain;
EVT_830270_DESC;With the liberation of the United Kingdom, Trafford Leigh-Mallory has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830270_OPTIONA;Goodbye;
EVT_830299_NAME;New military research group founded;
EVT_830299_DESC;A new research team under the leadership of Trafford Leigh-Mallory has been formed.;
EVT_830299_OPTIONA;Ok;
EVT_830271_NAME;Trafford Leigh-Mallory decides to remain in Canada;
EVT_830271_DESC;Having spent more than a decade in Canada, Trafford Leigh-Mallory has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830271_OPTIONA;Welcome to your new home;
EVT_830272_NAME;Trafford Leigh-Mallory decides to remain in Canada;
EVT_830272_DESC;Having spent more than a decade in Canada, Trafford Leigh-Mallory has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830272_OPTIONA;Too bad;
EVT_830273_NAME;Arthur Longmore returns to Britain;
EVT_830273_DESC;With the liberation of the United Kingdom, Arthur Longmore has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830273_OPTIONA;Goodbye;
EVT_8302733_NAME;Arthur Longmore decides to remain in Canada;
EVT_8302733_DESC;Having spent more than a decade in Canada, Arthur Longmore has decided to remain here, despite the liberation of the United Kingdom.;
EVT_8302733_OPTIONA;Welcome to your new home;
EVT_830274_NAME;Arthur Longmore decides to remain in Canada;
EVT_830274_DESC;Having spent more than a decade in Canada, Arthur Longmore has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830274_OPTIONA;Too bad;
EVT_830275_NAME;Frederick Bowhill returns to Britain;
EVT_830275_DESC;With the liberation of the United Kingdom, Frederick Bowhill has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830275_OPTIONA;Goodbye;
EVT_830276_NAME;Frederick Bowhill decides to remain in Canada;
EVT_830276_DESC;Having spent more than a decade in Canada, Frederick Bowhill has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830276_OPTIONA;Welcome to your new home;
EVT_830277_NAME;Frederick Bowhill decides to remain in Canada;
EVT_830277_DESC;Having spent more than a decade in Canada, Frederick Bowhill has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830277_OPTIONA;Too bad;
EVT_830278_NAME;Bob Braham returns to Britain;
EVT_830278_DESC;With the liberation of the United Kingdom, Bob Braham has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830278_OPTIONA;Goodbye;
EVT_830300_NAME;New military research group founded;
EVT_830300_DESC;A new research team under the leadership of Bob Braham has been formed.;
EVT_830300_OPTIONA;Ok;
EVT_830279_NAME;Bob Braham decides to remain in Canada;
EVT_830279_DESC;Having spent more than a decade in Canada, Bob Braham has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830279_OPTIONA;Welcome to your new home;
EVT_830280_NAME;Bob Braham decides to remain in Canada;
EVT_830280_DESC;Having spent more than a decade in Canada, Bob Braham has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830280_OPTIONA;Too bad;
EVT_830281_NAME;Guy Gibson returns to Britain;
EVT_830281_DESC;With the liberation of the United Kingdom, Guy Gibson has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830281_OPTIONA;Goodbye;
EVT_830301_NAME;New military research group founded;
EVT_830301_DESC;A new research team under the leadership of Guy Gibson has been formed.;
EVT_830301_OPTIONA;Ok;
EVT_830282_NAME;Guy Gibson decides to remain in Canada;
EVT_830282_DESC;Having spent more than a decade in Canada, Guy Gibson has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830282_OPTIONA;Welcome to your new home;
EVT_830283_NAME;Guy Gibson decides to remain in Canada;
EVT_830283_DESC;Having spent more than a decade in Canada, Guy Gibson has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830283_OPTIONA;Too bad;
EVT_830284_NAME;John Cunningham returns to Britain;
EVT_830284_DESC;With the liberation of the United Kingdom, John Cunningham has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830284_OPTIONA;Goodbye;
EVT_830302_NAME;New military research group founded;
EVT_830302_DESC;A new research team under the leadership of John Cunningham has been formed.;
EVT_830302_OPTIONA;Ok;
EVT_830285_NAME;John Cunningham decides to remain in Canada;
EVT_830285_DESC;Having spent more than a decade in Canada, John Cunningham has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830285_OPTIONA;Welcome to your new home;
EVT_830286_NAME;John Cunningham decides to remain in Canada;
EVT_830286_DESC;Having spent more than a decade in Canada, John Cunningham has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830286_OPTIONA;Too bad;
EVT_830287_NAME;Martin Dunsbar-Nasmith returns to Britain;
EVT_830287_DESC;With the liberation of the United Kingdom, Martin Dunsbar-Nasmith has decided to return to Britain to play a leading role in the post-liberation British armed forces.;
EVT_830287_OPTIONA;Goodbye;
EVT_830303_NAME;New military research group founded;
EVT_830303_DESC;A new research team under the leadership of Martin Dunsbar-Nasmith has been formed.;
EVT_830303_OPTIONA;Ok;
EVT_830288_NAME;Martin Dunsbar-Nasmith decides to remain in Canada;
EVT_830288_DESC;Having spent more than a decade in Canada, Martin Dunsbar-Nasmith has decided to remain here, despite the liberation of the United Kingdom.;
EVT_830288_OPTIONA;Welcome to your new home;
EVT_830289_NAME;Martin Dunsbar-Nasmith decides to remain in Canada;
EVT_830289_DESC;Having spent more than a decade in Canada, Martin Dunsbar-Nasmith has decided to remain there, despite the liberation of the United Kingdom.;
EVT_830289_OPTIONA;Too bad;
EVT_830290_NAME;New Tech Team Available;
EVT_830290_DESC;A new tech team under the leadership of Edmund Ironside is now available.;
EVT_830290_OPTIONA;Ok;
EVT_830291_NAME;New Tech Team Available;
EVT_830291_DESC;A new tech team under the leadership of Claude Auchinleck is now available.;
EVT_830291_OPTIONA;Ok;
EVT_830292_NAME;New Tech Team Available;
EVT_830292_DESC;A new tech team under the leadership of Harold Alexander is now available.;
EVT_830292_OPTIONA;Ok;
EVT_830293_NAME;New Tech Team Available;
EVT_830293_DESC;A new tech team under the leadership of Orde Wingate is now available.;
EVT_830293_OPTIONA;Ok;
EVT_830304_NAME;British Leaders Return Home;
EVT_830304_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830304_OPTIONA;Ok;
EVT_830305_NAME;British leaders return home;
EVT_830305_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830305_OPTIONA;Welcome home;
EVT_830306_NAME;British Leaders Return Home;
EVT_830306_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830306_OPTIONA;Ok;
EVT_830307_NAME;British Leaders Return Home;
EVT_830307_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830307_OPTIONA;Welcome Home;
EVT_830308_NAME;British Leaders Return Home;
EVT_830308_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830308_OPTIONA;Ok;
EVT_830309_NAME;British Leaders Return Home;
EVT_830309_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830309_OPTIONA;Welcome Home;
EVT_830310_NAME;British Leaders Return Home;
EVT_830310_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830310_OPTIONA;Ok;
EVT_830311_NAME;British Leaders Return Home;
EVT_830311_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830311_OPTIONA;Welcome Home;
EVT_830312_NAME;British Leaders Return Home;
EVT_830312_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830312_OPTIONA;Ok;
EVT_830313_NAME;British Leaders Return Home;
EVT_830313_DESC;With the liberation of the United Kingdom, most British officers have returned home, though a small minority have chosen to remain in Canada.;
EVT_830313_OPTIONA;Welcome home;
EVT_830314_NAME;The British Merchant Marine Returns Home;
EVT_830314_DESC;When the Royal Family fled Britain during the General Strike, a large portion of the British merchant marine followed them into exile.  With the liberation of Britain, most of these ships have returned to Britain.;
EVT_830314_OPTIONA;Ok;
EVT_830315_NAME;The British Merchant Marine Returns Home;
EVT_830315_DESC;When the Royal Family fled Britain during the General Strike, a large portion of the British merchant marine followed them into exile.  With the liberation of Britain, most of these ships have returned to Britain.;
EVT_830315_OPTIONA;Ok;
EVT_830319_OPTIONA;ACTION_NAME_EXCELLENT;
EVT_830320_OPTIONA;ACTION_NAME_GOOD;
EVT_830321_OPTIONA;ACTION_NAME_EXCELLENT;
EVT_830321_OPTIONB;ACTION_NAME_GOOD;
EVT_830323_OPTIONA;ACTION_NAME_EXCELLENT;
EVT_830324_OPTIONA;ACTION_NAME_GOOD;
EVT_830325_OPTIONA;ACTION_NAME_EXCELLENT;
EVT_830325_OPTIONB;ACTION_NAME_GOOD;
EVT_830326_OPTIONA;ACTION_NAME_EXCELLENT;
EVT_830350_NAME;The Death of Roger Backhouse;
EVT_830350_DESC;Roger Backhouse, a leading figure in the Royal Navy, has died of a brain tumour.;
EVT_830350_OPTIONA;He Will Be Missed;
EVT_830351_NAME;The Death of Roger Backhouse;
EVT_830351_DESC;Roger Backhouse, a leading figure in the Royal Navy, has died of a brain tumour.;
EVT_830351_OPTIONA;He Will Be Missed;
EVT_830352_NAME;The Death of Dudley Pound;
EVT_830352_DESC;Dudley Pound, a leading figure in the Royal Navy, has passed away.;
EVT_830352_OPTIONA;He Will Be Missed;
EVT_830353_NAME;The Death of Dudley Pound;
EVT_830353_DESC;Dudley Pound, a leading figure in the Royal Navy, has passed away.;
EVT_830353_OPTIONA;He Will Be Missed;
EVT_830354_NAME;The Role of J. F. C. Fuller;
EVT_830354_DESC;During the long exile of King Edward VII, one of his closest advisors was J. F. C. Fuller, who had served with distinction in the Great War, and who was the leading advocate of tanks.  Now that Britain has been liberated, Fuller has asked to be appointed commander of the Royal Tank Corps, so that he can put his ideas into practice.  However, Fuller is not popular with the officer corps of the British army - his tanks failed to stem the German onslaught in 1919, and many feel that his ideas are fantasy.;
EVT_830354_OPTIONA;Appoint Fuller to the Royal Tank Corps;
EVT_830354_OPTIONB;Find something else for Fuller to do;
EVT_830355_NAME;The Retirement of Hugh Trenchard;
EVT_830355_DESC;The King's leading air advisor during the Exile, Hugh Trenchard played a vital role in the liberation of the UK.  After lengthy service in the post-liberation armed forces, Trenchard has decided that the time has come for retirement.;
EVT_830355_OPTIONA;You Have Served Your King Well;
EVT_830356_NAME;The Retirement of Roger Keyes;
EVT_830356_DESC;The King's leading naval advisor during the Exile, Roger Keyes played a vital role in the liberation of the UK.  After lengthy service in the post-liberation armed forces, Keyes has decided that the time has come for retirement.;
EVT_830356_OPTIONA;You Have Served Your King Well;
EVT_830357_NAME;The Career of Randolph Churchill;
EVT_830357_DESC;General Randolph Churchill has had a distinguished career in the British army, both during the Exile and after liberation.  However, the temptation exists to follow his father and grandfather and pursue a career in politics.;
EVT_830357_OPTIONA;Go into Politics;
EVT_830357_OPTIONB;Remain in the Army;
EVT_830358_NAME;The Career of Randolph Churchill;
EVT_830358_DESC;General Randolph Churchill has had a distinguished career in the British army, both during the Exile and after liberation.  However, the temptation exists to follow his father and grandfather and pursue a career in politics.;
EVT_830358_OPTIONA;Go into Politics;
EVT_830358_OPTIONB;Remain in the Army;
EVT_830376_NAME;The Proclamation of Liberty Day;
EVT_830376_OPTIONA;An Englishman's Liberty is Sacred!;
EVT_830377_NAME;The Progressive Government and Liberty Day;
EVT_830377_DESC;The newly-elected Progressive government is deciding whether to continue with public celebration of Liberty Day or tone the ceremonies significantly to reduce their overtly anti-Syndicalist nature.;
EVT_830377_OPTIONA;We Must Not Offend the Syndicalists;
EVT_830377_OPTIONB;Long Live English Liberty!;
EVT_830378_NAME;Liberty Day to be Expanded;
EVT_830378_DESC;With the defeat of the Progressives, the new government has declared that Liberty Day celebrations will be expanded.;
EVT_830378_OPTIONA;Long Live English Liberty!;
EVT_830379_NAME;Liberty Day;
EVT_830379_DESC;Today marks Liberty Day, when Britons across the country remember their fallen King and those who made the ultimate sacrifice so that liberty could be restored to the British Isles.  The ceremonies also serve as a reminder of the continued threat Syndicalism poses to the world.;
EVT_830379_OPTIONA;Their Sacrifices Will Not Be in Vain;
EVT_830380_NAME;Liberty Day;
EVT_830380_DESC;With British forces engaged in a deadly struggle with the Commune of France, this year's Liberty Day celebrations serve to rally the British people to the cause of destroying once and for all the scourge of Syndicalism, and safeguarding the liberty of the people forever.;
EVT_830380_OPTIONA;Britain Will Be Victorious!;
EVT_830381_NAME;Irish Policy;
EVT_830381_OPTIONA;Restore British Rule;
EVT_830381_OPTIONB;The Status Quo is Sufficient;
EVT_830382_NAME;Irish Policy;
EVT_830382_OPTIONA;Restore British Rule;
EVT_830382_OPTIONB;The Status Quo is Sufficient;
EVT_830383_NAME;Irish Policy;
EVT_830383_OPTIONA;Restore British Rule;
EVT_830383_OPTIONB;The Status Quo is Sufficient;
EVT_830384_NAME;Irish Policy;
EVT_830384_OPTIONA;Offer Readmission to the Empire;
EVT_830384_OPTIONB;The Status Quo is Sufficient;
EVT_830385_NAME;Irish Policy;
EVT_830385_OPTIONA;Request Democratization, and Offer Readmission to the Empire;
EVT_830385_OPTIONB;The Status Quo is Sufficient;
EVT_830386_NAME;The British Ultimatum;
EVT_830386_OPTIONA;Erin Go Bragh!;
EVT_830386_OPTIONB;Submit to the British (Game Over);
EVT_830387_NAME;Ireland Accepts Our Demands;
EVT_830387_OPTIONA;Rule Britannia!;
EVT_830388_NAME;Ireland Rejects Our Demands;
EVT_830388_DESC;Foolishly, the Irish government has rejected the British request to restore British control over the island.  The question now is whether to resort to the use of force to ensure that British rights are respected and enforced.  Even now, the King and Prime Minister Page Croft are in consultations regarding the possible courses of action.;
EVT_830388_OPTIONA;Military Action!;
EVT_830388_OPTIONB;Blockade Ireland;
EVT_830388_OPTIONC;Let the Matter Drop;
EVT_830389_NAME;Ireland Rejects Our Demands;
EVT_830389_DESC;Foolishly, the Irish government has rejected the British request to restore British control over the island.  The question now is whether to resort to the use of force to ensure that British rights are respected and enforced.  Even now, the King and Prime Minister Beaverbrook are in consultations regarding the possible courses of action.;
EVT_830389_OPTIONA;Military Action!;
EVT_830389_OPTIONB;Blockade Ireland;
EVT_830389_OPTIONC;Let the Matter Drop;
EVT_830390_NAME;Ireland Rejects Our Demands;
EVT_830390_DESC;Foolishly, the Irish government has rejected the British request to restore British control over the island.  The question now is whether to resort to the use of force to ensure that British rights are respected and enforced.  Even now, the King and Prime Minister Mountbatten are in consultations regarding the possible courses of action.;
EVT_830390_OPTIONA;Military Action!;
EVT_830390_OPTIONB;Blockade Ireland;
EVT_830390_OPTIONC;Let the Matter Drop;
EVT_830391_NAME;Britain Declares War!;
EVT_830391_DESC;After the rejection of the ultimatum, the British have declared war on Ireland.  This has awoken the patriotic sentiments of the people - once again, Irishmen take up arms against the eternal foe, in defence of their freedom and their homeland!;
EVT_830391_OPTIONA;Irishmen Rally to the Cause;
EVT_830392_NAME;A British Embargo!;
EVT_830392_DESC;After the rejection of the ultimatum, the British have decided against open conflict, but have announced a blockade of Ireland.  While the blockade constitutes a recognition by the British of Irish independence, this will result in suffering for the Irish people.;
EVT_830392_OPTIONA;This will mean Economic Hardship;
EVT_830393_NAME;Britain Backs Down;
EVT_830393_DESC;In the face of Irish defiance, the British have backed down, and have taken no steps against Ireland.  This is a major triumph for Collins' government, and the Irish people hail his leadership for humiliating the British, and forcing them to scuttle any claims to the Emerald Isle.;
EVT_830393_OPTIONA;Britain Cowers Before our Strength!;
EVT_830394_NAME;Irish Membership in the Empire;
EVT_830394_OPTIONA;Negotiate for Economic Assistance;
EVT_830394_OPTIONB;Refuse;
EVT_830395_NAME;Ireland Negotiates;
EVT_830395_DESC;The Irish government has expressed an openness regarding our proposal for membership within the Empire, but have asked that it be accompanied by economic aid.;
EVT_830395_OPTIONA;Accept the Irish Conditions;
EVT_830395_OPTIONB;Reject the Irish Conditions;
EVT_830396_NAME;Ireland Refuses the Empire;
EVT_830396_DESC;The Irish government has declined our proposal, wishing to remain outside the Empire.  Though not severe, it is a setback for the government's foreign policy.;
EVT_830396_OPTIONA;Ok;
EVT_830397_NAME;Britain Accepts Our Bargain;
EVT_830397_DESC;The British government have accepted the Irish request for economic aid, and thus Ireland has joined the Empire, while the economic aid has mollified most of the opponents of the alliance.;
EVT_830397_OPTIONA;Ok;
EVT_830398_NAME;Britain Refuses Our Bargain;
EVT_830398_DESC;The British government have refused the Irish request for economic aid.  As a result, the British proposal is a dead letter, and Ireland remains outside the Empire.;
EVT_830398_OPTIONA;Ok;
EVT_830399_NAME;Britain Requests Democratization, and Offers Membership in the Empire;
EVT_830399_OPTIONA;Negotiate for Economic Assistance;
EVT_830399_OPTIONB;Refuse;
EVT_830400_NAME;Ireland Negotiates;
EVT_830400_DESC;The Irish government has expressed an openness regarding our proposal for democratization and membership within the Empire, but have asked that it be accompanied by economic aid.;
EVT_830400_OPTIONA;Accept the Irish Conditions;
EVT_830400_OPTIONB;Reject the Irish Conditions;
EVT_830401_NAME;Ireland Refuses the Empire;
EVT_830401_DESC;The Irish government has declined our proposal, wishing to remain outside the Empire while refusing to democratize.  This is a notable setback for the government's foreign policy.;
EVT_830401_OPTIONA;Ok;
EVT_830402_NAME;Britain Accepts Our Bargain;
EVT_830402_DESC;The British government have accepted the Irish request for economic aid, and thus Ireland has joined the Empire and democratized, while the economic aid has mollified most of the opponents of the alliance.;
EVT_830402_OPTIONA;Ok;
EVT_830403_NAME;Britain Refuses Our Bargain;
EVT_830403_DESC;The British government have refused the Irish request for economic aid.  As a result, the British proposal is a dead letter, and Ireland remains outside the Empire.;
EVT_830403_OPTIONA;Ok;
EVT_830404_NAME;The United States and the Anglo-Irish War;
EVT_830404_DESC;After the liberation of the United Kingdom, the new British government has decided to invade Ireland to reclaim the island for the British crown.  This action has greatly upset the Irish population in the United States, who are calling on the American government to sever diplomatic relations with the British.;
EVT_830404_OPTIONA;The Invasion of Ireland is an Affront to American Diplomacy!;
EVT_830404_OPTIONB;What's One Less Small Country?;
EVT_830405_NAME;The United States and the Anglo-Irish War;
EVT_830405_DESC;The American government has bowed to pressure from their Irish population, and have severed diplomatic relations with Britain over the invasion of Ireland.;
EVT_830405_OPTIONA;A Pity;
EVT_830406_NAME;The Liberal Government and the War in Ireland;
EVT_830406_DESC;King Edward VIII and his advisors have successfully overruled the Liberal government and pushed Britain into an war to conquer Ireland.  This is a significant blow to the prestige of the new government, as it undermines the entire basis of their foreign policy.;
EVT_830406_OPTIONA;Ok;
EVT_830407_NAME;The Progressive Government and the War in Ireland;
EVT_830407_DESC;King Edward VIII and his advisors have successfully overruled the Progressive government and pushed Britain into an war to conquer Ireland.  This is a significant blow to the prestige of the new government, as it undermines the entire basis of their foreign policy.;
EVT_830407_OPTIONA;Ok;
