EVT_101045_OPTIONERR;The Swaraj Party carries the day!;
EVT_101045_OPTIONERR;Jinnah's leftists sweep into parliament!;
EVT_101045_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101046_NAME;Elections for Parliament, 1948;
EVT_101046_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101046_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101046_OPTIONB;The Swaraj Party carries the day!;
EVT_101046_OPTIONC;Jinnah's leftists sweep into parliament!;
EVT_101046_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101046_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101046_OPTIONF;The Swaraj Party carries the day!;
EVT_101046_OPTIONG;Jinnah's leftists sweep into parliament!;
EVT_101046_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101046_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101046_OPTIONERR;The Swaraj Party carries the day!;
EVT_101046_OPTIONERR;Jinnah's leftists sweep into parliament!;
EVT_101046_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101046_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101046_OPTIONERR;The Swaraj Party carries the day!;
EVT_101046_OPTIONERR;Jinnah's leftists sweep into parliament!;
EVT_101046_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101047_NAME;Elections for Parliament, 1952;
EVT_101047_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101047_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101047_OPTIONB;The Swaraj Party carries the day!;
EVT_101047_OPTIONC;The leftist Home Rule Party sweeps into parliament!;
EVT_101047_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101047_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101047_OPTIONF;The Swaraj Party carries the day!;
EVT_101047_OPTIONG;The leftist Home Rule Party sweeps into parliament!;
EVT_101047_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101047_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101047_OPTIONERR;The Swaraj Party carries the day!;
EVT_101047_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101047_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101047_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101047_OPTIONERR;The Swaraj Party carries the day!;
EVT_101047_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101047_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101048_NAME;Elections for Parliament, 1956;
EVT_101048_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101048_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101048_OPTIONB;The Swaraj Party carries the day!;
EVT_101048_OPTIONC;The leftist Home Rule Party sweeps into parliament!;
EVT_101048_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101048_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101048_OPTIONF;The Swaraj Party carries the day!;
EVT_101048_OPTIONG;The leftist Home Rule Party sweeps into parliament!;
EVT_101048_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101048_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101048_OPTIONERR;The Swaraj Party carries the day!;
EVT_101048_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101048_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101048_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101048_OPTIONERR;The Swaraj Party carries the day!;
EVT_101048_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101048_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101049_NAME;Elections for Parliament, 1960;
EVT_101049_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101049_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101049_OPTIONB;The Swaraj Party carries the day!;
EVT_101049_OPTIONC;The leftist Home Rule Party sweeps into parliament!;
EVT_101049_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101049_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101049_OPTIONF;The Swaraj Party carries the day!;
EVT_101049_OPTIONG;The leftist Home Rule Party sweeps into parliament!;
EVT_101049_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101049_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101049_OPTIONERR;The Swaraj Party carries the day!;
EVT_101049_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101049_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101049_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101049_OPTIONERR;The Swaraj Party carries the day!;
EVT_101049_OPTIONERR;The leftist Home Rule Party sweeps into parliament!;
EVT_101049_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101050_NAME;The Long Night of The Festival of Lights;
EVT_101050_OPTIONA;This will be a warning heard throughout India!;
EVT_101051_NAME;The Barricades Go Up in Dehradun;
EVT_101051_OPTIONA;Issue a proclamation, the Nepali army must be withdrawn!;
EVT_101051_OPTIONB;Dehradun calls and we answer, to war! Jai Hind!;
EVT_101051_OPTIONC;Why support such Bolshevik rabble?;
EVT_101052_NAME;Dominion Troops Amass at Dehradun;
EVT_101052_DESC;In a catastrophic turn of events, the Delhi government has announced its intention to aid the insurgents if our forces continue their repression of the rioters in Dehradun. The hawks within court argue that any concession might endanger the monarchy, however, refusing them outright might spell an even more certain doom on our monarchy's rule in Kathmandu. Today is truly a dark day for Nepal.;
EVT_101052_OPTIONA;In face of such odds the army can do nothing, withdraw!;
EVT_101052_OPTIONB;We beat them once and we shall do so again!;
EVT_101053_NAME;Tribhuvan's Tryst With Destiny;
EVT_101053_OPTIONA;The Indian Red Army shall sweep into the Ganges-Yamuna Basin!;
EVT_101053_OPTIONB;Yak herders mean nothing to the revolution!;
EVT_101054_NAME;The Red Army on the Move;
EVT_101054_DESC;Just as we thought things couldn't get worse, our garrisons in Gangtok and Muzaffarpur report a great amount of troop movement on the border to the East. Undoubtedly a sign that the bolshevik rabble in Calcutta aims at taken back the terrories lost during the Indian Civil War. Sadly, it seems that we are all but powerless in the face of the prospect of a two-front war.;
EVT_101054_OPTIONA;Capitulate the East of the occupied lowlands.;
EVT_101054_OPTIONB;We shall cleanse the East of Socialist demagogues!;
EVT_101055_NAME;Dehradun and Gorakhpur Secede from Nepal;
EVT_101055_DESC;With the withdrawal of our armed forces from the Ganges-Yamuna Basin, Indian insurgents and rabble rousers have had a free hand organizing themselves, watchfully protected by the bayonets of the Indian army. Consequently, the most prominent agitators have organized a referendum aimed at restoring our southern provinces to Indian suzerainty. After the catastrophe of the Diwali Massacre and subsequent military intervention there seems to be no doubt as to the outcome of such a referendum...;
EVT_101055_OPTIONA;Popular will backed by foreign weaponry is a hard nut to crack...;
EVT_101056_NAME;The Secession of the Western Ganges-Yamuna Basin;
EVT_101056_OPTIONA;Jai Hind!;
EVT_101057_NAME;India Occupies Nepal;
EVT_101057_OPTIONA;Integrate Nepal, the more Hindus the merrier!;
EVT_101057_OPTIONB;Install a friendly government in Kathmandu!;
EVT_1001001_NAME;A Loyal Puppet in Kathmandu;
EVT_1001001_DESC;Nobody sees this.;
EVT_1001001_OPTIONA;Oh, the humanity!;
EVT_101058_NAME;The Second Betrayal of the Princes;
EVT_101058_OPTIONA;This is our time, strike against the mad Nizam!;
EVT_101058_OPTIONB;This is no business of ours...;
EVT_101059_NAME;Fate of the Rump Tamil State;
EVT_101059_OPTIONA;We represent India, from the Himalayas to Kanyakumari!;
EVT_101059_OPTIONB;Let the dastardly Tamils maintain some autonomy.;
EVT_101059_OPTIONC;Let them retain their pitiful independence.;
EVT_101060_NAME;The Delhi Government Menaces the Madras Republic;
EVT_101060_DESC;Feeling threatened by the very existence of our far superior Tamil state, the cowardly British lapdogs in Delhi have demanded that we surrender our very independence! There can be only one answer to such a dastardly request!;
EVT_101060_OPTIONA;We will defend our independence at all costs. To war!;
EVT_101060_OPTIONB;Stenght in unity, let us ascend to Mother India!;
EVT_101061_NAME;The End of the Tamil Republic;
EVT_101061_DESC;Realising the futility in opposing our vast military power, the remains of the Madras Republic have surrendered completely to our demands. With the peaceful integration of the remaining Tamil lands, the southern tip of the Indian continent has finally been completely unified under our control. This is a great day for the cause of Indian unification!;
EVT_101061_OPTIONA;Strenght in unity.;
EVT_101062_NAME;Delhi Calls for Tamil Submission;
EVT_101062_DESC;The British lapdogs in Delhi have demanded that we surrender our de facto independence and submit totally to the Northern government's whims. This treaty would leave us a mere puppet, but still allow for considerable autonomy.;
EVT_101062_OPTIONA;These traitors and backstabbers must be eliminated, to war!;
EVT_101062_OPTIONB;We bow in respect for Mother India.;
EVT_101063_NAME;The Submission of the Madras Republic;
EVT_101063_DESC;Collapsing before our righteous demands, the Madras government has accepted to tie itself to our state in a close economic and military union, de facto delegating the Tamil state to a role of vassal. The end of Tamil independence spells a bright future for a finally united India! Jay Hind!;
EVT_101063_OPTIONA;Blimey, that's wonderful! Think of the cricket games!;
EVT_101064_NAME;The Annexation of the Madras Republic;
EVT_101064_DESC;The Madras Republic has been vanquished by our invincible armies. The great question that remains is what exactly to do with the Tamil heartland - some argue for annexation, whilst others request that we release a rump state, completely loyal to our government.;
EVT_101064_OPTIONA;Bring the Tamil areas under our direct control.;
EVT_101064_OPTIONB;Perhabs a sovereign Tamil state has some merit after all..;
EVT_101065_NAME;Integration of the Former Madras Republic;
EVT_101065_DESC;We have finally subdued the former lands of the self proclaimed Madras Republic. Our troops patrol the streets of Tiruvannamalai and all other major cities. Rural resistance is on its last legs and everywhere our victorious soldiers pass, the locals lower their eyes in submission.;
EVT_101065_OPTIONA;Brilliant.;
EVT_101066_NAME;The Burmese Question;
EVT_101066_OPTIONA;Magnificent! Curry for everyone!;
EVT_101066_OPTIONB;Restore an independent Burma.;
EVT_101066_OPTIONC;Integrate the Burmese districts into our state.;
EVT_101066_OPTIOND;Restore the the Konbaung dynasty!;
EVT_101066_OPTIONE;Integrate the Burmese districts into our state.;
EVT_101067_NAME;Integration of Burma;
EVT_101067_DESC;After a long period of military occupation, the Burmese have finally accepted their lot as equal citizens of our amazing nation. Glory to India!;
EVT_101067_OPTIONA;Brilliant.;
EVT_101068_NAME;Delhi Extinguishes the Fire of Indian Socialism;
EVT_101068_OPTIONA;Now we must make brothers of former enemies.;
EVT_101069_NAME;Status of Assam's Nationalized Tea Plantations;
EVT_101069_OPTIONA;Sell the plantaions to the highest (private) bidder!;
EVT_101069_OPTIONB;Initiate privatization, but guarantee workers' rights.;
EVT_101069_OPTIONC;Maintain state control, we need that tea!;
EVT_101069_OPTIOND;Maintain state control and expand the plantations!;
EVT_101070_NAME;Status of Reform in Assam;
EVT_101070_DESC;Quite some time has passed since we initiated our reforms in Assam and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the tea plantations might have something to do with the current state of affairs.;
EVT_101070_OPTIONA;We are still resisted, curses!;
EVT_101070_OPTIONB;What will it take to make these people see the light?;
EVT_101070_OPTIONC;Assam accepts our right to rule, jai Hind!;
EVT_101070_OPTIOND;The province shines with loyalty. Brilliant!;
EVT_101071_NAME;Status of Reform in Assam - Success!;
EVT_101071_DESC;Finally, the people of Assam have accepted the rule of the central government in Delhi as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101071_OPTIONA;Finally. Give me a cup of tea, please.;
EVT_101072_NAME;Status of Reform in Assam - Success!;
EVT_101072_DESC;Quite some time has passed since we initiated our reforms in Assam and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the tea plantations might have something to do with the current state of affairs.;
EVT_101072_OPTIONA;Was it really worth it?;
EVT_101073_NAME;The Princely Émigrés of Orissa and their Expropriated Estates;
EVT_101073_OPTIONA;Disperse the squatters! Return the land to the zamindars.;
EVT_101073_OPTIONB;Allow the ryats to retain the land and pay off the princes.;
EVT_101073_OPTIONC;Tough luck hignesses. India's soil belongs to the people!;
EVT_101074_NAME;Status of Reform in Orissa;
EVT_101074_DESC;Quite some time has passed since we initiated our reforms in Orissa and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the demands of the returning zamindars might have something to do with the current state of affairs.;
EVT_101074_OPTIONA;We are still resisted. Curses!;
EVT_101074_OPTIONB;What will it take to make these people see the light?;
EVT_101074_OPTIONC;The people of Orissa marches together with all of India!;
EVT_101075_NAME;Status of Reform in Orissa - Success!;
EVT_101075_DESC;Finally, the people of Orissa have accepted the rule of the central government in Delhi as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101075_OPTIONA;God, I hope I never hear the name Orissa again.;
EVT_101076_NAME;Status of Reform in Orissa - Success!;
EVT_101076_DESC;Quite some time has passed since we initiated our reforms in Orissa and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the demands of the persistent zamindars might have something to do with the current state of affairs.;
EVT_101076_OPTIONA;Was it really worth it?;
EVT_101077_NAME;The Massed Industries of the Bengal;
EVT_101077_OPTIONA;The free market shall eradicate Syndicalism in the Bengal!;
EVT_101077_OPTIONB;Initiate privatization, but guarantee workers' rights.;
EVT_101077_OPTIONC;Keep these factories open and working for India!;
EVT_101077_OPTIOND;Let's expand the industries for the betterment of all Indians!;
EVT_101078_NAME;Status of Reform in the Bengal;
EVT_101078_DESC;Quite some time has passed since we initiated our reforms in Bengal and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the question of Bengal's large industries have had something to do with the current state of affairs.;
EVT_101078_OPTIONA;We are still resisted. Curses!;
EVT_101078_OPTIONB;What will it take to make these people see the light?;
EVT_101078_OPTIONC;Huzzah for the Bengal, the jewel in the crown of a new India!;
EVT_101078_OPTIOND;Huzzah for the Bengal, the jewel in the crown of new India!;
EVT_101079_NAME;Status of Reform in the Bengal - Success!;
EVT_101079_DESC;Finally, the people of the Bengal have accepted the rule of the central government in Delhi as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101079_OPTIONA;The Bengal, West as well as East, is with us!;
EVT_101080_NAME;Status of Reform in the Bengal - Success!;
EVT_101080_DESC;Finally, the people of the Bengal have accepted the rule of the central government in Delhi as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101080_OPTIONA;Was it really worth it?;
EVT_101081_NAME;Dealing With Bhutan;
EVT_101081_DESC;In the aftermath of the Raj's collapse, the small and virtually isolated Kingdom of Bhutan utilized the chaotic situation in Northern Assam to seize several districts at the foothills of the Himalayas. With the Bhartiya Commune pacified and Assam integrated into our fair state many of the hawks within the cabinet are demanding the return of this unlawfully occupied territory. Some are even calling for the inclusion of Bhutan into a wider customs union combined with a military treaty.;
EVT_101081_OPTIONA;Demand the return of the occupied districts!;
EVT_101081_OPTIONB;Claim the districts and press for a friendly government!;
EVT_101081_OPTIONC;Bah, we have enough trouble on our plate already.;
EVT_101082_NAME;The Demands of the Delhi Government;
EVT_101082_DESC;We are under pressure from the resurgent Indian government in Delhi to secede the districts we conquered in the aftermath of the British Raj's collapse.;
EVT_101082_OPTIONA;Bhutan shall defend her conquests - to war!;
EVT_101083_NAME;The Demands of the Delhi Government;
EVT_101083_DESC;We are under pressure from the resurgent Indian government in Delhi to secede the districts we conquered in the aftermath of the British Raj's collapse. Furthermore the Indians demand that we surrender our de facto independence.;
EVT_101083_OPTIONA;Bhutan shall defend her conquests - to war!;
EVT_101084_NAME;Bhutan Caves In;
EVT_101084_DESC;The government of Bhutan has capitulated itself and accepted all of our demands regarding the nature of their government and the status of their illegally occupied Indian territories. Even now, our troops are moving north to secure all vital positions in support of a new friendly Bhutanese cabinet. The sub-continent is on its way to complete unification!;
EVT_101084_OPTIONA;Behold the power of India resurgent!;
EVT_101084_OPTIONB;We do not need any form of union with these yak-people.;
EVT_101085_NAME;The Siamese Occupied Territories in Burma;
EVT_101085_DESC;The Siamese Kingdom was one of the more opportunistic of the 'Vulture States' that exploited the disorder of the Raj's demise. With the young Burmese nation hard-pressed by the socialist uprisings in Assam and Bengal, the government of Siam simply occupied several districts and prefectures, including the city of Moulmein - mentioned in Kipling's famous poem. With Burma reintegrated into our state we have amble claim to these districts, although this might be a dangerous gamble.;
EVT_101085_OPTIONA;Demand their return!;
EVT_101085_OPTIONB;We cannot afford to antagonize the Siamese.;
EVT_101086_NAME;The Delhi Government Demands Our Burmese Districts;
EVT_101086_DESC;The cursed Indian government are demanding the return of the territories we 'pacified' during the Raj's collapse. This is a shamefull dispray of bad manners!;
EVT_101086_OPTIONA;It's no use fighting over these useless provinces.;
EVT_101086_OPTIONB;We know of no 'Burmese' districts, this is Siam - one and indivisible!;
EVT_101086_OPTIONC;Rally the Co-Prosperity Sphere to our defence!;
EVT_101087_NAME;Our Demands on Siamese Burma are Refused;
EVT_101087_DESC;The very reasonable demands presented by our envoy to the Siamese government have been completely rejected! We now have to choose whether or not to force our claims through by military might or suffer a diplomatic defeat both domestically and internationally. The eyes of the entire country are upon our cabinet!;
EVT_101087_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_101087_OPTIONB;Swallow our pride and renege on our claims.;
EVT_101088_NAME;The Indians Menace Siam;
EVT_101088_DESC;A resurgent Indian government is pushing for a revision of the border between their Burmese provinces and those of our Siamese allies. This is a difficult situation given the fact that the areas occupied by the Siamese were taken by force, but it wouldn't be cricket to abbandon our allies in Indochina...;
EVT_101088_OPTIONA;Declare our solidarity with our allies in Bangkok!;
EVT_101088_OPTIONB;Pressure the Siamese to secede the disputed districts.;
EVT_101089_NAME;The Japanese Defend Siam;
EVT_101089_DESC;Curses! The cowardly Siamese have hid under the skirts of their Japanese allies. What we thought to have been a simple revision of an illegal occupation has turned into an international conflict with the Co-Prosperity Sphere! This might be a bit more than we asked for, but the repercussions of giving up our claims would be disastrous as well.;
EVT_101089_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_101089_OPTIONB;Such a war would only bring chaos to all of Asia...;
EVT_101090_NAME;The Japanese Have Betrayed Us!;
EVT_101090_DESC;Curses!;
EVT_101090_OPTIONA;Then we shall fight these aggressors on our own!;
EVT_101090_OPTIONB;Secede the disputed territories.;
EVT_101091_NAME;The Delhi Government Unites India;
EVT_101091_DESC;Our stalwart allies in Delhi have vanquished their enemies on the sub-continent. We should return the provinces under our control to them.;
EVT_101091_OPTIONA;Return the provinces.;
EVT_101091_OPTIONB;No.;
EVT_101092_NAME;The Delhi Government Unites India;
EVT_101092_DESC;Our stalwart allies in Delhi have vanquished their enemies on the sub-continent. We should return the provinces under our control to them.;
EVT_101092_OPTIONA;Return the provinces.;
EVT_101092_OPTIONB;No.;
EVT_101093_NAME;The Indian Civil War Unfolds;
EVT_101093_DESC;As the ambitions of the Princely states unravelled we are now prepared to take on the most dangerous enemy of the democratic movement on the sub-continent - the revolutionaries of the Calcutta government.;
EVT_101093_OPTIONA;Radical Socialism must be eradicated from the sub-continent!;
EVT_101093_OPTIONB;I'd rather go tiger hunting... mmm... tiger.;
EVT_101530_NAME;National Elections - 1936;
EVT_101530_DESC;For the first time since the Indo-Tamil War, elections are being held, despite subjugation under the Princely boot.  Frustrated by Subbarayan's decision to end the war under bad terms, the now unpopular Swaraj party has dropped him in favor of Satyamurti, with a platform of reconstruction and stability.  The Justice party, however, contends that the 'brahmins,' the Swaraj, only aim to impoverish the Tamils and make them servants to the Princes, putting forward Ramasamy Periyar as their man to lead Madras.;
EVT_101530_OPTIONA;The Swaraj maintain control;
EVT_101530_OPTIONB;The Self-Respect Party breaks tradition;
EVT_101531_NAME;Iyengar retires;
EVT_101531_DESC;In a final address to the council, Srinivasa Iyengar, Chief minister of the Madras republic, announced that the war and its results have shaken his faith in a free India and that he can no longer bring himself to participate in politics.  Despite his record as an elder statesman with amazing tact and wisdom, it was not likely Swaraj would nominate him again, given his association with Subbarayan.;
EVT_101531_OPTIONA;He shall be missed...;
EVT_101532_NAME;Policy Perrogatives;
EVT_101532_DESC;With its position retained, the Swaraj party breathes a heavy sigh and looks to restore faith in the electorate with reforms and infrastructure improvement.  The problem is post-war damages and tribute to the Princes will certainly hamper efforts to reform, and worse than that, the Princes are already drawing up schemes to fully integrate Madras into their federation.  What should we do?;
EVT_101532_OPTIONA;Aim high - draw up a plan for massive improvements;
EVT_101532_OPTIONB;Work with what we can - make modest improvements;
EVT_101532_OPTIONC;The future is sealed - back down from the initiative;
EVT_101533_NAME;Post-war Reconstruction;
EVT_101533_DESC;With politics stabilizing and people heading back to work, our pre-war levels of production are returning.  Thanks to Hyderabad's hesistation about annexation, our economy is coming back unhindered !;
EVT_101533_OPTIONA;Hooray!  Let us hope they never annex us!;
EVT_101534_NAME;Post-war Reconstruction;
EVT_101534_DESC;With politics stabilizing and people heading back to work, our pre-war levels of production are returning.  Thanks to Hyderabad's hesistation about annexation, our economy is coming back unhindered!;
EVT_101534_OPTIONA;Hooray!  Let us hope they never annex us!;
EVT_101535_NAME;Funding Reforms;
EVT_101535_DESC;With direction out of the way, it's time to address funding for reforms.  Despite continuing efforts being poured into reconstruction, we'll need even more money if we want to pursue greater improvements.  The peasants, under lower taxes than ever before in the Rajs' history, could always bear the burden.  We hope.  Then again, we can go against the grain and taxes the brahmin's on all their wealth.  Or, we could try to appeal to the Council for development aid, if we try apply some realpolitik.;
EVT_101535_OPTIONA;Raise taxes on the middle classes and hope for the best;
EVT_101535_OPTIONB;Raise taxes on the Brahmin;
EVT_101535_OPTIONC;Raise taxes on all classes!  It's a national effort!;
EVT_101535_OPTIOND;Ask the Council for Development Aid;
EVT_101536_NAME;Policy Perrogatives;
EVT_101536_DESC;The Swaraj party has been toppled, and now it's our turn to dictate policy!  The problem is post-war damages and tribute to the Princes will certainly hamper efforts to reform, and worse than that, the Princes are already drawing up schemes to fully integrate Madras into their federation.  What should we do?;
EVT_101536_OPTIONA;Aim high - draw up a plan for massive improvements;
EVT_101536_OPTIONB;Work with what we can - make modest improvements;
EVT_101536_OPTIONC;The future is sealed - back down from the initiative;
EVT_101537_NAME;Funding Investments;
EVT_101537_DESC;With direction out of the way, it's time to address funding for reforms.  Despite continuing efforts being poured into reconstruction, we'll need even more money if we want to pursue greater improvements.  The peasants, under lower taxes than ever before in the Rajs' history, could always bear the burden.  We hope.  Then again, we can go against the grain and taxes the brahmin's on all their wealth.  Or, we could try to appeal to the Council for development aid, if we try apply some realpolitik.;
EVT_101537_OPTIONA;Raise taxes on the middle classes and hope for the best;
EVT_101537_OPTIONB;Raise taxes on the Brahmin;
EVT_101537_OPTIONC;Raise taxes on all classes!  It's a national effort!;
EVT_101537_OPTIOND;Ask the Council for Development Aid;
EVT_101538_NAME;Irrigation Proliferation!;
EVT_101538_DESC;A section of the Kaveri river has been partially dammed, and the area around it brought up to modern irrigation standards!  Yields in the township are already increasing!;
EVT_101538_OPTIONA;Splendid!;
EVT_101539_NAME;Iron Vein Found!;
EVT_101539_DESC;Contractors in Salem have found an Iron vein!  Digging will start in just a few weeks.;
EVT_101539_OPTIONA;Splendid!;
EVT_101540_NAME;Rubber Yields Increase!;
EVT_101540_DESC;The fields left fallow in the south are being taken up by rubber planters, thanks to state land lotteries!  Already, we are seeing our share in stockpile increases!;
EVT_101540_OPTIONA;Splendid!;
EVT_101541_NAME;Coal Vein Discovered!;
EVT_101541_DESC;Surveys in the state have found an underutilized coal seam near a small township!  Digging will start next week.;
EVT_101541_OPTIONA;Splendid!;
EVT_101542_NAME;Textile Facility opened!;
EVT_101542_DESC;State investment in industry has improved the textile trade!  A facility has been opened in the outskirts of Madras, hopefully coming to employ a good number of weavers in the next few months.;
EVT_101542_OPTIONA;Splendid!;
EVT_101543_NAME;Locomotive Industry Upgrade!;
EVT_101543_DESC;Factories and tracks around the Madras area have been getting an upgrade from state investment!  More roundhouses, more car factories, more track mileage, more repair stations, more of everything!;
EVT_101543_OPTIONA;Splendid!;
EVT_101544_NAME;New Steel Mill!;
EVT_101544_DESC;Investment in the steel industry has allowed for the construction of another mill!  This new mill will, in the very least, make a dent in the post-war unemployment numbers.;
EVT_101544_OPTIONA;Splendid!;
EVT_101545_NAME;Money Laundering Scandal;
EVT_101545_DESC;A high ranking minister has been found taking investment money from the treasury to finance his own luxuries, and has been forced to resign.  A sad day indeed...;
EVT_101545_OPTIONA;The papers are going to have a field day...;
EVT_101546_NAME;Violent Reprisal!;
EVT_101546_DESC;A noteably overzealous tax collector has ordered the police to beat a poor man for not being able to pay state taxes.  This certainly doesn't paint us in a good light...;
EVT_101546_OPTIONA;Oh dear, the papers!;
EVT_101547_NAME;Anti-Brahmin Riot!;
EVT_101547_DESC;Similar to the pogroms of Russia and the Ottoman Empire, the people, frustrated at the state of things, have taken their anger out on the Brahmin.  It seems the Tamil have taken Periyar's virulent ramblings to heart!;
EVT_101547_OPTIONA;Um... good?;
EVT_101548_NAME;Culmulative Tax Results;
EVT_101548_DESC;The results are in aaaand... we're behind!  Focusing on only one aspect of the state to tax was a bad idea!  Investment was far too grand as well, and the resulting budget deficit has, as finances over the past three years have revealed, accumulated a deep debt with the Deutchebank.  This... is very, very bad.  Luckily, Germany is tied up with the Commune of France in another damned Weltkrieg.  Hopefully, Berlin won't come for their money anytime soon.;
EVT_101548_OPTIONA;Here's hoping!;
EVT_101549_NAME;Culmulative Tax Results;
EVT_101549_DESC;The results are in aaaand... we're on budget!  A little under par, but still, we're not incurring a debt!  And what's more, it seems as if the economy is now growing at a steady pace, and is insulated from the woes of the Second Weltkrieg!;
EVT_101549_OPTIONA;Splendid!;
EVT_101597_NAME;Development Aid?;
EVT_101597_DESC;It seems as if the Tamil mongrels have asked us for aid, for the reconstruction of their economy.  They fail to consider how rude it is to ask their conqueror for money, especially given the state of their finances at the moment.  Then again, investing money in Tamil Nadu will certainly increase tribute income, at least in the short term.;
EVT_101597_OPTIONA;No chance - send the beggars away.;
EVT_101597_OPTIONB;Grant them a pittance, if anything.;
EVT_101597_OPTIONC;Invest a bit - we might get some money back, after all.;
EVT_101583_NAME;Bad news...;
EVT_101583_DESC;Our pleas have been denied by Hyderabad.  There will be no investment of any sort.;
EVT_101583_OPTIONA;Well, back to the drawing board...;
EVT_101584_NAME;A Pittance!;
EVT_101584_DESC;Our letter has gotten us at least a few thousand rupees!  It may be small, but it should at least cover first year expenses!;
EVT_101584_OPTIONA;Hooray for providence!;
EVT_101585_NAME;Investment?!;
