EVT_100001_OPTIONA;Shocking, to say the least;
EVT_100011_NAME;Chairman Election - Maximists Secure a Majority;
EVT_100011_DESC;The TUC has decided to vote for Oswald Mosley's Maximists with an overwhelming majority. Oswald Mosley will become the new Chairman of the TUC.;
EVT_100011_OPTIONA;Congratulations, Comrade Mosley;
EVT_100012_NAME;Chairman Election - Autonomists Secure a Majority;
EVT_100012_DESC;The TUC has decided to vote for Niclas y Glais' Autonomists with an overwhelming majority. Niclas y Glais will become the new Chairman of the TUC.;
EVT_100012_OPTIONA;Congratulations, Comrade Glais;
EVT_100013_NAME;Chairman Election - Federationists Secure a Majority;
EVT_100013_DESC;The TUC has decided to vote for Arthur Horner's Federationists with an overwhelming majority. Arthur Horner will become the new Chairman of the TUC.;
EVT_100013_OPTIONA;Congratulations, Comrade Horner;
EVT_100014_NAME;Chairman Election - Congregationalists Secure a Majority;
EVT_100014_DESC;The TUC has decided to vote for Annie Kenney's Congregationalists with an overwhelming majority. Annie Kenney will become the new Chairwoman of the TUC.;
EVT_100014_OPTIONA;Congratulations, Comrade Kenney;
EVT_100015_NAME;Chairman Election - Maximists Win;
EVT_100015_DESC;The TUC has decided to vote for Oswald Mosley's Maximists - but not with any great majority. Oswald Mosley will become the new Chairman of the TUC, but he will have to compromise with other factions.;
EVT_100015_OPTIONA;Congratulations, Comrade Mosley;
EVT_100016_NAME;Chairman Election - Autonomists Win;
EVT_100016_DESC;The TUC has decided to vote for Niclas y Glais' Autonomists - but not with any great majority. Niclas y Glais will become the new Chairman of the TUC, but he will have to compromise with other factions.;
EVT_100016_OPTIONA;Congratulations, Comrade Glais;
EVT_100017_NAME;Chairman Election - Federationists Win;
EVT_100017_DESC;The TUC has decided to vote for Arthur Horner's Federationists - but not with any great majority. Arthur Horner will become the new Chairman of the TUC, but he will have to compromise with other factions.;
EVT_100017_OPTIONA;Congratulations, Comrade Horner;
EVT_100018_NAME;Chairman Election - Congregationalists Win;
EVT_100018_DESC;The TUC has decided to vote for Annie Kenney's Congregationalists - but not with any great majority. Annie Kenney will become the new Chairwoman of the TUC, but she will have to compromise with other factions.;
EVT_100018_OPTIONA;Congratulations, Comrade Kenney;
EVT_100019_NAME;Chairman Election - Draw;
EVT_100019_DESC;The TUC has voted repeatedly during the last few days, and the deadlock continues. What should be done?;
EVT_100019_OPTIONA;The congress elects the General Secretary Tom Mann;
EVT_100019_OPTIONB;Until next year, there shall be no Chairman;
EVT_100020_NAME;Autonomy to the Home Nations;
EVT_100020_DESC;Niclas Y Glais and his Autonomists have argued for a long time that more autonomy must be give the the British home Nations; England, Scotland, and Wales. With the Autonomist in control of the Union's government, this plan can finally come to fruition.;
EVT_100020_OPTIONA;Strong regions are the key to form a strong Union!;
EVT_100020_OPTIONB;The current extend of decentralisation is sufficient. We won't weaken the Union!;
EVT_9728534_NAME;Call an Extraordinary Congress of the Trade Unions?;
EVT_9728534_DESC;We have almost driven the Kaiser and his reactionaries from Europe! Now is the perfect time for a Congress of the Trade Unions to be called, to rebuild our tired nation.;
EVT_9728534_OPTIONA;Now is the perfect time to reorganise the government;
EVT_9728534_OPTIONB;The current government is doing a splendid job;
EVT_9728591_NAME;The Economy;
EVT_9728591_DESC;Our economy was enlarged during the German war and in the time leading up to it. The decision facing Congress now is whether to expand it further or shrink it back to gain more money to relieve our worst-bombed areas.;
EVT_9728591_OPTIONA;Onwards, British industry! Build, build, build!;
EVT_9728591_OPTIONB;We must gain money to aid our deprived citizens;
EVT_9728591_OPTIONC;The status quo is fine;
EVT_9728593_NAME;The office of the Exchequer;
EVT_9728593_DESC;This is a perfect opportunity to review our leaders. The Chairman has called for elections in all major posts. First comes the important role of Commissary for the Exchequer. Many candidates put themselves forward, each with different arguments for where the Union should go with her industry.;
EVT_9728593_OPTIONA;Clem Attlee, to build a new Jerusalem for British Socialism;
EVT_9728593_OPTIONB;Nye Bevan, to take advantage of our great resources;
EVT_9728593_OPTIONC;Barbara Castle, to protect Britain's families from poverty;
EVT_9728593_OPTIOND;The current Commissary is doing a fine job;
EVT_9728594_NAME;The office of Commissary for Foreign Affairs;
EVT_9728594_DESC;The Chair has now called on the Congress to elect its Commissary for Foreign Affairs.;
EVT_9728594_OPTIONA;Ernest Bevin, to take an uncompromising stance against our adversaries;
EVT_9728594_OPTIONB;Leslie Solley, to cement relations with the new Europe;
EVT_9728594_OPTIONC;Ian Mikardo will protect British interests above all else;
EVT_9728594_OPTIOND;The current Commissary is doing a fine job;
EVT_9728595_NAME;The office of Commissary for the Home Department;
EVT_9728595_DESC;The Chair has now called on the Congress to elect its Commissary for the Home Department.;
EVT_9728595_OPTIONA;Herbert Morrison is a man the people trust;
EVT_9728595_OPTIONB;William Joyce will crush dissent and our enemies!;
EVT_9728595_OPTIONC;The current Commissary is doing a fine job;
EVT_9728596_NAME;The office of Commissary for Military Intelligence;
EVT_9728596_DESC;The Chair has now called on the Congress to elect its Commissary for the Home Department.;
EVT_9728596_OPTIONA;Ian Fleming is an eccentric enigma, but a genius nonetheless;
EVT_9728596_OPTIONB;Anthony Blunt will root out double agents!;
EVT_9728596_OPTIONC;The current Commissary is doing a fine job;
EVT_9728514_NAME;Time for a change in leadership?;
EVT_9728514_DESC;Comrade Mosley saluted the Congress on their wise decisions so far. Maximism has led us well through this war and is still popular - but the people may be growing tired of authoritarianism, and elements in the Maximists and the Congregationalists are seeking to propose a new liberal way forward.;
EVT_9728514_OPTIONA;Mosley and his protege Jack Jones win the top jobs! Maximism triumphs again!;
EVT_9728514_OPTIONB;Maximist liberals Eric Blair and Phil Piratin defeat Mosley!;
EVT_9728514_OPTIONC;Shock! Annie Kenney and Barbara Castle win a landslide!;
EVT_9728514_OPTIOND;Chairman-for-Life! Abolish the constitution and rule by decree;
EVT_9728214_NAME;Time for a change in leadership?;
EVT_9728214_DESC;Comrade Kenney has shown mettle like that of Elizabeth I as she led us reluctantly through this war. Today, however, she looks tired and unlikely to win re-election. Perhaps she can, though, if she looks to more unconventional allies...;
EVT_9728214_OPTIONA;The Maximist Mosley and his protege Jack Jones win the top jobs;
EVT_9728214_OPTIONB;Kenney turns to Maximist Clem Attlee for support and wins!;
EVT_9728214_OPTIONC;Barbara Castle challenges the Congregationalist consensus and succeeds;
EVT_9728214_OPTIOND;Enough of this closet pacifism! The military seizes control;
EVT_9728515_NAME;Time for a change in leadership?;
EVT_9728515_DESC;It has been many years since Chairman Glaise oversaw the de-federalisation of our Union and the autonomy of Wales and Scotland. Now, in the aftermath of the European war, we must decide whether he deserves to keep the job.;
EVT_9728515_OPTIONA;The Maximist Mosley and his protege Jack Jones win the top jobs;
EVT_9728515_OPTIONB;william Gallacher and J.B. Priestley will speak for England and Scotland;
EVT_9728515_OPTIONC;y Glais appeals to Bevan's Welsh background and holds on to power;
EVT_9728515_OPTIOND;Enough of this weakness and decentralisation! The military seizes control;
EVT_100021_NAME;Partial independence to the Home Nations ?;
EVT_100021_DESC;Autonomists have argued for a long time that more autonomy must be give the the British home Nations; England, Scotland, and Wales. With the Autonomist once again in control of the Union's government, they can continue with their plans to grant even more autonomy to Wales and Scotland.;
EVT_100021_OPTIONA;Strong regions are the key to form a strong Union!;
EVT_100021_OPTIONB;The current extend of decentralisation is sufficient. We won't weaken the Union!;
EVT_100022_NAME;Scottish home nation;
EVT_100022_DESC;...Nobody sees this...;
EVT_100022_OPTIONA;For Scotland and the Union!;
EVT_100023_NAME;Welsh home nation;
EVT_100023_DESC;...Nobody sees this...;
EVT_100023_OPTIONA;Wales will prove it's worth to the Union of Britain!;
EVT_9728597_NAME;Time for a change in leadership?;
EVT_9728597_DESC;Comrade Horner saluted the Congress on their wise decisions so far. Federationism has led us well through this war and is still popular - but Oswald Mosley is challenging him for the Chair, as is the up-and-coming Congregationalist Barbara Castle. Federationists may have to rely on an old ally to win the day...;
EVT_9728597_OPTIONA;Horner elevates G.D.H. Cole to General Secretary and narrowly wins;
EVT_9728597_OPTIONB;Horner stands aside in favour of Clem Attlee and G.D.H. Cole;
EVT_9728597_OPTIONC;Mosley and Blair win the Chair and General Secretariat!;
EVT_9728597_OPTIOND;Barbara Castle and James Maxton make a pact and win their posts;
EVT_9728535_NAME;A Cold, Wet Day for Eric Blair;
EVT_9728535_DESC;Comrade Eric Blair, once an ally of Chairman-for-life Mosley, cannot stand it any longer. For too long the evil Mosley has perverted the constitution and made the Union of Britain his plaything. A popular writer and skilled militia commander, Blair alone has the authority to bring down the tyrant. As Blair stares out into the rain today, he knows he must take action.;
EVT_9728535_OPTIONA;Blair leads a successful populist coup!;
EVT_9728535_OPTIONB;Mosley sniffs out the coup and executes Blair!;
EVT_9728535_OPTIONC;Blair cannot handle this on his own - bring in the military!;
EVT_9728535_OPTIOND;Blair cannot bring himself to do it and commits suicide;
EVT_9728536_NAME;What now?;
EVT_9728536_DESC;Interim Chairman Lawrence has never been comfortable ruling a socialist nation such as ours. A good man and loyal Briton at heart, he was more at home agitating foreign peoples than overseeing five-year plans. Comrade Wintringham approaches him and asks if he will allow a Congress to meet this month and establish a new civilian government... or maybe he has other ideas.;
EVT_9728536_OPTIONA;Civilians? Pah! Though this socialism thing is growing on me;
EVT_9728536_OPTIONB;Lawrence is secretly a Monarchist and launches a counter-revolution!;
EVT_9728536_OPTIONC;A Congress is held and the Federationists secure a majority!;
EVT_9728536_OPTIOND;A Congress is held and the Congregationalists and Autonomists form a pact!;
EVT_9728537_NAME;We have risen against the Syndicalists!;
EVT_9728537_DESC;...no-one will see this...;
EVT_9728537_OPTIONA;For King and Country!;
EVT_9728538_NAME;The Royalists have risen against us!;
EVT_9728538_DESC;The entire Western region of England, as well as Wales, has defected to the Royalist cause! 'Chairman' Lawrence, the filthy traitor, must have been building a network of underground support there for months. Not to worry! We will drive them into the Atlantic yet.;
EVT_9728538_OPTIONA;We will wipe them out, in the Union's name!;
EVT_9728539_NAME;Exile reinforcements arrive!;
EVT_9728539_DESC;Our exiled Royalist brothers, bloodied and beaten from the defeat of Canada have nevertheless sent some troop ships to our ports, bringing with them troops ready to fight the Syndicalist menace.;
EVT_9728539_OPTIONA;We'll get to London yet!;
EVT_9728570_NAME;Canadian reinforcements arrive!;
EVT_9728570_DESC;Our exiled Royalist brothers, fresh from Canada's barracks have sent troop ships to our ports, bringing with them thousands of troops ready to fight the Syndicalist menace.;
EVT_9728570_OPTIONA;We'll get to London yet!;
EVT_9728540_NAME;VICTORY!;
EVT_9728540_DESC;The Union of Britain's leaders are fleeing our victorious troops today as they march through the streets of all Britain's major cities. It has been a hard fight, but a Union weary of war has fallen before our Royal might. The United Kingdom has prevailed once again!;
EVT_9728540_OPTIONA;God save the King!;
EVT_9728541_NAME;VICTORY!;
EVT_9728541_DESC;The United Kingdom's leaders are fleeing our victorious troops today as they march through the streets of all Britain's major cities. It has been a hard fight, but a Union weary of war has triumphed over reaction and royalty once again. Another victory for the Union and her workers!;
EVT_9728541_OPTIONA;Death to the United Kingdom!;
EVT_9728542_NAME;Who can rebuild Britain?;
EVT_9728542_DESC;Chairman Bevan, with Comrade Wintringham at his side, has successfully led us through a difficult and violent Civil War. In the interests of upholding the power of the people of the Union, he has now called an extraordinary contest to determine who shall rule the Union, declaring he will, if allowed, align with any faction that gains the most support.;
EVT_9728542_OPTIONA;It is time for a heavy dose of Maximism - Phil Piratin and Jack Jones!;
EVT_9728542_OPTIONB;We have seen what war does - Congregationalists Kenney and Castle;
EVT_9728542_OPTIONC;Eric Blair and Bevan shall lead a government of compromise!;
EVT_9728542_OPTIOND;Provisional, schmovisional. Keep the current government;
EVT_9728543_NAME;What do do with the Royalists?;
EVT_9728543_DESC;After the shock realisation that the traitor Lawrence was able to build support for the Royalist rebellion among so many in the west of the country, we should take action to punish those who rose against us. Alternately, we could launch a new propaganda programme to promote the value of the Union's continued existence.;
EVT_9728543_OPTIONA;The traitors will be imprisoned for life;
EVT_9728543_OPTIONB;The traitors will each be made to join an industrial collective and work;
EVT_9728543_OPTIONC;The only response to treason is death!;
EVT_9728543_OPTIOND;We should promote our existing system instead;
EVT_9728544_NAME;T.E. Lawrence offers his services;
EVT_9728544_DESC;Veteran agitator and aid to the Arab Revolt in the Great War T.E. Lawrence has kept a low profile in the Union so far. However, three years ago he narrowly avoided death in a motorcycle accident that ended years of aimless wandering through life. Today he approached Army High Command and offered to train as an agitator to help European Syndicalists rise up during the eventual war with Germany.;
EVT_9728544_OPTIONA;Lawrence shall be valuable in spreading the revolution;
EVT_9728544_OPTIONB;We don't trust him - where are his Socialist credentials?;
EVT_9728545_NAME;Lawrence establishes the RED;
EVT_9728545_DESC;T.E. Lawrence, a year into his new commission in the Army, has established a new secret operations organisation aimed at sending men behind German lines during the inevitable European war and raising revolt, called the Revolutionary Exportation Directory. Full of French, German and Italian-speaking soldiers and ideologues, the teams are trained in parachuting at night and will be a valuable asset to the Syndicalist cause.;
EVT_9728545_OPTIONA;Excellent, carry on;
EVT_9728546_NAME;Send Lawrence to Germany?;
EVT_9728546_DESC;T.E. Lawrence has asked permission to be air-dropped behind German lines and rendezvous with Syndicalist leaders in the Rhine and Saarland regions of Germany to raise raiding parties and potentially a revolt.;
EVT_9728546_OPTIONA;Good luck, Lawrence of Germania!;
EVT_9728546_OPTIONB;We cannot spare the funds;
EVT_9728547_NAME;T.E. Lawrence is back and raising hell!;
EVT_9728547_DESC;Our commanders in the Rhine and Saarland regions indicate that the former scourge of the Ottomans, T.E. Lawrence, along with other agitators and agents, is travelling through the countryside and working with local underground Syndicalist movements to sabotage elements of German industry! They must be stopped at once!;
EVT_9728547_OPTIONA;Damn you, Lawrence of Germania!;
EVT_9728548_NAME;T.E. Lawrence has moved north!;
EVT_9728548_DESC;That damned T.E. Lawrence is continuing to cause trouble, growing bolder as he moves his band of reds (who are blending in with the civilian population irritatingly well) into our northern industrial cities. He cannot be allowed to carry on!;
EVT_9728548_OPTIONA;Damn you, Lawrence of Germania!;
EVT_9728549_NAME;T.E. Lawrence has moved east!;
EVT_9728549_DESC;That damned T.E. Lawrence is continuing to cause trouble, growing bolder as he moves his band of reds (who are blending in with the civilian population irritatingly well) into our central industrial cities. The chief of the Reich's security services has promised the Kaiser this will be the last time he and his 'merry men' can wreak havoc in this way, having set a trap for him in Dresden.;
EVT_9728549_OPTIONA;Damn you, Lawrence of Germania!;
EVT_9728550_NAME;T.E. Lawrence has barely escaped with his life!;
EVT_9728550_DESC;The vicious Germans laid a trap for our brave Comrade Lawrence while he and local Syndicalist fighters like Bertholt Brecht set bombs in a factory in Dresden. While Lawrence managed to escape to the coast where a French submarine was able to take him safely back to Britain, he was shot in the leg and can no longer walk without a cane. His time as an agitator is over, but his time as a national hero has only just begun.;
EVT_9728550_OPTIONA;Hoorah for Lawrence of Germania!;
EVT_9728551_NAME;Lawrence got away... barely;
EVT_9728551_DESC;The troublemaker Lawrence fell for our trap in Dresden but managed to shoot his way out. We believe one of our Landsers managed to land a rifle round in his leg as he escaped, but other than that we believe he was successfully extracted a few days later from Stettin by a French submarine. We might not have killed him, but he certainly will not trouble us again.;
EVT_9728551_OPTIONA;Good;
EVT_9728598_NAME;General Secretary Maxton passes away;
EVT_9728598_DESC;The General Secretary, James Maxton, has died after a lifetime serving the workers of Britain, especially Scotland. Even as Britain mourns this immeasurable loss, the Chairman of the TUC must appoint a successor to the late Comrade Maxton.;
EVT_9728598_OPTIONA;G.D.H. Cole will continue Maxton's behind the scenes work;
EVT_9728598_OPTIONB;Christabel Pankhurst! It's time for more women in the top jobs;
EVT_9728598_OPTIONC;Nye Bevan will build a worker's paradise in Maxton's honour;
EVT_9728598_OPTIOND;Harry Pollitt will keep the Unions happy;
EVT_9728599_NAME;General Secretary Blair passes away;
EVT_9728599_DESC;The General Secretary, Eric Blair, has died after a lifetime serving the workers of Britain. Even as Britain mourns this immeasurable loss, the Chairman of the TUC must appoint a successor to the late Comrade Blair.;
EVT_9728599_OPTIONA;G.D.H. Cole will continue Blair's behind the scenes work;
EVT_9728599_OPTIONB;Phil Piratin! It is time for a more liberal Maximist voice;
EVT_9728599_OPTIONC;Nye Bevan will build a worker's paradise in Blair's honour;
EVT_9728599_OPTIOND;Harry Pollitt will keep the Unions happy;
EVT_9728510_NAME;General Secretary Cole passes away;
EVT_9728510_DESC;The General Secretary, G.D.H. Cole, has died after a lifetime serving the workers of Britain. Even as Britain mourns this immeasurable loss, the Chairman of the TUC must appoint a successor to the late Comrade Cole.;
EVT_9728510_OPTIONA;Barbara Castle will continue Cole's behind the scenes work;
EVT_9728510_OPTIONB;Phil Piratin! It is time for a liberal Maximist voice;
EVT_9728510_OPTIONC;Denis Healey will get the most out of Britain;
EVT_9728510_OPTIOND;Dockers' leader Jim Callaghan makes a strong case for decentralisation;
EVT_9728511_NAME;General Secretary Bevan passes away;
EVT_9728511_DESC;The General Secretary, Nye Bevan, has died after a lifetime serving the workers of Britain. Even as Britain mourns this immeasurable loss, the Chairman of the TUC must appoint a successor to the late Comrade Bevan.;
EVT_9728511_OPTIONA;Barbara Castle will continue Bevan's social work;
EVT_9728511_OPTIONB;Phil Piratin! It is time for a liberal Maximist voice;
EVT_9728511_OPTIONC;Tony Benn, up and coming son of William, gets his chance;
EVT_9728511_OPTIOND;Dockers' leader Jim Callaghan makes a strong case for decentralisation;
EVT_9728512_NAME;Chairman Bevan passes away;
EVT_9728512_DESC;The Chairman of the TUC, Nye Bevan, has died after a lifetime serving the workers of Britain. Even as Britain mourns this immeasurable loss, the TUC must elect a successor to the late Comrade Bevan.;
EVT_9728512_OPTIONA;Barbara Castle will continue Bevan's social work;
EVT_9728512_OPTIONB;Rising star Harold Wilson makes his move;
EVT_9728512_OPTIONC;Clem Attlee finally takes over;
EVT_9728512_OPTIOND;Jack Jones will lead British Trade Unions to prosperity!;
EVT_9728513_NAME;General Secretary Pankhurst passes away;
EVT_9728513_DESC;The General Secretary, Christabel Pankhurst, has died after a lifetime serving the workers of Britain. Even as Britain mourns this immeasurable loss, the Chairman of the TUC must appoint a successor to the late Comrade Pankhurst.;
EVT_9728513_OPTIONA;Barbara Castle will continue Bevan's social work;
EVT_9728513_OPTIONB;Phil Piratin! It is time for a liberal Maximist voice;
EVT_9728513_OPTIONC;Tony Benn, up and coming son of William, gets his chance;
EVT_9728513_OPTIOND;Dockers' leader Jim Callaghan makes a strong case for decentralisation;
EVT_972601_NAME;Chairman Mann passes away;
EVT_972601_DESC;Britain's ever-faithful servant and current Chairman of the Congress of Trade Unions Tom Mann has died in his sleep. A Revolutionary of the old guard, Mann spent his life serving the people of Britain and will be sorely missed. On a wave of sympathy with Mann's own Federationist faction, Arthur Horner has been elected to replace him, with Federationist stalwart Harry Pollitt assuming the post of General Secretary.;
EVT_972601_OPTIONA;You will be missed, comrade;
EVT_100213_NAME;A New 1066;
EVT_100213_DESC;Enemies of Syndicalism have gained a foothold on our island! The nation must fully mobilize in order to stop them!...;
EVT_100213_OPTIONA;To arms ,comrades!;
EVT_1000000_DESC;We have been preparing for The Third International since 1927. Now, we are nearly ready to hold the First Congress right here on Montmartre Hill in Paris, built on the ruins of Sacré-Coeur. For three days, the city will host delegates from almost every Socialist, Syndicalist, and Bolshevik party from all across the World. We, The French will take the floor first, that is if we are still planning on hosting the First Congress and contiuning the work of the Second International.;
EVT_1000000_OPTIONA;The Congress Will Be Held a week after May Day as planned!;
EVT_1000000_OPTIONB;Cancel the Congress, what a blunder!;
EVT_1000000_OPTIONC;Our only priority is Syndicalism in France and nowhere else;
EVT_1000001_NAME;The First Congress of the Third International;
EVT_1000001_DESC;It is time to invite the Socialist and Syndicalist leaders who will be coming from all around the Globe to attend the First Congress of the Third International.;
EVT_1000001_OPTIONA;Send out the invitations!;
EVT_1000002_NAME;The Third International;
EVT_1000002_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_1000002_OPTIONA;Arthur Horner will attend on behalf of the Union of Britain;
EVT_1000002_OPTIONB;Tell the French we can't make it, we're uh...;
EVT_1000002_OPTIONC;Our only priority is Socialism in Britain and nowhere else;
EVT_1000003_NAME;The Third International;
EVT_1000003_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_1000003_OPTIONA;Better start packing!;
EVT_1000003_OPTIONB;Its a long way from Napoli to Paris...;
EVT_1000004_NAME;The Third International;
EVT_1000004_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_1000004_OPTIONA;Send a delegate!;
EVT_1000004_OPTIONB;If the French aren't paying for Fuel...;
EVT_1000005_NAME;The Third International;
EVT_1000005_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation, no matter how far apart the Bhartiya Commune and France are.;
EVT_1000005_OPTIONA;We must show them how important India is to spreading Socialism;
EVT_1000005_OPTIONB;There are more pressing issues...;
EVT_1000006_NAME;The Third International;
EVT_1000006_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. The situation in the Americas is getting worse, and we may need some help from Europe!;
EVT_1000006_OPTIONA;Borrow a plane from the USA and get to Paris!;
EVT_1000006_OPTIONB;Things are still too unstable here in Mexico...;
EVT_1000007_NAME;The Third International;
EVT_1000007_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. We may help Socialism grow in Norway, which is still uneasy with the people.;
EVT_1000007_OPTIONA;To Paris!;
EVT_1000007_OPTIONB;We're still new to this stuff...;
EVT_1000008_NAME;The Third International;
EVT_1000008_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_1000008_OPTIONA;We'd be mad to miss this!;
EVT_1000008_OPTIONB;Ukraine shall have no part in this so called 'Congress';
EVT_1000009_NAME;The Third International;
EVT_1000009_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. The situation in the Americas is getting worse, and we may need some help from Europe in stabilizing the United States!;
EVT_1000009_OPTIONA;Expect the USA to send someone;
EVT_1000009_OPTIONB;The people aren't ready...;
EVT_1000010_NAME;The Third International;
EVT_1000010_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_1000010_OPTIONA;It wouldn't be a Third International without us!;
EVT_1000010_OPTIONB;Things are too unstable here in Russia...;
EVT_1000011_NAME;The Third International;
EVT_1000011_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_1000011_OPTIONA;It wouldn't be a Third International without us!;
EVT_1000011_OPTIONB;Things are too unstable here in Russia...;
EVT_1000012_NAME;The Third International;
EVT_1000012_DESC;France has gone through with its designs to hold the First Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_1000012_OPTIONA;We owe it to France to come;
EVT_1000012_OPTIONB;Things are too unstable here in Spain...;
EVT_1000013_NAME;All of the Delegates have arrived;
EVT_1000013_DESC;Heads of Socialist, Syndicalist, and Bolshevik parties, Heads of State and Governments, Foreign Ministers, and journalists have all arrived in Paris for the opening of the First Congress of the Third International. It is time to open the doors and take the stage.;
EVT_1000013_OPTIONA;The First Congress of the Third International is hereby opened!;
EVT_1000014_NAME;The Chairman of the Comité de Salut Public Takes the Floor;
EVT_1000014_DESC;Now that everyone is assembeled and the Congress has begun it is time to take the stage on open discussion. The Prime Minister took the stage first and discussed the purpose of the Third International. After the purpose of the Third International is made more clear, the discussion will begin.;
EVT_1000014_OPTIONA;We must use any means to overthrow the international bourgeoisie;
EVT_1000014_OPTIONB;We must peacefully work together to achieve International socialism;
EVT_1000015_NAME;Syndicalism in Spain;
EVT_1000015_OPTIONA;The French pledge their support and ask all other members to do the same;
EVT_1000015_OPTIONB;The CNT-FAI need no aid, lets move on;
EVT_1000016_NAME;Syndicalism in Spain;
EVT_1000016_OPTIONA;Britain will do what it can to help the CNT-FAI;
EVT_1000016_OPTIONB;The CNT-FAI are on their own;
EVT_1000017_NAME;White Terror;
EVT_1000017_OPTIONA;Denounce the capitalist murderers and their social-democratic assistants;
EVT_1000017_OPTIONB;It makes no difference to us;
EVT_1000018_NAME;White Terror;
EVT_1000018_OPTIONA;Another reason we must end the Capitalist system of murder and robbery;
EVT_1000018_OPTIONB;We must admit, it would be hypocritical if we denounced Terror...;
EVT_1000019_NAME;John 'Jack' Reed and the Combined Syndicates;
EVT_1000019_OPTIONA;Pledge our support for the American Worker;
EVT_1000019_OPTIONB;Remember what happened the last time the Americans had a Revolution?;
EVT_1000020_NAME;John 'Jack' Reed and the Combined Syndicates;
EVT_1000020_OPTIONA;A Modern Day Benjamin Franklin! They have our support!;
EVT_1000020_OPTIONB;There is no chance for a Revolution in America, spare no aid;
EVT_1000021_NAME;John 'Jack' Reed and the Combined Syndicates;
EVT_1000021_OPTIONA;Offer support for Reed and his comrades;
EVT_1000021_OPTIONB;We can't trust them, all the Gabachos are the same;
EVT_1000022_NAME;Unemployment and Radicalism in Latin America;
EVT_1000022_OPTIONA;Begin to nurture Syndicalism in Latin America;
EVT_1000022_OPTIONB;We should build Syndicalism elsewhere, we must rank our priorities;
EVT_1000023_NAME;Women's Role in the Worldwide Revolution;
EVT_1000023_OPTIONA;Participation of working women is necessary to achieve the Worldwide Revolution;
EVT_1000023_OPTIONB;Women in the factories? Send them Back to the kitchen!;
EVT_1000024_NAME;Women's Role in the Worldwide Revolution;
EVT_1000024_OPTIONA;So it be then;
EVT_1000025_NAME;The Roman Catholic Church and the Italian Peninsula;
EVT_1000025_DESC;The Foreign Minister of the Socialist Republic of Italy appeared before the First Syndicalist Congress, making the case of supporting the Republic in its efforts to reunify the Italian Peninsula.;
EVT_1000025_OPTIONA;Ask for support to achieve the Risorgimento!;
EVT_1000025_OPTIONB;There are more important issues at hand;
EVT_1000026_NAME;The Roman Catholic Church and the Italian Peninsula;
EVT_1000026_DESC;The Foreign Minister of the Socialist Republic of Italy before the First Syndicalist Congress, making the case of supporting the Republic in its efforts to reunify the Italian Peninsula.;
EVT_1000026_OPTIONA;Guarantee our friends in Napoli aid when the time comes;
EVT_1000026_OPTIONB;Lets not waste time on Italy;
EVT_1000027_NAME;The world economic crisis and the role of the Third International;
EVT_1000027_DESC;The stage has been set for the revolution to begin. With the Berlin Stock Market Crash, mass unemployment has arisen in Europe and South America and trade unions have begun to grow in both as a result.;
EVT_1000027_OPTIONA;OK;
EVT_1000028_NAME;The State of Indian Socialism;
EVT_1000028_DESC;As the congress approaches its end, young Jawaharlal Nehru takes the floor to explain the precarious state of our revolutionary government. In his speech he strongly called for international support in building a people's army to rival our enemies in Delhi and Hyderabad.;
EVT_1000028_OPTIONA;We need international support in organizing our army!;
EVT_1000028_OPTIONB;No, we're fine as we are.;
EVT_1000029_NAME;The Bhartiya Commune asks for support;
EVT_1000029_DESC;The Bhartiya Commune asked for support in their struggle against its neighbours, Delhi and the Princely Federation. They would like us to send military advisor to train their leaders and their troops.;
EVT_1000029_OPTIONA;Send military advisors to train their army!;
EVT_1000029_OPTIONB;We can't waste our resources;
EVT_1000030_NAME;The Bhartiya Commune asks for support;
EVT_1000030_DESC;The Bhartiya Commune asked for support in their struggle against its neighbours, Delhi and the Princely Federation. They would like us to send military advisor to train their leaders and their troops.;
EVT_1000030_OPTIONA;Send military advisors to train their army!;
EVT_1000030_OPTIONB;We can't waste our resources;
EVT_1000031_NAME;The End of the First Congress;
EVT_1000031_DESC;The First Congress of the Third International has come to a close and the agenda has been met.;
EVT_1000031_OPTIONA;OK;
EVT_972602_NAME;Rebuilding the Crystal Palace;
EVT_972602_OPTIONA;It shall be restored as the Worker's Palace!;
