EVT_97285700_DESC;Austria-Hungary listened to our plea for help but decided not to join our alliance. Instead they will send supplies and volunteers to help in our struggle against Syndicalism!;
EVT_97285700_OPTIONA;It's better than nothing!;
EVT_97285710_NAME;The Danubian Federation will give us some aid!;
EVT_97285710_DESC;The Danubian Federation listened to our plea for help but decided not to join our alliance. Instead they will send supplies and volunteers to help in our struggle against Syndicalism!;
EVT_97285710_OPTIONA;It's better than nothing!;
EVT_97285720_NAME;The Ottoman Empire will give us some aid!;
EVT_97285720_DESC;The Ottoman Empire listened to our plea for help but decided not to join our alliance. Instead they will send supplies and volunteers to help in our struggle against Syndicalism!;
EVT_97285720_OPTIONA;It's better than nothing!;
EVT_97285730_NAME;Bulgaria will give us some aid!;
EVT_97285730_DESC;Bulgaria listened to our plea for help but decided not to join our alliance. Instead they will send supplies and volunteers to help in our struggle against Syndicalism!;
EVT_97285730_OPTIONA;It's better than nothing!;
EVT_97285740_NAME;Austria refused to help us!;
EVT_97285740_DESC;Austria listened to our plea but refused to send us any help. We are alone in our struggle against Syndicalism!;
EVT_97285740_OPTIONA;Traitors! We would have helped them, wouldn't we?;
EVT_97285750_NAME;Austria-Hungary refused to help us!;
EVT_97285750_DESC;Austria-Hungary listened to our plea but refused to send us any help. We are alone in our struggle against Syndicalism!;
EVT_97285750_OPTIONA;Traitors! We would have helped them, wouldn't we?;
EVT_97285760_NAME;The Danubian Federation refused to help us!;
EVT_97285760_DESC;The Danubian Federation listened to our plea but refused to send us any help. We are alone in our struggle against Syndicalism!;
EVT_97285760_OPTIONA;Traitors! We would have helped them, wouldn't we?;
EVT_97285770_NAME;The Ottoman Empire refused to help us!;
EVT_97285770_DESC;The Ottoman Empire listened to our plea but refused to send us any help. We are alone in our struggle against Syndicalism!;
EVT_97285770_OPTIONA;Traitors! We would have helped them, wouldn't we?;
EVT_97285780_NAME;Bulgaria refused to help us!;
EVT_97285780_DESC;Bulgaria listened to our plea but refused to send us any help. We are alone in our struggle against Syndicalism!;
EVT_97285780_OPTIONA;Traitors! We would have helped them, wouldn't we?;
EVT_9999999_NAME;Deal with the Devil?;
EVT_9999999_DESC;We have been defeated by the Syndicalist bastards but the Entente still fights on. While it was the inability of their governments to hold on to their lands that led to this whole mess many say that we should put aside our differences and join with the Entente to reclaim our homeland!;
EVT_9999999_OPTIONA;Join with the Entente.;
EVT_9999999_OPTIONB;No, we will fight alone!;
EVT_9999998_NAME;Germany wants to talk!;
EVT_9999998_DESC;The Germans have been defeated by the Syndicalist usurpers. While it was their fault that the Syndicalists have taken control of Europe they are now in the same position as we are. Surprisingly, the Germans have sent a delegate to Ottawa asking for an alliance. What will be our terms?;
EVT_9999998_OPTIONA;Allow them into the Entente without concessions.;
EVT_9999998_OPTIONB;Allow them into the Entente with concessions.;
EVT_9999998_OPTIONC;Allow them into the Entente without concessions.;
EVT_9999998_OPTIOND;Allow them into the Entente with concessions.;
EVT_9999998_OPTIONE;We will regain our homeland without the German swine!;
EVT_9999989_NAME;Germany wants to talk!;
EVT_9999989_DESC;The Germans have been defeated by the Syndicalist usurpers. While it was their fault that the Syndicalists have taken control of Europe they are now in the same position as we are. Surprisingly, the Germans have sent a delegate to Ottawa asking for an alliance. What will be our terms?;
EVT_9999989_OPTIONA;Allow them into the Entente without concessions.;
EVT_9999989_OPTIONB;Allow them into the Entente with concessions.;
EVT_9999989_OPTIONC;Allow them into the Entente without concessions.;
EVT_9999989_OPTIOND;Allow them into the Entente with concessions.;
EVT_9999989_OPTIONE;We will regain our homeland without the German swine!;
EVT_9999997_NAME;Germany wants to talk!;
EVT_9999997_DESC;The Germans have been defeated by the Syndicalist usurpers. While it was their fault that the Syndicalists have taken over Europe they are now in the same position as we are. Surprisingly, the Germans have sent a delegate to Ottawa asking for an alliance which the Canadians have accepted. Should we demand anything from the Germans in exchange for the alliance?;
EVT_9999997_OPTIONA;Demand Alsace-Lorraine!;
EVT_9999997_OPTIONB;Demand Alsace-Lorraine and part of their colonies!;
EVT_9999997_OPTIONC;Demand nothing from the Germans.;
EVT_9999996_NAME;The Entente has accepted;
EVT_9999996_DESC;The Entente has accepted our alliance proposal and they haven't requested anything in return! This is the best offer we could hope for!;
EVT_9999996_OPTIONA;Sign the treaty!;
EVT_9999996_OPTIONB;No, we've changed our minds.;
EVT_9999995_NAME;The Entente has accepted;
EVT_9999995_DESC;The Entente has accepted our alliance proposal! Canada, however, has requested that in return we must enter negotiations regarding our claims on former British colonies which we took after the war. Should we still sign the treaty?;
EVT_9999995_OPTIONA;Sign the treaty!;
EVT_9999995_OPTIONB;No, the price is too high.;
EVT_9999994_NAME;The Entente has accepted;
EVT_9999994_DESC;The Entente has accepted our alliance proposal! While Canada has requested nothing in return, France has demanded that we give them Alsace-Lorraine after the war. Should we still sign the treaty?;
EVT_9999994_OPTIONA;Sign the treaty!;
EVT_9999994_OPTIONB;No, the price is too high.;
EVT_9999993_NAME;The Entente has accepted;
EVT_9999993_DESC;The Entente has accepted our alliance proposal, but both the French and British governments in exile have requested something in return. Canada has requested we enter negotiations regarding our claims on former British colonies which we took after the war and France has demanded Alsace-Lorraine. Should we still sign the treaty?;
EVT_9999993_OPTIONA;Sign the treaty!;
EVT_9999993_OPTIONB;No, the price is too high.;
EVT_9999992_NAME;The Entente has accepted;
EVT_9999992_DESC;We have been defeated by the Syndicalist bastards but the Entente still fights on. While it was the inability of their governments to hold onto their lands that led to this whole mess many say we should put aside our differences and join with the Entente to reclaim our homeland!;
EVT_9999992_OPTIONA;Sign the treaty!;
EVT_9999992_OPTIONB;No, the price is too high.;
EVT_9999991_NAME;The Entente has accepted;
EVT_9999991_DESC;The Entente has accepted our alliance proposal, but both the French and British governments in exile have requested that we enter negotiations regarding our claims on former French and British colonies after the war in addition to renouncing our claim on Alsace-Lorraine. Should we still sign the treaty?;
EVT_9999991_OPTIONA;Sign the treaty!;
EVT_9999991_OPTIONB;No, the price is too high.;
EVT_9999990_NAME;The Entente has refused;
EVT_9999990_DESC;The Canadians have refused our offer to ally with them. They blame us for this whole mess and claim that they don't need any help to defeat the Syndicalists!;
EVT_9999990_OPTIONA;Verdammt!;
EVT_9999988_NAME;Enlargement of the Entente;
EVT_9999988_DESC;The former members of the Mitteleuropa alliance have followed the example of the German Empire and they are now members of our alliance.;
EVT_9999988_OPTIONA;Great!;
EVT_9999987_NAME;Enlargement of the Entente;
EVT_9999987_DESC;The former members of the Mitteleuropa alliance have followed the example of the German Empire and they are now members of our alliance.;
EVT_9999987_OPTIONA;Great!;
EVT_9999986_NAME;The end of Mitteleuropa;
EVT_9999986_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999986_OPTIONA;Sign the treaty!;
EVT_9999985_NAME;The end of Mitteleuropa;
EVT_9999985_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999985_OPTIONA;Sign the treaty!;
EVT_9999984_NAME;The end of Mitteleuropa;
EVT_9999984_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999984_OPTIONA;Sign the treaty!;
EVT_9999983_NAME;The end of Mitteleuropa;
EVT_9999983_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999983_OPTIONA;Sign the treaty!;
EVT_9999982_NAME;The end of Mitteleuropa;
EVT_9999982_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999982_OPTIONA;Sign the treaty!;
EVT_9999981_NAME;The end of Mitteleuropa;
EVT_9999981_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999981_OPTIONA;Sign the treaty!;
EVT_9999980_NAME;The end of Mitteleuropa;
EVT_9999980_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999980_OPTIONA;Sign the treaty!;
EVT_9999979_NAME;The end of Mitteleuropa;
EVT_9999979_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999979_OPTIONA;Sign the treaty!;
EVT_9999978_NAME;The end of Mitteleuropa;
EVT_9999978_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999978_OPTIONA;Sign the treaty!;
EVT_9999977_NAME;The end of Mitteleuropa;
EVT_9999977_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999977_OPTIONA;Sign the treaty!;
EVT_9999976_NAME;The end of Mitteleuropa;
EVT_9999976_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999976_OPTIONA;Sign the treaty!;
EVT_9999975_NAME;The end of Mitteleuropa;
EVT_9999975_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999975_OPTIONA;Sign the treaty!;
EVT_9999974_NAME;The end of Mitteleuropa;
EVT_9999974_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999974_OPTIONA;Sign the treaty!;
EVT_9999973_NAME;The end of Mitteleuropa;
EVT_9999973_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999973_OPTIONA;Sign the treaty!;
EVT_9999972_NAME;The end of Mitteleuropa;
EVT_9999972_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999972_OPTIONA;Sign the treaty!;
EVT_9999971_NAME;The end of Mitteleuropa;
EVT_9999971_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999971_OPTIONA;Sign the treaty!;
EVT_9999970_NAME;The end of Mitteleuropa;
EVT_9999970_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999970_OPTIONA;Sign the treaty!;
EVT_9999969_NAME;The end of Mitteleuropa;
EVT_9999969_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999969_OPTIONA;Sign the treaty!;
EVT_9999968_NAME;The end of Mitteleuropa;
EVT_9999968_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999968_OPTIONA;Sign the treaty!;
EVT_9999967_NAME;The end of Mitteleuropa;
EVT_9999967_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999967_OPTIONA;Sign the treaty!;
EVT_9999966_NAME;The end of Mitteleuropa;
EVT_9999966_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999966_OPTIONA;Sign the treaty!;
EVT_9999965_NAME;The end of Mitteleuropa;
EVT_9999965_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999965_OPTIONA;Sign the treaty!;
EVT_9999964_NAME;The end of Mitteleuropa;
EVT_9999964_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999964_OPTIONA;Sign the treaty!;
EVT_9999963_NAME;The end of Mitteleuropa;
EVT_9999963_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999963_OPTIONA;Sign the treaty!;
EVT_9999962_NAME;The end of Mitteleuropa;
EVT_9999962_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999962_OPTIONA;Sign the treaty!;
EVT_9999961_NAME;The end of Mitteleuropa;
EVT_9999961_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999961_OPTIONA;Sign the treaty!;
EVT_9999960_NAME;The end of Mitteleuropa;
EVT_9999960_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999960_OPTIONA;Sign the treaty!;
EVT_9999959_NAME;The end of Mitteleuropa;
EVT_9999959_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999959_OPTIONA;Sign the treaty!;
EVT_9999958_NAME;The end of Mitteleuropa;
EVT_9999958_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999958_OPTIONA;Sign the treaty!;
EVT_9999957_NAME;The end of Mitteleuropa;
EVT_9999957_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999957_OPTIONA;Sign the treaty!;
EVT_9999956_NAME;The end of Mitteleuropa;
EVT_9999956_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999956_OPTIONA;Sign the treaty!;
EVT_9999955_NAME;The end of Mitteleuropa;
EVT_9999955_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999955_OPTIONA;Sign the treaty!;
EVT_9999954_NAME;The end of Mitteleuropa;
EVT_9999954_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999954_OPTIONA;Sign the treaty!;
EVT_9999953_NAME;The end of Mitteleuropa;
EVT_9999953_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999953_OPTIONA;Sign the treaty!;
EVT_9999952_NAME;The end of Mitteleuropa;
EVT_9999952_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999952_OPTIONA;Sign the treaty!;
EVT_9999951_NAME;The end of Mitteleuropa;
EVT_9999951_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999951_OPTIONA;Sign the treaty!;
EVT_9999950_NAME;The end of Mitteleuropa;
EVT_9999950_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999950_OPTIONA;Sign the treaty!;
EVT_9999949_NAME;The end of Mitteleuropa;
EVT_9999949_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999949_OPTIONA;Sign the treaty!;
EVT_9999948_NAME;The end of Mitteleuropa;
EVT_9999948_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999948_OPTIONA;Sign the treaty!;
EVT_9999947_NAME;The end of Mitteleuropa;
EVT_9999947_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999947_OPTIONA;Sign the treaty!;
EVT_9999946_NAME;The end of Mitteleuropa;
EVT_9999946_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999946_OPTIONA;Sign the treaty!;
EVT_9999945_NAME;The end of Mitteleuropa;
EVT_9999945_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999945_OPTIONA;Sign the treaty!;
EVT_9999944_NAME;The end of Mitteleuropa;
EVT_9999944_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999944_OPTIONA;Sign the treaty!;
EVT_9999943_NAME;The end of Mitteleuropa;
EVT_9999943_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999943_OPTIONA;Sign the treaty!;
EVT_9999942_NAME;The end of Mitteleuropa;
EVT_9999942_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999942_OPTIONA;Sign the treaty!;
EVT_9999941_NAME;The end of Mitteleuropa;
EVT_9999941_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999941_OPTIONA;Sign the treaty!;
EVT_9999940_NAME;The end of Mitteleuropa;
EVT_9999940_DESC;With the German Empire uniting Mitteleuropa with the Entente to save the world from the Syndicalist threat it is time to follow suit or we will be conquered.;
EVT_9999940_OPTIONA;Sign the treaty!;
EVT_666083_NAME;The Second treaty of Brest-Litovsk?;
EVT_666083_DESC;With eastern Europe under firm Russian military control there is not even the slightest hope for our government to return to the mainland. The Russians have sent us a proposal, though, in which they promise to return our lands to us in return for a peace treaty and recognition of all their territorial gains in eastern Europe.;
EVT_666083_OPTIONA;We have no choice.;
EVT_666083_OPTIONB;We will never accept your proposal!;
EVT_666084_NAME;The Second treaty of Brest-Litovsk.;
EVT_666084_DESC;The Government of the German Empire, seeing no other choice, accepted our offer. The humiliatition they brought upon us with the Brest-Litovsk treaty is now but a distant memory! In accordance with our agreement we are now giving the German provinces we conquered back to the German Empire.;
EVT_666084_OPTIONA;A small price for a great victory!;
EVT_666085_NAME;The darkest hour of the German Empire;
EVT_666085_DESC;We will now honour the deal and enter an alliance with Russia.;
EVT_666085_OPTIONA;We have no other choice.;
EVT_666086_NAME;A loyal puppet in Berlin;
EVT_666086_DESC;The new government in Berlin is firmly under our control and Germany is now a loyal member of our alliance. Hopefully this will prevent any future conflicts between our nations.;
EVT_666086_OPTIONA;Pax Europa!;
EVT_666087_NAME;Form up the Troops!;
EVT_666087_DESC;gerarmedfor;
EVT_666088_NAME;Choosing the new german Head of State.;
EVT_666088_DESC;We have the opportunity to install a member of the house of Romanov as the new Emperor of Germany. It may, however, be wise to let the germans choose their own government.;
EVT_666088_OPTIONA;Grand Duke Boris will be Wilhelm V!;
EVT_666088_OPTIONB;Let the Germans decide, as long as they stay loyal.;
EVT_666089_NAME;A new Emperor!;
EVT_666089_DESC;The Russian Empire has imposed Grand Duke Boris as the new German Emperor. There's nothing we can do, we have to fold and become a empire again.;
EVT_666089_OPTIONA;Long live Wilhelm V!;
EVT_666190_NAME;Independent Bavaria;
EVT_666190_DESC;...Nobody sees this...;
EVT_666190_OPTIONA;Bavaria is once again fully independent!;
EVT_666191_NAME;Independent Prussia;
EVT_666191_DESC;...Nobody sees this...;
EVT_666191_OPTIONA;A new beginning.;
EVT_666192_NAME;Independent Rhineland;
EVT_666192_DESC;...Nobody sees this...;
EVT_666192_OPTIONA;Of course we're happy to be taking orders from Moscow!;
EVT_666093_NAME;Independent Northern Germany;
EVT_666093_DESC;...Nobody sees this...;
EVT_666093_OPTIONA;Norddeutschland is independent at last!;
EVT_666094_NAME;Choosing the new Prussian Head of State;
EVT_666094_DESC;We have the opportunity to install a member of the house of Romanov as the new king of Prussia. It may be wise, however, to let the prussians choose their own government.;
EVT_666094_OPTIONA;Grand Duke Boris will be Wilhelm V!;
EVT_666094_OPTIONB;Let the Prussians decide, as long as they stay loyal;
EVT_666095_NAME;A new king!;
EVT_666095_DESC;The Russian Empire has imposed Grand Duke Boris as the new King of Prussia. There's nothing we can do, we have to fold and become a kingdom again.;
EVT_666095_OPTIONA;Long live Wilhelm V!;
EVT_666100_NAME;The darkest hour of the German Empire;
EVT_666100_DESC;According to the second Brest-Litovsk treaty we have signed with Russia we are forced to settle matters in Asia with Japan. From the very start of the negotiations it was clear that the only thing that will fully satisfy the Japaneese empire is the transfer of all our remaining territories in Asia to them.;
EVT_666100_OPTIONA;Capitulate.;
EVT_666096_NAME;The Darkest Hour of the German Empire;
EVT_666096_DESC;According to the second Brest-Litovsk treaty we have signed with Russia we are forced to settle matters with the Commune of France. From the very start of the negotiations it was clear that the only thing that will fully satisfy the Commune of France is the immediate return of the occupied French territory to them.;
EVT_666096_OPTIONA;Capitulate.;
EVT_666097_NAME;The Darkest Hour of German Empire;
EVT_666097_DESC;According to the second Brest-Litovsk treaty we have signed with Russia we are forced to settle matters with the Commune of France. From the very start of the negotiations it was clear that the only thing that will fully satisfy the Commune of France is the immediate transfer of Elsas-Lothringen to them.;
EVT_666097_OPTIONA;Capitulate.;
EVT_666098_NAME;The Darkest Hour of German Empire;
EVT_666098_DESC;According to the second Brest-Litovsk treaty we have signed with Russia we are forced to settle matters with the Commune of France. From the very start of the negotiations it was clear that the only thing that will fully satisfy the Commune of France is the immediate transfer of Elsas-Lothringen and parts of the Rhineland to them.;
EVT_666098_OPTIONA;Capitulate;
EVT_666099_NAME;The Darkest Hour of German Empire;
EVT_666099_DESC;According to the second Brest-Litovsk treaty we have signed with Russia we are forced to settle matters with the Commune of France. From the very start of the negotiations it was clear that the only thing that will fully satisfy the Commune of France is the immediate transfer of Elsas-Lothringen and the Rhineland to them.;
EVT_666099_OPTIONA;Capitulate.;
EVT_666195_NAME;The fate of Geneva;
EVT_666195_DESC;After defeating the Commune of France we have gained control over the province of Geneva. Should we give it back to its rightful owner, the Swiss Confederation?;
EVT_666195_OPTIONA;Give it back to the Swiss.;
EVT_666195_OPTIONB;No, it's ours now!;
EVT_666104_NAME;Eupen and Malmedy;
EVT_666104_DESC;The Germans control Eupen-Malmedy, a group of cantons on our eastern border, which has historically always belonged to the Belgian state. If we want to claim it from the Germans we must turn to Russia for support.;
EVT_666104_OPTIONA;Claim the Eupen-Malmedy cantons!;
EVT_666104_OPTIONB;Our resources are overstretched as they are.;
EVT_666105_NAME;Belgium claims the Eupen-Malmedy cantons;
EVT_666105_DESC;The puppet government of Belgium has claimed the cantons of Eupen and Malmedy which are controlled by Germany.;
EVT_666105_OPTIONA;Force the Germans to cede Eupen-Malmedy to Belgium.;
EVT_666105_OPTIONB;Who is drawing the map here!?;
EVT_666105_OPTIONC;Let the people decide!;
EVT_666106_NAME;Russia support Belgium;
EVT_666106_DESC;The bastards in Brussels are trying to weaken us! They have claimed the Eupen-Malmedy cantons, which rightfully belongs to Germany, as their own and they've gotten support from Russia in the matter.;
EVT_666106_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666107_NAME;Russia support Belgium;
EVT_666107_DESC;The bastards in Brussels are trying to weaken us! They have claimed the Eupen-Malmedy cantons, which rightfully belongs to Germany, as their own and they've even gotten support of Russia in the matter.;
EVT_666107_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666132_NAME;Plebiscite in Eupen-Malmedy;
EVT_666132_DESC;The Russian state, acting as mediator in the territorial dispute between Belgium and the German empire, has decided that a plebiscite must be held in Eupen-Malmedy.;
EVT_666132_OPTIONA;We shall await the results.;
EVT_666133_NAME;Plebiscite in Eupen-Malmedy;
EVT_666133_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666133_OPTIONB;Eupen-Malmedy is German!;
EVT_666133_OPTIONC;Eupen-Malmedy is Belgian!;
EVT_666134_NAME;Plebiscite in Eupen-Malmedy;
EVT_666134_DESC;The Russian state, acting as mediator in the territorial dispute between Belgium and the German empire, has decided that a plebiscite must be held in Eupen-Malmedy.;
EVT_666134_OPTIONA;We shall await the results.;
EVT_666135_NAME;Plebiscite in Eupen-Malmedy;
EVT_666135_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666135_OPTIONB;Eupen-Malmedy is German!;
EVT_666135_OPTIONC;Eupen-Malmedy is Belgian!;
EVT_666108_NAME;Alsace-Lorraine;
EVT_666108_DESC;The Germans currently control Alsace-Lorraine, which historically has always belonged to the French state. If we want to claim it from the Germans we must turn to Russia for support.;
EVT_666108_OPTIONA;Claim Alsace-Lorraine !;
EVT_666108_OPTIONB;Our resources are overstretched as they are.;
EVT_666109_NAME;Alsace-Lorraine;
EVT_666109_DESC;The Germans currently control Alsace-Lorraine, which historically has always belonged to the French state. If we want to claim it from the Germans we must turn to Russia for support.;
EVT_666109_OPTIONA;Claim Alsace-Lorraine!;
EVT_666109_OPTIONB;Our resources are overstretched as they are.;
EVT_666110_NAME;France claims Alsace-Lorraine;
EVT_666110_DESC;The government of France has claimed the former imperial province of Elsass-Lothringen which is currently controlled by Germany.;
EVT_666110_OPTIONA;Force the Germans to cede Elsass-Lothringen to France.;
EVT_666110_OPTIONB;A compromise - Lorraine to France, Elsass to Germany!;
EVT_666110_OPTIONC;Who is drawing the map here!?;
EVT_666110_OPTIOND;Let the people decide.;
EVT_666129_NAME;Plebiscite in Elsass-Lothringen;
EVT_666129_DESC;The Russian state, acting as mediator in the territorial dispute between France and the German empire, has decided that a plebiscite must be held in Elsass-Lothringen.;
EVT_666129_OPTIONA;We shall await the results.;
EVT_666130_NAME;Plebiscite in Elsas-Lothringen;
EVT_666130_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666130_OPTIONB;Elsas-Lothringen is German!;
EVT_666130_OPTIONC;Alsace-Lorraine is French!;
EVT_666131_NAME;Plebiscite in Elsas-Lothringen;
EVT_666131_DESC;The Russian state, acting as mediator in the territorial dispute between France and the German empire, has decided that a plebiscite must be held in Elsass-Lothringen.;
EVT_666131_OPTIONA;We shall await the results.;
EVT_666232_NAME;Plebiscite in Elsas-Lothringen;
EVT_666232_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666232_OPTIONB;Elsas-Lothringen is German!;
EVT_666232_OPTIONC;Alsace-Lorraine is French!;
EVT_666111_NAME;Russia supports France;
EVT_666111_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;
EVT_666111_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666112_NAME;Russia support France;
EVT_666112_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;
EVT_666112_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666113_NAME;Russia partially supports France;
EVT_666113_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter. However, Russia has decided that Elsass shall remain German!;
EVT_666113_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666114_NAME;Russia partially support France;
EVT_666114_DESC;The bastards in Paris are trying to weaken us! They have claimed Elsass-Lothringen, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter. However, Russia has decided that Elsass shall remain German!;
EVT_666114_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666115_NAME;The Luxembourg Question;
EVT_666115_DESC;The Grand Duchy of Luxembourg was formerly an independent state. During the Weltkrieg the German army occupied the Grand Duchy which was later incorporated into the German Empire as a new state. Now, with Russia dominance in Europe secured, it is in our power to undone the evils of the German military regime and liberate Luxembourg.;
EVT_666115_OPTIONA;Order Germany to release Luxembourg!;
EVT_666115_OPTIONB;They are still Germans for all we care!;
EVT_666115_OPTIONC;Let the people decide.;
EVT_666116_NAME;The Luxermbourg Question;
