EVT_630164_OPTIONA;We shall bury them!;
EVT_630164_OPTIONB;Back down, Manchuria is a lousy place anyways...;
EVT_630205_NAME;Manchuria Votes for Unification With China;
EVT_630205_DESC;The Fengtien clique who has governed Manchuria on our behalf has been strong-armed into accepting a popular referendum stipulating Manchuria's return to Chinese control. How should we react?;
EVT_630205_OPTIONA;We have no choice but to comply.;
EVT_630205_OPTIONB;What were we thinking?! We need Manchuria! To WAR!;
EVT_630165_NAME;The Port Arthur Declaration;
EVT_630165_DESC;After the utter defeat of the Imperial Japanese Army, our republican army controls huges swathes of land in Manchuria and Korea whilst the IJN is reduced to attempting mere blockades. Our man in Tokyo reports severe dissent and war weariness amongst the populace. In light of this, the government has called a conference in occupied Port Arthur to determine our war aims.;
EVT_630165_OPTIONA;Manchuria and Taiwan to China and liberty for Korea!;
EVT_630165_OPTIONB;We will fight 'till our flag flies over Tokyo!;
EVT_630166_NAME;The Fading Sun over Port Arthur;
EVT_630166_DESC;This is a dark day for the Empire of the Sun. Chinese forces have ousted our men from their vital bases in Manchuria and Korea. On top of this, a declaration has been sent out from Port Arthur by the republican government offering terms that demand our surrender of all territories on the Chinese mainland as well as the return of Taiwan and the independence of Korea.;
EVT_630166_OPTIONA;We yield because we have no other choice...;
EVT_630166_OPTIONB;They must be joking, banzai!;
EVT_630167_NAME;Japan Surrenders;
EVT_630167_DESC;Ha zha! The Japanese government in Tokyo has bowed to our demands of the Port Arthur delcaration. The IJN has already begun evacuating the remnants of the Imperial army to the Home Isles, whilst wild celebration meets our troops from Seoul to Taipei. This treaty makes China one of the great powers and will forever wash away the shame of the cursed 19th century!;
EVT_630167_OPTIONA;Finally, peace will blossom in the Far East!;
EVT_630168_NAME;Transamur is alone;
EVT_630168_DESC;After the Qing pushed the Japanese back to their home islands, Transamur has been in chaos. The Japanese elite have fled back to their home and the country is in chaos. The people are ready to depose of Kolchak and return to the Motherland's control.;
EVT_630168_OPTIONA;Move in and bring Transamur back under our control;
EVT_630169_NAME;Reaching for the Himalayas;
EVT_630169_DESC;Although China proper has finally been united under the central authority of the Republican government much of the former Qing territories lie beyond our control. The flag of the Republic represents the five races of Zhonghua minzu, the Chinese nation, and although the Han red and Manchu blue stripes are under our rule, our claim to legitimacy might be compromised if we do not regain the other Chinese races. With the north secured, we might have a chance at subduing the Tibetans.;
EVT_630169_OPTIONA;China will seize Tibet by force!;
EVT_630169_OPTIONB;Try to reason with these yak herders...;
EVT_630170_NAME;The Dalai Lama's Decision;
EVT_630170_DESC;The resurgent republic of China has demanded our utter submission to the Chinese National Assembly. However, our government is divided regarding our answer to such boasts...;
EVT_630170_OPTIONA;China's prosperity will be Tibet's great leap into modernity!;
EVT_630170_OPTIONB;We accept, under the terms of wide autonomy!;
EVT_630170_OPTIONC;We shall fight these damned Han in defence of our freedom and culture!;
EVT_630172_NAME;Tibet Caves In!;
EVT_630172_DESC;Today, the Tibetan government in Lhasa subcumbed to our pressure and has petitioned to be accepted into the Chinese Republic. Without having fired a single shot, we have inched a little closer to a complete unification of the old Imperial realm.;
EVT_630172_OPTIONA;Glory to the Five Races!;
EVT_630173_NAME;The Dalai Lama Demands Autonomy;
EVT_630173_DESC;We have recieved a letter from Lhasa which doesn't completely reject the union between the Republic and the Tibetan nation. However, the head of the Yellow Hats Buddhists has insisted on retaining his authority in local matters. Accepting this compromise will lead the way for peace, yet the hawks of the administration are calling for war to be declared on the break-away Tibetan state.;
EVT_630173_OPTIONA;This compromise shall secure our frontier!;
EVT_630173_OPTIONB;China is one and indivisible!;
EVT_630174_NAME;The Fate of the Ma Clique;
EVT_630174_DESC;Our eastern border has been thrown into chaos! Raiders and bandits are capitalizing on the liquid status of our relations with the Hui warlords of Xinjiang. Our citizens are terrorized by thugs and the Mas do not lift a finger against them! We must act for the integrity of the republic is at stake!;
EVT_630174_OPTIONA;The Northwestern warlords must submit, issue an ultimatum!;
EVT_630174_OPTIONB;Heed the advice of the hawks, attack!;
EVT_630174_OPTIONC;We have more important things to do...;
EVT_630175_NAME;The Republic Claims the Northwest;
EVT_630175_DESC;With the Chinese Republic regrown to most of its former glory - they are asking for us to come to the table to discuss the terms of our surrender.;
EVT_630175_OPTIONA;The NRA is unstoppable, capitulate the Hui domains;
EVT_630175_OPTIONB;Who do they think they are!? We shall fight for our freedom!;
EVT_630175_OPTIONC;We shall rejoin the Zhonghua minzu on our own terms...;
EVT_630176_NAME;The Hui Resolve;
EVT_630176_DESC;Our diplomatic pressure on the Ma clique of the Northwest has payed off. The Hui warlords have agreed to rejoin their domains with that of the soaring Chinese republic. Long live the Five Races united under one republic!;
EVT_630176_OPTIONA;From Urumqi to Nanjing, China celebrates!;
EVT_630177_NAME;The Ma Warlords Demand Autonomy;
EVT_630177_DESC;Our demands for the Northwest's submission have been all but rejected by Ma Fuxiang, primus inter pares of the Ma Clique. However, the Hui despots in turn offer us complete control over foreign relations whilst they maintain their iron grip over the provinces between Shaanxi and Xinjiang.;
EVT_630177_OPTIONA;They dare to make claims - crush these petty warlords!;
EVT_630177_OPTIONB;They will be our shield against the West!;
EVT_630178_NAME;Unification of the Five Races;
EVT_630178_DESC;The day of complete unification has finally arrived! From Xinjiang to Manchuria and from Harbin to Guangzhou the five coloured flag of the republic is hoisted in celebration of what will forever on be known as the day China resurrected herself from foreign occupation and influence. Our place in the sun awaits!;
EVT_630178_OPTIONA;A hard-fought victory indeed!;
EVT_630181_NAME;The Parliamentary elections;
EVT_630181_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Beijing, Nanjing, and Guangzhou are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
EVT_630181_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_630181_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630181_OPTIONC;Chen Jiongming's Conservatives!;
EVT_630181_OPTIOND;The Young China Party carries the day!;
EVT_630182_NAME;The Parliamentary elections;
EVT_630182_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Beijing, Nanjing, and Guangzhou are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
EVT_630182_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_630182_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630182_OPTIONC;Chen Jiongming's Conservatives!;
EVT_630182_OPTIOND;The Young China Party carries the day!;
EVT_630183_NAME;The Elections of 1952;
EVT_630183_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Beijing, Nanjing, and Guangzhou are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
EVT_630183_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_630183_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630183_OPTIONC;Chen Jiongming's Conservatives!;
EVT_630183_OPTIOND;The Young China Party carries the day!;
EVT_630184_NAME;The Elections of 1956;
EVT_630184_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Beijing, Nanjing, and Guangzhou are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
EVT_630184_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_630184_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630184_OPTIONC;Chen Jiongming's Conservatives!;
EVT_630184_OPTIOND;The Young China Party carries the day!;
EVT_630185_NAME;The Election of 1960;
EVT_630185_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Beijing, Nanjing, and Guangzhou are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
EVT_630185_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_630185_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630185_OPTIONC;Chen Jiongming's Conservatives!;
EVT_630185_OPTIOND;The Young China Party carries the day!;
EVT_630179_NAME;The Premiere of Mulan Cong Jun;
EVT_630179_DESC;Today saw the premiere of one of the first features of Free China's film industry. Directed by Bu Wancang and with young Chen Yunchang playing the lead, Mulan Cong Jun (Mulan Joins the Army) is a historical period drama based on the legend of Hua Mulan who in a show of filial piety joins the army in her father's place to fight off invading nomads. Hailing traditional virtues of honour and valour, the film was an immediate success and has raised patriotic feelings throughout the country.;
EVT_630179_OPTIONA;How exciting!;
EVT_630187_NAME;The Premiere of The Spring River Flows East;
EVT_630187_DESC;Directed by Cai Chusheng and Zheng Junli, ‘The Spring River Flows East’ is a two part epic movie depicting the hardships of a poor working class couple  during the trials and tribulations of the Chinese Unification. Portraying the corruption that greed and power holds over the people, the movie’s message has been interpreted by many as a direct attack upon the policies of the Liberal party. However, the film has been a smashing success at the box office as well as with the critics.;
EVT_630187_OPTIONA;I say, it's the stuff that dreams are made of!;
EVT_596242_NAME;Liberation of Western China ?;
EVT_596242_DESC;Second Republic has liberated the Northern China Plains and Manchuria. Now we have to face Mongolia, which opresses non-Mongol citizens in its borders. We can't say that China is free if we tolerate repressive regime in Western China. It's time to act;
EVT_596242_OPTIONA;War will solve this !;
EVT_596242_OPTIONB;Send an ultimatum;
EVT_596242_OPTIONC;Plan Partition of Mongolia with Russia;
EVT_596243_NAME;Chinese ultimatum;
EVT_596243_DESC;The arrogant Republic of China has sent us an ultimatum! They demand giving up former Xibei teritorries unless we want to face the Republican army ! What shall we do ?;
EVT_596243_OPTIONA;Surrender !;
EVT_596243_OPTIONB;Strike first!;
EVT_506244_NAME;Republic of China wants to partition Mongolia;
EVT_506244_DESC;We have received a special delegation from China. The democratic China wants to 'liberate' Mongolia. They are not convinced that they can do this alone, so they asked us for help. This could be our chance to liberate the occupied Transsiberian Railroad;
EVT_506244_OPTIONA;Refuse to attack Mongolia;
EVT_506244_OPTIONB;We have longstanding tradition in partitions, how we could miss this;
EVT_506245_NAME;Russia refused to partition Mongolia;
EVT_506245_DESC;Unfortunately, Russia doesn't want Transsiberian railroad. We shall not forget this.;
EVT_506245_OPTIONA;Then we will conquer Mongolia without them;
EVT_506247_NAME;Partition of Mongolia!;
EVT_506247_DESC;We have liberated the oppressed citizens of Mongolia from evil Baron Sternberg. It's time to honour the pact;
EVT_506247_OPTIONA;We should honor our agreement;
EVT_506248_NAME;Chinese-Russian alliance?;
EVT_506248_DESC;We have gained a lot from alliance with Russia. The war brought our countries closer. A lot of people speculate, that this could be a beginning of new alliance which could shake the world.;
EVT_506248_OPTIONA;We should preserve the alliance;
EVT_506248_OPTIONB;This alliance isn't useful anymore;
EVT_506249_NAME;Republic of China wants to keep alliance;
EVT_506249_DESC;The Second Republic has decided that even if we have achieved goal for which our alliance was created, this alliance is still required.;
EVT_506249_OPTIONA;So shall it be;
EVT_506249_OPTIONB;We don't need them;
EVT_506250_NAME;Status of Macao;
EVT_506250_DESC;It's been hundreds of years since Macao became a Portugese holding in 1557 by purchasing it from the Jiajing Emperor of the Ming dynasty. Today, the Second Republic is strong enough to demand Macao from Portugese. In the name of national unity, we should press Portugal for cession of Macao. ;
EVT_506250_OPTIONA;It belongs to China!;
EVT_506250_OPTIONB;Let the idea slide;
EVT_506251_NAME;RoC demands;
EVT_506251_DESC;After centuries, the reborn Republic of China decided to demand Macao from us. The Second Republic is now probably one of the strongest states in the Far East and fighting them over control of Macao is probably not a good idea.;
EVT_506251_OPTIONA;We have no choice.;
EVT_506251_OPTIONB;They will have to fight for it!;
EVT_628016_NAME;A like minded revolution;
EVT_628016_DESC;In Southern China a new revolution has erupted against those collaborating with the Germans. Although we may not agree on everything, It may be in our best interest to support this revolution and decide who truly rules China later!;
EVT_628016_OPTIONA;China for the Chinese!;
EVT_628016_OPTIONB;They are really no better than collaborators!;
EVT_66731_NAME;Fall of the Qing Empire;
EVT_66731_DESC;Our long-term friend and potential ally in China, the Qing Empire has fallen to the fanatic rebels who now fancy themselves as the true empire of China, however they are fast becoming a real threat to our colonial holdings in Eastern Asia. On the other hand our spies have saved Puyi who is eager for revenge, maybe we can work out a deal with the Japanese and weaken both Asian giants at the same time.;
EVT_66731_OPTIONA;Call Puyi and contact Japanese!;
EVT_66731_OPTIONB;This is useless..;
EVT_66732_NAME;Offer from the German Empire;
EVT_66732_DESC;Today we received an interesting offer from Germany, they want to form a secret pact with us to counter rise of the new religious fanatics in China. The former emperor of Qing dynasty Puyi, who is currently in exile in German-held Qingdao, has officially pleaded for our support against the rebels. He might be more useful as the rightful leader of the Manchurian people than the shifty Zhang Zuolin who once betrayed us by siding with the Republic of China.;
EVT_66732_OPTIONA;Puyi would make a more willing puppet.;
EVT_66732_OPTIONB;This is useless..;
EVT_66733_NAME;Death of Zhang Zuolin;
EVT_66733_DESC;Terrible news, our leader Zhang Zuolin and his eldest son Zhang Xueliang died in a train accident at the outskirts of Shenyang. Following the accident, the chaos was used by to justify a Japanese intervention with the backing of Germany to restore order and use the opportunity to declare the former emperor of Qing, Puyi, as the rightful ruler of Manchuria and its people.;
EVT_66733_OPTIONA;How could this happen...;
EVT_66734_NAME;Great Empire of Manchuria;
EVT_66734_DESC;With the help of the Germans and the Japanese the rule of Manchu Dynasty was able to reestablished in their homeland. We are confident that soon the time will come for revenge against the rebels in the south!;
EVT_66734_OPTIONA;Rebirth of the Manchu Empire!;
EVT_66735_NAME;Rebirth of the Qing;
EVT_66735_DESC;Word has reached us that after evading capture by the Revolutionary Army the former Qing emperor Puyi has managed to rebuild his little empire in Manchuria, declaring himself Emperor of Manchuria after the Japanese Empire managed to remove the shifty warlord Zhang Zuolin of Fengtien through nefarious means. The continual Japanese presence on Chinese soil alone offends the will of Heaven, maybe it's time for us to finish the job and evict the foreigners from Manchuria?;
EVT_66735_OPTIONA;Puyi won't be able to escape this time!;
EVT_66735_OPTIONB;We are not ready to face Japan...;
EVT_628018_NAME;Revolution in the South;
EVT_628018_DESC;With our recent victory over the pathetic Qing Empire, we now must find ways to continue driving the foreigners out of China! Word has it that there are like-minded individuals in Southern China, maybe if we supported their revolution...;
EVT_628018_OPTIONA;Fund another revolution!;
EVT_628018_OPTIONB;Leave them be, they cannot be trusted;
EVT_628019_NAME;Our Brothers have taken up arms!;
EVT_628019_DESC;Through our smuggling of weapons and supplies we have been able to instigate a revolt in Southern China. Let us remove the German presence forever!;
EVT_628019_OPTIONA;Our efforts pay off;
EVT_628042_NAME;War in the South;
EVT_628042_DESC;Yunnan and the German-led AoG have gone to war with each other. The foreign menace seeks to expand and subjugate even more good Chinese people. We should stop them! Save what we can and fight the Germans however possible.;
EVT_628042_OPTIONA;We must take action, send troops south;
EVT_628042_OPTIONB;we are in no position to act;
EVT_628043_NAME;China is Chinese and now it needs one Government!;
EVT_628043_DESC;We, together with the Republican movement, have thrown the corruption of the foreigners out of our lands. Now we must unite and carry China onwards forever!;
EVT_628043_OPTIONA;Press for unity;
EVT_628043_OPTIONB;Our alliance shall stand!;
EVT_628044_NAME;The Shangqing are pressing for a united China;
EVT_628044_DESC;The Shangqing have decided that they alone should rule China, but our differences are great and many of our people do not wish to join them;
EVT_628044_OPTIONA;We refuse - push for twin governments;
EVT_628044_OPTIONB;Accept to exist under their rule;
EVT_628044_OPTIONC;Agree, but remain semi-autonomous;
EVT_628044_OPTIOND;One Government, One Religion;
EVT_628045_NAME;The Republicans have refused to accept the Mandate of Heaven!;
EVT_628045_DESC;The Republicans have obviously been too influenced by the foreign powers, we must remove their stain as well!;
EVT_628045_OPTIONA;Enfore the Mandate!;
EVT_628045_OPTIONB;Let the alliance stand, we are united enough;
EVT_628046_NAME;Unity for China!;
EVT_628046_DESC;The Republican government has accepted our push for the total unification of our countries. This is a great day for all of China!;
EVT_628046_OPTIONA;Bring them into the fold!;
EVT_628047_NAME;Automony?;
EVT_628047_DESC;The Republicans have decided to follow us if we let the Republic be autonomous.;
EVT_628047_OPTIONA;Accept;
EVT_628047_OPTIONB;Fools, We have the Mandate!;
EVT_628053_NAME;One Government, One Religion;
EVT_628053_DESC;The Republican Government is offering us complete spiritual control, while they control the government;
EVT_628053_OPTIONA;Fools, We have the Mandate!;
EVT_628054_NAME;The Shangqing have accepted!;
EVT_628054_DESC;The Shangqing have accepted our offer aimed at unification of our countries. This is a glorious day for FREE CHINA!;
EVT_628054_OPTIONA;Victory and Peace!;
EVT_630099_NAME;A New Home for The Path of Consistence;
EVT_630099_DESC;With the ousting of the Manchurian Qing dynasty from Peking and the ascendency of Shanqing supremacy over all Chinese lands between the Yellow and Yangtze rivers, enforcing the Mandate from Yan'an has become somewhat cumbersome. Perhaps it is time for The Pure Kingdom Upon the Heavens to find a new administrative nucleus?;
EVT_630099_OPTIONA;In honour of Hong Xiuquan, onwards to Nanjing!;
EVT_630099_OPTIONB;Install the Mandate in the Forbidden City!;
EVT_630099_OPTIONC;Yan'an actually does have its charms...;
EVT_63057_NAME;The AoG has been defeated;
EVT_63057_DESC;The AOG has succumbed to our might. Where others have failed, we have prevailed! South China stands united and free, guided by the heavenly light of I-Kuan-Tao! Our victory even inspired some former underground revolutionaries to join our ranks. May those German pigs and their running dogs never despoil our sacred realms again!;
EVT_63057_OPTIONA;Huzzah! Wansui, wansui!;
EVT_63058_NAME;Yunnan has been defeated! ;
EVT_63058_DESC;Our brothers of the Southwest have been liberated from that godless warlord scum Long Yun! Enthusiastic volunteers and former soldiers of the clique, having seen the error of their ways, have joined us.;
EVT_63058_OPTIONA;How great is the way of Heaven!;
EVT_63059_NAME;Fengtien has been defeated;
EVT_63059_DESC;The Northeast has been taken by our heavenly host! That bandit and traitor emperor-wannabe Zhang Zuolin is history now, as is his clique! He was just like the Overlord of Chu, cruelty and arrogance led to a well-deserved downfall. The people, delivered from their plight, are flocking to Our Great Teacher's cause.;
EVT_63059_OPTIONA;Excellent;
EVT_630100_NAME;Our great teacher has died!;
EVT_630100_DESC;Zhang Tianran, our great teacher that has lead us for so long, has died! The Leadership has become divided on who is to succed our Great Teacher between Sun Suzhen and Zhang Guotao. Who will lead our nation?;
EVT_630100_OPTIONA;Sun Suzhen will now guide our people!;
EVT_630100_OPTIONB;Zhang Guotao will now guide our people!;
EVT_630101_NAME;Zhang Tianran has died!;
EVT_630101_DESC;Zhang Tianran, our former teacher that had lead us for so long, has died! A week of mourning has been declared.;
EVT_630101_OPTIONA;We will never forget him!;
EVT_925042_NAME;China reunited!;
EVT_925042_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. Historical China is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;
EVT_925042_OPTIONA;China forever!;
EVT_925043_NAME;New directions;
EVT_925043_DESC;With China once again united under one banner, it is now time to redirect our economical and military expansion. There are several places of interest, where united China can expand....;
EVT_925043_OPTIONA;Russia is weak, lay claims on our rightful lands!;
EVT_925043_OPTIONB;Put Southern Asia under our Sphere of Influence;
EVT_925043_OPTIONC;We are done now;
EVT_976540_NAME;Freedom for Formosa;
EVT_976540_DESC;Our masters now agreed to grant us independence. The Taiwanese Cultural Association (Bunka Kyokai) formed a provisional government. Maybe later we can hold a democratic election. Our masters granted us some resources, too.;
EVT_976540_OPTIONA;Hurray!;
EVT_976541_NAME;Taiwanese Army;
EVT_976541_DESC;After becoming idependent, thousands of young Taiwanese people approached us and offered to join the Army of the Taiwanese Republic.;
EVT_976541_OPTIONA;Welcome them and give them weapons;
EVT_976542_NAME;Another idependence movement?;
EVT_976542_DESC;Just some days passed after we let the Koreans to create their own state and an other group approached us. The Taiwanese delegation of the Bunka Kyokai (Cultural Association) leaded by Chiang Wei-Shui asked for the same freedoms as Korea. What should we do?;
EVT_976542_OPTIONA;Grant them partial independence;
EVT_976542_OPTIONB;Arrest them;
EVT_976543_NAME;Freedom for Formosa;
EVT_976543_DESC;We became an idependent nation thanks to the glorious Emperor Hirohito. Everybody hopes we will live in peace and harmony forever!;
EVT_976543_OPTIONA;We are free now!;
EVT_976544_NAME;Rebellion in Taiwan!;
EVT_976544_DESC;After arresting their leaders the Taiwanese Cultural Association was also banned. However our local forces couldn't handle the problem of strikes and mass demonstrations in Taiwan. Now the situation is so hostile that the whole island is in revolt. We must do something before it's not too late.;
EVT_976544_OPTIONA;We will crush them!;
EVT_976545_NAME;The Taipei Uprising;
EVT_976545_DESC;Our leaders were arrested by the Japanese and our Cultural Association was banned. They want us to be their slaves but it won't happen! We will fight for our independence!;
EVT_976545_OPTIONA;We will be independent or die!;
EVT_976546_NAME;The Taipei Uprising;
EVT_976546_DESC;The people of Taiwan rebelled against their Japanese oppressors. Maybe if we give them some help like giving weapons and sending voulnteers it would allow them to destroy the Japanese forces. After that they would be really grateful to us. But they would want to stay independent.;
EVT_976546_OPTIONA;Send them everything they need!;
EVT_976546_OPTIONB;We can't support rebels like them;
EVT_976547_NAME;Qing help arrives;
EVT_976547_DESC;Mighty Emperor Puyi of the Qing Empire decided to send volunteers and supplies to help us in our fight. We have now bigger chance than ever to be free.;
EVT_976547_OPTIONA;Hurray! Long live Puyi!;
EVT_976548_NAME;The Taipei Uprising;
EVT_976548_DESC;The people of Taiwan rebelled against their Japanese oppressors. They are in need of weapons and soldiers. Maybe if we give them enough help they will be really grateful to us. But maybe the Germans won't be happy that we do things like this on our own.;
EVT_976548_OPTIONA;Send aid and volunteers!;
EVT_976548_OPTIONB;This isn't our problem;
EVT_976549_NAME;AOG help arrives;
EVT_976549_DESC;The AOG Board of Directors and Falkenhausen decided to send us supplies and medical aid. Now we have a bigger chance to deal with the oppressors!;
EVT_976549_OPTIONA;Hurray!;
EVT_976550_NAME;The Taipei Uprising;
EVT_976550_DESC;The people of Taiwan rebelled against their Japanese oppressors. For years they shared the same life as us. We should give them the chance to become independent like us.;
EVT_976550_OPTIONA;Send what few volunteers we can spare;
EVT_976550_OPTIONB;We must ally with Taiwan;
EVT_976550_OPTIONC;We cannot intervene.;
EVT_976551_NAME;Korean help arrives;
EVT_976551_DESC;Our Korean brothers decided to send us some supplies, weapons, and volunteers. With their help we are now much closer to remaining independent and protected from the Japanese forces.;
EVT_976551_OPTIONA;Brilliant!;
EVT_976552_NAME;Korean alliance;
EVT_976552_DESC;The Korean leaders decided to help us with a full alliance. With their help we can destroy the overwhelming Japanese forces.;
EVT_976552_OPTIONA;Hurray for the Korean-Taiwanese brotherhood!;
EVT_976553_NAME;Korean-Taiwanese Alliance;
EVT_976553_DESC;The government of Korea decided to help Taiwan directly in their fight against Japan. Now a coalition has formed against the Japanese and maybe it is our chance to get rid of the Japanese.;
EVT_976553_OPTIONA;We must continue to support Japan;
EVT_976553_OPTIONB;Make Peace and choose independence;
EVT_976553_OPTIONC;Join the Anti-Japanese coalition;
EVT_976553_OPTIOND;It is time to reunite China under Pu Yi;
EVT_976671_NAME;Fengtiang joins Anti-Japanese coalition;
EVT_976671_DESC;Great news. Fengtien has decided to join the common cause - to defend our newly gained independence and freedom against Japanese tyranny. Now we have a greater chance of surviving the war against Japan!;
EVT_976671_OPTIONA;We shall win !;
EVT_976554_NAME;Korean-Taiwanese Alliance;
EVT_976554_DESC;The government of Korea decided to help Taiwan directly in their fight against Japan. Now a coalition has formed against the Japanese and maybe it is our chance to get rid of the Japanese.;
EVT_976554_OPTIONA;We must continue to support Japan;
EVT_976554_OPTIONB;Make Peace and choose independence;
EVT_976554_OPTIONC;Join the Anti-Japanese coalition;
EVT_976554_OPTIOND;It is time to reunite with Russia;
EVT_976672_NAME;Primorsk joins Anti-Japanese coalition;
EVT_976672_DESC;Great news. Transamur has decided to join the common cause - to defend our newly gained independence and freedom against Japanese tyranny. Now we have a greater chance of surviving the war against Japan!;
EVT_976672_OPTIONA;We shall win !;
EVT_976555_NAME;Anti-Japanese Alliance;
EVT_976555_DESC;After Korea gave help to the rebels on Taiwan, Transamur and Manchuria followed them and formed an Anti-Japanese Alliance. Now that our colonies have rebelled against us we face serious problems.;
EVT_976555_OPTIONA;Destroy their pathetic alliance;
EVT_976555_OPTIONB;Make peace and restore our alliance in a more democratic way;
EVT_976555_OPTIONC;Retreat to our isles;
EVT_976556_NAME;Anti-Japanese Alliance;
EVT_976556_DESC;After Korea gave help to the rebels on Taiwan, Transamur and Manchuria followed them and formed an Anti-Japanese Alliance. Now that our colonies have rebelled against us we face serious problems.;
EVT_976556_OPTIONA;Destroy their pathetic alliance;
EVT_976556_OPTIONB;Make peace and restore our alliance in a more democratic way;
EVT_976556_OPTIONC;Retreat to our isles;
EVT_976557_NAME;Alliance with Japan?;
EVT_976557_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;
EVT_976557_OPTIONA;Japan is our ally;
EVT_976557_OPTIONB;Choose independence;
EVT_976557_OPTIONC;It is time to reunite China under Pu Yi;
EVT_976558_NAME;Alliance with Japan?;
EVT_976558_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;
EVT_976558_OPTIONA;Japan is our ally;
EVT_976558_OPTIONB;Choose independence;
EVT_976558_OPTIONC;It is time to reunite with Russia;
EVT_976559_NAME;Allaince with Japan?;
EVT_976559_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;
EVT_976559_OPTIONA;Japan is our ally;
EVT_976559_OPTIONB;Choose independence;
EVT_976560_NAME;Allaince with Japan?;
EVT_976560_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;
EVT_976560_OPTIONA;Japan is our ally;
EVT_976560_OPTIONB;Choose independence;
EVT_976561_NAME;Taiwan - a big problem;
EVT_976561_DESC;Our army couldn't reconquer the legal property of the Empire and lots of our soldiers were killed. The island is just too strong to destroy them. Maybe it is time to offer them peace.;
EVT_976561_OPTIONA;Make peace;
EVT_976561_OPTIONB;Peace? Never! Banzai! Banzai!;
EVT_976562_NAME;We have defeated Japan!;
EVT_976562_DESC;The heavy fighting now have its advantages: we were able to destroy the invading Japanese Army and the humiliated Japaneese leadership now recognized our independence.;
EVT_976562_OPTIONA;Hurrah! Taiwan is independent!;
EVT_976563_NAME;Korean volunteers leave;
EVT_976563_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;
EVT_976563_OPTIONA;Thank you for your help!;
EVT_976564_NAME;AOG volunteers leave;
EVT_976564_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;
EVT_976564_OPTIONA;Thank you for your help!;
EVT_976565_NAME;Qing volunteers leave;
EVT_976565_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;
EVT_976565_OPTIONA;Thank you for your help!;
EVT_976566_NAME;Status of Taiwan;
EVT_976566_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Glorious Emperor Puyi and asked him to grant them autonomy within the Qing Empire;
EVT_976566_OPTIONA;Give them some freedom;
EVT_976566_OPTIONB;Taiwan is a part of the Empire;
EVT_976567_NAME;Qing autonomy;
EVT_976567_DESC;Emperor Puyi decided to give us some autonomy. We will remain a part of the Empire and a governor will be appointed for us. The first governor will be Prince Zaizhen.;
EVT_976567_OPTIONA;Better than nothing;
EVT_976568_NAME;Release Taiwan?;
