EVT_630100_OPTIONA;Sun Suzhen will now guide our people!;;;;;;;Сунь Сучжэнь!;;x
EVT_630100_OPTIONB;Zhang Guotao will now guide our people!;;;;;;;Чжан Готао!;;x
EVT_630101_NAME;Zhang Tianran has died!;;;;;;;Смерть Чжан Тяньжаня;;x
EVT_630101_DESC;Zhang Tianran, our former teacher that had lead us for so long, has died! A week of mourning has been declared.;;;;;;;Сегодня скончался Чжан Тяньжань, наш Учитель, на протяжении многих лет возглавлявший нас. Была объявлена неделя траура.;;x
EVT_630101_OPTIONA;We will never forget him!;;;;;;;Мы никогда его не забудем!;;x
EVT_925042_NAME;China reunited!;;;;;;;Объединение Китая!;;x
EVT_925042_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. Historical China is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;;;;;;;#TODO;;x
EVT_925042_OPTIONA;China forever!;;;;;;;Китай навсегда!;;x
EVT_925043_NAME;New directions;;;;;;;Новое направление внешней политики;;x
EVT_925043_DESC;With China once again united under one banner, it is now time to redirect our economical and military expansion. There are several places of interest, where united China can expand....;;;;;;;Объединив Китай мы должны выбрать новое направление нашей внешнеэкономической и военной политики.;;x
EVT_925043_OPTIONA;Russia is weak, lay claims on our rightful lands!;;;;;;;Россия слаба, начнем экспансию в Приморье!;;x
EVT_925043_OPTIONB;Put Southern Asia under our Sphere of Influence;;;;;;;Южная Азия - наша сфера влияния;;x
EVT_925043_OPTIONC;We are done now;;;;;;;Мы сделали достаточно;;x
EVT_976540_NAME;Freedom for Formosa;;;;;;;#TODO;;x
EVT_976540_DESC;Our masters now agreed to grant us independence. The Taiwanese Cultural Association (Bunka Kyokai) formed a provisional government. Maybe later we can hold a democratic election. Our masters granted us some resources, too.;;;;;;;#TODO;;x
EVT_976540_OPTIONA;Hurray!;;;;;;;Ура!;;x
EVT_976541_NAME;Taiwanese Army;;;;;;;Тайваньская армия;;x
EVT_976541_DESC;After becoming idependent, thousands of young Taiwanese people approached us and offered to join the Army of the Taiwanese Republic.;;;;;;;После получения независимости тысячи добровольцев решили присоединиться к нашей молодой армии.;;x
EVT_976541_OPTIONA;Welcome them and give them weapons;;;;;;;Пусть наши силы растут!;;x
EVT_976542_NAME;Another idependence movement?;;;;;;;Независимость Тайваня;;x
EVT_976542_DESC;Just some days passed after we let the Koreans to create their own state and an other group approached us. The Taiwanese delegation of the Bunka Kyokai (Cultural Association) leaded by Chiang Wei-Shui asked for the same freedoms as Korea. What should we do?;;;;;;;#TODO;;x
EVT_976542_OPTIONA;Grant them partial independence;;;;;;;#TODO;;x
EVT_976542_OPTIONB;Arrest them;;;;;;;Арестовать их!;;x
EVT_976543_NAME;Freedom for Formosa;;;;;;;#TODO;;x
EVT_976543_DESC;We became an idependent nation thanks to the glorious Emperor Hirohito. Everybody hopes we will live in peace and harmony forever!;;;;;;;Благодаря императору Хирохито, мы получили независимость. Все надеются на будущие мир и согласие на острове!;;x
EVT_976543_OPTIONA;We are free now!;;;;;;;Мы наконец-то свободны!;;x
EVT_976544_NAME;Rebellion in Taiwan!;;;;;;;Восстание на Тайване!;;x
EVT_976544_DESC;After arresting their leaders the Taiwanese Cultural Association was also banned. However our local forces couldn't handle the problem of strikes and mass demonstrations in Taiwan. Now the situation is so hostile that the whole island is in revolt. We must do something before it's not too late.;;;;;;;#TODO;;x
EVT_976544_OPTIONA;We will crush them!;;;;;;;Мы раздавим их!;;x
EVT_976545_NAME;The Taipei Uprising;;;;;;;#TODO;;x
EVT_976545_DESC;Our leaders were arrested by the Japanese and our Cultural Association was banned. They want us to be their slaves but it won't happen! We will fight for our independence!;;;;;;;Бунка Кекай запрещена, а ее лидеры арестованы японцами. Они хотят, чтобы мы были их рабами, но они не добьются этого! Мы будем сражаться за независимость!;;x
EVT_976545_OPTIONA;We will be independent or die!;;;;;;;Свобода или смерть!;;x
EVT_976546_NAME;The Taipei Uprising;;;;;;;#TODO;;x
EVT_976546_DESC;The people of Taiwan rebelled against their Japanese oppressors. Maybe if we give them some help like giving weapons and sending voulnteers it would allow them to destroy the Japanese forces. After that they would be really grateful to us. But they would want to stay independent.;;;;;;;#TODO;;x
EVT_976546_OPTIONA;Send them everything they need!;;;;;;;Оказать им всю возможную помощь;;x
EVT_976546_OPTIONB;We can't support rebels like them;;;;;;;Мы не можем им помочь;;x
EVT_976547_NAME;Qing help arrives;;;;;;;Прибыла помощь от Цин;;x
EVT_976547_DESC;Mighty Emperor Puyi of the Qing Empire decided to send volunteers and supplies to help us in our fight. We have now bigger chance than ever to be free.;;;;;;;Цинский император решил прислать нам припасы и добровольцев, которые помогут нам в нашей борьбе и повысят наши шансы завоевать свободу.;;x
EVT_976547_OPTIONA;Hurray! Long live Puyi!;;;;;;;Да здравствует император!;;x
EVT_976548_NAME;The Taipei Uprising;;;;;;;#TODO;;x
EVT_976548_DESC;The people of Taiwan rebelled against their Japanese oppressors. They are in need of weapons and soldiers. Maybe if we give them enough help they will be really grateful to us. But maybe the Germans won't be happy that we do things like this on our own.;;;;;;;Народ Тайваня восстал против японских угнетателей и теперь он нуждается в оружии и опытных солдатах. Поддержка повстанцев ослабит Японию, но вызовет недовольство нашей метрополии.;;x
EVT_976548_OPTIONA;Send aid and volunteers!;;;;;;;#TODO;;x
EVT_976548_OPTIONB;This isn't our problem;;;;;;;#TODO;;x
EVT_976549_NAME;AOG help arrives;;;;;;;Прибыла помощь от ВВК;;x
EVT_976549_DESC;The AOG Board of Directors and Falkenhausen decided to send us supplies and medical aid. Now we have a bigger chance to deal with the oppressors!;;;;;;;#TODO;;x
EVT_976549_OPTIONA;Hurray!;;;;;;;Ура!;;x
EVT_976550_NAME;The Taipei Uprising;;;;;;;#TODO;;x
EVT_976550_DESC;The people of Taiwan rebelled against their Japanese oppressors. For years they shared the same life as us. We should give them the chance to become independent like us.;;;;;;;Народ Тайваня восстал против японских угнетателей. В течение многих лет они жили в таких же условиях, как и мы, и теперь мы должны помочь им обрести независимость.;;x
EVT_976550_OPTIONA;Send what few volunteers we can spare;;;;;;;#TODO;;x
EVT_976550_OPTIONB;We must ally with Taiwan;;;;;;;#TODO;;x
EVT_976550_OPTIONC;We cannot intervene.;;;;;;;#TODO;;x
EVT_976551_NAME;Korean help arrives;;;;;;;Прибыла помощь от Кореи;;x
EVT_976551_DESC;Our Korean brothers decided to send us some supplies, weapons, and volunteers. With their help we are now much closer to remaining independent and protected from the Japanese forces.;;;;;;;Наши корейские братья решили прислать нам припасы, оружие и добровольцев.;;x
EVT_976551_OPTIONA;Brilliant!;;;;;;;#TODO;;x
EVT_976552_NAME;Korean alliance;;;;;;;Союз с Кореей;;x
EVT_976552_DESC;The Korean leaders decided to help us with a full alliance. With their help we can destroy the overwhelming Japanese forces.;;;;;;;Корейские лидеры предложили нам заключить союз, с их помощью мы сможем уничтожить японские войска.;;x
EVT_976552_OPTIONA;Hurray for the Korean-Taiwanese brotherhood!;;;;;;;Ура корейско-тайваньскому братству!;;x
EVT_976553_NAME;Korean-Taiwanese Alliance;;;;;;;Корейско-тайваньский союз;;x
EVT_976553_DESC;The government of Korea decided to help Taiwan directly in their fight against Japan. Now a coalition has formed against the Japanese and maybe it is our chance to get rid of the Japanese.;;;;;;;Правительство Кореи решило лично вмешаться в борьбу Тайваня против Японии. Создание антияпонской коалиции дает нам шанс освободиться от японцев.;;x
EVT_976553_OPTIONA;We must continue to support Japan;;;;;;;Мы должны сохранить верность Японии;;x
EVT_976553_OPTIONB;Make Peace and choose independence;;;;;;;Избавиться от японцев и прекратить участие в этой войне;;x
EVT_976553_OPTIONC;Join the Anti-Japanese coalition;;;;;;;Присоединиться к антияпонской коалиции!;;x
EVT_976553_OPTIOND;It is time to reunite China under Pu Yi;;;;;;;Мы должны объединиться с цинским императором;;x
EVT_976671_NAME;Fengtiang joins Anti-Japanese coalition;;;;;;;Фэнтяньская республика вступает в антияпонскую коалицию;;x
EVT_976671_DESC;Great news. Fengtien has decided to join the common cause - to defend our newly gained independence and freedom against Japanese tyranny. Now we have a greater chance of surviving the war against Japan!;;;;;;;Отличные новости! Фэнтяньская республика приняла решение помочь нашему общему делу - защитите вновь обретенной независимости и свободы от японской тирании. Теперь у нас больше шансов победить в войне против Японии!;;x
EVT_976671_OPTIONA;We shall win !;;;;;;;Мы победим!;;x
EVT_976554_NAME;Korean-Taiwanese Alliance;;;;;;;Корейско-тайваньский союз;;x
EVT_976554_DESC;The government of Korea decided to help Taiwan directly in their fight against Japan. Now a coalition has formed against the Japanese and maybe it is our chance to get rid of the Japanese.;;;;;;;Правительство Кореи решило лично вмешаться в борьбу Тайваня против Японии. Создание антияпонской коалиции дает нам шанс освободиться от японцев.;;x
EVT_976554_OPTIONA;We must continue to support Japan;;;;;;;Мы должны сохранить верность Японии;;x
EVT_976554_OPTIONB;Make Peace and choose independence;;;;;;;Избавиться от японцев и прекратить участие в этой войне;;x
EVT_976554_OPTIONC;Join the Anti-Japanese coalition;;;;;;;Присоединиться к антияпонской коалиции!;;x
EVT_976554_OPTIOND;It is time to reunite with Russia;;;;;;;Мы должны воссоединиться с Россией;;x
EVT_976672_NAME;Primorsk joins Anti-Japanese coalition;;;;;;;Заамурская республика вступает в антияпонскую коалицию;;x
EVT_976672_DESC;Great news. Transamur has decided to join the common cause - to defend our newly gained independence and freedom against Japanese tyranny. Now we have a greater chance of surviving the war against Japan!;;;;;;;Отличные новости! Заамурская республика приняла решение помочь нашему общему делу - защитите вновь обретенной независимости и свободы от японской тирании. Теперь у нас больше шансов победить в войне против Японии!;;x
EVT_976672_OPTIONA;We shall win !;;;;;;;Мы победим!;;x
EVT_976555_NAME;Anti-Japanese Alliance;;;;;;;Антияпонская коалиция;;x
EVT_976555_DESC;After Korea gave help to the rebels on Taiwan, Transamur and Manchuria followed them and formed an Anti-Japanese Alliance. Now that our colonies have rebelled against us we face serious problems.;;;;;;;После того, как Корея оказала помощь мятежникам на Тайване, Заамурье и Маньчжурия присоединились к ним и сформировали антияпонскую коалицию. Восстание наших колоний угрожает статусу Японии как великой державы.;;x
EVT_976555_OPTIONA;Destroy their pathetic alliance;;;;;;;Уничтожить их жалкую коалицию!;;x
EVT_976555_OPTIONB;Make peace and restore our alliance in a more democratic way;;;;;;;Заключить мир и предложить им союз;;x
EVT_976555_OPTIONC;Retreat to our isles;;;;;;;Мы должны вернуться к нашим островам;;x
EVT_976556_NAME;Anti-Japanese Alliance;;;;;;;Антияпонская коалиция;;x
EVT_976556_DESC;After Korea gave help to the rebels on Taiwan, Transamur and Manchuria followed them and formed an Anti-Japanese Alliance. Now that our colonies have rebelled against us we face serious problems.;;;;;;;После того, как Корея оказала помощь мятежникам на Тайване, Заамурье и Маньчжурия присоединились к ним и сформировали антияпонскую коалицию. Восстание наших колоний угрожает статусу Японии как великой державы.;;x
EVT_976556_OPTIONA;Destroy their pathetic alliance;;;;;;;Уничтожить их жалкую коалицию!;;x
EVT_976556_OPTIONB;Make peace and restore our alliance in a more democratic way;;;;;;;Заключить мир и предложить им союз;;x
EVT_976556_OPTIONC;Retreat to our isles;;;;;;;Мы должны вернуться к нашим островам;;x
EVT_976557_NAME;Alliance with Japan?;;;;;;;Союз с Японией?;;x
EVT_976557_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;;;;;;;Японский император признал наше право на независимость и предложил вступить с ним в союз.;;x
EVT_976557_OPTIONA;Japan is our ally;;;;;;;Япония - наш союзник;;x
EVT_976557_OPTIONB;Choose independence;;;;;;;Выбрать независимость;;x
EVT_976557_OPTIONC;It is time to reunite China under Pu Yi;;;;;;;Мы должны объединиться с цинским императором;;x
EVT_976558_NAME;Alliance with Japan?;;;;;;;Союз с Японией?;;x
EVT_976558_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;;;;;;;Японский император признал наше право на независимость и предложил вступить с ним в союз.;;x
EVT_976558_OPTIONA;Japan is our ally;;;;;;;Япония - наш союзник;;x
EVT_976558_OPTIONB;Choose independence;;;;;;;Выбрать независимость;;x
EVT_976558_OPTIONC;It is time to reunite with Russia;;;;;;;Мы должны воссоединиться с Россией;;x
EVT_976559_NAME;Allaince with Japan?;;;;;;;Союз с Японией?;;x
EVT_976559_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;;;;;;;Японский император признал наше право на независимость и предложил вступить с ним в союз.;;x
EVT_976559_OPTIONA;Japan is our ally;;;;;;;Япония - наш союзник;;x
EVT_976559_OPTIONB;Choose independence;;;;;;;Выбрать независимость;;x
EVT_976560_NAME;Allaince with Japan?;;;;;;;Союз с Японией?;;x
EVT_976560_DESC;The Emperor of Japan recognised our desire to become an independent nation and now he offers us the chance to enter an alliance with the Japanese Empire.;;;;;;;Японский император признал наше право на независимость и предложил вступить с ним в союз.;;x
EVT_976560_OPTIONA;Japan is our ally;;;;;;;Япония - наш союзник;;x
EVT_976560_OPTIONB;Choose independence;;;;;;;Выбрать независимость;;x
EVT_976561_NAME;Taiwan - a big problem;;;;;;;Тайваньская проблема;;x
EVT_976561_DESC;Our army couldn't reconquer the legal property of the Empire and lots of our soldiers were killed. The island is just too strong to destroy them. Maybe it is time to offer them peace.;;;;;;;Наша армия не смогла отвоевать остров и понесла большие потери. Быть может, пришло время предложить мир?;;x
EVT_976561_OPTIONA;Make peace;;;;;;;Предложить мир;;x
EVT_976561_OPTIONB;Peace? Never! Banzai! Banzai!;;;;;;;Мир? Никогда! Банзай! Банзай!;;x
EVT_976562_NAME;We have defeated Japan!;;;;;;;Японцы предлагают мир;;x
EVT_976562_DESC;The heavy fighting now have its advantages: we were able to destroy the invading Japanese Army and the humiliated Japaneese leadership now recognized our independence.;;;;;;;Мы победили японскую армию, и теперь они просят мира и готовы признать нашу независимость.;;x
EVT_976562_OPTIONA;Hurrah! Taiwan is independent!;;;;;;;Ура! Мы независимы!;;x
EVT_976563_NAME;Korean volunteers leave;;;;;;;Корейские добровольцы уезжают;;x
EVT_976563_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;;;;;;;После победы над Японией добровольцы покидают Тайвань и возвращаются на родину.;;x
EVT_976563_OPTIONA;Thank you for your help!;;;;;;;Спасибо за вашу помощь;;x
EVT_976564_NAME;AOG volunteers leave;;;;;;;Добровольцы ВВК уезжают;;x
EVT_976564_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;;;;;;;После победы над Японией добровольцы покидают Тайвань и возвращаются на родину.;;x
EVT_976564_OPTIONA;Thank you for your help!;;;;;;;Спасибо за вашу помощь;;x
EVT_976565_NAME;Qing volunteers leave;;;;;;;Цинские добровольцы уезжают;;x
EVT_976565_DESC;After destorying Japan the very helpful volunteer army left Taiwan to return to their homeland.;;;;;;;После победы над Японией добровольцы покидают Тайвань и возвращаются на родину.;;x
EVT_976565_OPTIONA;Thank you for your help!;;;;;;;Спасибо за вашу помощь;;x
EVT_976566_NAME;Status of Taiwan;;;;;;;#TODO;;x
EVT_976566_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Glorious Emperor Puyi and asked him to grant them autonomy within the Qing Empire;;;;;;;После завоевания Тайваня небольшая делегация Бунка Кекай обратилась к нашему славному императору с просьбой о предоставлении острову автономии в рамках империи Цин.;;x
EVT_976566_OPTIONA;Give them some freedom;;;;;;;Предоставить им автономию;;x
EVT_976566_OPTIONB;Taiwan is a part of the Empire;;;;;;;Тайвань является частью империи;;x
EVT_976567_NAME;Qing autonomy;;;;;;;Автономия;;x
EVT_976567_DESC;Emperor Puyi decided to give us some autonomy. We will remain a part of the Empire and a governor will be appointed for us. The first governor will be Prince Zaizhen.;;;;;;;Император Пу И предоставил нам автономию. Наш остров будет частью империи, а управлять им будет назначаемый губернатор.  Первым будет принц Цзайчжэнь.;;x
EVT_976567_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего;;x
EVT_976568_NAME;Release Taiwan?;;;;;;;Статус Тайваня;;x
EVT_976568_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the President and asked him to allow Taiwan to become a free and independent nation.;;;;;;;После завоевания Тайваня небольшая делегация Бунка Кекай обратилась к президенту с просьбой о предоставлении острову независимости.;;x
EVT_976568_OPTIONA;Let them be free;;;;;;;Пусть они будут свободными;;x
EVT_976568_OPTIONB;Taiwan is a part of the Republic;;;;;;;Тайвань является частью республики;;x
EVT_976569_NAME;Autonomy;;;;;;;#TODO;;x
EVT_976569_DESC;After conquering the island of Taiwan from the Japanese, the President of the Republic of China decided to let us become an independent nation. This is a great day for all of us!;;;;;;;После освобождения острова от японцев президент Китайской Республики предоставил нам независимость. Это великий день для нас!;;x
EVT_976569_OPTIONA;Hurrah! Taiwan is independent!;;;;;;;Ура! Мы независимы!;;x
EVT_976570_NAME;Release Taiwan?;;;;;;;Статус Тайваня;;x
EVT_976570_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Kaiser and asked him to let Taiwan become a free and independent nation.;;;;;;;После завоевания Тайваня небольшая делегация Бунка Кекай обратилась к кайзеру с просьбой о предоставлении острову независимости.;;x
EVT_976570_OPTIONA;Install a local government;;;;;;;Создать местное правительство;;x
EVT_976570_OPTIONB;Hand them over to AlgOstAsien;;;;;;;Передать его ВВК;;x
EVT_976570_OPTIONC;Keep it under our direct control;;;;;;;Сохранить над ним прямой контроль;;x
EVT_976571_NAME;Release Taiwan?;;;;;;;Статус Тайваня;;x
EVT_976571_DESC;After conquering Taiwan a small delegation of the Bunka Kyokai (Cultural Association) appeared before the Kaiser and asked him to let Taiwan become a free and independent nation.;;;;;;;После завоевания Тайваня небольшая делегация Бунка Кекай обратилась к кайзеру с просьбой о предоставлении острову независимости.;;x
EVT_976571_OPTIONA;Install a local government;;;;;;;Создать местное правительство;;x
EVT_976571_OPTIONB;Hand them to the Qing;;;;;;;Передать его Цин;;x
EVT_976571_OPTIONC;Keep it under our direct control;;;;;;;Сохранить над ним прямой контроль;;x
EVT_976572_NAME;Integration of Taiwan;;;;;;;Интеграция Тайваня;;x
EVT_976572_DESC;After the capitulation of Japan, Germany decided to hand over the island of Formosa to us to become a part of our company.;;;;;;;После капитуляции Японии Германия решила передать нашей компании остров Формоза.;;x
EVT_976572_OPTIONA;The AlgOstAsien is growing!;;;;;;;Мы растем!;;x
EVT_976573_NAME;Freedom;;;;;;;Свобода;;x
EVT_976573_DESC;After conquering the island of Taiwan from the Japanese, the Kaiser decided to let us become an independent nation. This is a great day for all of us!;;;;;;;После освобождения острова от японцев кайзер предоставил нам независимость. Это великий день для нас!;;x
EVT_976573_OPTIONA;Hurrah! Long live the Kaiser!;;;;;;;Ура! Да здравствует кайзер!;;x
EVT_976574_NAME;Reforms;;;;;;;Реформы;;x
EVT_976574_DESC;After forming the provisional government of Taiwan, the Bunka Kyokai was faced with the underdevelopment of the island. The reforms are indispensable to make the island economically self-sufficient.;;;;;;;После создания временного правительства Бунка Кекай пришлось столкнуться с неразвитостью острова. Если мы хотим сохранить власть над ним, то необходимы реформы.;;x
EVT_976574_OPTIONA;Reforming the economy is the most important;;;;;;;Сперва реформировать экономику;;x
EVT_976574_OPTIONB;Creating a modern army is the right choice;;;;;;;Создание современной армии будет правильным выбором;;x
EVT_976575_NAME;Economic Reforms;;;;;;;Экономические реформы;;x
EVT_976575_DESC;The time to decide where we would like to start the economic reforms is nigh. There are a lot of things to do, and we can't help all of the sectors. All of the options seem good and can be a good choice.;;;;;;;Пришло время начать экономические реформы. У нас много проблем и мы не сможем уделить одинаковое внимание всем отраслям экономики.;;x
EVT_976575_OPTIONA;Strong industry is what we need;;;;;;;Начать индустриализацию;;x
EVT_976575_OPTIONB;Agriculture needs reforms as soon as possible;;;;;;;Нам нужно крепкое сельское хозяйство;;x
EVT_976575_OPTIONC;Resources are important if we wish to become a strong nation;;;;;;;Увеличить количество шахт;;x
EVT_976576_NAME;Industrial Reforms;;;;;;;Промышленные реформы;;x
EVT_976576_DESC;After investing money and resources into the new factories, the improvements are nearly ready. It's time now to decide where should we deploy them.;;;;;;;Новые заводы, в которые мы вложили столь много денег и ресурсов почти готовы. Теперь мы должны решить, где их нужно разместить.;;x
EVT_976576_OPTIONA;A strong industrial base;;;;;;;Сконцентрировать промышленность в Тайбэе;;x
EVT_976576_OPTIONB;Equal development;;;;;;;Разместить заводы по всему острову;;x
EVT_976577_NAME;Agricultural Reforms;;;;;;;Аграрные реформы;;x
EVT_976577_DESC;After investing lots of money and resources into the mechanization of agriculture, the improvements are nearly ready.;;;;;;;Механизация сельского хозяйства, в которую мы вложили столь много денег и ресурсов почти завершена.;;x
EVT_976577_OPTIONA;Now Taiwan is a modern nation;;;;;;;Хорошо;;x
EVT_976578_NAME;Agricultural Reforms;;;;;;;Аграрные реформы;;x
EVT_976578_DESC;After investing lots of money and resources into the development of our natural resources, the improvements are nearly ready.;;;;;;;Механизация шахт и строительство электростанций, в которые мы вложили столь много денег и ресурсов почти завершены.;;x
EVT_976578_OPTIONA;Now Taiwan is a modern nation;;;;;;;Хорошо;;x
EVT_976579_NAME;Military Reforms;;;;;;;Военные реформы;;x
EVT_976579_DESC;The time to decide where we would like to start the military reforms is nigh. There are a lot of things to do, and we can't develop the whole military. All of the options seem good and can be a good choice.;;;;;;;Пришло время начать военные реформы. У нас множество различных вариантов расширения и модернизации вооруженных сил.;;x
EVT_976579_OPTIONA;We need a fleet to protect our seas;;;;;;;Мы нуждаемся во флоте для защиты наших морей;;x
EVT_976579_OPTIONB;A strong army will stop our enemies;;;;;;;Сильная армия остановит наших врагов;;x
EVT_976579_OPTIONC;Controlling the skies are the key to win a war;;;;;;;Контроль над небом решит исход войны;;x
EVT_976580_NAME;Fleet reform;;;;;;;Реформа флота;;x
EVT_976580_DESC;We spent all of the resources we could to build a bigger and better fleet. It's not a very impressive force but with this we are now able to protect our seas.;;;;;;;Мы потратили все имеющиеся ресурсы и построили несколько кораблей. Это не слишком впечатляющие силы, но они в состоянии защитить наши моря.;;x
EVT_976580_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976581_NAME;Army reform;;;;;;;Реформа армии;;x
EVT_976581_DESC;We spent all of the resources we could to build a bigger and better army. It's not a very impressive force but with this we are now able to protect our homeland.;;;;;;;Мы потратили все имеющиеся ресурсы и создали большую армию. Это не слишком впечатляющие силы, но они в состоянии защитить наши земли.;;x
EVT_976581_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976582_NAME;Air Force reform;;;;;;;Реформа авиации;;x
EVT_976582_DESC;We spent all of the resources we could to build a bigger and better air force. It's not a very impressive force but with this we are now able to protect our skies.;;;;;;;Мы потратили все имеющиеся ресурсы и создали небольшое количество самолетов. Это не слишком впечатляющие силы, но они в состоянии защитить наше воздушное пространство.;;x
EVT_976582_OPTIONA;Good;;;;;;;Хорошо;;x
EVT_976583_NAME;Elections?;;;;;;;Выборы?;;x
EVT_976583_DESC;The President of the Provisional Government gave a speech on the Bunka Kyokai's conference. He told us that after the reforms Taiwan is ready to hold a democratic election if it's necessary.;;;;;;;Президент временного правительства выступил с речью на конференции Бунка Кекай. Он заявил, что после реформ Тайвань готов к проведению демократических выборов.;;x
EVT_976583_OPTIONA;Call the elections!;;;;;;;Начать выборы;;x
EVT_976583_OPTIONB;There's no need of it. The nationalists will rule Taiwan!;;;;;;;В этом нет нужды, Тайванем будут править националисты!;;x
EVT_976584_NAME;General Elections;;;;;;;Всеобщие выборы;;x
EVT_976584_DESC;The first general elections are ahead. It's a really big event because the last time when Taiwan was an independent republic (in 1895) there was no time for holding elections. There are two major parties: the nationalist Taiwanese People's Party and the radical socialist Taiwanese Syndicalist Party. The race is really even between them and both parties are well-supported.;;;;;;;#TODO;;x
EVT_976584_OPTIONA;Taiwanese People's Party;;;;;;;Побеждает Народная партия Тайваня;;x
EVT_976584_OPTIONB;Taiwanese Syndicalist Party;;;;;;;Тайваньская синдикалистская партия получает большинство;;x
EVT_976585_NAME;Taiwanese Syndicalism needs help;;;;;;;Тайваньский синдикализм нуждается в помощи;;x
EVT_976585_DESC;After the glorious revolution on Taiwan, the evil nationalists are endangering the revolutionary achievements. Our nation is so young and we are so unprotected that we may need the help of other Syndicalists.;;;;;;;После славной революции на Тайване реакционные националисты поставили под угрозу наши революционные завоевания. Наша нация молода и незащищена, и мы нуждаемся в помощи других синдикалистов.;;x
EVT_976585_OPTIONA;Contact other Syndicalists - their help will be useful;;;;;;;Установить контакт с другими синдикалистами, их помощь пригодится нам;;x
EVT_976585_OPTIONB;We dont need anybody's help;;;;;;;Мы не нуждаемся в посторонней помощи;;x
EVT_976586_NAME;Taiwan asks for help;;;;;;;Тайвань просит помощи;;x
EVT_976586_DESC;Just some days ago, Syndicalism came to power in the newly-formed Taiwanese Republic and now their leader Xie Xuehong asked for our help.;;;;;;;Некоторое время назад синдикалисты пришли к власти в новообразованной Тайваньской республике и их лидер Се Сюэхун просит нашей помощи.;;x
EVT_976586_OPTIONA;Give diplomatic help;;;;;;;Предоставить дипломатическую помощь;;x
EVT_976586_OPTIONB;Send military advisors;;;;;;;Отправить военных советников;;x
EVT_976586_OPTIONC;Full aid shall be given;;;;;;;Гарантировать независимость Тайваня и отправить военных советников;;x
EVT_976586_OPTIOND;Taiwan is not important to us;;;;;;;Тайвань нам не важен;;x
EVT_976587_NAME;French advisors arrive;;;;;;;Прибыли французские советники;;x
EVT_976587_DESC;A week after asking for help, the glorious Commune of France sent us some advisors who arrived today. With their knowledge and experience we can defend our island from the reactionaries.;;;;;;;Через неделю после нашей просьбы о помощи славная Французская Коммуна прислала нам военных советников. С их знаниями и опытом мы сможем защитить наш остров от реакции.;;x
EVT_976587_OPTIONA;Great;;;;;;;Отлично!;;x
EVT_976588_NAME;French help arrive;;;;;;;Прибыла французская помощь;;x
EVT_976588_DESC;A week after asking for help, the glorious Commune of France sent us some advisors who arrived today. They came not alone, but with thousands of young Syndicalist volunteers who are ready to give their lives for the Revolution.;;;;;;;Через неделю после нашей просьбы о помощи славная Французская Коммуна прислала нам военных советников. Вместе с ними прибыли тысячи молодых добровольцев, готовых отдать жизнь за дело революции.;;x
EVT_976588_OPTIONA;Splendid;;;;;;;Хорошо;;x
EVT_976589_NAME;Taiwan asks for help;;;;;;;Тайвань просит помощи;;x
EVT_976589_DESC;Just some days ago, Syndicalism came to power in the newly-formed Taiwanese Republic and now their leader Xie Xuehong asked for our help.;;;;;;;Некоторое время назад синдикалисты пришли к власти в новообразованной Тайваньской республике и их лидер Се Сюэхун просит нашей помощи.;;x
EVT_976589_OPTIONA;Give diplomatic help;;;;;;;Предоставить дипломатическую помощь;;x
EVT_976589_OPTIONB;Send military advisors;;;;;;;Отправить военных советников;;x
EVT_976589_OPTIONC;Full aid shall be given;;;;;;;Гарантировать независимость Тайваня и отправить военных советников;;x
EVT_976589_OPTIOND;Taiwan is not important for us;;;;;;;Тайвань нам не важен;;x
EVT_976590_NAME;Bengal advisors arrive;;;;;;;Прибыли бхаратийские советники;;x
EVT_976590_DESC;A week after asking for help, our Bengalese brothers and sisters sent us some advisors who arrived today. With their knowledge and experience we can defend our island from the reactionaries.;;;;;;;Через неделю после просьбы о помощи наши бхаратийские братья и сестры прислали нам военных советников. С их знаниями и опытом мы сможем защитить наш остров от реакции.;;x
EVT_976590_OPTIONA;Great;;;;;;;Отлично!;;x
EVT_976591_NAME;Bengal help arrive;;;;;;;Прибыла бхаратийская помощь;;x
