EVT_37990046_OPTIONA;We will finance the expansion and modernization of their army;
EVT_37990046_OPTIONB;We'd gain nothing with this;
EVT_37990047_NAME;A request from the Philippines;
EVT_37990047_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their industrial output, aiming on becoming a major economical power on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering Japanese and German influence on the Asia-Pacific area.;
EVT_37990047_OPTIONA;Finance the expansion of their industry;
EVT_37990047_OPTIONB;We'd gain nothing with this;
EVT_37990048_NAME;A request from the Philippines;
EVT_37990048_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their mining and forestry industries, aiming on becoming a major provider of natural resources on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering German and Japanese influence on the Asia-Pacific area.;
EVT_37990048_OPTIONA;Finance the exploration of their natural resources;
EVT_37990048_OPTIONB;We'd gain nothing with this;
EVT_37990049_NAME;New units raised with Australasian aid;
EVT_37990049_DESC;After nearly one year, new infantry units are ready to be deployed. These divisions were developed in our own country, with help from industrial specialists from the Australasian Confederation. Thanks to this aid programme, we were able to open new industrial parks, which will benefit our economy as a whole.;
EVT_37990049_OPTIONA;This is good!;
EVT_37990050_NAME;New factories built with Australasian aid;
EVT_37990050_DESC;After nearly one year, a new industrial complex has been inaugurated in Manila. These factories were built with financing and the help of industrial experts from the Australasian Confederation. This will benefit our economy as a whole!;
EVT_37990050_OPTIONA;This is good!;
EVT_37990051_NAME;Economical expansion - Australasian aid;
EVT_37990051_DESC;After nearly one year, thanks to the critical help of the Australasian Confederation, our government has opened a new set of mines and lumber exploration areas. This will benefit our economy as a whole, as we aim on becoming a major provider of natural resources in Southeast Asia!;
EVT_37990051_OPTIONA;This is good!;
EVT_37990052_NAME;A naval base in the Philippines?;
EVT_37990052_DESC;Following our first economical aid package to the Republic of the Philippines, we have created a large network of contacts there. Australasian business are thriving on this new market, but we could also use these new friends to advance the geostrategic interests of the British Empire. Some circles of the Royal Australasian Navy believe that we should convince their government to allow the establishment of a major naval base in the north of the archipelago, so we should make Canada take notice of this.;
EVT_37990052_OPTIONA;Make sure the Canadians hear our proposal;
EVT_37990053_NAME;Bases in the Philippines?;
EVT_37990053_DESC;The Australasian Confederation has been establishing a close relationship with the Republic of the Philippines due to a series of economical aid programmes. Now, Canberra has proposed that we use these new contacts to attempt to establish a naval base in the archipelago, potentially expanding the capacity of our forces to check the advances of the German and Japanese interests there.;
EVT_37990053_OPTIONA;Propose a deal to their government;
EVT_37990053_OPTIONB;Southeast Asia is already well covered with our present bases;
EVT_37990054_NAME;A proposal from the Entente;
EVT_37990054_DESC;Following their first economical aid package, Australasian business have been thriving on our Republic. Now, the Entente wishes to incorporate these accords into their geostrategic interests. The Australasian and Canadian navies have contacted our government with the proposal of establishing a naval base on the north of Luzon. Some politicians fear the growing foreign influence on our country, but others believe that we could use their help on a new round of economical expansion plans.;
EVT_37990054_OPTIONA;Refuse! Our country is not for sale!;
EVT_37990054_OPTIONB;We want their financing for a new industrial complex, then;
EVT_37990055_NAME;Philippinean demands;
EVT_37990055_DESC;The government of the Philippines has accepted our proposal for the establishment of a naval base in their territory, on the condition that we help them with the financing of a new industrial complex.;
EVT_37990055_OPTIONA;This isn't even worth the trouble;
EVT_37990055_OPTIONB;It's a deal!;
EVT_37990056_NAME;Entente base inaugurated;
EVT_37990056_DESC;The new base of the Canadian and Australasian Navies has been inaugurated today in the province of Cagayan. As previously agreed, Canada has helped us with the construction of new industries, which have also been put to work today.;
EVT_37990056_OPTIONA;Great!;
EVT_37990057_NAME;New base in the Philippines;
EVT_37990057_DESC;As previously agreed with the Republic of the Philippines, the new base of the Australsian Navy in the island of Luzon has been inaugurated today. This new facility will help us conducting new operations in the Pacific and put the Japanese and the Germans in check!;
EVT_37990057_OPTIONA;Great!;
EVT_37990058_NAME;New base in the Philippines;
EVT_37990058_DESC;As previously agreed with the Republic of the Philippines, the new base of the Canadian Navy in the island of Luzon has been inaugurated today. This new facility will help us conducting new operations in the Pacific and put the Japanese and the Germans in check!;
EVT_37990058_OPTIONA;Great!;
EVT_37990059_NAME;An alliance with the Philippines?;
EVT_37990059_DESC;Currently, two major power blocs are present in Southeast Asia: the German Empire has established their presence through their colonies and through an alliance with Burma, while the Japanese cemented an alliance with Thailand. This has left our allies, Australasia, vulnerable to any attack. We should reinforce our position in the region by inviting the Philippines to the Entente.;
EVT_37990059_OPTIONA;Not interested;
EVT_37990059_OPTIONB;Make the proposal;
EVT_37990060_NAME;Join the Entente?;
EVT_37990060_DESC;Two major power blocs are present in Southeast Asia: Germany has established their presence through their colonies and an alliance with Burma, while Japan cemented an alliance with Thailand. This made Australasia vulnerable to any attack. Now, Canada and the Confederation have invited us to their alliance. Should we accept? Even though we will certainly profit through trade deals with Canada and her sphere of influence, we may be dragged into an unwanted conflict against Japan or Germany.;
EVT_37990060_OPTIONA;This is too dangerous, we are not interested;
EVT_37990060_OPTIONB;Accept their proposal;
EVT_37990061_NAME;The Philippines join the Entente;
EVT_37990061_DESC;The Philippines have accepted the Canadian offer and entered the Entente!;
EVT_37990061_OPTIONA;Great!;
EVT_37990062_NAME;The Philippines join the Entente;
EVT_37990062_DESC;The Philippines have accepted our offer!;
EVT_37990062_OPTIONA;Great!;
EVT_37990063_NAME;A request from the Philippines;
EVT_37990063_DESC;Representatives from the Philippines have approached us with a plan to prevent a minor economical crisis in their country: they plan to expand their armed forces, thus increasing their industrial output, and wish the Commune helps them on this task. This could prove useful: not only we'd prevent an economical crisis in that country, but we will gain a new friend, countering Japanese and German influence on the Asia-Pacific area and a gaining a springboard for the spread of the Revolution in the region.;
EVT_37990063_OPTIONA;We will help them expanding and modernizing of their army;
EVT_37990063_OPTIONB;We have no interest in Asia yet;
EVT_37990064_NAME;A request from the Philippines;
EVT_37990064_DESC;Representatives from the Philippines have approached us, as they are looking for our help with expanding their industrial output, aiming on becoming a major economical power on Southeast Asia. Should we help them on their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering Japanese and German influence on the area and a gaining a springboard for the spread of the Revolution in the region.;
EVT_37990064_OPTIONA;Help them with the expansion of their industry;
EVT_37990064_OPTIONB;We have no interest in Asia yet;
EVT_37990065_NAME;A request from the Philippines;
EVT_37990065_DESC;Representatives from the Philippines have approached our government with a request. They are looking for our help with expanding their mining and forestry industries, aiming on becoming a major provider of natural resources on Southeast Asia. Should we help them? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering Japanese and German influence on the Asia-Pacific area and a gaining springboard for the spread of the Revolution in the region.;
EVT_37990065_OPTIONA;Finance the exploration of their natural resources;
EVT_37990065_OPTIONB;We have no interest in Asia yet;
EVT_37990066_NAME;New units raised with French aid;
EVT_37990066_DESC;After nearly one year, new infantry units are ready to be deployed. These divisions were developed in our own country, with help from industrial specialists from the Commune of France. Thanks to this aid programme, we were able to open new industrial parks, which will benefit our economy as a whole.;
EVT_37990066_OPTIONA;This is good!;
EVT_37990067_NAME;New factories built with French aid;
EVT_37990067_DESC;After nearly one year, a new industrial complex has been inaugurated in Manila. These factories were built with financing and the help of industrial experts from the Commune of France. This will benefit our economy as a whole!;
EVT_37990067_OPTIONA;This is good!;
EVT_37990068_NAME;Economical expansion - French aid;
EVT_37990068_DESC;After nearly one year, thanks to the critical help of the Commune of France, our government has opened a new set of mines and lumber exploration areas. This will benefit our economy as a whole, as we aim on becoming a major provider of natural resources in Southeast Asia!;
EVT_37990068_OPTIONA;This is good!;
EVT_37990069_NAME;Syndicalism in East Asia;
EVT_37990069_DESC;After our aid programme to the Philippines, some members of our cabinet have thought of considering that nation as our springboard for the spread of Syndicalism in East Asia. Therefore, we should invite them to join our military alliance, the Internationale. Some ministers see East Asia as too much a distant objective for us, but instead propose that we pass the responsibility to the Bhartiya Commune.;
EVT_37990069_OPTIONA;Invite them to the Internationale;
EVT_37990069_OPTIONB;Promote an alliance of Bhartiya and the Philippines;
EVT_37990069_OPTIONC;Syndicalism in Asia is a distant goal, not something for now;
EVT_37990070_NAME;An alliance with the Philippines?;
EVT_37990070_DESC;The Commune of France, craddle of the Syndicalist Revolution, has been undertaking economical aid programmes with a new socialist republic in Asia, the Philippines. If that young republic ever falls into a war against the burgeoisie powers, however, France is too far to do much help. Therefore, they have asked us to enter talks with the Philippines and attempt to establish an alliance of syndicalist nations in Asia.;
EVT_37990070_OPTIONA;Not interested, sorry;
EVT_37990070_OPTIONB;Make the proposal;
EVT_379900701_NAME;An alliance in syndicalist Asia?;
EVT_379900701_DESC;The Commune of France, craddle of the Syndicalist Revolution, has been observing with great interest the socialist reforms we've been undertaking on the Philippines. Even if we are a bastion of socialism in Asia, France is too far away, and wouldn't be able to do much in case we get involved in a war. Therefore, they have convinced the Bhartiya Commune to enter talks with us and attempt to establish an alliance of syndicalist nations in Asia.;
EVT_379900701_OPTIONA;This is too dangerous, we are not interested;
EVT_379900701_OPTIONB;Accept their proposal;
EVT_37990071_NAME;The Philippines joins our Alliance;
EVT_37990071_DESC;The Philippines have accepted our offer!;
EVT_37990071_OPTIONA;Great!;
EVT_37990072_NAME;Joining the Internationale;
EVT_37990072_DESC;The Commune of France, craddle of the Syndicalist Revolution, has been observing with great interest the socialist reforms we've been undertaking on the Philippines. They have invited us to join their alliance.;
EVT_37990072_OPTIONA;This is too dangerous, we are not interested;
EVT_37990072_OPTIONB;Accept their proposal;
EVT_37990073_NAME;The Philippines joins our Alliance;
EVT_37990073_DESC;The Philippines have accepted our offer!;
EVT_37990073_OPTIONA;Great!;
EVT_37990074_NAME;A request from the Philippines;
EVT_37990074_DESC;Representatives from the Philippines have approached us with a plan to prevent a minor economical crisis in their country: they are planning to expand their armed forces, thus increasing their industrial output and creating jobs for their people. They wish that the United States finance them on this task. This could prove useful: not only we'd prevent an economical crisis in that country, but we will potentially regain the Philippines to our sphere of influence.;
EVT_37990074_OPTIONA;We will finance the expansion and modernization of their army;
EVT_37990074_OPTIONB;We'd gain nothing with this;
EVT_37990075_NAME;A request from the Philippines;
EVT_37990075_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their industrial output, aiming on becoming a major economical power on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially regain the Philippines to our sphere of influence.;
EVT_37990075_OPTIONA;Finance the expansion of their industry;
EVT_37990075_OPTIONB;We'd gain nothing with this;
EVT_37990076_NAME;A request from the Philippines;
EVT_37990076_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their mining and forestry industries, aiming on becoming a major provider of natural resources on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially regain the Philippines to our sphere of influence.;
EVT_37990076_OPTIONA;Finance the exploration of their natural resources;
EVT_37990076_OPTIONB;We'd gain nothing with this;
EVT_37990077_NAME;New units raised with American aid;
EVT_37990077_DESC;After nearly one year, new infantry units are ready to be deployed. These divisions were developed in our own country, with help from industrial specialists from the USA. Thanks to this aid programme, we were able to open new industrial parks, which will benefit our economy as a whole.;
EVT_37990077_OPTIONA;This is good!;
EVT_37990078_NAME;New factories built with American aid;
EVT_37990078_DESC;After nearly one year, a new industrial complex has been inaugurated in Manila. These factories were built with financing and the help of industrial experts from the USA. This will benefit our economy as a whole!;
EVT_37990078_OPTIONA;This is good!;
EVT_37990079_NAME;Economical expansion - American aid;
EVT_37990079_DESC;After nearly one year, thanks to the critical help of the USA, our government has opened a new set of mines and lumber exploration areas. This will benefit our economy as a whole, as we aim on becoming a major provider of natural resources in Southeast Asia!;
EVT_37990079_OPTIONA;This is good!;
EVT_37990080_NAME;Re-establishing old ties;
EVT_37990080_DESC;After our aid programme to the Philippines, some members of our cabinet have considered reestablishing our protection over that country. Even if reestablishing the old US-controlled Commonwealth would be nearly impossible, we should at least try to get them into an alliance with us.;
EVT_37990080_OPTIONA;Contact them;
EVT_37990080_OPTIONB;We no longer have interests in East Asia;
EVT_37990081_NAME;A proposal from the Americans;
EVT_37990081_DESC;Even if our two countries no longer have any political ties as they had before the American Civil War, the United States has been observing with great interest the reforms we've been undertaking on the Philippines. In order to begin reestablishing our past ties, they have proposed a military alliance.;
EVT_37990081_OPTIONA;This is a return to colonialism, we're not interested;
EVT_37990081_OPTIONB;Accept their proposal;
EVT_37990082_NAME;The Philippines joins our Alliance;
EVT_37990082_DESC;The Philippines have accepted our offer!;
EVT_37990082_OPTIONA;Great!;
EVT_700600_NAME;The Treaty of Saadabad;
EVT_700600_OPTIONA;Propose the Saadabad treaty to Azerbaijan and Afghanistan;
EVT_700600_OPTIONB;Propose the Saadabad treaty to Azerbaijan;
EVT_700600_OPTIONC;Propose the Saadabad treaty to Afghanistan;
EVT_700600_OPTIOND;With this treaty comes too much responsibility;
EVT_700601_NAME;The Treaty of Saadabad;
EVT_700601_OPTIONA;Yes;
EVT_700601_OPTIONB;No;
EVT_700602_NAME;The Treaty of Saadabad;
EVT_700602_OPTIONA;Yes;
EVT_700602_OPTIONB;No;
EVT_700603_NAME;The Treaty of Saadabad;
EVT_700603_OPTIONA;Yes;
EVT_700603_OPTIONB;No;
EVT_700604_NAME;The Treaty of Saadabad;
EVT_700604_OPTIONA;Yes;
EVT_700604_OPTIONB;No;
EVT_700605_NAME;The Treaty of Saadabad;
EVT_700605_DESC;Azerbaijan and Afghanistan have both ratified the Treaty of Saadabad.;
EVT_700605_OPTIONA;Great!;
EVT_700606_NAME;Azerbaijan Accepts;
EVT_700606_DESC;Azerbaijan has ratified the Treaty of Saadabad.;
EVT_700606_OPTIONA;Let the Turks, Indians and Russians come now!;
EVT_700607_NAME;Afghanistan Accepts;
EVT_700607_DESC;Afghanistan has ratified the Treaty of Saadabad.;
EVT_700607_OPTIONA;Huzzah for our new Afghan brothers!;
EVT_700608_NAME;Afghanistan Accepts;
EVT_700608_DESC;Afghanistan has ratified the Treaty of Saadabad.;
EVT_700608_OPTIONA;Great!;
EVT_700609_NAME;Azerbaijan Accepts;
EVT_700609_DESC;Azerbaijan has ratified the Treaty of Saadabad.;
EVT_700609_OPTIONA;Great!;
EVT_700610_NAME;Border skirmishes;
EVT_700610_DESC;During the break-up of the British Empire the neighbouring state of Afghanistan seized several border provinces. For several years the Rashtravadi Party has been pressing for a move to reclaim these provinces, but didn't have enough support. Yesterday however, an incident occured on the border which led to the deaths of three soldiers, two Indian and one Afghan. This has brought the matter out into the open.;
EVT_700610_OPTIONA;Send an ultimatum to Afghanistan;
EVT_700610_OPTIONB;Resist the Nationalist Faction;
EVT_700611_NAME;Ultimatum from Delhi;
EVT_700611_DESC;After a border incident led to the death of three soldiers Delhi has sent us an ultimatum demanding the handing over of several border provinces taken during the collapse of the British Empire.;
EVT_700611_OPTIONA;Let them come, we'll show them how we Afghans fight!;
EVT_700611_OPTIONB;Give in to their demands;
EVT_700612_NAME;Ultimatum ignored;
EVT_700612_DESC;Afghanistan has chosen to ignore our ultimatum. If we are to maintain our position we must force the issue by war.;
EVT_700612_OPTIONA;Its time to reclaim our lands from these farmers and herders;
EVT_700612_OPTIONB;Back down, we're not prepared for war;
EVT_700613_NAME;The Afghan-Delhi War;
EVT_700613_DESC;Afghanistan, our friend and partner, has gone to war with the Indian state of Delhi.;
EVT_700613_OPTIONA;Join the war on Afghanistan's Side;
EVT_700613_OPTIONB;Stay neutral;
EVT_700614_NAME;Azerbaijan Joins The War;
EVT_700614_DESC;Azerbaijan has joined the Ongoing war against Delhi.;
EVT_700614_OPTIONA;assistance;
EVT_700615_NAME;Defeat;
EVT_700615_DESC;Delhi's forces have proven too strong and they have made significant gains. We must sue for peace and give up the border provinces.;
EVT_700615_OPTIONA;Fall Back to the Mountains!;
EVT_700616_NAME;The Afghan-Delhi War Ends in Victory;
EVT_700616_DESC;Our forces have driven the Afghans back and they have sued for peace.;
EVT_700616_OPTIONA;Huzzah!;
EVT_700618_NAME;We have won;
EVT_700618_DESC;Our forces have driven the Indians back and they have sued for peace.;
EVT_700618_OPTIONA;We are to now celebrate as if it were the year 1919!;
EVT_700619_NAME;The Afghan-Delhi War Ends in Defeat;
EVT_700619_DESC;The Afghan forces have proven too strong and they have driven us back. We have been forced to recognise their claims to the border provinces and cede to them a small portion of our territory.;
EVT_700619_OPTIONA;Beaten by the Afghans!? We must be dreaming!;
EVT_700620_NAME;The Afghan-Delhi War Ends in Defeat;
EVT_700620_DESC;The Afghan forces have proven too strong and they have driven us back. We have been forced to recognise their claims to the border provinces and cede to them a small portion of our territory.;
EVT_700620_OPTIONA;Beaten by the Afghans!? We must be dreaming!;
EVT_700621_NAME;A Princess is born!;
EVT_700621_DESC;Today a princess was born and all of Afghanistan is celebrating! She will be named Maryam Begum.;
EVT_700621_OPTIONA;Hurrah for the royal child!;
EVT_700622_NAME;A Prince is born!;
EVT_700622_DESC;Today a prince was born and all of Afghanistan is once again celebrating! He will be named Muhamme Nadir Khan.;
EVT_700622_OPTIONA;Hurrah for the royal child!;
EVT_700623_NAME;A Prince is born!;
EVT_700623_DESC;Today a prince was born and all of Afghanistan is once again celebrating! He will be named Shah Mahmoud Khan.;
EVT_700623_OPTIONA;Hurrah for the royal child!;
EVT_700624_NAME;A Prince is born!;
EVT_700624_DESC;Today a prince was born and all of Afghanistan is once again celebrating! He will be named Muhammed Daoud Pashtunyar Khan.;
EVT_700624_OPTIONA;Hurrah for the royal child!;
EVT_700625_NAME;Crownprince Muhammed Akbar Khan is dead!;
EVT_700625_DESC;A sad day has struck Afghanistan. Our beloved crown prince is dead. The nation is in sorrow. The new crown prince is his younger brother Ahmad Shah;
EVT_700625_OPTIONA;Oh Allah why!;
EVT_700629_NAME;Integration of the Mashad Region;
EVT_700629_DESC;The civilian population of the Mashad Region finally accepted the new reality established via military occupation and the Mashad Region is finally under our firm and complete control.;
EVT_700629_OPTIONA;Very good!;
EVT_700639_NAME;Pakistan is ours;
EVT_700639_DESC;We have regained the Pakistan Region that was lost to the Marathis in 1758. The territory is under our control but the people are still resistant.;
EVT_700639_OPTIONA;Soon they will submit!;
EVT_700640_NAME;Integration of the Karachi Region;
EVT_700640_DESC;The civilian population of the Karachi Region finally accepted the new reality established via military occupation and the Karachi Region is finally under our firm and complete control.;
EVT_700640_OPTIONA;Very good!;
EVT_700641_NAME;Integration of the Punjab;
EVT_700641_DESC;The civilian population of the Punjab finally accepted the new reality established via military occupation and the area is finally under our firm and complete control.;
EVT_700641_OPTIONA;Very good!;
EVT_3967392_NAME;Defeat;
EVT_3967392_DESC;With the news of the surrender of Japan, our fight seems hopeless. It would be in the best interests of the people of Siam to surrender, face the humilation and keep as much land as we can.;
EVT_3967392_OPTIONA;The war is hopeless now...;
EVT_3967392_OPTIONB;Fight to death !;
EVT_3967393_NAME;German Empire in disarray;
EVT_3967393_DESC;With the German Empire in turmoil, we have a great oportunity to seize control of Singapore. There is very little that the German Empire can do to stop us at this point.;
EVT_3967393_OPTIONA;Seize Singapore!;
EVT_3967393_OPTIONB;Rather not;
EVT_3967394_NAME;Siam seize Singapore!;
EVT_3967394_DESC;With our empire in chaos Siam used this oportunity to seize control of Singapore. Currently there is very little that we can do to stop Siam at this point.;
EVT_3967394_OPTIONA;There is nothing we can do;
EVT_3967394_OPTIONB;This means WAR!;
EVT_3967395_NAME;The name of our country;
EVT_3967395_DESC;A campaign supported by some ministers and military leaders, and also by the nationalist inteligentsia, has proposed the change of our country's name from Siam to Ratcha Anachak Thai - the Kingdom of Thailand, after our main ethnic group, the Thai people.;
EVT_3967395_OPTIONA;This is Thailand, land of the free;
EVT_3967395_OPTIONB;We've been calling it Siam since forever, why bother?;
EVT_3967396_NAME;The Birth of an Empire;
EVT_3967396_DESC;Following our successes against both Burma and the mighty German Empire, our country has secured her place as the greatest nation in Southeast Asia. Our beloved king, after listening to the proposals of our prime minister, is seriously considering his idea of a showcase of Thai power to the world: the proclamation of a new Empire based in Bangcok!;
EVT_3967396_OPTIONA;Proclaim the Thai Empire;
EVT_3967396_OPTIONB;Proclaim the Siamese Empire;
EVT_3967396_OPTIONC;We're tired of being imperialists, drop the proposal;
EVT_3967397_NAME;The Fate of Burma;
EVT_3967397_DESC;As we proclaimed the birth of our Empire, the native population of Burma has been behaving uneasily. Heavy riots have erupted in their major cities as local nationalists and syndicalists protest to the idea of being ruled by a Thai sovereign. While our military demands an imposition of martial law and the complete integration of Burma into the Empire, some moderate politicians have proposed that we grant them a small ammount of autonomy, just to appease their leaders.;
EVT_3967397_OPTIONA;Integrate Burma;
EVT_3967397_OPTIONB;Release an autonomous Burma;
EVT_3967398_NAME;Integration of Burma;
EVT_3967398_DESC;After three years of hard work, repression of dissidents and propaganda campaigns, the integration of the former Kingdom of Burma is completed.;
EVT_3967398_OPTIONA;Great!;
EVT_3967399_NAME;The Fate of Malaya;
EVT_3967399_DESC;As we proclaimed the birth of our Empire, the Malays have been rioting, their major cities turning into battlefields as local nationalists and syndicalists protest to the idea of being ruled by a Thai sovereign. While our military demands an imposition of martial law and the complete integration of Malaya into the Empire, some moderate politicians have proposed that we grant them a small ammount of autonomy to queel the protests.;
EVT_3967399_OPTIONA;Integrate Malaya;
EVT_3967399_OPTIONB;Release an autonomous Malaya;
EVT_3967400_NAME;Integration of Malaya;
EVT_3967400_DESC;After three years of hard work, repression of dissidents and propaganda campaigns, the integration of Malaya is completed.;
EVT_3967400_OPTIONA;Great!;
EVT_3967401_NAME;The Fate of Vietnam;
EVT_3967401_DESC;As we proclaimed the birth of our Empire, the Vietnamese people has been rioting, their major cities turning into battlefields as local nationalists and syndicalists protest to the idea of being ruled by a Thai sovereign. While our military demands an imposition of martial law and the complete integration of Vietnam into the Empire, some moderate politicians have proposed that we grant them a small ammount of autonomy to queel the protests.;
EVT_3967401_OPTIONA;Integrate Vietnam;
EVT_3967401_OPTIONB;Release an autonomous Vietnam;
EVT_3967402_NAME;Integration of Vietnam;
EVT_3967402_DESC;After three years of hard work, repression of dissidents and propaganda campaigns, the integration of Vietnam is completed.;
EVT_3967402_OPTIONA;Great!;
EVT_3967403_NAME;The death of Rama VII;
EVT_3967403_DESC;Our dear King Prajadhipok, also known as Rama VII, the 7th monarch of the House of Chakri, has died due to a heart failure this morning. The childless monarch will be succeded by his nephew Ananda Mahidol, who took the regnal name Rama VIII.;
EVT_3967403_OPTIONA;May he rest in peace!;
EVT_88881_NAME;Independent Tannu Tuva;
EVT_88881_DESC;Our glorious nation is at last free! Previously, Tuvans have been considered mere Mongols, but with Sternberg's defeat, we can finally show the world who REALLY runs the show around here!;
EVT_88881_OPTIONA;Long live Tuva!;
EVT_88882_NAME;Foundation of the Khural;
EVT_88882_DESC;The Tuvan nation is gaining further structure, and today we have officialy founded the national parlaiment, the Khural, to deal with local and national issues. How shall this structure be treated?;
EVT_88882_OPTIONA;Officialy recognize the local tribes and leaders through the Khural.;
EVT_88882_OPTIONB;Set up a democratic system through the Khural.;
EVT_88882_OPTIONC;Set up an autocracy of Ondar and Khuular and limit the Khural.;
EVT_88891_NAME;The Tuvan Army;
EVT_88891_DESC;The Khural's meeting has resulted in the first issue, being that of the situation of the army.;
EVT_88891_OPTIONA;Leave recruiting and maintenance to the tribes.;
EVT_88891_OPTIONB;Build a strong central military.;
EVT_88891_OPTIONC;Create a decentralized, Peoples' Army.;
EVT_88899_NAME;Tuvan National Railroad;
EVT_88899_DESC;Members of the Khural met today, with their newest proposition. The bill introduced was to build a railroad from Kyzyl, connecting settlements in the nation along the way to Irkutsk in the north, where it would join with the Trans-Siberian Railroad. This would greatly improve our infrastructure, and provide numerous economic benefits.;
EVT_88899_OPTIONA;Build the Railroad !;
EVT_88899_OPTIONB;We can't afford this;
EVT_88900_NAME;Kyzyl Airport;
EVT_88900_DESC;Members of the Khural met today, enthusiastic with the growth taking place in Tuva. Hoping to further expand the economic boom, representitives from the Kyzyl capital area have proposed a bill to put money into building Kyzyl International Airport. This could prove very prosperous for the Tuvans in the long run.;
EVT_88900_OPTIONA;Build the Airport;
EVT_88900_OPTIONB;We don't have the resources now;
EVT_88892_NAME;The Smuggler Problem;
EVT_88892_DESC;For years, Tuva has been a hub for smugglers on a route that extends from the Trans-siberian railroad in the north to Shanghai in the south, linking East Asia with Europe. Supported by the Mongolian government, Kyzyl became an important stopping point along this route. Recently, a coalition of smugglers banded together to meet with Ondar, ready to discuss the future of smugglers and bandits in Tuva.;
EVT_88892_OPTIONA;Pledge the continued support of the smugglers.;
EVT_88892_OPTIONB;Sternberg is dead, and we'll never support renegades!;
EVT_88893_NAME;The Kyzyl Airport;
EVT_88893_DESC;There has been great concern amongst the smugglers and local representatives in Kyzyl to create a national airport. Both see it as an ample reason to expand the economy and strength of the nation. The smugglers especially are very ambitious people. It would be unwise to upset them...;
EVT_88893_OPTIONA;Build the Airport.;
EVT_88893_OPTIONB;We don't have the resources now.;
EVT_88894_NAME;The Irkutsk-Kyzyl Syndicate;
EVT_88894_DESC;The rise of smuggler power in Kyzyl has grown considerably. Recently, the same powerful group of smugglers, thugs, and bandits who pushed for the creation of the Kyzyl airport have officially formed an alliance, called the Irkutsk-Kyzyl syndicate, after their two primary places of operation. Rumors are abound that our leader Ondar is playing a heavy hand in the rise and protection of all of this thuggery.;
EVT_88894_OPTIONA;Their success is our success.;
EVT_88898_NAME;Increased smuggling activity in Siberia;
EVT_88898_DESC;The rise of smuggler activity from China along the Trans-Siberian Railroad for an unknown reason has greatly changed the crime rate of the nation, leading to criminalization of officials in Siberia, and losing confidence from the local Russians there.;
EVT_88898_OPTIONA;Increase security along Trans-Siberian railroad !;
EVT_88898_OPTIONB;Ignore that !;
EVT_750500_NAME;The Hour is at Hand!;
EVT_750500_DESC;We are now at war with the infidels in Kazakhstan.  Should we send out a call to all of the Turkmen tribes to engage in a Holy War?;
EVT_750500_OPTIONA;Call up the tribes!;
EVT_750500_OPTIONB;Our armies are large enough already;
EVT_750501_NAME;Skirmishes on the frontier;
EVT_750501_DESC;There has been a small skirmish between one of our border patrols and Kazakh police.  Eight of our brave soldiers were killed, and many are saying that it is time to launch a war to avenge their deaths, and liberate the Muslims of the Orda from rule by apostates!;
EVT_750501_OPTIONA;We must move into Kazakhstan!;
EVT_750501_OPTIONB;The time is not yet right;
EVT_750508_NAME;Call for war;
EVT_750508_DESC;An influential congress of clerics has issued a stern denouncement of our government's policy of co-existence with Alash Orda to the north.  They have stated that it is time for us to fight and establish Islamic rule over the whole of Central Asia.;
EVT_750508_OPTIONA;We must move into Kazakhstan!;
EVT_750508_OPTIONB;The time is not yet right;
EVT_750502_NAME;War in Central Asia!;
EVT_750502_DESC;Our two giant neighbours, Turkestan and Alash Orda, are at war.  If Turkestan wins, they could turn on Persia next.  Should we send aid across the Caspian Sea to the Kazakhs?;
EVT_750502_OPTIONA;Help Alash Orda;
EVT_750502_OPTIONB;Send aid, and intervene against Turkestan;
EVT_750502_OPTIONC;Do nothing;
EVT_750503_NAME;Aid from Persia!;
EVT_750503_DESC;The Persians send aid!;
EVT_750503_OPTIONA;OK;
EVT_750504_NAME;War in Central Asia!;
EVT_750504_DESC;Our two giant neighbours, Turkestan and Alash Orda, are at war.  If Turkestan wins, they could turn on Afghanistan next.  But we could only help the Kazakhs by declaring war on Turkestan ourselves - a very risky proposition!;
EVT_750504_OPTIONA;It is time to fight!;
EVT_750504_OPTIONB;Do nothing;
EVT_750506_NAME;War in Central Asia!;
EVT_750506_DESC;Our two giant neighbours, Turkestan and the Kazakh Republic, are at war.  If Turkestan wins, they could turn on us next.  We have always been friends with the Kazakhs - should we help them?;
EVT_750506_OPTIONA;Send aid to Kazakhstan;
EVT_750506_OPTIONB;Help and Intervene;
EVT_750506_OPTIONC;Do nothing;
