EVT_6552946_OPTIONA;YES!;
EVT_6552946_OPTIONB;Rather not.;
EVT_6552941_NAME;We join the Entente Cordiale;
EVT_6552941_DESC;Canadians are happy to see us joining the common cause - destroying the evil Syndicalists and liberating Europe from German hegemony. Now we are part of the Entente Cordiale;
EVT_6552941_OPTIONA;Now our future is secured !;
EVT_6552942_NAME;Dutch government-in-exile wants to join Mitteleuropa;
EVT_6552942_DESC;The Dutch government-in-exile has announced recently that they want to join Mitteleuropa. It's not a sudden move because pro-German policy is popular in many circles including the ruling cabinet and the army. Do we want to allow the exiled royals to join our alliance?;
EVT_6552942_OPTIONA;YES!;
EVT_6552942_OPTIONB;Rather not.;
EVT_6552943_NAME;We join the German bloc;
EVT_6552943_DESC;Germans are happy to see us joining the common cause - destroying the evil Syndicalists. Now we are part of Mittleeuropa;
EVT_6552943_OPTIONA;Now our future is secured !;
EVT_6552944_NAME;Dutch government-in-exile wants to join our alliance;
EVT_6552944_DESC;The Dutch government-in-exile has announced recently that they want to join our alliance. It's not a sudden move because pro-Japanese policy is popular in many circles including the ruling cabinet and army. Do we want to allow the exiled royals to join our alliance?;
EVT_6552944_OPTIONA;YES!;
EVT_6552944_OPTIONB;Rather not.;
EVT_6552945_NAME;We join the Japanese bloc;
EVT_6552945_DESC;Japans are happy to see us joining the common cause - destroying the evil Syndicalists and ending German hegemony. Now we are part of the Greater East Asian Co-prosperity Sphere.;
EVT_6552945_OPTIONA;Now our future is secured !;
EVT_6552910_NAME;The Plan for Labor;
EVT_6552910_DESC;Now that the SDAP has a say in government, it can begin to slowly implement its revised Plan for Labor, with more extreme measures removed. The Plan for Labor includes ideas to increase employment, nationalize vital industry and implement a system of unemployment benefits.;
EVT_6552910_OPTIONA;Splendid.;
EVT_6552911_NAME;New Jobs and Industries;
EVT_6552911_DESC;Ever since The Plan for Labor has been implemented there has been an increase of jobs and factories. This has resulted in numerous benefits over the past months.;
EVT_6552911_OPTIONA;Splendid.;
EVT_6552912_NAME;Status of the Economy;
EVT_6552912_DESC;Ever since the Berlin stock market crashed, there has been a sharp rise in unemployment and living conditions have begun to worsen. Our current administration has pledged to our citizens that we shall act, and a series of economic programs are slowly being implemented. The programs aim at creating large subsidized workplaces for the unemployed, removing the gold standard, and an increase in military production and recruits.;
EVT_6552912_OPTIONA;Splendid.;
EVT_6552913_NAME;Naval Expansion;
EVT_6552913_DESC;There has been talk of having the German shipbuilding company, Blomm & Voss, construct several battle cruisers for our navy. The production of these ships would take a year and a half, but our own industries would be free to produce other things as a result.;
EVT_6552913_OPTIONA;Yes - Issue the order.;
EVT_6552913_OPTIONB;No - We don't have the money for this.;
EVT_6552914_NAME;Dutch Naval Expansion;
EVT_6552914_DESC;The Dutch government has shown interest in having one our companies, Blomm & Voss, construct three battlecruisers for the Koninklijke Marin. While we would receive a large sum of resources and money after the completion, this would draw resources away from existing projects.;
EVT_6552914_OPTIONA;Yes - The Dutch are our friends!;
EVT_6552914_OPTIONB;No - We can't be bothered with this.;
EVT_6552915_NAME;The Germans Accept!;
EVT_6552915_DESC;Blomm & Voss has informed us that production of our three battle cruisers has begun, and that they will be delivered to our ports once completed.;
EVT_6552915_OPTIONA;Perfect!;
EVT_6552916_NAME;The Germans Decline.;
EVT_6552916_DESC;The German government has informed us that they are not willing to produce our battle cruisers.;
EVT_6552916_OPTIONA;How unfortunate...;
EVT_6552917_NAME;Production has been completed!;
EVT_6552917_DESC;Blomm & Voss has completed construction of the three battle cruisers that are to be delivered to the Dutch.;
EVT_6552917_OPTIONA;Splendid! Inform them immediately.;
EVT_6552918_NAME;Our ships have arrived!;
EVT_6552918_DESC;The battle cruisers we had issued a year and a half ago are finally completed, and have arrived in our docks.;
EVT_6552918_OPTIONA;Perfect.;
EVT_6552919_NAME;Naval Expansion;
EVT_6552919_DESC;There has been talk of having the German shipbuilding company, Blomm & Voss, construct several battle cruisers for our navy. The production of these ships would take a year and a half, but our own industries would be free to produce other things as a result.;
EVT_6552919_OPTIONA;Yes - Issue the order.;
EVT_6552919_OPTIONB;No - We don't have the money for this.;
EVT_6552920_NAME;Dutch Naval Expansion;
EVT_6552920_DESC;The Dutch government has shown interest in having one our companies, Blomm & Voss, construct three battle cruisers for the Koninklijke Marin. While we would receive a large sum of resources and money after the completion, this would draw resources away from existing projects.;
EVT_6552920_OPTIONA;Yes - We could always use the money.;
EVT_6552920_OPTIONB;No - We can't be bothered with this.;
EVT_6552921_NAME;Naval Expansion;
EVT_6552921_DESC;There has been talk of having the French shipbuilding company, AC de St-Nazaire-Penhoet, construct several battle cruisers for our navy. The production of these ships would take a year and a half, but our own industries would be free to produce other things as a result.;
EVT_6552921_OPTIONA;Yes - Issue the order.;
EVT_6552921_OPTIONB;No - We don't have the money for this.;
EVT_6552922_NAME;Dutch Naval Expansion;
EVT_6552922_DESC;The Dutch government has shown interest in having one our companies, AC de St-Nazaire-Penhoet, construct three battle cruisers for the Koninklijke Marin. While we would receive a large sum of resources and money after the completion, this would draw resources away from existing projects.;
EVT_6552922_OPTIONA;Yes - The Dutch are our friends!;
EVT_6552922_OPTIONB;No - We can't be bothered with this.;
EVT_6552923_NAME;The French Accept!;
EVT_6552923_DESC;AC de St-Nazaire-Penhoet has informed us that production of our three battle cruisers has begun, and that they will be delivered to our ports once completed.;
EVT_6552923_OPTIONA;Perfect!;
EVT_6552924_NAME;The French Decline.;
EVT_6552924_DESC;The French government has informed us that they are not willing to produce our battle cruisers.;
EVT_6552924_OPTIONA;How unfortunate...;
EVT_6552925_NAME;Production has been completed!;
EVT_6552925_DESC;AC de St-Nazaire-Penhoet has completed construction of the three battle cruisers that are to be delivered to the Dutch.;
EVT_6552925_OPTIONA;Splendid! Inform them immediately.;
EVT_6552926_NAME;Conscription system;
EVT_6552926_DESC;With belligerent regimes emerging in Europe it is perhaps now time to improve our obsolete drafting system to gain more recruits into all branches of our armed forces.;
EVT_6552926_OPTIONA;Draft all able men into the armed forces!;
EVT_6552926_OPTIONB;Enact three year conscription!;
EVT_6552926_OPTIONC;This is not needed;
EVT_6552927_NAME;A greater autonomy for the Netherlands East Indies ?;
EVT_6552927_DESC;The people of the Netherlands East Indies have been calling for their independence. While maintaining colonies has been difficult these past years, we would lose many of our resources that are generated from the area. Increasing hostilities in the area have also threatened our colony.;
EVT_6552927_OPTIONA;Yes - Indonesia has been a burden.;
EVT_6552927_OPTIONB; Bah! Indonesia shall always be Dutch!;
EVT_6552928_NAME;A greater autonomy for the Netherlands East Indies ?;
EVT_6552928_DESC;The people of the Netherlands East Indies have been calling for their independence. While maintaining colonies has been difficult these past years, we would lose many of our resources that are generated from the area. Increasing hostilities in the area have also threatened our colony.;
EVT_6552928_OPTIONA;Yes - Indonesia has been a burden.;
EVT_6552928_OPTIONB; Bah! Indonesia shall always be Dutch!;
EVT_6552929_NAME;A greater autonomy for the Netherlands East Indies ?;
EVT_6552929_DESC;The people of the Netherlands East Indies have been calling for their independence. While maintaining colonies has been difficult these past years, we would lose many of our resources that are generated from the area. Increasing hostilities in the area have also threatened our colony.;
EVT_6552929_OPTIONA;Yes - Indonesia has been a burden.;
EVT_6552929_OPTIONB; Bah! Indonesia shall always be Dutch!;
EVT_6552930_NAME;The Dutch East Indies;
EVT_6552930_DESC;No one will see this...;
EVT_6552930_OPTIONA;A new beginning!;
EVT_6552947_NAME;Wilhelmina passed away;
EVT_6552947_DESC;Our beloved queen Wilhelmina has passed away! Now it is her daughter, Juliana, to take up the mantle as our new glorious queen !;
EVT_6552947_OPTIONA;The Queen is dead! Long live the Queen!;
EVT_6552948_NAME;Wilhelmina passed away;
EVT_6552948_DESC;The former queen of Netherlands Wilhelmina has passed away. Her daughter Juliana has become the head of the Orange-Nassau house.;
EVT_6552948_OPTIONA;Why should this interests us ?;
EVT_6299900_NAME;Unrest among the general population...;
EVT_6299900_DESC;The current status of once-mighty France as a puppet of foreign powers is a cause of great anger among the general population. Frenchmen refuse to support a government that just acts as a buffer between our new masters and them...;
EVT_6299900_OPTIONA;What can we do...;
EVT_6299901_NAME;Our troops are revolting!;
EVT_6299901_DESC;The war against the government of France based in Algiers was not a popular one and many soldiers objected to it...;
EVT_6299901_OPTIONA;Oh no!;
EVT_6299902_NAME;Our soldiers are deserting!;
EVT_6299902_DESC;The war against the government of France based in Algiers was not a popular one and many soldiers objected to it...;
EVT_6299902_OPTIONA;Find them and shoot them!;
EVT_97000_NAME;Norway, A Country Ripe for Socialism;
EVT_97000_DESC;Norway, a relatively weak country is looking for support, a mother country to nurture it through the hard times it is going through. They are seeking to gain support from us, with us promising our friendship, securing their independence and giving them preferential trade deals in exchange for access to military bases and future support in the region.;
EVT_97000_OPTIONA;Encourage a bond between our two nations;
EVT_97000_OPTIONB;What nonsense!;
EVT_97001_NAME;Norway, A Country Ripe for Socialism;
EVT_97001_DESC;Norway, a relatively weak country is looking for support, a mother country to nurture it through the hard times it is going through. They are seeking to gain support from us, with us promising our friendship, securing their independence and giving them preferential trade deals in exchange for access to military bases and future support in the region.;
EVT_97001_OPTIONA;Encourage a bond between our two nations;
EVT_97001_OPTIONB;What nonsense!;
EVT_97002_NAME;Norway, A Country Ripe for Socialism;
EVT_97002_DESC;Norway, a relatively weak country is looking for support, a mother country to nurture it through the hard times it is going through. They are seeking to gain support from us, with us promising our friendship, securing their independence and giving them preferential trade deals in exchange for access to military bases and future support in the region.;
EVT_97002_OPTIONA;Encourage a bond between our two nations;
EVT_97002_OPTIONB;What nonsense!;
EVT_97003_NAME;Norway, A Country Ripe for Socialism;
EVT_97003_DESC;Norway, a relatively weak country is looking for support, a mother country to nurture it through the hard times it is going through. They are seeking to gain support from us, with us promising our friendship, securing their independence and giving them preferential trade deals in exchange for access to military bases and future support in the region.;
EVT_97003_OPTIONA;Encourage a bond between our two nations;
EVT_97003_OPTIONB;What nonsense!;
EVT_97004_NAME;The British make us an Offer;
EVT_97004_DESC;The Union of Britain, a socialist power has offered us preferential trade deals and their support in exchange for military bases and support in the government. While this may anger our other Scandinavian neighbors, like Denmark, Finland and Sweden, this may be just what Norway needs at this unsure time in our history.;
EVT_97004_OPTIONA;A Bond Will be Beneficial For Both Norway and Britain;
EVT_97004_OPTIONB;A Bond? Nonsense!;
EVT_97005_NAME;Support from the Union of Britain;
EVT_97005_DESC;We have received materials from the Union of Britain, they landed in Bergen earlier this morning. They will be put to improving the Industrial Capabilities of the area.;
EVT_97005_OPTIONA;Their Aid is Invaluable;
EVT_97006_NAME;Britain Aids in Training our Generals;
EVT_97006_DESC;We have received training for some of our leaders from the Union of Britain. Also, with their support, we have founded the Oslo Military Academy that will help train the next generation of Norwegian officers.;
EVT_97006_OPTIONA;Their Training is appreciated by the Norwegian Army;
EVT_97007_NAME;Radical Socialist Norway?;
EVT_97007_DESC;The Union of Britain has been our partner for the last few months and inevitably their Syndicalist ideas have slowly seeped in to Norwegian politics and youth. Now the calls for radical social and economic changes have become much louder and some are even talking about revolution.;
EVT_97007_OPTIONA;Pass Socialist Legislature;
EVT_97007_OPTIONB;Cut our ties and suppress rebellion! This cooperation with Britain was a mistake!;
EVT_97007_OPTIONC;Keep ties, but try and suppress any left-wing rebellion!;
EVT_97008_NAME;The Scandinavian People's Party Takes Over;
EVT_97008_DESC;The Norwegian government tried to cut down on Syndicalist activity to prevent them from gaining a dominant position in our homeland. However, the ongoing troubles were used by the radical nationalist Scandinavian People's Party, believing in a united Scandinavia headed by Vidkun Quisling, to try and gain control over our divided nation.;
EVT_97008_OPTIONA;The Scandinavian Peoples Party takes control!;
EVT_97008_OPTIONB;A Moderate Government is formed;
EVT_97009_NAME;Norway broke all ties with us!;
EVT_97009_DESC;The Norwegian government, fearful of natural progress on the political and social fields has decided to cut all ties with us, futily hoping to prevent the inevitable. How shall we react to this reactionary insolence?;
EVT_97009_OPTIONA;What can we do?;
EVT_97009_OPTIONB;Ungrateful swines! War!;
EVT_97010_NAME;Norway broke all ties with us!;
EVT_97010_DESC;The Norwegian government, fearful of natural progress on the political and social fields has decided to cut all ties with us, futily hoping to prevent the inevitable. How shall we react to this reactionary insolence?;
EVT_97010_OPTIONA;What can we do?;
EVT_97010_OPTIONB;Ungrateful swines! War!;
EVT_97011_NAME;Norway broke all ties with us!;
EVT_97011_DESC;The Norwegian government, fearful of natural progress on the political and social fields has decided to cut all ties with us, futily hoping to prevent the inevitable. How shall we react to this reactionary insolence?;
EVT_97011_OPTIONA;What can we do?;
EVT_97011_OPTIONB;Ungrateful swines! War!;
EVT_97012_NAME;Norway broke all ties with us!;
EVT_97012_DESC;The Norwegian government, fearful of natural progress on the political and social fields has decided to cut all ties with us, futily hoping to prevent the inevitable. How shall we react to this reactionary insolence?;
EVT_97012_OPTIONA;What can we do?;
EVT_97012_OPTIONB;Ungrateful swines! War!;
EVT_97013_NAME;Syndicalism in Sweden;
EVT_97013_DESC;The Swedish have come around to our way of thinking and now have implemented our model of Syndicalism. Now they are looking to us for help and support and we are in a situation of power.;
EVT_97013_OPTIONA;Bring them into an alliance!;
EVT_97013_OPTIONB;Supply help but no more;
EVT_97013_OPTIONC;Make it into a full Scandinavian Union!;
EVT_97014_NAME;War with Sweden;
EVT_97014_DESC;The Swedish imperialists have suppressed the revolution at home, and now the have declared war on us. The people of Norway will stand united to defend our homeland from the imperialists! ;
EVT_97014_OPTIONA;Let them come!;
EVT_97015_NAME;War engulfs Scandinavia;
EVT_97015_DESC;Our two Scandinavian neighbors, Norway and Sweden are now locked in conflict. We could very easily gain from this conflict by either declaring war on Norway or Sweden, or if we were so bold, attacking both and annexing all of Scandinavia for ourselves.;
EVT_97015_OPTIONA;Declare war on both parties! Only Finland Shall Remain!;
EVT_97015_OPTIONB;Norway will fall prey to mighty Finland!;
EVT_97015_OPTIONC;We Shall Storm the Swedish Border!;
EVT_97015_OPTIOND;Stay out of it;
EVT_97016_NAME;Von Der Lippe died today!;
EVT_97016_DESC;Today one of our ministers died. He will be missed by the people and his fellow party members.;
EVT_97016_OPTIONA;Hvil I Fred;
EVT_97030_NAME;The 1936 parliamentary election;
EVT_97030_DESC;The next election of the parliament has begun, and there are four parties with a chance at winning. The Labour Party, Venstre (Social Liberal party), the Agrarian party, and the Conservative Party. Who will win?;
EVT_97030_OPTIONA;The Labour Party wins it!;
EVT_97030_OPTIONB;The Conservative party wins it!;
EVT_97030_OPTIONC;Venstre wins it!;
EVT_97030_OPTIOND;The Agrarian Party wins it!;
EVT_97031_NAME;The 1939 parliamentary election;
EVT_97031_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97031_OPTIONA;The Labour Party wins it!;
EVT_97031_OPTIONB;The Conservative party wins it!;
EVT_97031_OPTIONC;Venstre wins it!;
EVT_97031_OPTIOND;The Agrarian Party wins it!;
EVT_97032_NAME;The 1942 parliamentary election;
EVT_97032_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97032_OPTIONA;The Labour Party wins it!;
EVT_97032_OPTIONB;The Conservative party wins it!;
EVT_97032_OPTIONC;Venstre wins it!;
EVT_97032_OPTIOND;The Agrarian Party wins it!;
EVT_97033_NAME;The 1945 parliamentary election;
EVT_97033_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97033_OPTIONA;The Labour Party wins it!;
EVT_97033_OPTIONB;The Conservative party wins it!;
EVT_97033_OPTIONC;Venstre wins it!;
EVT_97033_OPTIOND;The Agrarian Party wins it!;
EVT_97034_NAME;The 1948 parliamentary election;
EVT_97034_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97034_OPTIONA;The Labour Party wins it!;
EVT_97034_OPTIONB;The Conservative party wins it!;
EVT_97034_OPTIONC;Venstre wins it!;
EVT_97034_OPTIOND;The Agrarian Party wins it!;
EVT_97035_NAME;The 1952 parliamentary election;
EVT_97035_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97035_OPTIONA;The Labour Party wins it!;
EVT_97035_OPTIONB;The Conservative party wins it!;
EVT_97035_OPTIONC;Venstre wins it!;
EVT_97035_OPTIOND;The Agrarian Party wins it!;
EVT_97036_NAME;The 1956 parliamentary election;
EVT_97036_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97036_OPTIONA;The Labour Party wins it!;
EVT_97036_OPTIONB;The Conservative party wins it!;
EVT_97036_OPTIONC;Venstre wins it!;
EVT_97036_OPTIOND;The Agrarian Party wins it!;
EVT_97037_NAME;The 1960 parliamentary election;
EVT_97037_DESC;The next election of the parliament has begun.... Who will win?;
EVT_97037_OPTIONA;The Labour Party wins it!;
EVT_97037_OPTIONB;The Conservative party wins it!;
EVT_97037_OPTIONC;Venstre wins it!;
EVT_97037_OPTIOND;The Agrarian Party wins it!;
EVT_97038_NAME;Foreign policy;
EVT_97038_DESC;With Norway finally free from capitalist oppression we can now freely decide our stance towards the international community. While many are arguing for the immediate alliance with the other Syndicalist nations, it might be wise enough to remain neutral to rebuild our country.;
EVT_97038_OPTIONA;We must join arms with France;
EVT_97038_OPTIONB;Isolationism, we must organize our country;
EVT_97039_NAME;Norway wants to join the Syndicalists;
EVT_97039_DESC;The government of Norway has announced recently that they want to join the Syndicalist bloc. It's not a sudden move because pro-Syndicalist policy is popular in many circles including the government and army. Do we want Norwegian workers and peasants joining the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;
EVT_97039_OPTIONA;YES!;
EVT_97039_OPTIONB;Rather not.;
EVT_97040_NAME;We join the Syndicalist bloc;
EVT_97040_DESC;French and British are happy to see us joining the common case - destroying the evil imperialists. Now we are part of Syndicalist bloc.;
EVT_97040_OPTIONA;This time we will win!;
EVT_97041_NAME;The Scandinavian revolution;
EVT_97041_DESC;The Central Committee of the newly created Syndicalist party of Scandinavia have issued a proclamation that all power in the former Scandinavian states has now legitimately passed to the working classes, to be exercised through a Chamber of Syndicates and defended from external enemies by the Revolutionary Syndicate Guards.;
EVT_97041_OPTIONA;A new government for socialist Scandinavia;
EVT_91500_NAME;The Death of Pius XI;
EVT_91500_DESC;Earlier today His Holiness Pope Pius XI passed away to the Afterlife. He had been in declining health for the past several years, and now The Holy Father will soon rest among his predecessors in the Tomb of the Popes.;
EVT_91500_OPTIONA;All Christendom Mourns the death of the His Holiness;
EVT_91501_NAME;The Death of Pius XI;
EVT_91501_DESC;With the passing of the Pope, what action should we take? Mourn the death of the Pope or attempt to install Duke Giuseppe di Toscana on the throne?;
EVT_91501_OPTIONA;Send our Condolences to Rome;
EVT_91501_OPTIONB;Press the claims of Duke Giuseppe di Toscana;
EVT_91502_NAME;Austria interferes!;
EVT_91502_DESC;Austria has attempted to install Duke Giuseppe di Toscana as King of the Italian Federation, interfering with the Papal Election.;
EVT_91502_OPTIONA;An emergency Conclave Elects Cardinal Innitzer as Julius IV;
EVT_91502_OPTIONB;Elect Giuseppe, we are an Austrian Dominion once again;
EVT_91502_OPTIONC;Innitzer shall crown Giuseppe as King of Italy!;
EVT_91503_NAME;The Papacy under Innitzer resists!;
EVT_91503_DESC;Innitzer is resiting our noble rule, the stubborn Papacy has refused. What course of action shall we take now?;
EVT_91503_OPTIONA;If they won't give their independence, we shall take it! To War!;
EVT_91503_OPTIONB;Italy is not worth the trouble, back down;
EVT_91503_OPTIONC;Beg the Conclave for Forgiveness!;
EVT_91504_NAME;Italy submits! Giuseppe takes the throne!;
EVT_91504_DESC;Italy caved in to the Austrian Empire as expected.;
EVT_91504_OPTIONA;Hurrah!;
EVT_91504_OPTIONB;Great news, in exchange we will return Venetia!;
EVT_91505_NAME;Innitzer proclaims Giuseppe as King!;
EVT_91505_DESC;Innitzer proclaims Giuseppe as King of Italy with the blessing of the Pope.;
EVT_91505_OPTIONA;Hurrah!;
EVT_91505_OPTIONB;Keep our Distance;
EVT_91505_OPTIONC;Demand Innitzer step down!;
EVT_3968544_NAME;Austria wants Innitzer gone!;
EVT_3968544_DESC;While Austria is pleased with the crowning of Josef, they also want Innitzer to step down from the Papacy and for cardinal Elia Dalla Costa to replace him!;
EVT_3968544_OPTIONA;Refuse and overthrow the false king!;
EVT_3968544_OPTIONB;As our new overlords wish...;
EVT_3968545_NAME;What to do with the Hapsburg puppet?;
EVT_3968545_DESC;With Austria in disarray, now would be the perfect time to reclaim our rightful territory. Our king however is an Austrian puppet and wouldn't dare move against his masters. Shall we overthrow the king and restore Papal power so we may claim our rightful land?;
EVT_3968545_OPTIONA;The king is overthrown and the Papacy is restored;
EVT_3968545_OPTIONB;Innitzer is executed and his coup is crushed;
EVT_3968546_NAME;The future of the Papacy;
EVT_3968546_DESC;After the traitorous Innitzer attempted a coup, many are questioning the Papacy's loyalty to the kingdom. Many say we should re-consider the Papacy's role in our glorious kingdom, but changing the role of the Papacy in our government might make our pious population angry... ;
EVT_3968546_OPTIONA;Install a loyal pope;
EVT_3968546_OPTIONB;Force the Papacy into a purely ceremonial role;
EVT_91506_NAME;The Papal Conclave;
EVT_91506_DESC;The Holy See has came together to elect a new Pope following Pope Pius XI's death. The candidates are...;
EVT_91506_OPTIONA;Eugenio Cardinal Pacelli (Pius XII);
EVT_91506_OPTIONB;Elia Cardinal dalla Costa (Stephen X);
EVT_91506_OPTIONC;Achille Liènart (John XXIII);
EVT_91506_OPTIOND;Theodor Cardinal Innitzer (Julius IV);
EVT_91508_NAME;Condemn Pope John XXIII?;
EVT_91508_DESC;The New Pope could prove dangerous, but the majority of the population is Catholic. We would not want to upset the majority. What course of action should we take?;
EVT_91508_OPTIONA;Religion is - always had been - the enemy of the Proletariat;
EVT_91508_OPTIONB;Pope John XXIII is a friend of the Proletariat and a friend of the Republic;
EVT_91509_NAME;Condemn Pope Julius IV?;
EVT_91509_DESC;The New Pope has taken a stance against the spread of Syndicalism and Socialism, trying to slow the inevitable.;
EVT_91509_OPTIONA;Religion is - always had been - the enemy of the Proletariat;
EVT_91509_OPTIONB;Maybe we can come to terms with this new Pope?;
EVT_91510_NAME;Condemn Pope Stephen X?;
EVT_91510_DESC;The New Pope could prove dangerous, but the majority of the population is Catholic. We would not want to upset the majority. What course of action should we take?;
EVT_91510_OPTIONA;Religion is - always had been - the enemy of the Proletariat;
EVT_91510_OPTIONB;At least we're finally rid of Papal control...;
EVT_91511_NAME;Condemn Pope Pius XII?;
EVT_91511_DESC;The New Pope has taken a stance against the spread of Syndicalism and Socialism, trying to slow the inevitable.;
EVT_91511_OPTIONA;Religion is - and has always been - the enemy of the proletariat;
EVT_91511_OPTIONB;We must remain at terms with the church;
EVT_91512_NAME;The Commune Condemns the Pope;
EVT_91512_DESC;The Syndicalist Italian Commune in the south has condemned the Holy Father and the Church in a speech. We must react to this insult.;
EVT_91512_OPTIONA;Issue an encyclical against syndicalism;
EVT_91512_OPTIONB;Love thy enemies;
EVT_91513_NAME;Papal encyclical against syndicalism;
EVT_91513_DESC;The pope has issued an encyclical against Syndicalism, our mainly Catholic population is growing increasingly restless...;
EVT_91513_OPTIONA;Confiscate church property !;
EVT_91513_OPTIONB;Let it go no further;
EVT_91514_NAME;The Exodus;
EVT_91514_DESC;Ever since the Catholic Church issued and encyclical against Syndicalism, our population has begun to emigrate north into Papal Italy. The main artery for this so-called 'exodus' is the small port of Anzio.;
EVT_91514_OPTIONA;Seal off the border and occupy Anzio;
EVT_91514_OPTIONB;Let it go no further;
EVT_91515_NAME;The Exodus;
EVT_91515_DESC;Ever since the Catholic Church issued an encyclical against Syndicalism, thousands of our brothers in the south have moved north to liberty.;
EVT_91515_OPTIONA;Welcome;
EVT_91516_NAME;The Battle of Anzio;
EVT_91516_DESC;In responce to the mass flight north, the Syndicalists sealed the border. In the early morning hours of the following day, Syndicalist Italian troops attacked Anzio - a main artery of the exodus and are quickly overrunning the city. We can either let this happen or meet force with force!;
EVT_91516_OPTIONA;We have lost this battle;
EVT_91516_OPTIONB;Deus vult!;
EVT_91517_NAME;The Battle of Anzio;
EVT_91517_DESC;Our troops have occupied Anzio, our losses were very light.;
EVT_91517_OPTIONA;Good;
EVT_91518_NAME;The NeoSanfedisti;
EVT_91518_DESC;The NeoSanfedisti - literally 'the new holy faithful men', named after an eighteenth-century Italian terrorist organization - began attacking government installations all over southern Italy. Aiming to create as much havoc as they could in the name of the oppressed catholic church, the NeoSanfedisti tied up massive amounts of troops.;
EVT_91518_OPTIONA;We will not be intimidated;
EVT_91560_NAME;The future of the Italian Federation;
EVT_91560_DESC;Now that Piux XII has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91560_OPTIONA;Isolationism and status quo;
EVT_91560_OPTIONB;Faith, not politics;
EVT_91560_OPTIONC;Seek protection from a greater power;
EVT_91560_OPTIOND;Focus on developing the country;
EVT_91561_NAME;The future of the Italian Federation;
EVT_91561_DESC;Now that Stephen X has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91561_OPTIONA;Isolationism and status quo;
EVT_91561_OPTIONB;Faith, not politics;
EVT_91561_OPTIONC;Seek protection from a greater power;
EVT_91561_OPTIOND;Focus on developing the country;
EVT_91562_NAME;The future of the Italian Federation;
EVT_91562_DESC;Now that John XXIII has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91562_OPTIONA;Isolationism and status quo;
EVT_91562_OPTIONB;Faith, not politics;
EVT_91562_OPTIONC;Seek protection from a greater power;
EVT_91562_OPTIOND;Focus on developing the country;
EVT_91563_NAME;The future of the Italian Federation;
EVT_91563_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91563_OPTIONA;Isolationism and status quo;
EVT_91563_OPTIONB;Faith, not politics;
EVT_91563_OPTIONC;Seek protection from a greater power;
EVT_91563_OPTIOND;Focus on developing the country;
EVT_91564_NAME;The future of the Italian Federation;
EVT_91564_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91564_OPTIONA;Isolationism and status quo;
EVT_91564_OPTIONB;Faith, not politics;
EVT_91564_OPTIONC;Seek protection from a greater power;
EVT_91564_OPTIOND;Focus on developing the country;
EVT_91565_NAME;The future of the Italian Federation;
EVT_91565_DESC;Now that Julius IV has been elected as the new Pope the policy of the new government has to be decided. Isolationism will focus on defending from external threats. Focusing on faith would mean no involvement whatsoever in politics. Seeking protection from a greater power could help in case of attack, if we don't join other alliances. Finally, developing the country will please the people and make our nation stronger.;
EVT_91565_OPTIONA;Isolationism and status quo;
EVT_91565_OPTIONB;Faith, not politics;
EVT_91565_OPTIONC;Seek protection from a greater power;
EVT_91565_OPTIOND;Focus on developing the country;
EVT_91566_NAME;The future of the Italian Federation;
EVT_91566_DESC;Now that Piux XII has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91566_OPTIONA;Faith, not politics;
EVT_91566_OPTIONB;Focus on developing the country;
EVT_91567_NAME;The future of the Italian Federation;
EVT_91567_DESC;Now that Stephen X has been elected as the new Pope the policy of the new government has to be decided. Focusing on faith would mean no involvement whatsoever in politics whereas developing the country will please the people and make our nation stronger.;
EVT_91567_OPTIONA;Faith, not politics;
