EVT_62939_OPTIONA;Commence the handover of France!;
EVT_62940_NAME;Form Up the Troops!;
EVT_62940_DESC;gerarmedfor;
EVT_62941_NAME;A new government;
EVT_62941_DESC;No one will see this....;
EVT_62941_OPTIONA;A new beginning.;
EVT_62942_NAME;Choosing the new Head of State of Occitania;
EVT_62942_DESC;We have the opportunity to install a member of the house of Bourbon-Parma as the new Grand Duke of Occitania. However, it may be wise to let the Occitans choose their own government.;
EVT_62942_OPTIONA;Prince Rene of Bourbon-Parma will be new Grand Duke!;
EVT_62942_OPTIONB;Let the Occitans decide, as long as they stay loyal.;
EVT_62943_NAME;A new Grand Duke;
EVT_62943_DESC;Carlist Spain has imposed Prince Rene of Bourbon-Parma as the new Grand Duke of Occitania. There's nothing we can do, we have to fold and become a Grand Duchy.;
EVT_62943_OPTIONA;Long live Rene I!;
EVT_62944_NAME;Choosing the new Head of State of France;
EVT_62944_DESC;We have the opportunity to install a member of the house of Bourbon-Parma as the new king of France. However, it may be wise to let the Occitans choose their own government.;
EVT_62944_OPTIONA;Prince Rene of Bourbon-Parma will be new King!;
EVT_62944_OPTIONB;Let the Occitans decide, as long as they stay loyal.;
EVT_62945_NAME;A new King;
EVT_62945_DESC;Carlist Spain has imposed Prince Rene of Bourbon-Parma as the new King of France. There's nothing we can do, we have to fold and become a Kingdom.;
EVT_62945_OPTIONA;Long live Rene I!;
EVT_62946_NAME;The Annexation of Western Circassia;
EVT_62946_DESC;The areas of the former Western Circassia are now firmly integrated into our growing republic.;
EVT_62946_OPTIONA;Great !;
EVT_62947_NAME;The Annexation of Abkhazia;
EVT_62947_DESC;The areas of the former Kingdom of Abkhazia are now firmly integrated into our growing republic.;
EVT_62947_OPTIONA;Great !;
EVT_77240_NAME;The Annexation of Arabia;
EVT_77240_DESC;After a long fight with the Arabians, we have launched a full offensive and forced the Arabian Army to surrender. Riyhad is now in our hands!;
EVT_77240_OPTIONA;Continue with Military Occupation!;
EVT_77240_OPTIONB;Liberate Hashemite Arabia!;
EVT_77241_NAME;Independent Hashemite Arabia;
EVT_77241_DESC;...;
EVT_77241_OPTIONA;Independence at last...;
EVT_77204_NAME;The Annexation of Libya;
EVT_77204_DESC;After a long fight with the Libyians, we have launched a full offensive and forced the Libyian Army to surrender. Tripoli is now in our hands!;
EVT_77204_OPTIONA;Continue with Military Occupation!;
EVT_77204_OPTIONB;Liberate a Syndicalist Libya!;
EVT_77204_OPTIONC;Liberate an Ottoman Libya!;
EVT_77204_OPTIOND;Liberate Libya!;
EVT_77204_OPTIONE;Liberate Libya!;
EVT_77205_NAME;Independent Libya;
EVT_77205_DESC;We are once again free.....;
EVT_77205_OPTIONA;Very good!;
EVT_77206_NAME;Independent Libya;
EVT_77206_DESC;We are once again free.....;
EVT_77206_OPTIONA;Very good!;
EVT_77207_NAME;Independent Libya;
EVT_77207_DESC;We are once again free.....;
EVT_77207_OPTIONA;Very good!;
EVT_77208_NAME;Independent Libya;
EVT_77208_DESC;We are once again free.....;
EVT_77208_OPTIONA;Very good!;
EVT_77209_NAME;The Annexation of Egypt;
EVT_77209_DESC;After a long fight with the Egyptians, we have launched a full offensive and forced the Egyptian Army to surrender. Cairo is now in our hands!;
EVT_77209_OPTIONA;Continue with Military Occupation!;
EVT_77209_OPTIONB;Liberate a Syndicalist Egypt-Sudan!;
EVT_77209_OPTIONC;Liberate a Syndicalist Egypt & Sudan!;
EVT_77209_OPTIOND;Liberate an Ottoman Egypt-Sudan!;
EVT_77209_OPTIONE;Liberate an Ottoman Egypt & Sudan!;
EVT_77209_OPTIONF;Liberate Egypt-Sudan!;
EVT_77209_OPTIONG;Liberate Egypt-Sudan!;
EVT_77209_OPTIONERR;Liberate Egypt & Sudan!;
EVT_77210_NAME;Independent Egypt;
EVT_77210_DESC;We are once again free.....;
EVT_77210_OPTIONA;Very good!;
EVT_77211_NAME;Independent Egypt;
EVT_77211_DESC;We are once again free.....;
EVT_77211_OPTIONA;Very good!;
EVT_77212_NAME;Independent Sudan;
EVT_77212_DESC;We are once again free.....;
EVT_77212_OPTIONA;Very good!;
EVT_77213_NAME;Independent Egypt;
EVT_77213_DESC;We are once again free.....;
EVT_77213_OPTIONA;Very good!;
EVT_77214_NAME;Independent Egypt;
EVT_77214_DESC;We are once again free.....;
EVT_77214_OPTIONA;Very good!;
EVT_77215_NAME;Independent Sudan;
EVT_77215_DESC;We are once again free.....;
EVT_77215_OPTIONA;Very good!;
EVT_77216_NAME;Independent Egypt;
EVT_77216_DESC;We are once again free.....;
EVT_77216_OPTIONA;Very good!;
EVT_77217_NAME;Independent Egypt;
EVT_77217_DESC;We are once again free.....;
EVT_77217_OPTIONA;Very good!;
EVT_77218_NAME;Independent Egypt;
EVT_77218_DESC;We are once again free.....;
EVT_77218_OPTIONA;Very good!;
EVT_77219_NAME;Independent Sudan;
EVT_77219_DESC;We are once again free.....;
EVT_77219_OPTIONA;Very good!;
EVT_77220_NAME;The Annexation of Persia;
EVT_77220_DESC;After a long fight with the Persians, we have launched a full offensive and forced the Persian Army to surrender. Teheran is now in our hands!;
EVT_77220_OPTIONA;Continue with Military Occupation!;
EVT_77220_OPTIONB;Liberate a Syndicalist Persia!;
EVT_77220_OPTIONC;Liberate an Ottoman Persia!;
EVT_77220_OPTIOND;Liberate Persia!;
EVT_77220_OPTIONE;Liberate Persia!;
EVT_77220_OPTIONF;Liberate Persia!;
EVT_77221_NAME;Independent Persia;
EVT_77221_DESC;We are once again free.....;
EVT_77221_OPTIONA;Very good!;
EVT_77222_NAME;Independent Persia;
EVT_77222_DESC;We are once again free.....;
EVT_77222_OPTIONA;Very good!;
EVT_77223_NAME;Independent Persia;
EVT_77223_DESC;We are once again free.....;
EVT_77223_OPTIONA;Very good!;
EVT_77277_NAME;Independent Persia;
EVT_77277_DESC;We are once again free.....;
EVT_77277_OPTIONA;Very good!;
EVT_77224_NAME;Independent Persia;
EVT_77224_DESC;We are once again free.....;
EVT_77224_OPTIONA;Very good!;
EVT_77225_NAME;The Annexation of Tunisia;
EVT_77225_DESC;After a long fight with the Tunisians, we have launched a full offensive and forced the Tunisian Army to surrender. Tunis is now in our hands!;
EVT_77225_OPTIONA;Continue with Military Occupation!;
EVT_77225_OPTIONB;Liberate a Syndicalist Tunisia!;
EVT_77225_OPTIONC;Liberate an Ottoman Tunisia!;
EVT_77225_OPTIOND;Liberate Tunisia!;
EVT_77225_OPTIONE;Liberate Tunisia!;
EVT_77226_NAME;Independent Tunisia;
EVT_77226_DESC;We are once again free.....;
EVT_77226_OPTIONA;Very good!;
EVT_77227_NAME;Independent Tunisia;
EVT_77227_DESC;We are once again free.....;
EVT_77227_OPTIONA;Very good!;
EVT_77228_NAME;Independent Tunisia;
EVT_77228_DESC;We are once again free.....;
EVT_77228_OPTIONA;Very good!;
EVT_77229_NAME;Independent Tunisia;
EVT_77229_DESC;We are once again free.....;
EVT_77229_OPTIONA;Very good!;
EVT_77261_NAME;The Annexation of Tunisia;
EVT_77261_DESC;After a long fight with the Tunisians, we have launched a full offensive and forced the Tunisian Army to surrender. Tunis is now in our hands!;
EVT_77261_OPTIONA;Hurrah!;
EVT_77230_NAME;The Annexation of Yemen;
EVT_77230_DESC;After a long fight with the Yemenites, we have launched a full offensive and forced the Yemenite Army to surrender. Sana'a is now in our hands!;
EVT_77230_OPTIONA;Continue with Military Occupation!;
EVT_77230_OPTIONB;Liberate a Syndicalist Yemen!;
EVT_77230_OPTIONC;Liberate an Ottoman Yemen!;
EVT_77230_OPTIOND;Liberate Yemen!;
EVT_77230_OPTIONE;Liberate Yemen!;
EVT_77231_NAME;Independent Yemen;
EVT_77231_DESC;We are once again free.....;
EVT_77231_OPTIONA;Very good!;
EVT_77232_NAME;Independent Yemen;
EVT_77232_DESC;We are once again free.....;
EVT_77232_OPTIONA;Very good!;
EVT_77233_NAME;Independent Yemen;
EVT_77233_DESC;We are once again free.....;
EVT_77233_OPTIONA;Very good!;
EVT_77234_NAME;Independent Yemen;
EVT_77234_DESC;We are once again free.....;
EVT_77234_OPTIONA;Very good!;
EVT_77237_NAME;The Annexation of Oman;
EVT_77237_DESC;After a long fight with the Omani, we have launched a full offensive and forced the Omani Army to surrender. Muscat is now in our hands!;
EVT_77237_OPTIONA;Continue with Military Occupation!;
EVT_77237_OPTIONB;Liberate an Ottoman Oman!;
EVT_77237_OPTIONC;Liberate Oman!;
EVT_77238_NAME;Independent Oman;
EVT_77238_DESC;We are once again free.....;
EVT_77238_OPTIONA;Very good!;
EVT_77239_NAME;Independent Oman;
EVT_77239_DESC;We are once again free.....;
EVT_77239_OPTIONA;Very good!;
EVT_77273_NAME;The Annexation of Armenia;
EVT_77273_DESC;After fierce fighting in the Caucasus, we have conquered and annexed Armenia. The Armenian army has surrendered, and the territory is under our control, but the people are still resistant.;
EVT_77273_OPTIONA;Hurrah!;
EVT_77274_NAME;The Annexation of Armenia;
EVT_77274_DESC;After fierce fighting in the Caucasus, we have conquered and annexed Armenia. The Armenian army has surrendered, and the territory is under our control, but the people are still resistant but soon they will submit.;
EVT_77274_OPTIONA;Hurrah!;
EVT_77275_NAME;The Annexation of Azerbaijan;
EVT_77275_DESC;After fierce fighting in the Caucasus, we have conquered and annexed Azerbaijan. The Azeri army has surrendered, and the territory is under our control, but the people are still resistant.;
EVT_77275_OPTIONA;Hurrah!;
EVT_77275_OPTIONB;Liberate Azerbaijan and install a friendly government!;
EVT_77276_NAME;The Annexation of Azerbaijan;
EVT_77276_DESC;After fierce fighting in the Caucasus, we have conquered and annexed Azerbaijan. The Azeri army has surrendered, and the territory is under our control, but the people are still resistant but soon they will submit;
EVT_77276_OPTIONA;Hurrah!;
EVT_77282_NAME;The Annexation of India;
EVT_77282_DESC;Following our campaigns in the Indian subcontinent, we are now controlling several territories of the former states of that region. Local leaders, and also our own politicians, are petitioning for autonomy for those areas.;
EVT_77282_OPTIONA;Continue with Military Occupation!;
EVT_77282_OPTIONB;Restore our friends of the Delhi government to power!;
EVT_77282_OPTIONC;Liberate the good socialists of the Bhartiya Commune!;
EVT_77282_OPTIOND;Liberate the nationally conscious Indian Union!;
EVT_77267_NAME;The Annexation of Afghanistan;
EVT_77267_DESC;After a long fight with the Afghans, we have launched a full offensive and forced the Afghan Army to surrender. Kabul is now in our hands!;
EVT_77267_OPTIONA;Continue with Military Occupation!;
EVT_77267_OPTIONB;Liberate a Syndicalist Afghanistan!;
EVT_77267_OPTIONC;Liberate an Ottoman Afghanistan!;
EVT_77267_OPTIOND;Liberate Afghanistan!;
EVT_77267_OPTIONE;Liberate Afghanistan!;
EVT_77267_OPTIONF;Liberate Afghanistan!;
EVT_77268_NAME;Independent Afghanistan;
EVT_77268_DESC;We are once again free.....;
EVT_77268_OPTIONA;Very good!;
EVT_77269_NAME;Independent Afghanistan;
EVT_77269_DESC;We are once again free.....;
EVT_77269_OPTIONA;Very good!;
EVT_77270_NAME;Independent Afghanistan;
EVT_77270_DESC;We are once again free.....;
EVT_77270_OPTIONA;Very good!;
EVT_77271_NAME;Independent Afghanistan;
EVT_77271_DESC;We are once again free.....;
EVT_77271_OPTIONA;Very good!;
EVT_77272_NAME;Independent Afghanistan;
EVT_77272_DESC;We are once again free.....;
EVT_77272_OPTIONA;Very good!;
EVT_80000_NAME;The Annexation of Cuba;
EVT_80000_DESC;We have taken control over Cuba and secured American hegemony throughout the Carribean. What should we do with the 'liberated' island?;
EVT_80000_OPTIONA;Liberate a friendly Cuba!;
EVT_80000_OPTIONB;Maintain military occupation.;
EVT_80001_NAME;The Annexation of Siam;
EVT_80001_DESC;We have taken control over the Thai state and secured our dominance on the upper part of the Malay Peninsular. Now the pressing issue for our government is figuring out what we should do with the newly 'liberated' Thai provinces.;
EVT_80001_OPTIONA;Liberate a friendly Siam!;
EVT_80001_OPTIONB;Maintain military occupation.;
EVT_80002_NAME;The Fate of Ceylon;
EVT_80002_DESC;We have managed to drive the Germans from the island of Ceylon and secured the capital of Colombo thoroughly. Now, however, we need to figure out what to do with the damned rock.;
EVT_80002_OPTIONA;Maintain our military occupation!;
EVT_80002_OPTIONB;Liberate a friendly Sri Lanka!;
EVT_80002_OPTIONC;Ceylon was once part of the Raj - it shall be so again!;
EVT_80002_OPTIOND;Liberate a friendly Sri Lanka!;
EVT_80003_NAME;The Conquest of Anatolia;
EVT_80003_DESC;We have destroyed the last remnants of the Turkish state and finally put the 'sick man of Europe' in his grave. Our troops patrol the streets of Ankara and the ancient city of Constantinople, however, we can't remain as occupiers for ever. A decision will have to be made in regards to the future government of the Turkish people.;
EVT_80003_OPTIONA;Allow the formation of a new Turkish Republic!;
EVT_80003_OPTIONB;Partition Anatolia between a Kurdish and a Turkish state!;
EVT_80003_OPTIONC;Restore the Ottoman sultan to his throne!;
EVT_80003_OPTIOND;Maintain our military occupation!;
EVT_80004_NAME;The Annexation of the Levant;
EVT_80004_DESC;We have conquered the fertile lands of the Levant including the grand and ancient cities of Jerusalem, Damascus and Baghdad. What are we to do with these old Ottoman provinces?;
EVT_80004_OPTIONA;Create a single Great Syrian state!;
EVT_80004_OPTIONB;Partition the old vilayets between Syria and Iraq!;
EVT_80004_OPTIONC;Liberate a friendly Syria!;
EVT_80004_OPTIOND;Merge the Mesopotamian vilayets into an Iraqi state!;
EVT_80004_OPTIONE;Maintain our military occupation!;
EVT_80005_NAME;Birth of the Greater Syrian State;
EVT_80005_DESC;God is good!;
EVT_80005_OPTIONA;Very good!;
EVT_80006_NAME;The Conquest of Bohemia;
EVT_80006_DESC;The ancient heartland of the Czechs have been conquered by our victorious forces. The venerable gem of the Danube, Prague, is occupied by our troops who parade smartly across the Charles Bridge. Should we prop up a Czech government loyal to the designs of our own state or maintain this splendid military occupation?;
EVT_80006_OPTIONA;Liberate a Syndicalist Czech state!;
EVT_80006_OPTIONB;Liberate a Syndicalist Czechoslovakia!;
EVT_80006_OPTIONC;Liberate a Czech Republic!;
EVT_80006_OPTIOND;Liberate a Czechoslovak Republic!;
EVT_80006_OPTIONE;Liberate a Kingdom of Czechs and Moravs!;
EVT_80006_OPTIONF;Liberate a Kingdom of Czechs, Moravs and Slovaks!;
EVT_80006_OPTIONG;Continue with the occupation!;
EVT_80007_NAME;Independent Czech State;
EVT_80007_DESC;What a day for all Czechs! Time for beer and cabbage!;
EVT_80007_OPTIONA;Very good!;
EVT_80008_NAME;The Union of Bohemia, Moravia and Slovakia;
EVT_80008_DESC;What a day for all Czechs and Slovaks!;
EVT_80008_OPTIONA;Very good!;
EVT_80009_NAME;A King for the Throne in Prague;
EVT_80009_DESC;With the Czech heartland now duly ruled by a loyal kingdom, we have the opportunity to influence which princeling should succeed to the throne in Prague.;
EVT_80009_OPTIONA;Grand Duke Roman Petrovitch shall be Ottokar III!;
EVT_80009_OPTIONB;Prince Franz of Bavaria shall be Zikmund II!;
EVT_80009_OPTIONC;The Sudeten Felix zu Schwarzenberg will be Karel VII!;
EVT_80009_OPTIOND;The native Zdenek Sternberk will be Vaclav V;
EVT_80010_NAME;A New King is Coronated;
EVT_80010_DESC;Nobody sees this. Really.;
EVT_80010_OPTIONA;Long live His Majesty Ottokar III!;
EVT_80010_OPTIONB;Long live His Majesty Zikmund II!;
EVT_80010_OPTIONC;Long live His Majesty Karel VII!;
EVT_80010_OPTIOND;Long live His Majesty Vaclav V!;
EVT_80010_OPTIONE;We shan't have any monarchs after all!;
EVT_966600_NAME;Macedonia Regained;
EVT_966600_DESC;Our glorious army has successfully reconquered southern Macedonia, which we lost to Bulgaria after the Weltkrieg. The entire nation rejoices as proper Greek territory returns to us.;
EVT_966600_OPTIONA;Macedonia is ours!;
EVT_966601_NAME;Kefalonia regained;
EVT_966601_DESC;Our armed forces have succesfully regained control over the island of Kefalonia, which was lost to Austria-Hungary after our defeat in the Weltkrieg.;
EVT_966601_OPTIONA;Kefalonia is ours!;
EVT_966602_NAME;Aegean Islands Regained;
EVT_966602_DESC;Our combined naval and ground forces have gained control over the chain of islands in the Aegean Sea, which were occupied by the decadent Ottoman Empire since the end of the Weltkrieg.;
EVT_966602_OPTIONA;The Aegean Sea belongs to the Greeks!;
EVT_966622_NAME;Crete Regained;
EVT_966622_DESC;Our combined naval and ground forces have gained control over Crete, which our proud nation was forced to cede to the hungry German Empire after our defeat in the Weltkrieg.;
EVT_966622_OPTIONA;Crete is ours!;
EVT_966610_NAME;Western Poland Regained;
EVT_966610_DESC;Territories which our proud nation was forced to cede during the first and second partition of Poland to the Kingdom of Prussia have been regained.;
EVT_966610_OPTIONA;A great day for the fatherland;
EVT_966611_NAME;Brest Litovsk Voivodeship Regained;
EVT_966611_DESC;Our ground forces have successfully regained control over provinces we were forced to cede to the Russian Empire after the third partition of Poland.;
EVT_966611_OPTIONA;A great day for the fatherland;
EVT_966612_NAME;Wolyn Voivodeship Regained;
EVT_966612_DESC;Our ground forces have succesfully regained control over provinces we were forced to cede to the Russian Empire after the third partition of Poland.;
EVT_966612_OPTIONA;A great day for the fatherland;
EVT_966613_NAME;Galicia and Lodomeria Regained;
EVT_966613_DESC;Territories which our proud nation was forced to cede during the first partition of Poland to the Habsburg Monarchy have been regained.;
EVT_966613_OPTIONA;Galicia and Lodomeria are ours!;
EVT_966620_NAME;The Spanish People Accept Carlist Rule;
EVT_966620_DESC;The Spanish people have adjusted to us as expected, and we no longer face partisans except for in the major labour areas and in the wild and untamed forests.;
EVT_966620_OPTIONA;Good!;
EVT_966621_NAME;The Spanish People Accept Syndicalist Rule;
EVT_966621_DESC;The Trade Unions control all of Spain and the people now accept it. There are still Reactionaries hiding in the forests and the mountains, fighting against Syndicalist rule but they will soon learn better.;
EVT_966621_OPTIONA;Good!;
EVT_301_OPTIONA;OK;
EVT_302_OPTIONA;OK;
EVT_304_OPTIONA;OK;
EVT_305_OPTIONA;OK;
EVT_306_OPTIONA;OK;
EVT_307_OPTIONA;OK;
EVT_308_OPTIONA;OK;
EVT_309_OPTIONA;OK;
EVT_311_OPTIONA;OK;
EVT_312_OPTIONA;OK;
EVT_313_OPTIONA;OK;
EVT_314_OPTIONA;OK;
EVT_316_OPTIONA;OK;
EVT_317_OPTIONA;OK;
EVT_318_OPTIONA;OK;
EVT_319_OPTIONA;OK;
EVT_320_OPTIONA;OK;
EVT_321_OPTIONA;OK;
EVT_322_OPTIONA;OK;
EVT_323_OPTIONA;OK;
EVT_325_OPTIONA;OK;
EVT_326_OPTIONA;OK;
EVT_327_OPTIONA;OK;
EVT_328_OPTIONA;OK;
EVT_329_OPTIONA;OK;
EVT_330_OPTIONA;OK;
EVT_332_OPTIONA;OK;
EVT_333_OPTIONA;OK;
EVT_334_OPTIONA;OK;
EVT_335_OPTIONA;OK;
EVT_336_OPTIONA;OK;
EVT_337_OPTIONA;OK;
EVT_338_OPTIONA;He will be mourned;
EVT_13013011_OPTIONA;He will be mourned;
EVT_343_OPTIONA;OK;
EVT_344_OPTIONA;OK;
EVT_345_OPTIONA;OK;
EVT_346_OPTIONA;OK;
EVT_347_OPTIONA;OK;
EVT_348_OPTIONA;OK;
EVT_349_OPTIONA;OK;
EVT_351_OPTIONA;OK;
EVT_352_OPTIONA;OK;
EVT_359_OPTIONA;OK;
EVT_360_OPTIONA;OK;
EVT_367_OPTIONA;OK;
EVT_368_OPTIONA;OK;
EVT_369_OPTIONA;OK;
EVT_370_OPTIONA;OK;
EVT_371_OPTIONA;YES;
EVT_371_OPTIONB;NO;
EVT_372_OPTIONA;YES;
EVT_373_OPTIONA;OK;
EVT_374_OPTIONA;OK;
EVT_375_OPTIONA;OK;
EVT_377_OPTIONA;OK;
EVT_378_OPTIONA;OK;
EVT_379_OPTIONA;OK;
EVT_381_OPTIONA;OK;
EVT_382_OPTIONA;OK;
EVT_383_OPTIONA;OK;
EVT_384_OPTIONA;OK;
EVT_385_OPTIONA;OK;
EVT_386_OPTIONA;OK;
EVT_387_OPTIONA;OK;
EVT_388_OPTIONA;OK;
EVT_389_OPTIONA;OK;
EVT_390_OPTIONA;OK;
EVT_391_OPTIONA;OK;
EVT_392_OPTIONA;OK;
EVT_393_OPTIONA;OK;
EVT_394_OPTIONA;OK;
EVT_395_OPTIONA;OK;
EVT_395_OPTIONA;OK;
EVT_396_OPTIONA;OK;
EVT_397_NAME;The Death of Wilhelm II;
EVT_397_DESC;Our Kaiser Wilhelm II has died of a pulmonary embolism in a hospital in Berlin. It is the end of an Age. The Empire must now look towards Friedrich Wilhelm to guide us through the coming troubled times.;
EVT_397_OPTIONA;The Kaiser is dead! Long live Kaiser Wilhelm III!;
EVT_398_NAME;The Death of Wilhelm II;
EVT_398_DESC;Our Kaiser Wilhelm II has died of a pulmonary embolism in a hospital in Berlin. It is the end of an Age. The Empire must now look towards Friedrich Wilhelm to guide us through the second Weltkrieg!;
EVT_398_OPTIONA;The Kaiser is dead! Long live Kaiser Wilhelm III!;
EVT_13013010_NAME;AI_EVENT;
EVT_13013010_DESC;AI_EVENT;
EVT_13013010_OPTIONA;Minister;
EVT_13013010_OPTIONB;Mj. General;
EVT_346000_NAME;Alamut - newest book of Vladimir Bartol;
EVT_346000_DESC;Slovene people are stubborn people. After so much years of Germanization they still use their funny language! They are resisting our cultural machine! The newest book in the Slovene speaking territories, Bartol, is a story of Turkish and Persian struggles to control the fortress of Alamut. The action is set in the 11th century, when Seljuk Turks started expanding into Asia Minor. It is suspected that the book will be translated into German and many more languages soon.;
EVT_346000_OPTIONA;Great!;
EVT_346001_NAME;Diary of a Country Priest - newest book of Georges Benanos;
EVT_346001_OPTIONA;I want more!;
EVT_346002_NAME;Claude Lévi-Strauss - what to do with him?;
EVT_346002_OPTIONA;Throw him into jail, this time forever!;
EVT_346002_OPTIONB;Let him go, he won't do anything against us!;
EVT_346003_NAME;Lévi-Strauss is free!;
EVT_346003_DESC;Famous socialist antrophologist Lévi-Strauss is free from militaristic French tyranny. We should invite him so he can praise our great socialist government!;
EVT_346003_OPTIONA;Invite him!;
EVT_346003_OPTIONB;We don't need individuals, we are collective!;
EVT_346004_NAME;Lévi-Strauss comes to us!;
EVT_346004_DESC;One of the greatest minds of this century decided to live in the Commune of France. We shall hail him!;
EVT_346004_OPTIONA;Great;
EVT_346005_NAME;Lévi-Strauss flees to Commune of France!;
EVT_346005_DESC;This foul rat, Lévi-Strauss decided to flee to the Commune of France! We could've imprisoned him, the world would've been better with one less Marxist.;
EVT_346005_OPTIONA;No!;
EVT_346006_NAME;Lévi-Strauss does not want to live in our socialist paradise!;
EVT_346006_DESC;Lévi-Strauss refused our invitation as he says that we are a corrupted version of Marxism mixed with the worst authoritarian government.;
EVT_346006_OPTIONA;We will show him who is truly Marxist!;
EVT_346007_NAME;Lévi-Strauss decides to live in Russia;
EVT_346007_DESC;Lévi-Strauss decided to come to Russia. He said in an interview that he enjoys the Russian democracy established by Kerensky and defended by the Great White Generals and he wishes to stay forever, not going back unless France will democratize.;
EVT_346007_OPTIONA;Great!;
EVT_346008_NAME;Lévi-Strauss decides to live in the United States of America;
EVT_346008_DESC;Lévi-Strauss decided to come to the USA. He said in an interview that he enjoys the long tradition of American democracy and he wishes to stay forever, not going back unless France will democratize.;
EVT_346008_OPTIONA;Great!;
EVT_346009_NAME;Sartre explains his philosophical stance in his newest book!;
EVT_346009_DESC;In his newest book, Existentialism as a Humanism, Sartre explains the doctrine of Existentialism. For him one of the key points is that the existence of a person comes before his or her essence. In simple terms, this means that, although that person exists, there is nothing to dictate that person's character, goals in life, and so on. Only the person themselves can define their essence.;
EVT_346009_OPTIONA;Great, however I don't understand this;
EVT_346010_NAME;Sartre has written a book about the war in Algieria;
EVT_346010_DESC;Just when Socialist troops entered Algiers, the capitol of National France, Sartre published his views on liberating the natives of former French colonies. In the book he genuinely says that the pied noirs should come back to mainland France and leave Algieria for the Algierians who are second class citizens in their own homeland. This book is extremely popular and it seems that the government will distribute it to commissars.;
EVT_346010_OPTIONA;For the liberation of Africa!;
EVT_14000_NAME;Olympics in Stockholm!;
EVT_14000_DESC;All Stockholm citizens have followed the Olympics, either via radio, newspaper, or in the stadiums. There will be over four thousand athletes, most of them men, from nearly every European country except the Syndicalist ones and from other continents too. The atmosphere is poisoned with nationalism, manifesting in unhealthy rooting for the national teams and a hostile atmosphere between teams. Every Swede is proud of his nation hosting the Olympics in Stockholm.;
EVT_14000_OPTIONA;We can't wait for the main events;
EVT_14001_NAME;Jesse Owens wins two gold medals!;
EVT_14001_DESC;Great news from the Olympics - Jesse Owens won two golden medals, one at the two hundred meters, second on the long jump. Americans, especially Afroamericans have delighted over his success. It is a ray of hope in these dark times.;
EVT_14001_OPTIONA;At least we are winning at something;
EVT_14002_NAME;Italian team wins gold medal at football;
EVT_14002_DESC;After long ninety minutes of fighting with La Plata, Italian Federation has won a gold in football. It is great time for us!;
EVT_14002_OPTIONA;We rule at stadiums, we shall rule in Neapoli!;
EVT_14003_NAME;La Platian Team Wins Football Gold Medal;
EVT_14003_DESC;After long ninety minutes of fighting with team from the Italian Federation, La Plata has won a gold in football. It is great time for us!;
EVT_14003_OPTIONA;First Italy, later Brazil!;
EVT_14004_NAME;Japan dominates swimming competitions;
EVT_14004_DESC;Japanese swimmers have won five gold medals, three silver, and five bronze medals which makes Japan first in swimming. Japanese swimmers are true sons of the Empire.;
EVT_14004_OPTIONA;We can be proud of them;
EVT_14005_NAME;Polish Female Athletes Win Five Medals!;
EVT_14005_DESC;It seems that our small kingdom, has managed to win five medals in women's athletic competitions. It is a great success for such a small nation.;
EVT_14005_OPTIONA;They represent the pride of Poland indeed!;
EVT_14008_NAME;End of Stockholm Summer Olympics;
EVT_14008_DESC;Today, the Olympics have ended. The Mayor and Stockholm bureaucrats have done a lot of good work in administrating the city and preparing the Olympics. The world has a more favorable view of Sweden.;
EVT_14008_OPTIONA;Too bad it ended;
EVT_14009_NAME;Olympics in Amsterdam!;
EVT_14009_DESC;All Amsterdam citizens have followed the Olympics, via radio, newspaper, or in the stadiums. There will be over four thousand athletes, most of them men, from nearly every European country except the Syndicalist ones and from other continents too. The atmosphere is poisoned with nationalism, manifesting in unhealthy rooting for the national teams and a hostile atmosphere between teams. Every Dutchman is proud of his nation hosting the Olympics in Amsterdam.;
EVT_14009_OPTIONA;We can't wait for the main events;
EVT_14010_NAME;End of Amsterdam Summer Olympics;
EVT_14010_DESC;Today, the Olympics have ended. The Mayor and Amsterdam bureaucrats have done a lot of good work in administrating the city and preparing the Olympics. The world has a more favorable view of the Netherlands.;
EVT_14010_OPTIONA;Too bad it ended;
EVT_14011_NAME;Olympics in Helsinki!;
EVT_14011_DESC;All Helsinki citizens look forward to the Olympics. There will be over four thousand athletes, most of them men, from nearly every European country except the Syndicalist ones and from other continents too. The atmosphere is poisoned with nationalism, manifesting in unhealthy rooting for the national teams and a hostile atmosphere between teams. Every Finn is proud of his nation hosting the Olympics in Helsinki.;
EVT_14011_OPTIONA;We can't wait for the main events;
EVT_14012_NAME;End of Helsinki Summer Olympics;
EVT_14012_DESC;Today, the Olympics have ended. The Mayor and Helsinki bureaucrats have done a lot of good work in administrating the city and preparing the Olympics. The world has a more favorable view of Finland.;
EVT_14012_OPTIONA;Too bad it ended;
EVT_190000_NAME;Olympics begin!;
EVT_190000_DESC;Our small nation shall attend Olympics and win all competitions! This will show strength of our nation!;
EVT_190000_OPTIONA;Show them that we aren't afraid of anything!;
EVT_190001_NAME;End of the Olympics!;
EVT_190001_DESC;We haven't won any competitions but we have shown Afghanistan as the modern country which is ready to join world in the Olympics!;
EVT_190001_OPTIONA;Maybe next time we will win something?;
EVT_190002_NAME;Olympics begin!;
EVT_190002_DESC;We shall attend Olympics like every civilized nation, win at least one competition. This is a good time to be a citizen of Australasian Federation!;
EVT_190002_OPTIONA;We will show the spirit!;
EVT_190003_NAME;End of the Olympics!;
