EVT_907120_OPTIONA;Announce a plebiscite!;
EVT_907120_OPTIONB;Refuse such a ridiculous idea!;
EVT_907121_NAME;A peace proposal?;
EVT_907121_DESC;After the beginning of the war with the Ottomans, our army finally has liberated Constantinople! We can send a peace treaty to the government of the Ottoman Empire, because we achieved most of our aims!;
EVT_907121_OPTIONA;Send the proposition!;
EVT_907121_OPTIONB;Continue the war!;
EVT_907122_NAME;A peace proposition?;
EVT_907122_DESC;After the beginning of the war we have lost a lot of territories, including our capital - Istanbul! The Greek government sent a peace proposition to us - they want to get isles in the Aegean Sea, Istanbul, and all its suburbs! What shall we do?;
EVT_907122_OPTIONA;We have lost this war.;
EVT_907122_OPTIONB;Never!;
EVT_907123_NAME;A peace proposal?;
EVT_907123_DESC;After the beginning of the war with the Ottomans, our army finally has liberated Constantinople and Smyrna! We can send the second peace treaty to the government of the Ottoman Empire, because we achieved all of our aims!;
EVT_907123_OPTIONA;Send the proposition!;
EVT_907123_OPTIONB;Continue the war!;
EVT_907124_NAME;A peace proposition?;
EVT_907124_DESC;After the beginning of the war we have lost a lot of territories, including our capital - Istanbul! The Greek government sent a peace proposition to us - they want to get isles in the Aegean Sea, Smyrna, Cyprus, Istanbul, and all its suburbs! What shall we do?;
EVT_907124_OPTIONA;We have lost this war.;
EVT_907124_OPTIONB;Never!;
EVT_907132_NAME;Crete is ours!;
EVT_907132_DESC;With the end of the war with the Ottomans, the island of Crete has been returned to us!;
EVT_907132_OPTIONA;Hurrah for the second Enosis!;
EVT_907125_NAME;Plebiscite in disputable areas.;
EVT_907125_DESC;The Ottoman government has rejected our proposition of a plebiscite. There is only one way to take our land back - war with the Ottoman Empire! What shall we do?;
EVT_907125_OPTIONA;Fight for our lands!;
EVT_907125_OPTIONB;Call our allies!;
EVT_907125_OPTIONC;Accept their will...;
EVT_907163_NAME;Megali idea?;
EVT_907163_DESC;Since 1453 Constantinople, Smyrna, and other ancient greek cities have been part of Turkey. In spite of that fact there is a large greek minority in these cities. After the fall of Bulgaria, we finally have a real chance to take these lands back either through military confrontation or via negotiations...;
EVT_907163_OPTIONA;Call our allies!;
EVT_907163_OPTIONB;Begin consultations with Germany;
EVT_907163_OPTIONC;It is too soon to confront Turks...;
EVT_907133_NAME;Greece asks us for help!;
EVT_907133_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but retaking the ancient city of Constantinople and crushing Turkey once and for all will greatly increase our prestige...;
EVT_907133_OPTIONA;In the name of Christianity!;
EVT_907133_OPTIONB;No, we can`t!;
EVT_907133_OPTIONC;No, we can`t.;
EVT_907136_NAME;Greece asks us for help!;
EVT_907136_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but retaking the ancient city of Constantinople and crushing Turkey once and for all will greatly increase our prestige...;
EVT_907136_OPTIONA;In the name of Christianity!;
EVT_907136_OPTIONB;No, we can`t!;
EVT_907136_OPTIONC;No, we can`t.;
EVT_907139_NAME;Greece asks us for help!;
EVT_907139_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but if the Turks are defeated there won`t be an oil competitor in the Balkans...;
EVT_907139_OPTIONA;In the name of Christianity!;
EVT_907139_OPTIONB;No, we can`t!;
EVT_907139_OPTIONC;No, we can`t.;
EVT_907143_NAME;Greece asks us for help!;
EVT_907143_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but if the Turks are defeated there won`t be an oil competitor in the Balkans...;
EVT_907143_OPTIONA;In the name of Christianity!;
EVT_907143_OPTIONB;No, we can`t!;
EVT_907143_OPTIONC;No, we can`t.;
EVT_907134_NAME;Serbia is ready to help us!;
EVT_907134_DESC;Our Orthodox brothers - the Serbs - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907134_OPTIONA;In the name of Christianity!;
EVT_907137_NAME;Yugoslavia is ready to help us!;
EVT_907137_DESC;Our Orthodox brothers - the Serbs - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907137_OPTIONA;In the name of Christianity!;
EVT_907138_NAME;Yugoslavia doesn`t want to help us!;
EVT_907138_DESC;Yugoslavia doesn`t want to help us! The possible war with Turkey will become more difficult than it seemed...;
EVT_907138_OPTIONA;Terrible!;
EVT_907135_NAME;Serbia doesn`t want to help us!;
EVT_907135_DESC;Serbia doesn`t want to help us! The possible war with Turkey will become more difficult than it seemed...;
EVT_907135_OPTIONA;Terrible!;
EVT_907144_NAME;Iron Guard Romania is ready to help us!;
EVT_907144_DESC;Our Orthodox brothers - the Romanians - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907144_OPTIONA;In the name of Christianity!;
EVT_907145_NAME;Iron Guard Romania doesn`t want to help us!;
EVT_907145_DESC;Romania doesn`t want to help us! The possible war with Turkey will become more difficult than it seemed...;
EVT_907145_OPTIONA;Terrible!;
EVT_907140_NAME;Romania is ready to help us!;
EVT_907140_DESC;Our Orthodox brothers - the Romanians - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907140_OPTIONA;In the name of Christianity!;
EVT_907141_NAME;Romania doesn`t want to help us!;
EVT_907141_DESC;Romania doesn`t want to help us! The possible war with Turkey can become more difficult that it seemed...;
EVT_907141_OPTIONA;Terrible!;
EVT_907146_NAME;Preliminary talks are finished.;
EVT_907146_DESC;Our foreign minister has announced that preliminary talks with Serbia and Romania are finished. Our armed forces are ready too. So, we can begin the battle for the glory of all Orthodox Christianity! Forward!;
EVT_907146_OPTIONA;Attack Turkey!;
EVT_907146_OPTIONB;Cancel plans, we can not hope to win!;
EVT_907146_OPTIONC;Forget about it.;
EVT_907147_NAME;Nuremberg Arbitration;
EVT_907147_DESC;The Greek ambassador asked our Kaiser to solve a Greek-Turkish territorial dispute regarding isles in The Aegean Sea which contain significant Greek populations. Greece asked Wilhelm II to force the Turkish government to allow a plebiscite in the disputed territories. What shall we do?;
EVT_907147_OPTIONA;Turkey is our ally! There won`t be a plebiscite!;
EVT_907147_OPTIONB;Let`s begin a new era in German-Greek relations!;
EVT_907147_OPTIONC;The Aegean Sea? And where is it?;
EVT_907148_NAME;Germany favours the Turks;
EVT_907148_DESC;Kaiser Wilhelm said that his government is against the plebiscite. Moreover, he announced he will help Turkey like in the Weltkrieg! We can do nothing...;
EVT_907148_OPTIONA;Step down.;
EVT_907148_OPTIONB;Attack Turkey!;
EVT_907148_OPTIONC;Call our allies!;
EVT_907149_NAME;Germany favours us!;
EVT_907149_DESC;Kaiser Wilhelm said that his government is ready to pressure the Turks regarding a plebiscite in the disputed islands. Of course it means that we should cut our ties with the remaining members of once-powerful Entente. Now we can issue a demand to Turkey about a plebiscite in the disputed islands!;
EVT_907149_OPTIONA;Send the proposition to the Ottomans!;
EVT_907149_OPTIONB;Do we really need it?;
EVT_907150_NAME;Greece claims a plebiscite!;
EVT_907150_DESC;Kaiser Wilhelm said that his government is ready to solve a territorial dispute between Greece and us! Unfortunately, the German Empire favours Greece. What shall we do?;
EVT_907150_OPTIONA;Announce a plebiscite!;
EVT_907150_OPTIONB;It is our land!;
EVT_907151_NAME;The Turks accept the plebiscite!;
EVT_907151_DESC;The government of Turkey has announced that there will be a plebiscite about the destiny of the isles in the Aegean Sea and Cyprus. We will eagerly wait the results and monitor the voting itself...;
EVT_907151_OPTIONA;Let`s believe in our victory!;
EVT_907152_NAME;Plebiscite in the Aegean Sea and Cyprus;
EVT_907152_DESC;The day of the so-called 'plebiscite' has arrived. The people of the Aegean isles and Cyprus have made their decision - most of them want to become a part of Greece. Shall we announce the real results or falsify them?;
EVT_907152_OPTIONA;Accept the results!;
EVT_907152_OPTIONB;It is our land!;
EVT_907153_NAME;Plebiscite in the Aegean Sea.;
EVT_907153_DESC;The day of the plebiscite has arrived. The people of the Aegean isles and Cyprus have made their decision - most of them want to become a part of our country! It`s a great victory for us!;
EVT_907153_OPTIONA;The Aegean sea is ours!;
EVT_907154_NAME;Plebiscite in the Aegean Sea.;
EVT_907154_DESC;The day of the so-called 'plebiscite' has arrived. Our personal monitoring of the plebiscite has reported that the Turkish government has falsified the results of the plebiscite, negating the will of the people in the process. Later, the Turks announced these updated results of the plebisicte, stating that most of the people of the disputed territories have chosen to stay within Turkey! What shall we do?;
EVT_907154_OPTIONA;Fight for our lands!;
EVT_907154_OPTIONB;Call our allies!;
EVT_907154_OPTIONC;Accept the results...;
EVT_907155_NAME;Germany ignores the Aegean Sea;
EVT_907155_DESC;Kaiser Wilhelm said that his government doesn`t want to solve our territorial disputes with Turkey. We can do what we want - Germany doesn`t care.;
EVT_907155_OPTIONA;Send the proposition to the Ottomans!;
EVT_907155_OPTIONB;Fight for our lands!;
EVT_907155_OPTIONC;Call our allies!;
EVT_907155_OPTIOND;Do we really need it?;
EVT_907156_NAME;Greece claims a plebiscite!;
EVT_907156_DESC;Kaiser Wilhelm said that his government doesn`t want to favour Greece or us, but in spite of that fact, the Greek government issued a demand towards our government regarding a plebiscite in the disputed islands! How shall we react?;
EVT_907156_OPTIONA;Announce a plebiscite!;
EVT_907156_OPTIONB;Refuse such a ridiculous idea!;
EVT_907157_NAME;A peace proposal?;
EVT_907157_DESC;After the beginning of the war with the Turks, our army finally has liberated Constantinople! We can send a peace proposal to the government of Turkey, because we achieved most of our aims!;
EVT_907157_OPTIONA;Send the proposal!;
EVT_907157_OPTIONB;Continue the war!;
EVT_907158_NAME;A peace treaty?;
EVT_907158_DESC;After the beginning of the war we have lost a lot of territories, including our capital - Istanbul! The Greek government sent a peace proposal to us - they want to get isles in the Aegean Sea, Istanbul and all its suburbs! What shall we do?;
EVT_907158_OPTIONA;We have lost this war.;
EVT_907158_OPTIONB;Never!;
EVT_907159_NAME;A peace proposal?;
EVT_907159_DESC;After the beginning of the war with the Turks, our army finally has liberated Constantinople and Smyrna! We can send the second peace proposal to the government of Turkey, because we achieved all of our aims!;
EVT_907159_OPTIONA;Send the proposal!;
EVT_907159_OPTIONB;Continue the war!;
EVT_907160_NAME;A peace treaty?;
EVT_907160_DESC;After the beginning of the war we have lost a lot of territories, including our capital - Istanbul! The Greek government sent a peace proposal to us - they want to get isles in the Aegean Sea, Smyrna, Cyprus, Istanbul, and all it`s suburbs! What shall we do?;
EVT_907160_OPTIONA;We have lost this war.;
EVT_907160_OPTIONB;Never!;
EVT_907161_NAME;Crete is ours!;
EVT_907161_DESC;With the end of the war with the Turks, the island of Crete has been returned to us!;
EVT_907161_OPTIONA;Hurrah for the second Enosis!;
EVT_907162_NAME;Plebiscite in disputable areas.;
EVT_907162_DESC;The government of Turkey has rejected our proposal of a plebiscite. There is only one way to take our land back - war with Turkey! What shall we do?;
EVT_907162_OPTIONA;Fight for our lands!;
EVT_907162_OPTIONB;Call our allies!;
EVT_907162_OPTIONC;Accept their will...;
EVT_11000124_NAME;Anniversary of the 1821 Revolution!;
EVT_11000124_DESC;In the 25th of March of 1821 the Greek population in Balkans and Minor Asia revolted against Ottoman oppressors. Even if few in number, with little equipment and almost no international help, they managed to defeat the powerful Ottoman Empire and create a free Hellenic State in southern Greece!;
EVT_11000124_OPTIONA;A glorious day for Hellenism!;
EVT_730900_NAME;The remilitarisation of Oltenia;
EVT_730900_OPTIONA;Remilitarise the Oltenia!;
EVT_730901_NAME;People demand the remilitarisation of Oltenia;
EVT_730901_DESC;The Craiova chapter of our great party held a rally in Bucarest today, demanding that our military protect them from the threat Hungary poses. Doing so will mean defying the 1918 Bucharest peace treaty with the Central Powers though.;
EVT_730901_OPTIONA;What should we do?;
EVT_730902_NAME;The remilitarisation of Oltenia;
EVT_730902_DESC;Those treacherous Romanians broke their word and moved their armed forces into Oltenia, despite the Bucharest treaty of 1918 forbidding them to do so. In a reaction to this agression we should take up positions in the vital Carpathian passes we control.;
EVT_730902_OPTIONA;Guard the mountain passes;
EVT_730908_NAME;The remilitarisation of Oltenia;
EVT_730908_DESC;The National Populist regime dominating Romania broke their obligations and moved their armed forces into Oltenia, despite the Bucharest treaty of 1918 forbidding them to do so.;
EVT_730908_OPTIONA;How dare they!;
EVT_730909_NAME;The remilitarisation of Oltenia;
EVT_730909_DESC;The National Populist regime dominating Romania broke their obligations and moved their armed forces into Oltenia, despite the Bucharest treaty of 1918 forbidding them to do so.;
EVT_730909_OPTIONA;How dare they!;
EVT_730903_NAME;The oil of Ploesti;
EVT_730903_DESC;After Romania's defeat in the Weltkrieg, we were promised control over the rich oilfields of Ploesti. Our spies report however that the current dictator, Codreanu, is about to nationalize the oilfields. With the current crisis though, any open attempt to stop him would spark fears of war and drive away capital, wrecking us financially. What should we do ?;
EVT_730903_OPTIONA;Bribe ministers and offer promises;
EVT_730903_OPTIONB;Arrange an 'accident' for Codreanu;
EVT_730903_OPTIONC;Do nothing;
EVT_730904_NAME;Nationalizing the oil industry;
EVT_730904_DESC;After our defeat in the Weltkrieg, we were forced to cede control over the rich oilfields of Ploiesti to Germany. Our great leader, Corneliu Zelea Codreanu, has decided that with the German Empire in chaos over the stock market collapse now is the best time to nationalize them. However, we cannot take on the German Empire directly and so must continue the oil shipments and compensate the German oil companies. We can however tell the public how this is so much better than before.;
EVT_730904_OPTIONA;Those fields belong to us;
EVT_730905_NAME;The Romanians have nationalized the Ploiesti oil fields!;
EVT_730905_DESC;After Romania's defeat in the Weltkrieg, we were promised control over the rich oilfields of Ploiesti. The current dictator, Codreanu, taking advantage of the state of our economy, has just nationalized the oilfields with much fanfare, yet didn't dare stop the oil shipments and also promised to compensate our oil companies. Opposing him at this point would likely frigthen investors even more, potentially killing any chance of stopping our current economic crisis.;
EVT_730905_OPTIONA;Okay, but we will be watching you;
EVT_730910_NAME;The oil of Ploesti;
EVT_730910_DESC;After Romania's defeat in the Weltkrieg, we were promised control over the rich oilfields of Ploesti. The former leader of Romania, Codreanu, nationalized the oilfields a few years ago with much fanfare, yet even he didn't dare stop the oil shipments. Now with the monarchists back in power it is time to remind them to honor their commitments.;
EVT_730910_OPTIONA;Remind Romanians to ship the oil;
EVT_730911_NAME;The Germans demand their oil shipments;
EVT_730911_DESC;After our defeat in the Weltkrieg, we were forced to cede control over the rich oilfields of Ploesti to Germany. The former leader, Corneliu Codreanu, nationalized the oilfields a few years ago, yet continued the oil shipments. At the moment we are in no position to challenge the German Empire directly, but one day we will end this humiliation.;
EVT_730911_OPTIONA;We will keep sending the oil, for now;
EVT_730911_OPTIONB;Refuse outright!;
EVT_730912_NAME;Romania continue their oil shipments;
EVT_730912_DESC;As expected, the petty Romanian state didn't dare to defy our mighty Empire.;
EVT_730912_OPTIONA;We knew they didn't dare defy us;
EVT_730913_NAME;Romania refused to renew their oil shipments;
EVT_730913_DESC;Romania refused our rightful demand to renew the oil shipments to the German Empire. What shall we do?;
EVT_730913_OPTIONA;We will not forget this...;
EVT_730913_OPTIONB;War will solve this!;
EVT_730914_NAME;Ministerial concerns;
EVT_730914_DESC;Several of our ministers, including prime minister A.C. Cuza, have expressed concern about the planned nationalization of the oilfields and fear moving against Germany. They also point out the promises made by the german ambassador and urge our great leader to find a compromise.;
EVT_730914_OPTIONA;Cowards!;
EVT_730915_NAME;Assassination attempt;
EVT_730915_DESC;An assassin tried to shoot our great Leader today. Luckily his bodyguards intervened in time and he is unharmed. The assasin was killed in the exchange, but sadly with nothing on him to allow us to identify him.;
EVT_730915_OPTIONB;This was the work of a lone madman;
EVT_730915_OPTIONC;The attacker must surely have been a Jew.;
EVT_730915_OPTIOND;It must have been a monarchist;
EVT_730915_OPTIONE;Obviously a foreign agent. But from where ?;
EVT_730916_NAME;Assassination failed;
EVT_730916_DESC;Unfortunately, our assassin has failed. We knew killing Codreanu was a long shot, but it was worth the try. We can expect Codreanu to nationalize the oilfields any day now. If he also stops the shipments, we may have no choice but to invade.;
EVT_730916_OPTIONA;It was worth a try;
EVT_730917_NAME;Violence against Jews;
EVT_730917_DESC;News that Codreanu's attacker had been a Jew has spread like wildfire. Paramilitary Iron Guard groups have begun attacking Jewish businesses and neighbourhoods and each day the violence and deathtoll is rising.;
EVT_730917_OPTIONA;A.C. Cuza order police to end violence;
EVT_730917_OPTIONB;The Jews are the enemy of our people;
EVT_730918_NAME;Violence against suspected monarchists;
EVT_730918_DESC;News that Codreanu's attacker had been a supporter of the old regime has spread like wildfire. Paramilitary Iron Guard groups have begun attacking all those known or suspected to have ties with the ex King or his supporters, as well as settling some old scores in the process;
EVT_730918_OPTIONA;A.C. Cuza order police to end violence;
EVT_730918_OPTIONB;Nothing is worse than traitors in our midst;
EVT_730919_NAME;Violence against foreigners;
EVT_730919_DESC;Individuals and businesses belonging to foreigners, as well as to various ethnic minorities, have begun to come under increasing attack in the streets following the failed plot against Codreanu. Worse, paramilitary Iron Guard groups seem to be at the forefront of such actions ;
EVT_730919_OPTIONA;A.C. Cuza order police to end violence;
EVT_730919_OPTIONB;Foreigners are a Plague upon our Nation;
EVT_730920_NAME;Bribery scandal;
EVT_730920_DESC;Party Vice President Sima has accused several ministers, including Prime Minister A.C. Cuza, of receiving bribes and working for Germany, calling them 'the worse kind of traitors' at last nights party meeting. Meanwhile Cuza accused Sima of being a power-hungry backstabber who would sell out his own mother or become a Jew if he thought it might help him. What shall we do ?;
EVT_730920_OPTIONA;Nothing, but lies !;
EVT_730920_OPTIONB;Sima is right. A.C. Cuza is a traitor;
EVT_730921_NAME;Cuza protests;
EVT_730921_DESC;Prime Minister A.C. Cuza has spoken out against 'the indiscriminate violence perpetrated by paramilitary groups affiliated with the party', and even had the audacity to call for those responsable to be 'brought before justice'. According to party VP Sima, he even began secret talks with party leaders about his bid for party presidency.;
EVT_730921_OPTIONA;This traitor must be stopped;
EVT_730922_NAME;Execution of A.C. Cuza;
EVT_730922_DESC;Prime Minister A.C. Cuza has prooven to be a liability and a threat to our great leader's authority, and, by extension, a threat to the Romanian nation.;
EVT_730922_OPTIONA;There is only one fate for enemies of the people;
EVT_730906_NAME;Stopping the oil shipments;
EVT_730906_DESC;With the Germans and the Syndicalists tearing each other to pieces, we can finally keep our oil to ourselves.;
EVT_730906_OPTIONA;Close the tap;
EVT_730906_OPTIONB;We must maintain good relations with Germany;
EVT_730907_NAME;Romania declared the Bucharest Treaty dead.;
EVT_730907_DESC;In our darkest hour the treacherous Romanians decide to stab us in the back and stop their oil shipments. One day they will pay for their treachery.;
EVT_730907_OPTIONA;Verdammt;
EVT_730807_NAME;A conspiracy!;
EVT_730807_DESC;The members of the Bucharest Circle have spread the seeds of an anti-Iron Guard revolution. The people in the north of the country have taken arms against our government!;
EVT_730807_OPTIONA;The traitors!;
EVT_730808_NAME;The Monarchists have rebelled;
EVT_730808_DESC;Under the influence of the Bucharest Circle an attempt to establish a Monarchist Romania, free from Iron Guard oppression, has been  made in the north of the country.;
EVT_730808_OPTIONA;Horia Sima and Corneliu Zelea Codreanu must fall!;
EVT_730809_NAME;Romanian civil war;
EVT_730809_DESC;Brutal civil war has erupted in Romania after the unsuccesful domestic policy of the Iron Guard brought general dissatisfaction amongst the population. The general dissatisfaction was used by a group of pro-monarchist officers to seize control of Besserabia and the northern parts of Romania. Who shall Serbia support?;
EVT_730809_OPTIONA;The Legionnaries!;
EVT_730809_OPTIONB;The Monarchists!;
EVT_730809_OPTIONC;Stay out of it;
EVT_730809_OPTIOND;Intervene directly in favour of the Legionnaries!;
EVT_730809_OPTIONE;Intervene directly in favour of the Monarchists!;
EVT_730810_NAME;Romanian civil war;
EVT_730810_DESC;Brutal civil war has erupted in Romania after the unsuccesful domestic policy of the Iron Guard brought general dissatisfaction amongst the population. The general dissatisfaction was used by a group of pro-monarchist officers to seize control of Besserabia and the northern parts of Romania. Who shall Austria support?;
EVT_730810_OPTIONA;The Legionnaries!;
EVT_730810_OPTIONB;The Monarchists!;
EVT_730810_OPTIONC;Stay out of it;
EVT_730811_NAME;Romanian civil war;
EVT_730811_DESC;Brutal civil war has erupted in Romania after the unsuccesful domestic policy of the Iron Guard brought general dissatisfaction amongst the population. The general dissatisfaction was used by a group of pro-monarchist officers to seize control of Besserabia and the northern parts of Romania. This present us with an opportunity to destroy the Iron Guard by offering support to the pro-monarchist circles. Shall we help them?;
EVT_730811_OPTIONA;Of course!;
EVT_730811_OPTIONB;We're not interested in this region;
EVT_730812_NAME;Serbian Intervention;
EVT_730812_DESC;Serbia believes that our success in the present struggle for Romania is essential for the continued stability of the Balkans and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730812_OPTIONA;Great!;
EVT_730813_NAME;Serbian Intervention;
EVT_730813_DESC;Serbia believes that our success in the present struggle for Romania is essential for the continued stability of the Balkans and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730813_OPTIONA;Great!;
EVT_730814_NAME;Austrian Intervention;
EVT_730814_DESC;Austria believes that our success in the present struggle in Romania is essential for the continued stability of the Balkans and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730814_OPTIONA;Great!;
EVT_730815_NAME;Austrian Intervention;
EVT_730815_DESC;Austria believes that our success in the present struggle in Romania is essential for the continued stability of the Balkans and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730815_OPTIONA;Great!;
EVT_730816_NAME;Ukrainian Intervention;
EVT_730816_DESC;Ukraine believes that our success in the present struggle in Romania is essential for the continued stability of the Balkans and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730816_OPTIONA;Great!;
EVT_730837_NAME;Civil War in Romania!;
EVT_730837_DESC;Civil War has erupted in Romania against the dictatorship of Horia Sima and Corneliu Zelea Codreanu. Shall Russia support any of the factions?;
EVT_730837_OPTIONA;Support the Iron Guard;
EVT_730837_OPTIONB;Support the Monarchists;
EVT_730837_OPTIONC;Romania is of no interest to Russia;
EVT_730838_NAME;Russian Aid Arrives!;
EVT_730838_DESC;Russia believes that our success in the present struggle in Romania is essential for the continued stability of Europe, and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730838_OPTIONA;Great!;
EVT_730839_NAME;Russian Aid Arrives!;
EVT_730839_DESC;Russia believes that our success in the present struggle in Romania is essential for the continued stability of Europe, and has sent us considerable amounts of supplies and military 'experts' to help us in the fight.;
EVT_730839_OPTIONA;Great!;
EVT_730840_NAME;The End of the Romanian civil war;
EVT_730840_DESC;For good or ill, the Romanian war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_730840_OPTIONA;Great!;
EVT_730841_NAME;The End of the Romanian civil war;
EVT_730841_DESC;For good or ill, the Romanian war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_730841_OPTIONA;Great!;
EVT_730842_NAME;The End of the Romanian civil war;
EVT_730842_DESC;For good or ill, the Romanian war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_730842_OPTIONA;Great!;
EVT_730843_NAME;The End of the Romanian civil war;
EVT_730843_DESC;For good or ill, the Romanian war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_730843_OPTIONA;Great!;
EVT_730844_NAME;The Military Provisional government and the approaching Election;
EVT_730844_DESC;The time has come to begin the preparations for the forthcoming general election. However, some have suggested that perhaps it would be better if the election was postponed and the military remained in control of the country, in the interest of stability of course.;
EVT_730844_OPTIONA;Continue with the preparations for the elections;
EVT_730844_OPTIONB;Cancel the elections, and make the Military Provisional government permanent;
EVT_730845_NAME;First free elections;
EVT_730845_DESC;After several months of preparations, the provisional government has completed the arrangements for the first free election in the Kingdom of Romania since the civil war. There are 300 seats available in the national assembly and various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_730845_OPTIONA;National Peasants' Party wins elections;
EVT_730845_OPTIONB;Social Democratic Party wins elections;
EVT_730845_OPTIONC;National Liberal Party wins elections;
EVT_730845_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_730846_NAME;Parliamentary elections;
EVT_730846_DESC;The Parliament elected in the first free election after civil war has drawn to a close. There are 300 seats available in the national assembly and the various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_730846_OPTIONA;National Peasants' Party wins elections;
EVT_730846_OPTIONB;Social Democratic Party wins elections;
EVT_730846_OPTIONC;National Liberal Party wins elections;
EVT_730846_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_730847_NAME;Parliamentary elections;
EVT_730847_DESC;The Parliament elected in the previous election has drawn to a close. There are 300 seats available in the national assembly and various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_730847_OPTIONA;National Peasants' Party wins elections;
EVT_730847_OPTIONB;Social Democratic Party wins elections;
EVT_730847_OPTIONC;National Liberal Party wins elections;
EVT_730847_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_730831_NAME;Corneliu Zelea's dictatorship is defeated!;
EVT_730831_DESC;Bucharest and Ploesti along with rest of Romania has fallen before our brave soldiers. The remaining soldiers loyal to Corneliu Zelea are surrendering in droves, and the forces of order are retaking power in the streets of our major cities.;
EVT_730831_OPTIONA;Long live the Kingdom of Romania!;
EVT_730833_NAME;The Iron Guard Escapes to Serbia;
EVT_730833_DESC;Codreanu and the Iron Guard leadership were forced to flee to the Serbia to escape the wrath of the victorious royalist forces.;
EVT_730833_OPTIONA;They better not return;
EVT_730833_OPTIONB;Demand their extradition!;
EVT_730834_NAME;Romania demands extradition of Codreanu;
EVT_730834_DESC;With the civil war in Romania decided in favour of the royalist forces, the defeated leadership of the Iron Guard sought shelter in our homeland. Now the victorious royalists demand that we hand them to Romania, to face trials for their parricide. Shall we extradite them or not?;
EVT_730834_OPTIONA;Extradite them!;
EVT_730834_OPTIONB;They will stay here!;
EVT_730835_NAME;Leadership of the Iron Guard extradited;
EVT_730835_DESC;Serbia, wishing to maintain positive relations with Romania, handed Codreanu and the entire leadership of the Iron Guard back to Romania. What should we do with these traitors to the Romanian state?;
EVT_730835_OPTIONA;Hang them high!;
EVT_730835_OPTIONB;Imprison them for the rest of their lives!;
EVT_730836_NAME;The Government returns to Bucharest;
EVT_730836_DESC;After years in exile, the rightful government of the Kingdom of Romania has returned to Bucharest.;
EVT_730836_OPTIONA;The capital city is Bucharest, once again;
EVT_730832_NAME;Royalist coup crushed!;
EVT_730832_DESC;Iasi and Chisinev along with the rest of Moldova has fallen before our brave soldiers. The remaining soldiers loyal to the treacherous royalists are surrendering in droves, and our forces are retaking power in the streets of our major cities.;
EVT_730832_OPTIONA;Long live the Iron Guard!;
EVT_730820_NAME;Spread the revolution into Romania?;
EVT_730820_DESC;The Kingdom of Romania has succesfully emerged from the civil war with the Iron Guard as the victor. Currently this newborn state is very vulnerable and it wouldn´t be hard to bring it into our sphere of influence using widespread discontent in the rural areas of Romania.;
EVT_730820_OPTIONA;Support revolutionary elements;
EVT_730820_OPTIONB;No need for this;
EVT_730821_NAME;General unrests;
EVT_730821_DESC;Agents supported by shipments of weapons from Ukraine have caused widespread unrest in the rural parts of our homeland. The large scale of this unrest prevents a solution via internal security so the army was sent to help maintain order, or so we hope...;
EVT_730821_OPTIONA;The government collapses before the revolutionary masses;
EVT_730821_OPTIONB;The army saves Romania from Syndicalism!;
EVT_730822_NAME;Romanian revolution defeated!;
EVT_730822_DESC;Revolutionary agents supported by our government were unable to bring down the capitalist government of Romania. The only available options to us is either bring revolution to Romania by force or step back... for now.;
EVT_730822_OPTIONA;Oh well... better luck next time;
EVT_730822_OPTIONB;Claim Bessarabia and declare war!;
EVT_730850_NAME;New Syndicalist Romania;
EVT_730850_DESC;Weakend roalist regime was unable to withstand heavy pressure from revolting proletariat nad was toppled. A new friendly socialist government has arisen in Romania...;
