EVT_377041_OPTIONA;Celebrate!;
EVT_377042_NAME;Eid ul-Fitr;
EVT_377042_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377042_OPTIONA;Celebrate!;
EVT_377043_NAME;Eid ul-Fitr;
EVT_377043_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377043_OPTIONA;Celebrate!;
EVT_377044_NAME;Eid ul-Fitr;
EVT_377044_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377044_OPTIONA;Celebrate!;
EVT_377045_NAME;Eid ul-Fitr;
EVT_377045_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377045_OPTIONA;Celebrate!;
EVT_377046_NAME;Eid ul-Fitr;
EVT_377046_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377046_OPTIONA;Celebrate!;
EVT_377047_NAME;Eid ul-Fitr;
EVT_377047_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377047_OPTIONA;Celebrate!;
EVT_377048_NAME;Eid ul-Fitr;
EVT_377048_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377048_OPTIONA;Celebrate!;
EVT_377049_NAME;Eid ul-Fitr;
EVT_377049_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377049_OPTIONA;Celebrate!;
EVT_377050_NAME;Eid ul-Fitr;
EVT_377050_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377050_OPTIONA;Celebrate!;
EVT_377051_NAME;Eid ul-Fitr;
EVT_377051_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377051_OPTIONA;Celebrate!;
EVT_377052_NAME;Eid ul-Fitr;
EVT_377052_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377052_OPTIONA;Celebrate!;
EVT_377053_NAME;Eid ul-Fitr;
EVT_377053_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377053_OPTIONA;Celebrate!;
EVT_377054_NAME;Eid ul-Fitr;
EVT_377054_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377054_OPTIONA;Celebrate!;
EVT_377055_NAME;Eid ul-Fitr;
EVT_377055_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377055_OPTIONA;Celebrate!;
EVT_377056_NAME;Eid ul-Fitr;
EVT_377056_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377056_OPTIONA;Celebrate!;
EVT_377057_NAME;Eid ul-Fitr;
EVT_377057_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377057_OPTIONA;Celebrate!;
EVT_377058_NAME;Eid ul-Fitr;
EVT_377058_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377058_OPTIONA;Celebrate!;
EVT_377059_NAME;Eid ul-Fitr;
EVT_377059_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377059_OPTIONA;Celebrate!;
EVT_377060_NAME;Eid ul-Fitr;
EVT_377060_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377060_OPTIONA;Celebrate!;
EVT_377061_NAME;Eid ul-Fitr;
EVT_377061_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377061_OPTIONA;Celebrate!;
EVT_377062_NAME;Eid ul-Fitr;
EVT_377062_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377062_OPTIONA;Celebrate!;
EVT_377063_NAME;Eid ul-Fitr;
EVT_377063_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377063_OPTIONA;Celebrate!;
EVT_377064_NAME;Eid ul-Fitr;
EVT_377064_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377064_OPTIONA;Celebrate!;
EVT_377065_NAME;Eid ul-Fitr;
EVT_377065_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377065_OPTIONA;Celebrate!;
EVT_377066_NAME;Eid ul-Fitr;
EVT_377066_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377066_OPTIONA;Celebrate!;
EVT_377067_NAME;Eid ul-Fitr;
EVT_377067_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377067_OPTIONA;Celebrate!;
EVT_377068_NAME;Eid ul-Fitr;
EVT_377068_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377068_OPTIONA;Celebrate!;
EVT_377069_NAME;Eid ul-Fitr;
EVT_377069_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377069_OPTIONA;Celebrate!;
EVT_377070_NAME;Eid ul-Fitr;
EVT_377070_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377070_OPTIONA;Celebrate!;
EVT_377071_NAME;Eid ul-Fitr;
EVT_377071_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377071_OPTIONA;Celebrate!;
EVT_377072_NAME;Eid ul-Fitr;
EVT_377072_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377072_OPTIONA;Celebrate!;
EVT_377073_NAME;Eid ul-Fitr;
EVT_377073_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377073_OPTIONA;Celebrate!;
EVT_377074_NAME;Eid ul-Fitr;
EVT_377074_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377074_OPTIONA;Celebrate!;
EVT_377075_NAME;Eid ul-Fitr;
EVT_377075_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377075_OPTIONA;Celebrate!;
EVT_377076_NAME;Eid ul-Fitr;
EVT_377076_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377076_OPTIONA;Celebrate!;
EVT_377377_NAME;Eid ul-Fitr;
EVT_377377_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377377_OPTIONA;Celebrate!;
EVT_377078_NAME;Eid ul-Fitr;
EVT_377078_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377078_OPTIONA;Celebrate!;
EVT_377079_NAME;Eid ul-Fitr;
EVT_377079_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377079_OPTIONA;Celebrate!;
EVT_377080_NAME;Former Sultan Ahmed Fuad dies;
EVT_377080_DESC;Ahmed Fuad was Sultan of Egypt and Sudan from 1917 to 1925, imposed by the British and deposed when a German-Ottoman intervention restablished the Khedive Abbas II on the throne. He died in exile in Switzerland at 68. His 16-years-old son Faruk succeeds him as claimant to the Egyptian throne.;
EVT_377080_OPTIONA;We have nothing to fear from a teenager;
EVT_377081_NAME;Crownprince Ömer Faruk's wife is dead!;
EVT_377081_DESC;Today our beloved Crownprince's wife Kadin Efendi died after a long sickness.;
EVT_377081_OPTIONA;It's a tragedy.;
EVT_377183_NAME;Abdul Mejid II passed away;
EVT_377183_DESC;Our beloved Sultan and son of Abdul Mejid the first, Abdul Mejid the second, has passed away! Now it is his son, Ahmed, who will take up the mantle as our glorious Sultan Ahmed IV. Long live Ahmed IV!!;
EVT_377183_OPTIONA;The Sultan is dead! Long live the Sultan!;
EVT_377013_NAME;H.R.M. Ranavalona IV passed away;
EVT_377013_DESC;The Queen of Madagaskar Ranavalona IV christened Marie-Louise Ranavalo passed away today. Her nephew Andriamanantena Paul Razafinkarefo has become King as Andriamanantena I.;
EVT_377013_OPTIONA;She will be missed!;
EVT_78000_NAME;Refugees From the Ottoman Empire;
EVT_78000_DESC;Ever since the Arab Congress in Cairo fleshed out the ambitions of the Arab Bloc, the Arabian vilayets of the Ottoman Empire has been in turmoil. Now Bedus as well as Levantines cross the border to the Hedjaz, hoping to join the Shariffian forces in taking up arms against the Turkish menace.;
EVT_78000_OPTIONA;With the help of God and Cairo, we shall prevail!;
EVT_78001_NAME;Refugees From the Ottoman Empire;
EVT_78001_DESC;Ever since the Arab Congress in Cairo fleshed out the ambitions of the Arab Bloc, the Arabian vilayets of the Ottoman Empire has been in turmoil. Now Bedus as well as Levantines cross the border to the Hedjaz, hoping to join the Shariffian forces in taking up arms against the Turkish menace.;
EVT_78001_OPTIONA;With the help of God and Cairo, we shall prevail!;
EVT_78002_NAME;Exchanging Letters With the Emir of Jebel Shammar;
EVT_78002_OPTIONA;Engage in clandestine contact with bin Abdulaziz!;
EVT_78002_OPTIONB;We cannot trust that Turkish lapdog!;
EVT_78003_NAME;Hashemite Overtures to the Rashid Emirate;
EVT_78003_DESC;Should we backstab the Ottomans?;
EVT_78003_OPTIONA;Respond positively.;
EVT_78003_OPTIONB;Reject these dustbeaten Hedjazi!;
EVT_78003_OPTIONC;I'm a beautiful penguin!;
EVT_78004_NAME;Rashidi Support;
EVT_78004_DESC;The Rashidi Emirate has clandestinely let us know that they support our ambitions on the Ottoman Arab provinces, given that we grant them local autonomy and economic privileges.;
EVT_78004_OPTIONA;God is truly great!;
EVT_78005_NAME;Rashidi Scheming With the Hashemite Shariff;
EVT_78005_DESC;The Rashidi emir of Jebel Shamar is apparently conducting some kind of correspondence with the Arab traitor and so-called Shariff of Mecca, Feisal bin Hussein. This doesn't bode well for our hold on the region.;
EVT_78005_OPTIONA;That's really not very good.;
EVT_78006_NAME;A New Capital For Hashemite Arabia?;
EVT_78006_DESC;After our successful dislodgement of the Turkish oppressor, we now face the prospect of ruling a greater part of Arabia. In lieu of this change, it might be prudent to change our capital to a more centrally placed location.;
EVT_78006_OPTIONA;To Damascus! The dream of Lawrence and Feisal!;
EVT_78006_OPTIONB;Baghdad, the Jewel of Mesopotamia!;
EVT_78006_OPTIONC;Jerusalem, the sacred city of Palestine!;
EVT_78006_OPTIOND;To Mecca, the most holy of all cities!;
EVT_78006_OPTIONE;Riyad in the great desert shall protect our dynasty!?;
EVT_78007_NAME;Persian Ambitions in Mesopotamia;
EVT_78007_DESC;After our defeat of the Ottomans we're now faced with the prospect of Persian hegemony in Mesopotamia. We must do something about this outrageous attack on Arab sovereignty!;
EVT_78007_OPTIONA;We shall drive these Persian heretics into the Caspian!;
EVT_78007_OPTIONB;Let us rebuild peacefully.;
EVT_78008_NAME;The Arabian Block Declares War on Persia;
EVT_78008_DESC;The traitorous Arabs have true to their base instincts back-stabbed us! We must defend ourselves by all means necessary!;
EVT_78008_OPTIONA;This second Arab invasion shall be utterly crushed!;
EVT_9561000_NAME;Race relations in Liberia;
EVT_9561000_DESC;Since the founding of our Republic, the Americo-Liberian population, originally descended from freed black slaves from the Southern United States, have held all political and economical power in the country, to the detriment of the more numerous indigenous African peoples of the interior. The natives are denied voting rights, while American-owned companies explore their workforce in near-slavery conditions. Some senators are calling for proposals giving more rights for the indigenous folk.;
EVT_9561000_OPTIONA;Grant more rights to the native peoples;
EVT_9561000_OPTIONB;Americo-Liberians must rule the Republic alone;
EVT_9561001_NAME;Presidential Elections, 1939;
EVT_9561001_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Four main candidates are participating: the incubent Edwin Barclay of the conservative True Whig Party, the People's Party's Clarence Lorenzo Simpson, the Labour Party's young liberal Anthony Dash Wilson or the main rival, mixed-race Americo-Liberian and Vai native, long-serving diplomat Momolu Massaquoi, of the Republican Party.;
EVT_9561001_OPTIONA;Edwin James Barclay, True Whig Party;
EVT_9561001_OPTIONB;Clarence Lorenzo Simpson, People's Party;
EVT_9561001_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561001_OPTIOND;Momolu Massaquoi, Republican Party;
EVT_9561002_NAME;Presidential Elections, 1943;
EVT_9561002_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Four main candidates are participating: William Tubman of the conservative True Whig Party, the People's Party's Clarence Lorenzo Simpson, the Labour Party's young liberal Anthony Dash Wilson or Louis Arthur Grimes of the Republican Party.;
EVT_9561002_OPTIONA;William Tubman, True Whig Party;
EVT_9561002_OPTIONB;Clarence Lorenzo Simpson, People's Party;
EVT_9561002_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561002_OPTIOND;Louis Arthur Grimes, Republican Party;
EVT_9561003_NAME;Presidential Elections, 1947;
EVT_9561003_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Four main candidates are participating: William Tubman of the conservative True Whig Party, the People's Party's Clarence Lorenzo Simpson, the Labour Party's young liberal Anthony Dash Wilson or James Pierre of the Republican Party.;
EVT_9561003_OPTIONA;William Tubman, True Whig Party;
EVT_9561003_OPTIONB;Clarence Lorenzo Simpson, People's Party;
EVT_9561003_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561003_OPTIOND;James Pierre, Republican Party;
EVT_9561004_NAME;Presidential Elections, 1951;
EVT_9561004_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Four main candidates are participating: William Tubman of the conservative True Whig Party, the People's Party's Clarence Lorenzo Simpson, the Labour Party's young liberal Anthony Dash Wilson or James Pierre of the Republican Party.;
EVT_9561004_OPTIONA;William Tubman, True Whig Party;
EVT_9561004_OPTIONB;Clarence Lorenzo Simpson, People's Party;
EVT_9561004_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561004_OPTIOND;James Pierre, Republican Party;
EVT_9561005_NAME;Presidential Elections, 1955;
EVT_9561005_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Four main candidates are participating: William Tubman of the conservative True Whig Party, the People's Party's William Oliver Davies-Bright, the Labour Party's young liberal Anthony Dash Wilson or James Pierre of the Republican Party.;
EVT_9561005_OPTIONA;William Tubman, True Whig Party;
EVT_9561005_OPTIONB;William Oliver Davies-Bright, People's Party;
EVT_9561005_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561005_OPTIOND;James Pierre, Republican Party;
EVT_9561006_NAME;Presidential Elections, 1959;
EVT_9561006_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Three main candidates are participating: Alford Russ of the conservative True Whig Party, the People's Party's William Oliver Davies-Bright, the Labour Party's young liberal Anthony Dash Wilson or James Pierre of the Republican Party.;
EVT_9561006_OPTIONA;Alford Russ, True Whig Party;
EVT_9561006_OPTIONB;William Oliver Davies-Bright, People's Party;
EVT_9561006_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561006_OPTIOND;James Pierre, Republican Party;
EVT_9561007_NAME;Presidential Elections, 1963;
EVT_9561007_DESC;Today it's election day on our Republic, as hundreds of thousands of citizens all over Liberia will choose the next president. Three main candidates are participating: Alford Russ of the conservative True Whig Party, the People's Party's William Oliver Davies-Bright, the Labour Party's young liberal Anthony Dash Wilson or James Pierre of the Republican Party.;
EVT_9561007_OPTIONA;Alford Russ, True Whig Party;
EVT_9561007_OPTIONB;William Oliver Davies-Bright, People's Party;
EVT_9561007_OPTIONC;Anthony Dash Wilson, Labour Party;
EVT_9561007_OPTIOND;James Pierre, Republican Party;
EVT_9561008_NAME;King Massaquoi's Revolt!;
EVT_9561008_DESC;Chaos has engulfed the Republic, as Momolu Massaquoi, long-serving Consul-General to Germany and king of the Vai people, has launched a massive rebellion of the native peoples against the Americo-Liberian elite. Armed bands of warriors have already assumed control of large expanses of the borderlands, and now threathen the capital city of Monrovia itself! We must count on the army to protect us against this menace...;
EVT_9561008_OPTIONA;Send in the army to queel the revolt;
EVT_9561008_OPTIONB;The army sides with the tribal revolt;
EVT_9561009_NAME;King Massaquoi is dead;
EVT_9561009_DESC;Momolu Massaquoi, leader of the native revolt against our rule, has perished on an Army operation. Without a clear leadership, the revolt will now soon colapse, and it will be up to our troops to sweep aside any minor tribal bands.;
EVT_9561009_OPTIONA;Good job, boys!;
EVT_9561010_NAME;Massaquoi's Revolt is succesfull!;
EVT_9561010_DESC;As the Army joined the native revolt led by Momolu Massaquoi, the True Whig Party's government has collapsed. Under a promise of equal rights for all Liberians, Massaquoi has established a dictatorship with himself at the helm, leading a cabinet of mostly indigenous officers. Who will rule together with him, now? Will he share power with his son, Al-Haj Massaquoi? Will he aknowledge the Army's support and grant rights to captain Alford Russ? Or maybe his Republican Party's ally, Louis Grimes?;
EVT_9561010_OPTIONA;Momolu Massaquoi's son, Al-Haj, will be second in command;
EVT_9561010_OPTIONB;Secure the Army's support, appoint Alford Russ;
EVT_9561010_OPTIONC;We can't alienate the elites too much, invite Louis Grimes;
EVT_9561010_OPTIOND;Bah, Massaquoi will rule all by himself;
EVT_9561011_NAME;Massaquoi is dead!;
EVT_9561011_DESC;Today the great leader of the native revolt, Momolu Massaquoi, has passed away due to natural causes. Grief has engulfed the nation, but the power struggle has already begun in Monrovia, as rival interests battle for the vacant presidency. Who will prevail? Will the ministers follow Momolu's last will and hand power to his son, Al-Haj? Or maybe other interests will prevail?;
EVT_9561011_OPTIONA;Al-Haj Massaquoi secures power for himself;
EVT_9561011_OPTIONB;The cabinet hands power to Louis Arthur Grimes until the next elections;
EVT_9561011_OPTIONC;The army restores the True Whig Party to power;
EVT_9561011_OPTIOND;The armed forces secure the office for Alford Russ;
EVT_9561011_OPTIONE;Al-Haj Massaquoi secures power for himself;
EVT_9561011_OPTIONF;The cabinet hands power to Louis Arthur Grimes until the next elections;
EVT_9561011_OPTIONG;The army restores the True Whig Party to power;
EVT_9561011_OPTIONERR;The armed forces secure the office for Alford Russ;
EVT_9561011_OPTIONERR;Al-Haj Massaquoi secures power for himself;
EVT_9561011_OPTIONERR;The cabinet hands power to Louis Arthur Grimes until the next elections;
EVT_9561011_OPTIONERR;The army restores the True Whig Party to power;
EVT_9561011_OPTIONERR;The armed forces secure the office for Alford Russ;
EVT_9561011_OPTIONERR;Al-Haj Massaquoi secures power for himself;
EVT_9561011_OPTIONERR;The cabinet hands power to Louis Arthur Grimes until the next elections;
EVT_9561011_OPTIONERR;The army restores the True Whig Party to power;
EVT_9561011_OPTIONERR;The armed forces secure the office for Alford Russ;
EVT_9561012_NAME;The end of the dictatorship?;
EVT_9561012_DESC;Following the death of Momolu Massaquoi, the new president must decide whether to continue the current dictatorial regime, or to restore democracy to Liberia.;
EVT_9561012_OPTIONA;Democracy will return to Liberia, sure;
EVT_9561012_OPTIONB;This dictatorship is the best for the nation, keep it up;
EVT_9561013_NAME;National France at War;
EVT_9561013_DESC;As the syndicalist powers of Europe have decided to sponsor a series of anti-colonial rebellions across Africa, the exiled regime of National France has begun to suffer a series of uprisings. We know that the Internationale will see us as their next target, so we could join forces with the French. Either that, or we could use the chance to seize a number of their border territories...;
EVT_9561013_OPTIONA;Attack the French, for the glory of the Republic!;
EVT_9561013_OPTIONB;We must join forces with the French;
EVT_9561013_OPTIONC;We'd better stay neutral;
EVT_9561014_NAME;Alliance with Liberia?;
EVT_9561014_DESC;The dictatorial regime of Liberia, believing to be under threath from the uprisings currently occurring in our country, has approached us with an offer for an alliance.;
EVT_9561014_OPTIONA;Yes, we need all the help we can get;
EVT_9561014_OPTIONB;We're better off without them;
EVT_9561015_NAME;Revolt in Liberia;
EVT_9561015_DESC;The government of Liberia has been overthrown in a native revolt, and the new regime has dissolved our protectorate over the Republic. We must act!;
EVT_9561015_OPTIONA;We must intervene and restore the legitimate government;
EVT_9561015_OPTIONB;Liberia is such a backwater, we're better off without them;
EVT_9561016_NAME;Seize Sierra Leone?;
EVT_9561016_DESC;With the German capital of Berlin occuppied by their enemies, their colony of Sierra Leone, to the west of our Republic, lies mostly unprotected, other than their small colonial garrison... We could seize the moment to add their lands to Liberia!;
EVT_9561016_OPTIONA;Move the troops to Freetown;
EVT_9561016_OPTIONB;This is too risky;
EVT_9561017_NAME;Liberia seizes Sierra Leone!;
EVT_9561017_DESC;With Berlin occupied by our enemies, the dictatorial regime of Liberia has seized the moment to attack our positions in Sierra Leone. It would be wise to simply hand the backwater colony to them, but some generals believe that our garrisons are more than enough to resist the invasion...;
EVT_9561017_OPTIONA;Order our men to resist! Attack the Liberians!;
EVT_9561017_OPTIONB;Just hand it over...;
EVT_9561018_NAME;Attack Guinea?;
EVT_9561018_DESC;The Guinean Republic has revolted against National France, and occupied the region of Kankan, just to the north of our Republic. Maybe we could seize the moment to attack the Guineans and add their lands to Liberia!;
EVT_9561018_OPTIONA;Attack the Guineans, for the glory of the Republic!;
EVT_9561018_OPTIONB;We'd better stay neutral;
EVT_9561026_NAME;Attack Guinea-Bissau?;
EVT_9561026_DESC;We have the opportunity to attack Guinean-Bissau and add their lands to Liberia!;
EVT_9561026_OPTIONA;Move the troops into Guinea-Bissau;
EVT_9561026_OPTIONB;This is too risky;
EVT_9561027_NAME;Liberia seizes Guinea-Bissau!;
EVT_9561027_DESC;With our nation under attack, the dictatorial regime of Liberia has seized the moment to attack our positions in Guinea-Bissau. It would be wise to simply hand the backwater colony to them, but some generals believe that our garrisons are more than enough to resist the invasion...;
EVT_9561027_OPTIONA;Order our men to resist! Attack the Liberians!;
EVT_9561027_OPTIONB;Just hand it over...;
EVT_9561028_NAME;Liberian expansion;
EVT_9561028_DESC;In these years our nation has expanded greatly and we now control areas from Conakry to Abdijan. Several ministers have asked that the nation choose its path for the future and different options have been put forward. ;
EVT_9561028_OPTIONA;Become Guinea!;
EVT_9561028_OPTIONB;Forever LIBERIA!;
EVT_9561028_OPTIONC;Maybe next year the choice will be made;
EVT_9561019_NAME;Mining in Liberia;
EVT_9561019_DESC;The jungles of Liberia, according to reports from our advisors there, hold great deposits of many valuable metals, such as iron, zinc, copper, lead and many others. The Liberians, however, don't have the necessary know-how to properly expand their mining operations. Should we give them a hand? Of course, since they are our close partners, a good part of this new production would be acquired by our own government.;
EVT_9561019_OPTIONA;Expand their mining operations;
EVT_9561019_OPTIONB;Such a waste of money...;
EVT_9561020_NAME;Mining in Liberia;
EVT_9561020_DESC;The jungles of Liberia, according to reports from our advisors there, hold great deposits of many valuable metals, such as iron, zinc, copper, lead and many others. The Liberians, however, don't have the necessary know-how to properly expand their mining operations. Should we give them a hand? Of course, since they are our close partners, a good part of this new production would be acquired by our own government to help on any future war effort.;
EVT_9561020_OPTIONA;Expand their mining operations;
EVT_9561020_OPTIONB;Such a waste of money...;
EVT_9561021_NAME;New mining complexes;
EVT_9561021_DESC;Thanks to foreign investment, new mining operations were inaugurated over the past few weeks in the interior of Liberia!;
EVT_9561021_OPTIONA;Great news!;
EVT_9561022_NAME;The Firestone Scandal!;
EVT_9561022_DESC;Reports have reached Monrovia of several abuses being commited against workers on the rubber plantations operated by the American-owned Firestone Tire and Rubber Company. Local government officials have witnessed severe cases of corporal punishment for labourers, as well as workers - including women and children - being kept in near-slavery conditions!;
EVT_9561022_OPTIONA;Send the Americans a note of protest, but nothing more;
EVT_9561022_OPTIONB;Ignore this for our own good;
EVT_9561022_OPTIONC;Seize Firestone's assets in Liberia;
EVT_9561023_NAME;Firestone assets seized in Liberia;
EVT_9561023_DESC;The government of the former American puppet state of Liberia, in West Africa, has received a report dealing with the labour conditions on the rubber plantations owned by the American Firestone Company. These reports condemn the Firestone Company on such absurd grounds as near-slavery conditions for their workers. Based on this, the Liberian government has seized their assets on the country!;
EVT_9561023_OPTIONA;This is not of our concern;
EVT_9561023_OPTIONB;Demand Liberia revert the situation;
EVT_9561024_NAME;Threats from America;
EVT_9561024_DESC;Upon hearing of the seizing of the Firestone Company's assets by our government, the Americans have demanded that we undo this dealing and restore the Firestone Tire and Rubber Company to its previous state.;
EVT_9561024_OPTIONA;We must mantain good relations with them, accept their demands;
EVT_9561024_OPTIONB;We bow to no tyrant;
EVT_9561025_NAME;Liberian insolence!;
EVT_9561025_DESC;The government of Liberia has refused our demands for the protection of the Firestone assets there. We must act, but how?;
EVT_9561025_OPTIONA;There's nothing that we can do;
EVT_9561025_OPTIONB;Establish a trade embargo towards Liberia;
EVT_9561025_OPTIONC;We must intervene in Liberia to protect American interests;
EVT_377101_NAME;Status of Tripolitania;
EVT_377101_DESC;For many years, the Ottomans have been free to impose their will over us. Today, problems have arisen for the Ottomans, and Idris-al-Sanusi wishes to claim the libyan throne once and for all and establish a Free Libya.;
EVT_377101_OPTIONA;Declare complete independence from the Ottomans!;
EVT_377101_OPTIONB;Time is not right!;
EVT_377102_NAME;Tripolitania declares independence!;
EVT_377102_DESC;For many years, we have ruled over Tripolitania. But today, with our country engaged in a lenghty conflict, Tripolitania decided to use this opportunity to break from our dominance. How should we react to this mess?;
EVT_377102_OPTIONA;Let them go;
EVT_377102_OPTIONB;Blasphemy! Crush this upstart!;
EVT_377103_NAME;Libya still exists!;
EVT_377103_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Libya. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hashemite Arabia and Egypt. Shall we recognize the independence of Libya?;
EVT_377103_OPTIONA;Accept their independence....;
EVT_377103_OPTIONB;Never!;
EVT_377128_NAME;Foreign policy;
EVT_377128_DESC;In order to secure our independence from foreign threats we should join the already existing Arabian alliance between Egypt and Hashemite Arabia, which wants to see the Ottoman Empire crumble and disintegrate just as much as we do.;
EVT_377128_OPTIONA;Send proposition;
EVT_377128_OPTIONB;There is no need for an alliance;
EVT_377129_NAME;Libya wants to join our alliance;
EVT_377129_DESC;Libya is seeking allies in order to protect its independence from foreign threats. Do we want to admit Libya into our alliance?;
EVT_377130_NAME;Libya joins the Arabian bloc;
EVT_377130_DESC;Egypt accepted our request and admitted us to their alliance. With our presence in this alliance our independence should be secured!;
EVT_377130_OPTIONA;Welcome!!;
EVT_55600_NAME;The Fate of the Portuguese Colonies;
EVT_55600_DESC;Ever since the end of the Great War, Mittelafrika has been on the rise, and has been pressuring the Portuguese into handing over its draining colonies. Now, the question has come up again in the governnment. Should we try to convince the Portuguese to negotiate with us or should we leave them be?;
EVT_55600_OPTIONA;Press for Peaceful Negotiations with the Portuguese;
EVT_55600_OPTIONB;We want to talk, threaten them with force!;
EVT_55600_OPTIONC;Run this by Germany first;
EVT_55600_OPTIOND;We should focus our attention elsewhere;
EVT_55599_NAME;The Portuguese Colonies in Afrika;
EVT_55599_DESC;Ever since the end of the Great War, Mittleafrika has been hounding Portugal for the African colonies of Angola and Mozambique. Goring once again desires these lands and has come to us seeking permission to use force against Portugal if they refuse.;
EVT_55599_OPTIONA;Give Goring the Green Light;
EVT_55599_OPTIONB;Portugal's Colonies will remain Untouched!;
EVT_55594_NAME;The Portuguese Colonies in Afrika;
EVT_55594_DESC;Ever since the end of the Great War, Mittleafrika has been hounding Portugal for the African colonies of Angola and Mozambique. Goring once again desires these lands and has come to us seeking permission to use force against Portugal if they refuse.;
EVT_55594_OPTIONA;Give Goring the Green Light;
EVT_55594_OPTIONB;Portugal's Colonies will be Untouched!;
EVT_55598_NAME;The Kaiser Disapproves;
EVT_55598_DESC;The Kaiser refuses to give us permission to take Portugal's colonies, they are non-negotiable.;
EVT_55598_OPTIONA;Words cannot stop Mittelafrika;
