EVT_55635_DESC;Thanks to our efforts, the raw material production in Katanga has greatly increased. But the province still lacks sufficient power plants for all the new mines, factories, and infrastructure. Constructing a hydropower plant near Kolwezi should solve that problem. But the resulting reservoir would displace thousands of natives from their homes.;;;;;;;Благодаря нашим усилиям сильно возросла добыча полезных ископаемых в Катанге. Но новые шахты, фабрики и инфраструктура испытывают недостаток электроэнергии. Строительство гидроэлектростанции возле Колвези должно решить ту проблему. Но создание водохранилища заставит тысячи туземцев покинуть свои дома.
EVT_55635_OPTIONA;Begin construction, the rabble has to yield for progress!;;;;;;;Начать строительство, прогресс важнее толпы!
EVT_55635_OPTIONB;Cancel the project, we cannot afford it.;;;;;;;Сверните проект, он того не стоит.
EVT_55636_NAME;Civil unrest in Katanga!;;;;;;;Беспорядки в Катанге!
EVT_55636_DESC;The population of Katanga is revolting! The people are rallying against our troops, destroying infrastructure, and lynching any European they can get their hands on!;;;;;;;Население Катанги восстало! Люди выступают против наших войск, разрушают инфраструктуру и линчуют любого европейца, которого могут поймать!
EVT_55636_OPTIONA;We'll teach these savages a lesson!;;;;;;;Необходимо преподать этим дикарям урок!
EVT_55637_NAME;The Katanga revolt has been put down!;;;;;;;Восстание в Катанге подавлено!
EVT_55637_DESC;Our valiant soldiers have finally ended the vile rebellion in Katanga! The rabblerousers and ringleaders have met their just punishment, and the mines are under our control again. Only minor resistance remains.;;;;;;;Наши отважные солдаты подавили мерзкое восстание в Катанге! Агитаторы и главари получили справедливое наказание, и рудники снова находятся под нашим контролем.
EVT_55637_OPTIONA;Nobody rises against Hermann Gцring!;;;;;;;Никто не восстает против Германа Геринга!
EVT_55638_NAME;Auf den Marmorklippen, A Book by Ernst Jъnger.;;;;;;;Книга Эрнста Юнгера 'На мраморных скалах'.
EVT_55638_DESC;One of the most important politicians in our nation is also a very good writer. This is his latest book.;;;;;;;Один из самых влиятельных политиков нашей страны также отличный писатель. Это - его последняя книга.
EVT_55638_OPTIONA;This one I will buy.;;;;;;;Надо будет купить
EVT_55645_NAME;Foreign policy;;;;;;;Внешняя политика
EVT_55645_DESC;With the Central African states finally free from German capitalist oppression we can now freely decide our stance towards the international community. While many are arguing for an immediate alliance with other syndicalist nations, it might be wise enough to remain neutral to rebuild our country.;;;;;;;Теперь, когда Срединная Африка освободилась от немецких капиталистических угнетателей, мы можем свободно определить наше отношение к мировому сообществу. Хотя многие призывают к союзу с остальными синдикалистскими странами, возможно более мудрым решением станет провозглашение нейтралитета, что позволит спокойно восстановить страну.
EVT_55645_OPTIONA;We must join arms with France;;;;;;;Мы присоединимся к Франции
EVT_55645_OPTIONB;Isolationism, we must organize our country;;;;;;;Изоляционизм
EVT_55646_NAME;Mittelafrika wants to join the Syndicalists;;;;;;;Ср. Африка желает присоединиться к Интернационалу.
EVT_55646_DESC;The government of the United Central African states has annouced recently that they want to join the Syndicalist bloc. It's not a sudden move because pro-syndicalist policy is popular in many circles including the government and army. Do we want African workers joining the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;;;;;;;Правительство Соединенных Центральноафриканских Штатов изъявило желание присоединиться к Интернационалу. Синдикалистская политика популярна во многих кругах бывшей Срединной Африки, включая правительство и армию. Примем ли мы помощь африканских рабочих в борьбе против кровожадных немцев и империалистических канадских свиней?
EVT_55646_OPTIONA;YES!;;;;;;;Да!
EVT_55646_OPTIONB;Rather not.;;;;;;;Нет
EVT_55647_NAME;We join the syndicalist bloc;;;;;;;Мы вступили в Интернационал
EVT_55647_DESC;French and British are happy to see us joining the common cause - destroying the evil imperialists. Now we are part of the syndicalist bloc.;;;;;;;Французы и британцы с радостью восприняли наше присоединение к общему делу - уничтожению проклятых империалистов. Теперь мы часть синдикалистского блока
EVT_55647_OPTIONA;This time we will win!;;;;;;;На этот раз мы победим!
EVT_77099_NAME;Status of Oman;;;;;;;Статус Омана
EVT_77099_DESC;For many years, the Ottomans have been free to impose their will on us. Today, problems have arisen for the Ottomans, and Said ibn Timur wishes to claim the throne once and for all and establish a free Oman.;;;;;;;Много лет османы навязывали нам свою тиранию. Но сейчас у Османской империи появились серьезные проблемы, что дает нам шанс раз и навсегда покончить с их владычеством и провозгласить свободный Оман.
EVT_77099_OPTIONA;Declare complete independence from Ottomans!;;;;;;;Провозгласить независимость!
EVT_77099_OPTIONB;Time is not right!;;;;;;;В другой раз!
EVT_77100_NAME;Oman declares independence !;;;;;;;Оман провозгласил независимость!
EVT_77100_DESC;For many years, we have ruled over Oman. But today, with our country engaged in a lenghty conflict, Oman decided to use this opportunity to break from our dominance. How should we react to this mess?;;;;;;;Много лет мы управляли Оманом. Но сегодня, когда наша страна вовлечена в войну, Оман решил воспользоваться шансом сбросить наше владычество. Как мы отреагируем на это оскорбление?
EVT_77100_OPTIONA;Let them go;;;;;;;Оставить их в покое
EVT_77100_OPTIONB;Blasphemy! Crush this upstart!;;;;;;;Проклятье! Сокрушить этих выскочек!
EVT_7400_NAME;Hadhramaut in conflict!;;;;;;;Конфликт в Хадрамауте!
EVT_7400_DESC;The Sultanates of Qu'aiti and Kathiri have begun a power struggle over Hadhramaut. This is not the first time they have fought, as shortly after the British Revolution they jointly destroyed the Mahra Sultanate. With Hadhramaut once more in flames, we must end this bloodshed!;;;;;;;Султанаты Куайти и Катири начали борьбу за власть над Хадрамаутом. Они вступают в схватку уже не в первый раз. Так, вскоре после британской революции они совместно уничтожили султанат Мара. Теперь, когда Хадрамаут снова в огне, мы должны приложить все усилия, чтобы положить конец кровопролитию.
EVT_7400_OPTIONA;Send out our diplomats;;;;;;;Послать дипломатов
EVT_7400_OPTIONB;Send out the troops!;;;;;;;Послать войска!
EVT_7401_NAME;Negotiations with the Hadhramaut Sultans;;;;;;;Переговоры с султанами Хадрамаута
EVT_7401_DESC;After the Sultans of Qu'aiti and Kathiri arrived in Muscat, an agreement has been worked out. The Sultan of Muscat and Oman and his son, will remain in control of governance and military affiars. The Sultan of Qu'aiti will take care of military intellgence and state security. Finally, the Sultan of Kathiri will handle all foriegn and economic matters.;;;;;;;На переговорах в Маскате султаны Куайти и Катири пришли к соглашению. Султан Маската и Омана вместе с сыном сохранят контроль над вооруженными силами и исполнительной властью. Султан Куайти будет управлять военной разведкой и службами госудаственной безопасности. Наконец, султан Катири получит контроль над промышленными и внешнеполитическими ведомствами.
EVT_7401_OPTIONA;Hurrah for diplomacy!;;;;;;;Да здравствует дипломатия!
EVT_7402_NAME;Rising conflict in Hadhramaut;;;;;;;Разрастание конфликта в Хадрамауте
EVT_7402_DESC;Our neighbor to the south, the Sultanate of Muscat and Oman, has been in conflict with the two Sultanates of Hadhramaut. As the two Sultans are also feuding over dominance in the region, we have a chance to expand our influence. Several of our ministers are calling for us to make the Sultans stop fighting in the name of Arab unity, and a few are calling for us to annex the Hadhramaut area. What shall we do?;;;;;;;Наш южный сосед, Султанат Маската и Омана, вступил в конфликт с двумя султанами Хадрамаута. Поскольку эти два султана также враждуют между собой, у нас есть шанс расширить наше влияние. Некоторые министры предлагают, чтобы мы призвали султанов к прекращению войны от имени арабского единства,в то время как другие призывают к захвату Хадрамаута. Что мы предпримем?
EVT_7402_OPTIONA;Demand the Sultans stop this conflict!;;;;;;;Потребовать от султанов прекращения конфликта
EVT_7402_OPTIONB;Demand Hadhramaut becomes ours!;;;;;;;Потребовать присоединения Хадрамаута к нам
EVT_7402_OPTIONC;We have other things to do;;;;;;;У нас хватает других дел
EVT_7403_NAME;The Hashemite ultimatium;;;;;;;Хашимитский ультиматум
EVT_7403_DESC;The Hashmites have sent us an ultimatim in which they demand that in the name of Arab unity we cease all conflict with the Sultans of Hadhramaut, and also end the conflict between the two Sultans. Bowing down to them would ruin our already weak standing in the world... What shall we do?;;;;;;;Хашимиты выдвинули ультиматум, в котором они  от имени арабского единства требуют от нас прекращения конфликта с султанами Хадрамаута, а также прекращения борьбы между самими султанами. Согласие с ультиматумом уничтожит наше и так небольшое влияние в мире. Что мы предпримем?
EVT_7403_OPTIONA;Begin negotiations with the Sultans;;;;;;;Начать переговоры с султанами
EVT_7403_OPTIONB;No, we refuse this threat!;;;;;;;Нас угрозами не испугаешь!
EVT_7404_NAME;Oman has rejected our ultimatium;;;;;;;Оман отклонил наш ультиматум
EVT_7404_DESC;The Sultan of Oman and Muscat has sent us a curt reply telling us not to interfere with Omani bussiness. What shall we do now?;;;;;;;Султан Омана и Маската прислал нам краткий ответ, посоветовав не соваться в оманские дела. Что мы предпримем?
EVT_7404_OPTIONA;Then it is war!;;;;;;;Война!
EVT_7404_OPTIONB;There's nothing we can do;;;;;;;Ничего не поделаешь
EVT_7405_NAME;The Hashemites have demanded Hadhramaut!;;;;;;;Хашимиты требуют Хадрамаут!
EVT_7405_DESC;The Hashemites have sent an ultimatium to us, demanding that we cede the suzerainty rights over Hadhramaut to them!;;;;;;;Хашимиты прислали нам ультиматум с требованием уступить им Хадрамаут!
EVT_7405_OPTIONA;This means war!;;;;;;;This means war!
EVT_7405_OPTIONB;There's nothing we can do;;;;;;;Ничего не поделаешь
EVT_7406_NAME;Hadhramaut is ours!;;;;;;;Хадрамаут принадлежит нам!
EVT_7406_DESC;The Omanis have folded to our righteous demand and ceded control of Hadhramaut to us. With the arrival of our troops in the area the two fueding Sultans have promised to end their feud, at least for the time being.;;;;;;;Оман признал наши справедливые требования и передал нам контроль над Хадрамаутом. С прибытием наших войск оба султана пообещали закончить свою вражду. По крайней мере на время...
EVT_7406_OPTIONA;Party at Al Mukalla anyone?;;;;;;;Войска все равно уже в Эль-Мукалле
EVT_7407_NAME;Peace in Hadhramaut;;;;;;;Мир в Хадрамауте
EVT_7407_DESC;Our troops have finally managed to end the fighting in Hadhramaut and once more ensured peace in the area.;;;;;;;Наши войска положили конец боям в Хадрамауте и снова обеспечили мир в регионе.
EVT_7407_OPTIONA;Finally!;;;;;;;Наконец-то!
EVT_7408_NAME;Djaffar ibn al-Mansur has died!;;;;;;;Смерть Джафара Аль-Мансура!
EVT_7408_DESC;The Sultan of Kathiri, Djaffar ibn al-Mansur, has died! His son, al-Husayn ibn Ali has become the new Sultan of Kathiri, and assumed the positions his father held in the central government.;;;;;;;Султан Катири, Джафар Аль-Мансур, умер! Его сын, Аль-Хусейн ибн Али, стал новым султаном Катири и занял посты своего отца в центральном правительстве.
EVT_7408_OPTIONA;Memento mori;;;;;;;Memento mori
EVT_7409_NAME;Djaffar ibn al-Mansur has died!;;;;;;;Смерть Джафара Аль-Мансура!
EVT_7409_DESC;The Sultan of Kathiri, Djaffar ibn al-Mansur, has died! His son, al-Husayn ibn Ali has become the new Sultan of Kathiri.;;;;;;;Султан Катири, Джафар Аль-Мансур, умер! Его сын, Аль-Хусейн ибн Али, стал новым султаном Катири
EVT_7409_OPTIONA;Memento mori;;;;;;;Memento mori
EVT_77188_NAME;Black Monday hits Ottoman Empire!;;;;;;;Черный понедельник ударил по нам!
EVT_77188_DESC;Almost month ago, the Berlin Stock Exchange plunged into bottomless depths, throwing the economy of the German empire into an unprecedented crisis. Now the crash's shockwaves have reached the Ottoman Empire. German and Austrian-owned companies have closed down or laid-off their workers, the Ottoman lira is losing itґs already-low value, and resource exports are shrinking. Our unstable economy is on the verge of collapse.....;;;;;;;Почти месяц назад Берлинская фондовая биржа рухнула, погрузив экономику Германской империи в беспрецедентный кризис. Теперь его последствия дошли до Османской империи: германские и австрийские фирмы были либо закрыты, либо уволили своих работников, курс османской лиры упал, сырьевой экспорт значительно сократился. Наша нестабильная экономика находится на грани краха...
EVT_77188_OPTIONA;Great Allah protect us;;;;;;;Великий Аллах защитит нас
EVT_77185_NAME;Initial stabilisation;;;;;;;Начальная стабилизация
EVT_77185_DESC;With the first wave of the crisis slowly passing by, some less affected branches of the economy have bounced back from the bottom. Still, the overall state of our economy does not look optimistic...;;;;;;;Первая волна кризиса постепенно проходит, некоторые отрасли экономики начинают оживать. Тем не менее, общее состояние нашей экономики не внушает оптимизма...
EVT_77185_OPTIONA;Letґs hope stabilisation will come soon;;;;;;;Будем надеяться, что скоро экономика стабилизируется
EVT_77186_NAME;Government intervention;;;;;;;Вмешательство правительства
EVT_77186_DESC;With at least partial political stabilisation finally in place, we are prepared to enact a series of intensive reforms, aimed at restoring pre-crisis industrial power.;;;;;;;Достигнув политической стабильности, мы можем провести серию интенсивных реформ, направленных на восстановление докризисного уровня промышленной мощи.
EVT_77186_OPTIONA;Excellent!;;;;;;;Отлично!
EVT_77187_NAME;Further stabilisation;;;;;;;Дальнейшая стабилизация
EVT_77187_DESC;Thanks to renewed interest of foreign companies our economy continues to regain pre-crisis efficiency.;;;;;;;Экономика продолжает восстанавливаться и становится все ближе к докризисному уровню.
EVT_77187_OPTIONA;Keep it up!;;;;;;;Так держать!
EVT_91317_NAME;Request of the International Jewish Lobby;;;;;;;Просьба международного еврейского лобби
EVT_91317_DESC;The Ottoman authorities have always welcomed the Jews. Since the reign of Sultan Bayezid II, who allowed the settlement of the Iberian Jews in his lands after their expulsion from Spain, they have been an integral part of the empire. However, since the rise of Zionism, laws have been passed to prevent the mass settlement of foreign Jews in Palestine, while avoiding restriction on their pilgrimages. Recently we have been approached by an international Jewish lobby, asking for less constricting laws.;;;;;;;Османские власти всегда приветствовали евреев. Во время правления султана Баязида II, принявшего иберийских евреев на своей земле после их изгнания из Испании, они стали неотъемлемой частью империи. Однако рост сионизма вынудил нас принять законы, предотвращающие массовое заселение иностранными евреями Палестины, но не накладывающий ограничения на паломничества. В последнее время к нам часто обращалось международное еврейское лобби, прося смягчить эти законы.
EVT_91317_OPTIONA;Very well, allow limited settlement of foreign Jews in Palestine;;;;;;;Разрешить ограниченное освоение Палестины
EVT_91317_OPTIONB;Grant complete freedom of settlement to all non-Ottoman Jews;;;;;;;Предоставить полную свободу в освоении Палестины
EVT_91317_OPTIONC;We will not jeopardize the stability of Palestine!;;;;;;;Нам важна стабильность Палестины!
EVT_91318_NAME;Settlers in Palestine;;;;;;;Поселенцы в Палестине
EVT_91318_DESC;The incredible number of Jews who flocked towards Palestine after the passage of new Settlement Laws caused a drastic demographic change in the region. Since their settlement in Jerusalem and the environs, it has become clear that Hebrew is rapidly becoming the second, and some might even argue first language of Palestine. The ideals of Zionism have also entered our lands, and several Judaic factions have already requested increasing amounts of autonomy, even verging on demands for independence.;;;;;;;Невероятное количество евреев, перебравшихся в Палестину после принятия новых законов о заселении, вызвало резкие демографические изменения в регионе. С момента прибытия поселенцев в Иерусалим и окрестности стало ясно, что иврит стал вторым, а местами и первым языком в Палестине. Идеалы сионизма также проникли в наши земли, несколько иудейских фракций уже обратились с просьбой о расширении автономии, порой на грани требований о независимости.
EVT_91318_OPTIONA;Our greatness came from centralized government, not giving away power!;;;;;;;Мы достигли величия благодаря централизации, отказать им!
EVT_91318_OPTIONB;Grant them local autonomy;;;;;;;Мы не можем противстоять им. Предоставить автономию
EVT_91318_OPTIONC;Ingrates! Drive them from these lands before this gets out of hand!;;;;;;;Изнать их из Палестины, пока ситуация не вышла из под контроля!
EVT_91327_NAME;The Great Arabian Revolt!;;;;;;;Великое арабское восстание!
EVT_91327_DESC;In the middle of 1944, faced with mounting opression from their Turkish masters, several Arab cities erupted in open revolt. Mobs began burning down Ottoman institutions and raided police and military bases. From Baghdad to Jerusalem, Arabs have risen up against the Ottoman Empire.;;;;;;;В середине 1944 года несколько арабских городов не выдержали турецкого угнетения и начали открытое восстание. Мятежники поджигают резиденции наместников и совершают рейды на полицейские участки и военные базы, против османского владычества восстали все арабы от Багдада до Иерусалима.
EVT_91327_OPTIONA;We will crush them!;;;;;;;Мы раздавим их!
EVT_91328_NAME;Second Arabian Revolt!;;;;;;;Второе арабское восстание!
EVT_91328_DESC;In the middle of 1946 several Arabian tribes united their efforts to destabilize the Ottoman Empire again. Will it succeed this time?;;;;;;;В середине 1946 года несколько арабских племен объединили свои усилия, чтобы вновь дестабилизировать Османскую империю. Сможем ли мы когда-нибудь отдохнуть?
EVT_91328_OPTIONA;We will crush them!;;;;;;;Мы раздавим их!
EVT_91329_NAME;Kurdish Uprising;;;;;;;Курдское восстание
EVT_91329_DESC;The Ottomans tried to subdue their Kurdish subjects through evermore forceful means. This year will see open uprisings in all Kurdish majority areas of the Empire.;;;;;;;Мы пытались усмирить курдов силовыми методами, и в итоге начались открытые восстания во всех областях империи, где курды составляют большинство.
EVT_91329_OPTIONA;These damn kurds never give up!;;;;;;;Эти проклятые курды никогда не сдадутся!
EVT_377189_NAME;Kurdish uprising crushed!;;;;;;;Курдское восстание разгромлено
EVT_377189_DESC;Our military has successfully taken control of all Kurdish national territory. Once again their uprising was futile.;;;;;;;Наши военные успешно взяли под контроль всю территорию восставшего Курдистана. Мятежники еще раз убедились, что ничего не смогут сделать против империи.
EVT_377189_OPTIONA;These damn Kurds will never learn from the past!;;;;;;;Курды никогда не извлекают уроки из прошлого!
EVT_377190_NAME;Kurdish uprising;;;;;;;Курдское восстание
EVT_377190_DESC;With regions inhabitated by kurds declaring independence from us, the stability of the Ottoman Empire is on the verge of collapsing since one succesful uprising can cause a Domino effect in all Arabian provinces and puppet states. We must crush this uprising quickly.;;;;;;;!TODO
EVT_377190_OPTIONA;Independent Kurdistan must be crushed !;;;;;;;Курдистан должен быть сокрушен!
EVT_377190_OPTIONB;Perhaps they deserve independence....;;;;;;;Возможно, они заслуживают независимости...
EVT_377191_NAME;Freedom at last !;;;;;;;Долгожданная свобода!
EVT_377191_DESC; The oppression of the Ottoman Empire aimed against the survival of our nation cannot be tolerated any longer!;;;;;;;Мы не можем больше терпеть угнетение Османской империей нашего народа!
EVT_377191_OPTIONA;We will defend our freedom!;;;;;;;Мы должны защитить нашу свободу!
EVT_77192_NAME;Destroying the Kurdish Forts;;;;;;;Курдские форты
EVT_77192_DESC;The Kurdish uprising was once again crushed by our invincible army, but in some parts of their territory the forts remained. These are useless for us but some rebels will use them - against us.;;;;;;;Восстание курдов вновь было подавлено нашей непобедимой армией, но на некоторых территориях остались их бывшие форты. Они бесполезны для нас, но повстанцы могут снова использовать их против наших войск, если мы не уничтожим эти укрепления.
EVT_77192_OPTIONA;Destroy them!;;;;;;;Уничтожьте их!
EVT_77193_NAME;Kurdistan still exists!;;;;;;;Курдистан до сих пор существует
EVT_77193_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Kurdistan. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hejaz and Egypt. Shall we recognize the independence of Kurdistan?;;;;;;;Даже сконцентрировав все элитные части наших вооруженных сил мы не смогли уничтожить мятежное государство Курдистан. Некоторые члены генерального штаба считают, что продолжение войны значительно ослабит наши силы. Должны ли мы признать независимость Курдистана?
EVT_77193_OPTIONA;Accept their independence....;;;;;;;Признать его независимость...
EVT_77193_OPTIONB;Never!;;;;;;;Никогда!
EVT_91330_NAME;The Imperial Camel Desert Corps;;;;;;;Имперские верблюжьи корпуса
EVT_91330_DESC;With its few resources and desert landscapes, the Ottoman Empire had to find a smart way of exploiting its weakness and converting it into an advantage.  In 1936 an organized Camel Corp was created.  Even if using camels in modern warfare may seem an anachronism, they need very little water, are adapted to the terrain and don't require any oil, giving them more flexibility than armoured vehicles. It will also give us an edge over the nomadic tribes of Arabia!;;;;;;;Наши южные земли бедны ресурсами и представляют собой пустыни, но мы можем превратить эту слабость в преимущество. Для этого мы должны сформировать верблюжьи корпуса, которые хоть и могут показаться анахронизмом в современной войне, но не требуют больших затрат воды, хорошо приспособлены к местности и не нуждаются в топливе, что даст нам преимущество перед кочевыми племенами Аравии.
EVT_91330_OPTIONA;Create it!;;;;;;;Создать их!
EVT_91330_OPTIONB;What a stupid idea!;;;;;;;Что за дурацкая идея!
EVT_91331_NAME;Dissatisfaction at Home;;;;;;;Беспорядки в стране
EVT_91331_DESC;Increasing levels of Arab nationalism is spreading dissatisfaction among our subjects. The independent state of Hejaz is a constant symbol of freedom from control of Instanbul. How shall we deal with these dissenting elements in our diverse Empire?;;;;;;;Распространение арабского национализма привело к росту недовольства среди наших подданных. Независимая Хашимитская Аравия является символом свободы от нашего владычества. Как мы должны решить эту проблему нашей разнородной империи?
EVT_91331_OPTIONA;Ignore the problem and hope it goes away.;;;;;;;Игнорировать проблему, она решится сама собой
EVT_91331_OPTIONB;Grant more autonomy to local governments.;;;;;;;Дать большую самостоятельность местным органам власти
EVT_91331_OPTIONC;Better to be feared than loved. Crack down on dissidents.;;;;;;;Пусть боятся
EVT_91332_NAME;Arab nationalists threaten revolt;;;;;;;Арабские националисты угрожают восстанием
EVT_91332_DESC;The 25th anniversary of our entry into the Welkrieg is approaching on October 28th and Arab nationalists are using the event as an excuse to protest the government. This time angry crowds risk the outbreak of violence and open rebellion. How shall we respond?;;;;;;;Приближается 25-летний юбилей нашего вступления в Великую войну и арабские националисты решили использовать это событие как повод для протеста против правительства. На этот раз разгневанная толпа перешла к насилию и открытому восстанию. Как мы должны отреагировать?
EVT_91332_OPTIONA;Ignore the problem and hope it goes away.;;;;;;;Игнорировать проблему, она решится сама собой
EVT_91332_OPTIONB;Send in police from the capital in preparation for the event.;;;;;;;Прислать полицейских в рамках подготовки к этому событию
EVT_91332_OPTIONC;Declare martial law and send in the army.;;;;;;;Объявить военное положение и отправить армию
EVT_91333_NAME;25th Anniversary of War Sparks Riots;;;;;;;Празднование перешло в беспорядки
EVT_91333_DESC;The 25th anniversary of our entry into the Welkrieg has sparked angry riots as Arab nationalists take to the streets to show their discontent with the Ottoman government. Police are having a hard time keeping control of the situation and many local officers have joined the rioters.;;;;;;;25-летний юбилей нашего вступления в Великую войну перешел в беспорядки, арабские националисты вышли на улицы, чтобы выразить свой протест Османской империи.  Полиция с трудом удерживает ситуацию под контролем, многие местные офицеры присоединились к мятежникам.
EVT_91333_OPTIONA;Fine, let them join Hejaz if that's what they want.;;;;;;;Пусть они присоединяются к Хашимитской Аравии
EVT_91333_OPTIONB;Put down the revolt, but let it end there.;;;;;;;Подавить восстание и остановиться на этом
EVT_91333_OPTIONC;Put down the revolt, and declare war on Hejaz.;;;;;;;Объявить войну Хашимитской Аравии!
EVT_77082_NAME;Our lands expand;;;;;;;Расширение наших земель
EVT_77082_DESC;Following years of contention involving domestic Arab nationalists, the Ottoman Empire has released several of its provinces to our control.;;;;;;;В течение многих лет Османская империя не могла решить разногласия с арабскими националистами и в итоге решила передать эти провинции под наш контроль.
EVT_77082_OPTIONA;Good for them!;;;;;;;Всего хорошего им!
EVT_77083_NAME;Ottoman Aggression Demands a Response!;;;;;;;Османская агрессия
EVT_77083_DESC;Following years of contention involving domestic Arab nationalists, the Ottoman Empire has declared war on the independent kingdom of Hejaz. Arab solidarity demands a response!;;;;;;;В течение многих лет Османская империя не могла решить разногласия с арабскими националистами и в итоге объявила войну независимой Хашимитской Аравии. Мы должны проявить арабскую солидарность!
EVT_77083_OPTIONA;We shall aid our brothers.;;;;;;;Мы должны помочь нашим братьям!
EVT_77083_OPTIONB;That sounds too dangerous!;;;;;;;Мы ничего не можем сделать
EVT_77093_NAME;German Empire in disarray;;;;;;;Бесопрядки в Германской империи
EVT_77093_DESC;With the German Empire in turmoil, we have a great oportunity to seize control of the Suez canal. There is very little that the German Empire can do to stop us at this point.;;;;;;;Беспорядки в Германской империи открывают нам отличную возможность, чтобы захватить контроль над Суэцким каналом. У немцев нет сил, чтобы остановить нас.
EVT_77093_OPTIONA;Seize control of Suez!;;;;;;;Установить контроль над каналом!
EVT_77093_OPTIONB;Rather not;;;;;;;Не стоит
EVT_77094_NAME;Egypt takes control over Suez canal !;;;;;;;Египет берет контроль над Суэцким каналом!
EVT_77094_DESC;With our empire in chaos Egypt used this oportunity to seize control of the Suez canal. Currently there is very little that we can do to stop Egypt at this point.;;;;;;;Воспользовавшись нашей слабостью Египет захватил контроль над Суэцким каналом. Мы ничего не можем сделать, чтобы помешать ему.
EVT_77094_OPTIONA;There is nothing we can do;;;;;;;Мы ничего не можем сделать
EVT_77094_OPTIONB;This means WAR!;;;;;;;Значит, ВОЙНА!
EVT_377104_NAME;Cypriot Uprising;;;;;;;Восстание киприотов
EVT_377104_DESC;With the weakness of our empire clearly exposed by the latest series of revolts against the central power in Istanbul it is no surprise that dissatisfied Greek inhabitants of Cyprus used this opportunity to revolt against our rule...;;;;;;;Недавние восстания против центральной власти ясно показали слабость нашей империи. Неудивительно, что греческое население Кипра использовало возможность восстать против нас...
EVT_377104_OPTIONA;Another revolt!;;;;;;;Новое восстание!
EVT_377105_NAME;Cypriot uprising crushed!;;;;;;;Восстание киприотов подавлено!
EVT_377105_DESC;Our military has succesfully taken control of all Cypriot national territory. Once again their uprising was futile.;;;;;;;Наша армия успешно взяла под контроль Кипр. Восстание в очередной раз потерпело неудачу.
EVT_377105_OPTIONA;These damn Greeks will never learn from the past!;;;;;;;Чертовы греки не желают учиться на ошибках!
EVT_377106_NAME;Cypriot uprising;;;;;;;Восстание киприотов
EVT_377106_DESC;With regions inhabitated by Cypriot Greeks declaring independence from us, the stability of our empire is further endangered. We must crush this uprising quickly.;;;;;;;Территории, населенные кипрскими греками объявили о своей независимости. Это восстание подвергает опасности стабильность нашей империи и должно быть подавлено как можно быстрее.
EVT_377106_OPTIONA;The Cypriot Greeks will be crushed!;;;;;;;Киприоты будут сокрушены!
EVT_377106_OPTIONB;Perhaps they deserve independence....;;;;;;;Возможно, они заслуживают независимости...
EVT_377107_NAME;Freedom at last!;;;;;;;Свобода!
EVT_377107_DESC;The oppression of the Ottoman empire aimed against the survival of Cyprus cannot be tolerated any longer!;;;;;;;Мы больше не потерпим угнетения Османской империи, поставившего киприотов на грань уничтожения!
EVT_377107_OPTIONA;We will defend our freedom!;;;;;;;Мы должны защитить нашу свободу!
EVT_377108_NAME;Destroying the Cypriot fortifications;;;;;;;Уничтожение кипрских оборонительных сооружений
EVT_377108_DESC;The Cypriot uprising was once again crushed by our invincible army, but in some parts of their territory the forts remained everywhere. These are useless for us but some rebels will use them - against us.;;;;;;;Восстание киприотов вновь было подавлено нашей непобедимой армией, но на некоторых территориях остались их бывшие форты. Они бесполезны для нас, но повстанцы могут снова использовать их против наших войск, если мы не уничтожим эти укрепления.
EVT_377108_OPTIONA;Destroy them!;;;;;;;Уничтожьте их!
EVT_377109_NAME;Cypriot greeks succesfully resist!;;;;;;;Киприоты успешно обороняются!
EVT_377109_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Cyprus. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hashemite Arabia and Egypt. Shall we recognize the independence of Cyprus?;;;;;;;!TODO
EVT_377109_OPTIONA;Accept their independence....;;;;;;;Признать его независимость...
EVT_377109_OPTIONB;Never!;;;;;;;Никогда!
EVT_377110_NAME;The Cypriot uprising;;;;;;;Восстание на Кипре
EVT_377110_DESC;The Greek inhabitants of Cyprus people have risen against their Ottoman overlords, wanting to finally break free from them. This presents us with the option to significantly weaken the Ottoman Empire via supporting the Cypriot independence movement...;;;;;;;Греческое население Кипра восстало против своих Османских хозяев в попытке получить независимость. Это дает нам возможность сильно ослабить Османскую империю, поддерживая движение за независимоть Кипра...
EVT_377110_OPTIONA;Send aid to the Cypriots!;;;;;;;Послать помощь киприотам!
EVT_377110_OPTIONB;We cannot do anything...;;;;;;;Мы ничем не можем помочь...
EVT_377111_NAME;Aid from the Greece;;;;;;;Греческая помощь
EVT_377111_DESC;Greece has sent us large amounts of supplies and volunteers eager to help us prevail against the Ottoman Empire!;;;;;;;Греция послала нам оружие и добровольцев, чтобы помочь в нашей борьбе против Османской империи!
EVT_377111_OPTIONA;Great!;;;;;;;Отлично!
EVT_377112_NAME;The End of the Cypriot war;;;;;;;Война на Кипре окончена.
